"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01437954,-0.001051954,-0.073156305,0.016176054,-0.0028484678,-0.17609163,31064766,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.7116587,0.013327586,"REGULAR","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2330862080,"CoinMarketCap",3572351,3572351,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00037147198,0.013746786,"{""low"":0.013137183,""high"":0.013746786}",0.013137183,3572351,0.013645647,"CCC",0.013645647,12163681,1096660,"2021-09-12T00:00:00.000Z",0,2376781056,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004580586,0.5236751,"{""low"":0.008747,""high"":0.101041}",-0.08771341,-0.86809725,0.008747,0.101041,31.689728,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49811935,-0.027344435,-0.05489535,0.7490396,-0.27826467,-0.37149528,20639456,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.1753298,0.47077492,"REGULAR","Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",338566,338566,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.005468905,0.47077492,"{""low"":0.46488056,""high"":0.47077492}",0.46488056,338566,0.4692923,"CCC",0.4692923,1660147,354211,"2020-08-29T00:00:00.000Z",0,102542344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.03832692,0.08862781,"{""low"":0.432448,""high"":1.906071}",-1.435296,-0.7530129,0.432448,1.906071,-52.863037,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00554456,-0.00007198425,-0.01298286,0.008870225,-0.0033976496,-0.38303983,3319232,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.38443568,0.005472576,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,606521088,"CoinMarketCap",233329,233329,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000020958018,0.005577067,"{""low"":0.0054638437,""high"":0.005577067}",0.0054638437,233329,0.005574765,"CCC",0.005574765,409659,1566927,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00060457597,0.124193914,"{""low"":0.004868,""high"":0.041586}",-0.036113426,-0.86840343,0.004868,0.041586,-70.03042,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004079,0.000020623906,0.050561182,0.000512825,-0.00008430108,-0.16438568,9084706,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,5.247947,0.0004285239,"REGULAR","AMO Coin USD","AMO Coin USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",164678,164678,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000021367363,0.0004341695,"{""low"":4.1485124,""high"":4}",0.00041485124,164678,0.00041794192,"CCC",0.00041794192,184745,550541,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000062523904,0.17083034,"{""low"":3.66,""high"":4}",-0.0020284762,-0.8255906,0.000366,0.002457,-25.316452,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033004,-0.0000015250116,-0.004620687,0.000496615,-0.00016810003,-0.33849165,2890931,15,0,false,false,"[]","2026-04-06T08:20:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.27473834,0.000328515,"REGULAR","BioPassport Token USD","BioPassport Token USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",116326,116326,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-9.050418e-7,0.00033087586,"{""low"":3.2294114,""high"":4}",0.00032294114,116326,0.00032828836,"CCC",0.00032828836,366580,1125052,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000042514992,0.14865382,"{""low"":2.86,""high"":4}",-0.0012644851,-0.7937759,0.000286,0.001593,-66.08607,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0280027,-0.0008048136,-0.02874057,0.03800676,-0.010808874,-0.28439346,12143576,15,0,false,false,"[]","2026-04-06T08:20:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.8099794,0.027197886,"REGULAR","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",69256,69256,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00021852739,0.027402872,"{""low"":0.027097134,""high"":0.027402872}",0.027097134,69256,0.02714393,"CCC",0.02714393,3322801,136114,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0033968855,0.14272028,"{""low"":0.023801,""high"":0.089216}",-0.062018115,-0.69514567,0.023801,0.089216,-55.28321,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00443268,0.00016807858,0.03791805,0.00660555,-0.0020047915,-0.30350107,3307945,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.7743036,0.0046007587,"REGULAR","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",193509,193509,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000035349745,0.004601386,"{""low"":0.004510594,""high"":0.004601386}",0.004510594,193509,0.0045641325,"CCC",0.0045641325,617945,350542,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00075775874,0.19717896,"{""low"":0.003843,""high"":0.022645}",-0.01804424,-0.79683113,0.003843,0.022645,-51.533222,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496264,0.00050198985,0.10115379,0.007307895,-0.0018432653,-0.2522293,27323148,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,2.1440258,0.0054646297,"REGULAR","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2011996,2011996,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00011470402,0.0054646297,"{""low"":0.0053610485,""high"":0.0054646297}",0.0053610485,2011996,0.0054612006,"CCC",0.0054612006,6246815,7406632,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0013646297,0.3328365,"{""low"":0.0041,""high"":0.01986}",-0.014395369,-0.72484237,0.0041,0.01986,-63.521553,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00426626,-0.0001198519,-0.028092965,0.006394005,-0.0022475966,-0.35151625,2885394,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.77592236,0.0041464083,"REGULAR","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",37857,37857,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000031925272,0.004163133,"{""low"":0.004069438,""high"":0.004163133}",0.004069438,37857,0.004113023,"CCC",0.004113023,451775,261819,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00041240826,0.11044677,"{""low"":0.003734,""high"":0.018902}",-0.014755592,-0.78063655,0.003734,0.018902,-62.207973,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10016968,-0.0022040978,-0.022003641,0.146554,-0.04858841,-0.3315393,12360090,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.188709,0.09796558,"REGULAR","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",73739,73739,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0011508465,0.09876932,"{""low"":0.09696755,""high"":0.09876932}",0.09696755,73739,0.09728832,"CCC",0.09728832,1176839,340916,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.010113582,0.11512068,"{""low"":0.087852,""high"":0.308695}",-0.2107294,-0.68264604,0.087852,0.308695,-56.06649,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003268,-0.0001500817,-0.045924634,0.00358924,-0.00047132163,-0.13131517,5383538,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,6.19697,0.0031179183,"REGULAR","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",2563119,2563119,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00018194178,0.003574405,"{""low"":0.0029339644,""high"":0.003574405}",0.0029339644,2563119,0.0029339644,"CCC",0.0029339644,2125510,213666,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00081091817,0.3515033,"{""low"":0.002307,""high"":0.019588}",-0.01647008,-0.840825,0.002307,0.019588,24.376846,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148178,-0.00003799575,-0.025641965,0.002478215,-0.0010344307,-0.4174096,2518885,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,3.420648,0.0014437842,"REGULAR","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",137277,137277,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000047753332,0.0014464047,"{""low"":0.0013968283,""high"":0.0014464047}",0.0013968283,137277,0.0013979403,"CCC",0.0013979403,635748,573008,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00018478418,0.1467706,"{""low"":0.001259,""high"":0.011263}",-0.009819215,-0.8718117,0.001259,0.011263,-78.84325,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02919188,-0.0027044546,-0.09264407,0.051446054,-0.02495863,-0.48514175,2249267,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,3.8825617,0.026487425,"REGULAR","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",253041,253041,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0009899549,0.026505018,"{""low"":0.026192177,""high"":0.026505018}",0.026192177,253041,0.02626057,"CCC",0.02626057,366814,171149,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0022074245,0.09091534,"{""low"":0.02428,""high"":0.239948}",-0.21346058,-0.88961184,0.02428,0.239948,-62.71587,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1750974,-0.014099583,-0.08052423,0.23445705,-0.07345922,-0.31331635,1997091,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.31320646,0.16099782,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,12404461,"CoinMarketCap",105408,105408,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0005026907,0.1619631,"{""low"":0.16056558,""high"":0.1619631}",0.16056558,105408,0.16105136,"CCC",0.16105136,693496,137013,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.005970821,0.038514715,"{""low"":0.155027,""high"":0.979651}",-0.81865317,-0.835658,0.155027,0.979651,-64.6608,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082006,-0.000028250972,-0.034449883,0.001195485,-0.00040367595,-0.3376671,2746053,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.4655898,0.00079180906,"REGULAR","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",74361,74361,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000036695274,0.000792852,"{""low"":7.8773475,""high"":4}",0.00078773475,74361,0.00078773475,"CCC",0.00078773475,260294,411942,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00013480906,0.20518883,"{""low"":6.57,""high"":4}",-0.003810191,-0.82794243,0.000657,0.004602,-64.95389,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0091449,0.0009647291,0.10549367,0.013245145,-0.0031355154,-0.23672941,8602958,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,9.341911,0.0101096295,"REGULAR","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",2185401,2185401,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0008637421,0.010795609,"{""low"":0.009568423,""high"":0.010795609}",0.009568423,2185401,0.0099147335,"CCC",0.0099147335,523715,522835,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0017456291,0.20870744,"{""low"":0.008364,""high"":0.03336}",-0.023250371,-0.69695354,0.008364,0.03336,-43.45227,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00667504,-0.00045574876,-0.06827656,0.011389275,-0.005169984,-0.45393443,11726478,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.32127494,0.006219291,"REGULAR","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",107311,107311,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000020045321,0.0062495493,"{""low"":0.00612716,""high"":0.0062495493}",0.00612716,107311,0.00613341,"CCC",0.00613341,438418,151966,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00038729096,0.06640791,"{""low"":0.005832,""high"":0.031058}",-0.024838708,-0.79975235,0.005832,0.031058,-61.60359,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031486,0.000029119721,0.09248467,0.00063453,-0.00029055026,-0.4578984,2641190,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,2.099606,0.00034397971,"REGULAR","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",2081617,2081617,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000007073715,0.00036210846,"{""low"":3.4186486,""high"":4}",0.00034186486,2081617,0.00036210846,"CCC",0.00036210846,974208,4792905,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00009197972,0.36499888,"{""low"":2.52,""high"":4}",-0.0027660201,-0.88939553,0.000252,0.00311,-83.27526,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0538636,-0.0034213252,-0.063518316,0.08080392,-0.030361649,-0.37574473,27318282,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.00559499,0.050442275,"REGULAR","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,541575168,"CoinMarketCap",2959608,2959608,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00000282377,0.051741894,"{""low"":0.05008757,""high"":0.051741894}",0.05008757,2959608,0.050631538,"CCC",0.050631538,1708302,2976840,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0016062744,0.032891195,"{""low"":0.048836,""high"":0.225427}",-0.17498472,-0.7762368,0.048836,0.225427,-65.75526,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9920153,0.0017786622,0.0017929786,0.9937978,-0.0000038146973,-0.0000038385047,274222720,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01281401,0.99379396,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",487026,487026,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00012731552,0.99424374,"{""low"":0.99360853,""high"":0.99424374}",0.99360853,487026,0.99418414,"CCC",0.99418414,4295094,2488064,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014006972,0.014295937,"{""low"":0.979787,""high"":1.006845}",-0.013051033,-0.012962306,0.979787,1.006845,-0.5368769,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18938331,0.19089876,1.008002,0.3373573,0.04292476,0.12723827,37478436,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,20.142023,0.38028207,"REGULAR","ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",2189007,2189007,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.063754946,0.41520637,"{""low"":0.33797285,""high"":0.41520637}",0.33797285,2189007,0.34560746,"CCC",0.34560746,316910,1618389,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.22762407,1.491072,"{""low"":0.152658,""high"":1.381567}",-1.001285,-0.72474587,0.152658,1.381567,-30.784237,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06286152,-0.007310018,-0.11628765,0.092458375,-0.036906876,-0.39917287,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.31756124,0.0555515,"REGULAR","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",13807,13807,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00017585233,0.056925125,"{""low"":0.055498935,""high"":0.056925125}",0.055498935,13807,0.05565749,"CCC",0.05565749,29396,13835,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.003721498,0.071802005,"{""low"":0.05183,""high"":0.205474}",-0.1499225,-0.7296422,0.05183,0.205474,-53.193165,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.287369,-0.033177316,-0.11545196,0.4943749,-0.2401832,-0.48583212,7761973,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.6760306,0.2541917,"REGULAR","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",179119,179119,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0069892704,0.25885022,"{""low"":0.25374526,""high"":0.25885022}",0.25374526,179119,0.25545052,"CCC",0.25545052,439845,155398,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.04451169,0.21228391,"{""low"":0.20968,""high"":1.307192}",-1.0530002,-0.80554366,0.20968,1.307192,-73.798775,"LYX"
