"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z","SLERF (OLD) USD",false,false,0.11101496,0.006931543,6,499997760,"CoinMarketCap",244000,244000,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000007686671,0.006944613,"{""low"":0.0069243074,""high"":0.006944613}",0.0069243074,244000,0.00692876,"CCC",0.00692876,2563188,210033,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00013254303,0.01949449,"{""low"":0.006799,""high"":0.283525}",-0.27659345,-0.97555226,0.006799,0.283525,-96.949265,0.01185686,-0.0049253167,-0.4153981,0.061083835,-0.05415229,-0.8865241,3465756,15,0,"SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,1659484800000,"U Coin USD",false,false,0,9.9886954e-8,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,1677801600000,"CantoBelieve USD",false,false,0,0.00011232292,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z","SwarmNode.ai USD",false,false,-4.3080664,0.0023378122,6,998934528,"CoinMarketCap",535007,535007,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000105248764,0.002360511,"{""low"":0.0022908256,""high"":0.002360511}",0.0022908256,535007,0.0023468824,"CCC",0.0023468824,1285093,496769,"2025-01-07T00:00:00.000Z",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00032681227,0.16251232,"{""low"":0.002011,""high"":0.044135}",-0.041797187,-0.9470304,0.002011,0.044135,-94.65214,0.00413662,-0.0017988079,-0.43484968,0.007309815,-0.0049720025,-0.68018174,2335321,15,0,"SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z","Carbon browser USD",false,false,-6.6704655,0.0012894839,6,396585056,"CoinMarketCap",1687494,1687494,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00009216217,0.001370528,"{""low"":0.0012695455,""high"":0.001370528}",0.0012695455,1687494,0.00135424,"CCC",0.00135424,2213497,2296775,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00017748389,0.15960781,"{""low"":0.001112,""high"":0.032196}",-0.030906517,-0.95994896,0.001112,0.032196,-95.08946,0.00173814,-0.00044865615,-0.2581243,0.00328955,-0.0020000662,-0.608006,511390,15,0,"Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,"UXLINK USD",false,false,-5.4722834,0.013118375,6,607470208,"CoinMarketCap",1246324,1246324,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000759433,0.013694979,"0.0131105995 - 0.013694979",0.0131105995,1246324,0.013619902,"CCC",0.013619902,29123147,5200884,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.013114375,3278.5938,"4.0E-6 - 3.746371",-3.7332528,-0.9964984,0.000004,3.746371,-97.41914,0.03779776,-0.024679385,-0.65293247,0.24178298,-0.2286646,-0.9457432,7969022,15,0,"UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z","Vista Finance USD",false,false,0,0.310059,6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,3022,20,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.76059,1.3532724,-1.0432134,-0.770882,18.30146,-17.991402,-0.9830583,0,15,0,"Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z","Xterio USD",false,false,-5.5319505,0.03812411,6,142786048,"CoinMarketCap",10933550,10933550,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0022325069,0.041665144,"{""low"":0.03786662,""high"":0.041665144}",0.03786662,10933550,0.041665144,"CCC",0.041665144,8186569,5383065,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00025749207,0.006799975,"{""low"":0.03786662,""high"":0.544393}",-0.5062689,-0.92996955,0.03786662,0.544393,-90.42058,0.05427796,-0.01615385,-0.2976134,0.1054566,-0.06733249,-0.6384853,5443591,15,0,"Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",,false,false,0,3.25203,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"Fireball USD","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,,false,false,0,1.6493544e-7,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZeusNetwork USD","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z","Serenity USD",false,false,2.5187604,0.047176074,6,41523348,"CoinMarketCap",36663,36663,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.001159057,0.048966143,"{""low"":0.04540977,""high"":0.048966143}",0.04540977,36663,0.045693435,"CCC",0.045693435,72162,57894,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.018926075,0.66994953,"{""low"":0.02825,""high"":0.173783}",-0.12660693,-0.7285346,0.02825,0.173783,-50.34331,0.03592516,0.011250913,0.31317642,0.05317737,-0.0060012974,-0.11285435,1958908,15,0,"Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z","ArcBlock USD",false,false,-3.6940355,0.33659905,6,98554304,"CoinMarketCap",261652,261652,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.012911022,0.34461325,"{""low"":0.3348979,""high"":0.34461325}",0.3348979,261652,0.34461325,"CCC",0.34461325,533075,351074,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.08574006,0.34178588,"{""low"":0.250859,""high"":1.957344}",-1.620745,-0.82803273,0.250859,1.957344,-79.17997,0.43310493,-0.09650588,-0.22282332,0.6609334,-0.32433432,-0.49072167,33173286,15,0,"ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",,false,false,-0.6608912,0.0065768505,6,623291776,"CoinMarketCap",1945144,1945144,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00004375493,0.0067602694,"{""low"":0.006572679,""high"":0.0067602694}",0.006572679,1945144,0.00660604,"CCC",0.00660604,2199118,2400101,"2023-05-31T00:00:00.000Z",1300000000,623291776,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00048685074,0.07994265,"{""low"":0.00609,""high"":0.136719}",-0.13014215,-0.9518951,0.00609,0.136719,-94.61775,0.00810068,-0.0015238295,-0.1881113,0.01342058,-0.0068437294,-0.5099429,4099297,15,0,"Clore.ai USD","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:47:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z","Jambo USD",false,false,-2.2879217,0.036832888,6,161007936,"CoinMarketCap",1559209,1559209,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00086244196,0.037252564,"{""low"":0.036688186,""high"":0.037252564}",0.036688186,1559209,0.037119642,"CCC",0.037119642,3168883,4276938,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.002283886,0.0661057,"{""low"":0.034549,""high"":0.304387}",-0.2675541,-0.8789932,0.034549,0.304387,-87.03118,0.04312912,-0.0062962323,-0.14598565,0.10085884,-0.06402595,-0.6348076,5930387,15,0,"Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","Eesee USD",false,false,1.4800446,0.0031323156,6,595677312,"CoinMarketCap",280274,280274,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000045683468,0.0031964981,"{""low"":0.003075495,""high"":0.0031964981}",0.003075495,280274,0.0030910897,"CCC",0.0030910897,410553,411523,"2024-04-11T00:00:00.000Z",1000000000,675787008,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0006603156,0.26711798,"{""low"":0.002472,""high"":0.043023}",-0.039890684,-0.92719436,0.002472,0.043023,-89.32414,0.00427402,-0.0011417044,-0.2671266,0.00609986,-0.0029675446,-0.4864939,1865849,15,0,"Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z","Push Protocol USD",false,false,-0.1131092,0.01204743,6,90236480,"CoinMarketCap",504525,504525,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000013642944,0.012056965,"{""low"":0.011944255,""high"":0.012056965}",0.011944255,504525,0.012046123,"CCC",0.012046123,1011578,431109,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00010317471,0.00863802,"{""low"":0.011944255,""high"":0.177847}",-0.16579957,-0.9322596,0.011944255,0.177847,-90.58565,0.01768562,-0.0056381905,-0.31880084,0.03125913,-0.019211702,-0.6145949,1087117,15,0,"Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:53:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z","REDX USD",false,false,2.7412558,0.0044029006,6,3972072448,"CoinMarketCap",547438,547438,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000117474236,0.0044768793,"{""low"":0.0041515757,""high"":0.0044768793}",0.0041515757,547438,0.0041579464,"CCC",0.0041579464,499095,542078,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0029279005,1.9850172,"{""low"":0.001475,""high"":0.007302}",-0.0028990996,-0.39702815,0.001475,0.007302,-43.613617,0.00354192,0.0008609805,0.24308297,0.00444921,-0.00004630955,-0.010408488,17488642,15,0,"REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"VGX Token USD",false,false,-2.1498015,0.0006796699,6,706390336,"CoinMarketCap",620886,620886,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000014932593,0.000689911,"6.780643E-4 - 6.89911E-4",0.0006780643,620886,0.0006897223,"CCC",0.0006897223,603650,589800,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000016056001,0.0023679172,"6.780643E-4 - 0.025536",-0.02485633,-0.97338384,0.0006780643,0.025536,-97.22411,0.00087932,-0.00019965012,-0.22705059,0.002296405,-0.001616735,-0.7040287,480112,15,0,"VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z","Yala USD",false,false,-1.3449479,0.028211819,6,266979600,"CoinMarketCap",2292626,2292626,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00038460828,0.028505106,"{""low"":0.027109893,""high"":0.028505106}",0.027109893,2292626,0.027887894,"CCC",0.027887894,9575363,4690161,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0036518183,0.14868966,"{""low"":0.02456,""high"":0.456234}",-0.42802218,-0.9381637,0.02456,0.456234,-88.35341,0.05743568,-0.029223861,-0.5088102,0.121205516,-0.0929937,-0.7672398,7531980,15,0,"Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z","Radix USD",false,false,-0.18185586,0.0018450109,6,13309343744,"CoinMarketCap",209707,209707,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000003361376,0.001861009,"{""low"":0.0018424419,""high"":0.001861009}",0.0018424419,209707,0.001855345,"CCC",0.001855345,602389,257586,"2021-09-17T00:00:00.000Z",0,13309343744,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000045010936,0.025006076,"{""low"":0.0018,""high"":0.037622}",-0.03577699,-0.95095927,0.0018,0.037622,-94.24869,0.00232774,-0.00048272905,-0.20738101,0.004916965,-0.003071954,-0.6247663,24555884,15,0,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-25T00:00:00.000Z","Irys USD",false,false,12.118271,0.038471658,6,2000000000,"CoinMarketCap",60391688,60391688,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.004158199,0.04059078,"{""low"":0.03703539,""high"":0.04059078}",0.03703539,60391688,0.038963962,"CCC",0.038963962,57111591,45530394,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.025890658,2.0579174,"{""low"":0.012581,""high"":0.054817}",-0.01634534,-0.29818016,0.012581,0.054817,17.006636,0.03486908,0.0036025792,0.103317305,0.03486908,0.0036025792,0.103317305,76943312,15,0,"Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,,false,false,0,1.9960453e-9,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"Verify Token USD","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z","Bluwhale USD",false,false,-3.5855322,0.007753012,6,1228000000,"CoinMarketCap",19458722,19458722,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00028832443,0.007956072,"{""low"":0.0074179024,""high"":0.007956072}",0.0074179024,19458722,0.0076692174,"CCC",0.0076692174,24368987,14533539,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0014730119,0.23455605,"{""low"":0.00628,""high"":0.037271}",-0.02951799,-0.79198277,0.00628,0.037271,-63.36782,0.013557875,-0.005804863,-0.42815435,0.013557875,-0.005804863,-0.42815435,9520699,15,0,"Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270020,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,"Retik Finance USD",false,false,-2.8438814,0.00039157193,6,0,"CoinMarketCap",87201,87201,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000011461787,0.0003941167,"3.8869487E-4 - 3.941167E-4",0.00038869487,87201,0.00039183922,"CCC",0.00039183922,53593,73017,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000091571914,0.3052397,"3.0E-4 - 0.002902",-0.002510428,-0.8650682,0.0003,0.002902,-84.953445,0.00044544,-0.000053868076,-0.12093228,0.000655365,-0.00026379307,-0.4025132,0,15,0,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z","Dynex USD",false,false,0.5953887,0.030392887,6,105716216,"CoinMarketCap",179954,179954,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00017988496,0.031221809,"{""low"":0.030311992,""high"":0.031221809}",0.030311992,179954,0.030760605,"CCC",0.030760605,216968,174163,"2022-12-03T00:00:00.000Z",110000000,105716216,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0068148877,0.2890359,"{""low"":0.023578,""high"":0.390138}",-0.35974512,-0.9220971,0.023578,0.390138,-90.81542,0.0351616,-0.0047687124,-0.13562274,0.043265674,-0.012872787,-0.29752886,3213021,15,0,"Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:57:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z","OKB USD",false,false,-0.03733187,111.92036,2,21000000,"CoinMarketCap",51810920,51810920,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.041793823,112.22429,"{""low"":108.81232,""high"":112.22429}",108.81232,51810920,110.68551,"CCC",110.68551,116604674,40658482,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",73.83951,1.9390193,"{""low"":38.080853,""high"":257.02878}",-145.10843,-0.564561,38.080853,257.02878,103.721214,126.67174,-14.751381,-0.11645361,113.20635,-1.2859955,-0.011359747,2350327552,15,0,"OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z","Games for a Living USD",false,false,-1.3249241,0.0019895048,6,3624194304,"CoinMarketCap",78325,78325,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000026713358,0.0020081091,"{""low"":0.0019663794,""high"":0.0020081091}",0.0019663794,78325,0.0020061648,"CCC",0.0020061648,148553,89204,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0003545048,0.2168225,"{""low"":0.001635,""high"":0.011335}",-0.009345496,-0.8244813,0.001635,0.011335,-79.917465,0.00221556,-0.00022605527,-0.10203076,0.00392252,-0.0019330154,-0.49279934,7210352,15,0,"Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z","Major USD",false,false,-2.5031424,0.09138152,6,83349872,"CoinMarketCap",1376133,1376133,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0023461357,0.0962681,"{""low"":0.09111898,""high"":0.0962681}",0.09111898,1376133,0.09260103,"CCC",0.09260103,2190382,1492412,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.05561552,1.5549828,"{""low"":0.035766,""high"":0.928415}",-0.8370335,-0.9015726,0.035766,0.928415,-88.75274,0.09523272,-0.0038511977,-0.04043986,0.15140076,-0.06001924,-0.3964263,7616638,15,0,"Major USD","MAJOR"
