"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",49,49,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00004400147,0.00012406534,"1.24015E-4 - 1.2406534E-4",0.000124015,49,0.00012403546,"CCC",0.00012403546,101,709,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007603587,1.5840805,"4.8E-5 - 0.046207",-0.046082962,-0.99731565,0.000048,0.046207,-82.78388,0.00012518,-0.0000011441298,-0.009139877,0.00011852,0.000005515867,0.046539545,0,15,0,false,false,"[]",1759985400,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,54.97819,0.00012403587,"REGULAR","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6499652096,"CoinMarketCap",353938,353938,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000035754347,0.00009255153,"9.182348E-5 - 9.255153E-5",0.00009182348,353938,0.000092264134,"CCC",0.000092264134,385330,433964,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",5.5567943e-7,0.006051605,"9.182348E-5 - 0.001715",-0.0016226209,-0.9461346,0.00009182348,0.001715,-87.93309,0.00034832,-0.00025594083,-0.7347865,0.000418795,-0.00032641584,-0.77941674,600432,15,0,false,false,"[]",1759985340,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-3.7261748,0.00009237916,"REGULAR","Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",86033,86033,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000017562998,0.00061384187,"5.839231E-4 - 6.1384187E-4",0.0005839231,86033,0.00060238165,"CCC",0.00060238165,125338,49693,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00023299168,0.6526377,"3.57E-4 - 0.004466",-0.0038760083,-0.86789256,0.000357,0.004466,-71.387695,0.0005377,0.000052291667,0.09725063,0.00066557,-0.00007557834,-0.11355431,3203036,15,0,false,false,"[]",1759985340,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.29680207,0.0005899917,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",20922,20922,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",4.8061793e-8,0.0000065932604,"6.4143837E-6 - 6.5932604E-6",0.0000064143837,20922,0.0000065915538,"CCC",0.0000065915538,66628,26073,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000025232598,0.63081497,"4.0E-6 - 1.19E-4",-0.00011247674,-0.9451827,0.000004,0.000119,-78.57143,0.00000722,-6.9674024e-7,-0.09650142,0.000016565,-0.00001004174,-0.60620224,0,15,0,false,false,"[]",1759985340,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.74224937,0.00000652326,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",182818,182818,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0004944205,0.024563499,"{""low"":0.023875812,""high"":0.024563499}",0.023875812,182818,0.0241771,"CCC",0.0241771,164608,170272,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0040796436,0.20258436,"{""low"":0.020138,""high"":0.266894}",-0.24267638,-0.9092612,0.020138,0.266894,-57.12633,0.02795388,-0.003736237,-0.13365719,0.04416876,-0.019951116,-0.451702,3006116,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,2.0841227,0.024217643,"REGULAR","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000112680755,"1.12680755E-4 - 1.12680755E-4",0.000112680755,2,0.000112680755,"CCC",0.000112680755,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"1.12680755E-4 - 8.27E-4",-0.00071431923,-0.86374754,0.000112680755,0.000827,-68.347336,0.00013902,-0.00002633925,-0.18946373,0.000296915,-0.00018423426,-0.62049496,0,15,0,false,false,"[]",1759985400,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000112680755,"REGULAR","LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3321261,3321261,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.004122257,1.0381395,"{""low"":1.0237799,""high"":1.0381395}",1.0237799,3321261,1.0372754,"CCC",1.0372754,6764728,5133098,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.031503618,0.03161912,"{""low"":0.996347,""high"":1.146504}",-0.11865342,-0.10349149,0.996347,1.146504,4.561782,1.0095947,0.018255949,0.018082453,1.0026237,0.02522695,0.025160937,56558740,15,0,false,true,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.39945352,1.0278506,"REGULAR","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1367387,1367387,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00026510865,0.003262289,"{""low"":0.0031155015,""high"":0.003262289}",0.0031155015,1367387,0.0032607738,"CCC",0.0032607738,977913,1146134,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0018058207,1.3722042,"{""low"":0.001316,""high"":0.005647}",-0.0025251792,-0.4471718,0.001316,0.005647,53.58269,0.00337604,-0.00025421917,-0.07530099,0.00218073,0.00094109075,0.4315485,56129768,15,0,false,false,"[]","2025-10-09T04:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-7.8274026,0.0031218207,"REGULAR","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",25024,25024,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-4.863832e-7,0.0014825478,"0.0014782846 - 0.0014825478",0.0014782846,25024,0.0014822272,"CCC",0.0014822272,41310,26396,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011898257,4.088748,"2.91E-4 - 0.004973",-0.0034921742,-0.7022269,0.000291,0.004973,19.647158,0.00149464,-0.000013814308,-0.009242565,0.00112015,0.00036067574,0.3219888,510219,15,0,false,false,"[]",1759985340,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.03283732,0.0014808257,"REGULAR","RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3762,3762,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.00055197626,0.095068,"{""low"":0.091255166,""high"":0.095068}",0.091255166,3762,0.092937276,"CCC",0.092937276,4298,3576,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07753963,5.2310348,"{""low"":0.014823,""high"":0.335576}",-0.24321337,-0.72476393,0.014823,0.335576,30.399727,0.09887986,-0.0065172315,-0.06591061,0.15395133,-0.061588705,-0.40005308,0,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.60120875,0.09236263,"REGULAR","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-2.8783688e-8,0.00023653854,"2.3653854E-4 - 2.3653854E-4",0.00023653854,1,0.00023653854,"CCC",0.00023653854,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014153853,1.4898793,"9.5E-5 - 4.11E-4",-0.00017446144,-0.4244804,0.000095,0.000411,94.26229,0.00023884,-0.0000023014582,-0.009635983,0.00026633,-0.000029791452,-0.11185917,250826,15,0,false,false,"[]",1759985400,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.01216259,0.00023653854,"REGULAR","CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15287902,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-46.188293,0.09798422,-0.013392687,-0.13668208,0.08701134,-0.002419807,-0.02781025,1293227,15,0,false,false,"[]","2025-10-09T04:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.08459153,"REGULAR","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,696538240,"CoinMarketCap",597717952,597717952,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.13170671,5.7301126,"{""low"":5.621546,""high"":5.7301126}",5.621546,597717952,5.687151,"CCC",5.687151,223802403,287925422,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.6785893,4.5005608,"{""low"":1.039557,""high"":8.485087}",-2.766941,-0.3260946,1.039557,8.485087,420.7078,4.9852753,0.73287106,0.14700714,4.6952677,1.0228786,0.2178531,3982907648,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,2.3576138,5.7181463,"REGULAR","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",85297088,85297088,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.1492424,44.169926,"{""low"":43.488686,""high"":44.169926}",43.488686,85297088,44.169926,"CCC",44.169926,72778403,76718024,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.12429,2.784476,"{""low"":11.536924,""high"":51.883286}",-8.222069,-0.1584724,11.536924,51.883286,275.91385,42.878185,0.78303146,0.018261768,38.060734,5.600483,0.14714596,0,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.34066024,43.661217,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",639590,639590,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0010688342,0.013564052,"{""low"":0.0134761045,""high"":0.013564052}",0.0134761045,639590,0.013520021,"CCC",0.013520021,541597,585263,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.012077436,8.352307,"{""low"":0.001446,""high"":0.02067}",-0.0071465643,-0.3457457,0.001446,0.02067,247.17522,0.01579932,-0.0022758832,-0.14404945,0.006747125,0.006776311,1.0043256,0,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,8.581841,0.013523436,"REGULAR","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",37,37,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.76146,"{""low"":0.76146,""high"":0.76146}",0.76146,37,0.76146,"CCC",0.76146,497,93,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-15.860772,0.777148,-0.015688002,-0.020186633,0.7806193,-0.019159317,-0.02454374,0,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.76146,"REGULAR","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",768465,768465,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00028619915,0.05033661,"{""low"":0.049867656,""high"":0.05033661}",0.049867656,768465,0.050334446,"CCC",0.050334446,922816,714648,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00049204007,0.009905384,"{""low"":0.049674,""high"":0.370777}",-0.32061097,-0.86470026,0.049674,0.370777,-72.70235,0.06038006,-0.01021402,-0.16916212,0.09704723,-0.04688119,-0.48307604,972376,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.5737837,0.05016604,"REGULAR","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,82370848,"CoinMarketCap",17917168,17917168,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.21748734,16.644176,"{""low"":16.386173,""high"":16.644176}",16.386173,17917168,16.644176,"CCC",16.644176,11861240,14597680,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.083965,0.9733842,"{""low"":8.30501,""high"":25.952312}",-9.563337,-0.36849654,8.30501,25.952312,84.81593,16.89625,-0.5072746,-0.030022912,18.713936,-2.3249607,-0.12423687,1349973760,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.3096594,16.388975,"REGULAR","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",55870,55870,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00055841357,0.03482324,"{""low"":0.034130078,""high"":0.03482324}",0.034130078,55870,0.03482168,"CCC",0.03482168,146233,61967,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024182761,2.3940957,"{""low"":0.010101,""high"":0.036158}",-0.0018742383,-0.051834676,0.010101,0.036158,128.63431,0.03164776,0.0026360005,0.08329185,0.02087965,0.01340411,0.64197004,27608530,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.602689,0.03428376,"REGULAR","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000023916364,0.15064228,"{""low"":0.15058123,""high"":0.15064228}",0.15058123,44,0.15059476,"CCC",0.15059476,67,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.048351526,0.47281542,"{""low"":0.102263,""high"":0.186476}",-0.035861477,-0.19231148,0.102263,0.186476,6.6978335,0.12779275,0.022821784,0.17858435,0.13126872,0.019345805,0.14737558,0,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.01587354,0.15061453,"REGULAR","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",96361,96361,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.03372705,1.1695138,"{""low"":1.1486762,""high"":1.1695138}",1.1486762,96361,1.1694937,"CCC",1.1694937,310171,113485,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.29219294,0.34003997,"{""low"":0.85929,""high"":1.709252}",-0.55776906,-0.32632348,0.85929,1.709252,-7.5462523,1.2339745,-0.08249152,-0.06685026,1.2140118,-0.06252885,-0.051505964,32557596,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-2.8456657,1.1514829,"REGULAR","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",53774,53774,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000026647904,0.00006609402,"6.461939E-5 - 6.609402E-5",0.00006461939,53774,0.00006589711,"CCC",0.00006589711,56014,55984,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000019303312,0.4196372,"4.6E-5 - 2.11E-4",-0.00014569669,-0.6905056,0.000046,0.000211,-40.707962,0.00006894,-0.0000036366837,-0.052751433,0.00008376,-0.000018456689,-0.22035205,0,15,0,false,false,"[]",1759985340,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-3.92065,0.00006530331,"REGULAR","AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,62070067200,"CoinMarketCap",2056,2056,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000032109674,0.00006285369,"6.212716E-5 - 6.285369E-5",0.00006212716,2056,0.000062832434,"CCC",0.000062832434,91508,11304,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",2.5781628e-7,0.004149816,"6.212716E-5 - 5.55E-4",-0.000492615,-0.8875946,0.00006212716,0.000555,-85.95744,0.00007692,-0.0000145350205,-0.18896283,0.000095045,-0.00003266002,-0.34362692,3872239,15,0,false,false,"[]",1759985340,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-4.895065,0.00006238498,"REGULAR","HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.773383,0.56492096,"{""low"":1.369011,""high"":2.517859}",-0.37546492,-0.1491207,1.369011,2.517859,52.59869,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00000962615,0.07526418,"{""low"":0.07523961,""high"":0.07526418}",0.07523961,15,0.07524506,"CCC",0.07524506,68,17,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.05460202,2.6440375,"{""low"":0.020651,""high"":134.98865}",-134.91339,-0.9994425,0.020651,134.98865,47.093773,0.07633492,-0.0010819063,-0.014173149,0.055116236,0.020136781,0.36535117,0,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.01278385,0.07525302,"REGULAR","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9292041216,"CoinMarketCap",670425,670425,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00016067503,0.004257032,"{""low"":0.004217274,""high"":0.004257032}",0.004217274,670425,0.004251469,"CCC",0.004251469,633418,519443,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0007997989,0.23358612,"{""low"":0.003424,""high"":0.017441}",-0.013217201,-0.7578236,0.003424,0.017441,-48.686687,0.00432686,-0.00010306109,-0.02381891,0.004686945,-0.00046314625,-0.09881623,39247712,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,3.9544652,0.004223799,"REGULAR","SmarDex USD","SmarDex USD","SDEX"
