"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",2.2810602,1.897708,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",192631456,192631456,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",1.1494957,"{""low"":0.882862,""high"":3.680242}",-1.782534,-0.48435238,0.882862,3.680242,-31.090672,-0.3109067,1.8877279,0.009980202,0.005286886,1.4266999,0.47100818,0.33013824,1700435456,15,0,false,false,0.042322397,1.9698765,"{""low"":1.8605932,""high"":1.9698765}",1.8605932,192631456,1.9137036,"CCC",1.9137036,232896982,245925532,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.0148461,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",5.1569757,0.16062985,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1862845312,"CoinMarketCap",18995826,18995826,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.45764765,"{""low"":0.110198,""high"":0.647012}",-0.48638213,-0.75173587,0.110198,0.647012,-53.34333,-0.5334333,0.22521496,-0.064585105,-0.28677094,0.20066898,-0.040039122,-0.19952822,299228576,15,0,false,false,0.007877395,0.16491209,"{""low"":0.16003157,""high"":0.16491209}",0.16003157,18995826,0.1629703,"CCC",0.1629703,31906228,28011098,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.050431855,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",2.8168972,0.000012023816,"[]",1738065000,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",405139,405139,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.717688,"7.0E-6 - 6.2E-5",-0.00004997618,-0.80606747,0.000007,0.000062,-36.84211,-0.36842108,0.00001502,-0.0000029961839,-0.19947961,0.00001172,3.038167e-7,0.025922928,547782,15,0,false,false,3.2941807e-7,0.000012124936,"1.1262676E-5 - 1.2124936E-5",0.000011262676,405139,0.000011464041,"CCC",0.000011464041,356906,470974,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000050238164,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",2.0483809,0.012220106,"[]",1738065060,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",2858165,2858165,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",393.197,"3.1E-5 - 0.260616",-0.2483959,-0.9531107,0.000031,0.260616,4142.2534,41.422535,0.03282232,-0.020602211,-0.6276891,0.01981651,-0.0075964043,-0.38333714,11513558,15,0,false,false,0.0002452908,0.013336278,"0.01096587 - 0.013336278",0.01096587,2858165,0.013298642,"CCC",0.013298642,6290543,4892390,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.012189106,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,-0.5095185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",5.3103385,0.0023157094,"[]",1738065060,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",244949,244949,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",3.5052712,"5.14E-4 - 0.02055",-0.01823429,-0.8873134,0.000514,0.02055,-72.39167,-0.7239167,0.00185454,0.0004611694,0.24867052,0.001827625,0.0004880844,0.2670594,0,15,0,false,false,0.000116770854,0.0023904261,"0.0021767118 - 0.0023904261",0.0021767118,244949,0.0022337846,"CCC",0.0022337846,229936,303582,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0018017094,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",-0.33624917,0.00014741562,"[]",1738065000,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",62,62,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.07602643,"1.37E-4 - 0.001748",-0.0016005845,-0.91566616,0.000137,0.001748,-90.36458,-0.9036458,0.00020408,-0.000056664387,-0.27765772,0.000316635,-0.00016921939,-0.53443044,0,15,0,false,false,-4.9735536e-7,0.00014741562,"1.4741562E-4 - 1.4741562E-4",0.00014741562,62,0.00014741562,"CCC",0.00014741562,509,638,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000010415621,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",1.9866211,0.058411952,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999958016,"CoinMarketCap",11933782,11933782,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.014570166,"{""low"":0.057573102,""high"":0.56652}",-0.508108,-0.8968934,0.057573102,0.56652,-85.25076,-0.8525076,0.18495378,-0.12654182,-0.6841808,0.21730255,-0.15889059,-0.7311953,58409500,15,0,false,false,0.0011378191,0.060519636,"{""low"":0.057573102,""high"":0.060519636}",0.057573102,11933782,0.059884053,"CCC",0.059884053,67517052,35068273,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0008388497,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",-5.967809,0.000551403,"[]",1738065060,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",3058866,3058866,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",1.2598484,"2.44E-4 - 0.002061",-0.0015095971,-0.73245853,0.000244,0.002061,89.79592,0.89795923,0.00095366,-0.00040225702,-0.42180339,0.000961,-0.000409597,-0.42621958,38269976,15,0,false,false,-0.000034995086,0.0005633115,"5.430251E-4 - 5.633115E-4",0.0005430251,3058866,0.0005430251,"CCC",0.0005430251,6507852,2847537,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00030740298,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",1.486494,0.004403966,"[]","2025-01-28T11:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",78079464,78079464,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0042779357,"{""low"":0.0043852064,""high"":0.028958}",-0.024554035,-0.84791887,0.0043852064,0.028958,-35.203274,-0.35203272,0.00654592,-0.002141954,-0.3272197,0.00866539,-0.0042614243,-0.4917752,451216960,15,0,false,false,0.00006450573,0.004561258,"{""low"":0.0043852064,""high"":0.004561258}",0.0043852064,78079464,0.004506094,"CCC",0.004506094,180045459,82271871,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00001875963,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",5.0976243,28.651402,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27806130,"CoinMarketCap",30343408,30343408,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.33170703,"{""low"":21.514793,""high"":77.79886}",-49.147457,-0.63172466,21.514793,77.79886,-48.078888,-0.4807889,36.737667,-8.086266,-0.2201083,31.721945,-3.0705433,-0.09679556,796684608,15,0,false,false,1.3896999,29.004099,"{""low"":28.383755,""high"":29.004099}",28.383755,30343408,28.768627,"CCC",28.768627,58402482,45350427,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.136608,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",6.602734,8.941315,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,480056320,"CoinMarketCap",151566592,151566592,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.5205836,"{""low"":5.880186,""high"":20.895885}",-11.954571,-0.57210165,5.880186,20.895885,-24.80179,-0.2480179,10.950896,-2.0095816,-0.18350841,9.310221,-0.36890602,-0.039623767,4292334848,15,0,false,false,0.55380535,9.108764,"{""low"":8.836816,""high"":9.108764}",8.836816,151566592,8.889478,"CCC",8.889478,226768379,188333022,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.0611286,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,-0.87255734,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","REGULAR",5.109195,0.012431323,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",849435,849435,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",1.8499134,"{""low"":0.004362,""high"":0.052355}",-0.039923675,-0.7625571,0.004362,0.052355,-27.262003,-0.27262002,0.01815854,-0.0057272175,-0.31540078,0.01055612,0.0018752022,0.17764123,9657065,15,0,false,false,0.00060426723,0.012675833,"{""low"":0.012322009,""high"":0.012675833}",0.012322009,849435,0.012322009,"CCC",0.012322009,1140450,980522,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.008069322,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"REGULAR",41.35395,0.000015173723,"[]",1738065060,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",770,770,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.40460324,"1.08028535E-5 - 1.23E-4",-0.00010782628,-0.8766364,0.0000108028535,0.000123,-89.62264,-0.8962264,0.00003496,-0.00001978628,-0.56596905,0.0000436068,-0.000028433078,-0.65203315,0,15,0,false,false,0.0000044391645,0.000015653492,"1.08028535E-5 - 1.5653492E-5",0.0000108028535,770,0.000011688249,"CCC",0.000011688249,268933,5282,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000043708696,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.5,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.18126881,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.7824142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",-0.27497083,2.4615982,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13959903,13959903,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.34639442,"{""low"":1.828289,""high"":6.820273}",-4.358675,-0.63907635,1.828289,6.820273,-5.4094315,-0.054094315,3.2580159,-0.7964177,-0.24444869,2.9869678,-0.52536964,-0.17588729,611179840,15,0,false,false,-0.0067873,2.5587986,"{""low"":2.4615982,""high"":2.5587986}",2.4615982,13959903,2.5197675,"CCC",2.5197675,28862971,12234539,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6333091,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",-0.4540614,0.0008943307,"[]",1738065060,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",131251,131251,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.5916893,"2.49E-4 - 0.001057",-0.00016266934,-0.1538972,0.000249,0.001057,37.384617,0.37384617,0.00094364,-0.00004930934,-0.052254397,0.00068521,0.00020912068,0.3051921,0,15,0,false,false,-0.0000040793675,0.0009011409,"8.921574E-4 - 9.011409E-4",0.0008921574,131251,0.000899602,"CCC",0.000899602,137734,137813,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00064533064,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,7.7280245,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",11.616239,0.48845765,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",103071,103071,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.47171462,"{""low"":0.331897,""high"":1.348458}",-0.8600004,-0.63776577,0.331897,1.348458,-49.094975,-0.49094975,0.7591783,-0.27072063,-0.35659692,0.81147593,-0.32301828,-0.39806268,0,15,0,false,false,0.05083528,0.4890176,"{""low"":0.47873497,""high"":0.4890176}",0.47873497,103071,0.48491699,"CCC",0.48491699,221753,137716,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.15656066,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",4.085393,0.005310769,"[]",1738065060,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",82031792,82031792,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",17.125492,"2.93E-4 - 0.014361",-0.0090502305,-0.630195,0.000293,0.014361,1371.4286,13.714286,0.00905276,-0.0037419908,-0.4133536,0.0070194,-0.0017086309,-0.24341552,366443072,15,0,false,false,0.00020845002,0.0055024405,"0.005279513 - 0.0055024405",0.005279513,82031792,0.005419805,"CCC",0.005419805,194347638,100709851,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.005017769,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",20.280178,0.0010508249,"[]",1738065060,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,71827423232,"CoinMarketCap",20165882,20165882,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.5185331,"6.92E-4 - 0.037029",-0.035978176,-0.9716215,0.000692,0.037029,-97.216675,-0.9721667,0.0009448,0.000106024905,0.11221942,0.00103864,0.0000121848425,0.011731535,75478040,15,0,false,false,0.00017717731,0.001080308,"9.167105E-4 - 0.001080308",0.0009167105,20165882,0.0009167105,"CCC",0.0009167105,10174117,10422281,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0003588249,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",-2.6348522,0.09259935,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",149601,149601,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.15098871,"{""low"":0.080452,""high"":1.379539}",-1.2869396,-0.9328766,0.080452,1.379539,-93.172516,-0.93172514,0.11230562,-0.019706272,-0.17547004,0.13678366,-0.044184312,-0.32302332,774130,15,0,false,false,-0.0025058836,0.094011635,"{""low"":0.08983889,""high"":0.094011635}",0.08983889,149601,0.093986206,"CCC",0.093986206,80450,98471,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012147345,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",5.0257745,0.000026029024,"[]",1738065060,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,76601664471040,"CoinMarketCap",239467600,239467600,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.6029024,"1.0E-5 - 5.9E-5",-0.00003297098,-0.55883014,0.00001,0.000059,145.45454,1.4545455,0.00003234,-0.0000063109783,-0.19514465,0.00002714,-0.0000011109769,-0.040935036,1993866624,15,0,false,false,0.0000012455621,0.000026698908,"2.5788084E-5 - 2.6698908E-5",0.000025788084,239467600,0.00002613738,"CCC",0.00002613738,641877596,620306830,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016029024,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",14.354786,7.24738,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",235833472,235833472,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",7.301362,"{""low"":0.873035,""high"":8.645929}",-1.3985496,-0.16175815,0.873035,8.645929,453.1808,4.531808,5.498001,1.7493787,0.3181845,3.3914645,3.8559153,1.136947,2108022400,15,0,false,false,0.90975285,7.368197,"{""low"":6.606558,""high"":7.368197}",6.606558,235833472,6.7374964,"CCC",6.7374964,142955267,262321199,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.374345,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",-3.6661208,0.00074778096,"[]",1738065060,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",3672380,3672380,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.2826431,"5.83E-4 - 0.006813",-0.006065219,-0.89024204,0.000583,0.006813,-72.41857,-0.7241857,0.00103256,-0.00028477906,-0.27579904,0.00107699,-0.00032920908,-0.30567515,66761884,15,0,false,false,-0.000028457842,0.000789079,"7.4778096E-4 - 7.89079E-4",0.00074778096,3672380,0.0007735206,"CCC",0.0007735206,8698633,7516400,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00016478094,"MOBILE"
