"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",0.0047279,0.000023556408,0.004982425,0.005063865,-0.00031240843,-0.061693676,28907988,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.5332231,0.0047514564,false,"2021-04-07T00:00:00.000Z",6,6084026368,"CoinMarketCap",5834846,5834846,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000025471672,0.004926906,"{""low"":0.004720315,""high"":0.004926906}",0.004720315,5834846,0.004779841,"CCC",0.004779841,9284014,11880286,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012464565,0.3556224,"{""low"":0.003505,""high"":0.022561}",-0.017809544,-0.7893951,0.003505,0.022561,-55.76122,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",0.0160729,-0.0009243218,-0.057508096,0.016405145,-0.0012565674,-0.07659594,17884470,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.9879538,0.015148577,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3300856,3300856,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0003072545,0.015819753,"{""low"":0.015101377,""high"":0.015819753}",0.015101377,3300856,0.015435539,"CCC",0.015435539,3737614,4699459,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003368577,0.2859573,"{""low"":0.01178,""high"":0.064835}",-0.04968642,-0.7663519,0.01178,0.064835,-66.291084,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",0.24436118,-0.006813422,-0.027882587,0.25541016,-0.01786241,-0.06993617,237547760,15,0,false,false,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.1603041,0.23754776,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7848742,7848742,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.002788633,0.24148837,"{""low"":0.23715308,""high"":0.24148837}",0.23715308,7848742,0.24037358,"CCC",0.24037358,17558457,9915466,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.041264758,0.21023093,"{""low"":0.196283,""high"":0.662462}",-0.42491424,-0.6414168,0.196283,0.662462,-24.361938,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",0.38884273,-0.034887284,-0.08972081,0.45947096,-0.10551551,-0.22964565,71066064,15,0,false,false,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.521067,0.35395545,false,"2017-11-09T00:00:00.000Z",6,200776880,"CoinMarketCap",4454383,4454383,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.005467057,0.36110315,"{""low"":0.35359782,""high"":0.36110315}",0.35359782,4454383,0.35938716,"CCC",0.35938716,7157342,6895944,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.015708447,0.046440758,"{""low"":0.338247,""high"":1.482523}",-1.1285675,-0.7612479,0.338247,1.482523,-59.93291,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",0.8127418,-0.008755088,-0.010772287,0.80605125,-0.002064526,-0.0025612838,803986688,15,0,false,false,"REGULAR","[]","2025-09-21T23:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.4952072,0.8039867,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",22417492,22417492,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.012203753,0.8277542,"{""low"":0.80214477,""high"":0.8277542}",0.80214477,22417492,0.81679726,"CCC",0.81679726,35942199,28702486,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23446971,0.41169924,"{""low"":0.569517,""high"":3.313722}",-2.509735,-0.7573765,0.569517,3.313722,-41.521393,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",0.6739437,-0.006202519,-0.009203319,0.715065,-0.047323823,-0.066181146,34439404,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3075298,0.6677412,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4297621,4297621,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.008846581,0.67805403,"{""low"":0.66657186,""high"":0.67805403}",0.66657186,4297621,0.6766397,"CCC",0.6766397,17226700,6718483,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.101622164,0.17950672,"{""low"":0.566119,""high"":1.9541}",-1.2863588,-0.6582871,0.566119,1.9541,-41.437393,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",0.31020245,0.0012256801,0.0039512264,0.32632405,-0.014895916,-0.04564762,80468840,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2884667,0.31142813,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2107909,2107909,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004065037,0.31879935,"{""low"":0.3111025,""high"":0.31879935}",0.3111025,2107909,0.31564665,"CCC",0.31564665,9438764,4614250,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09655313,0.4493456,"{""low"":0.214875,""high"":0.690531}",-0.3791029,-0.549002,0.214875,0.690531,-26.243341,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",0.17895769,-0.0043284297,-0.024186889,0.18923806,-0.0146088,-0.077198006,114634912,15,0,false,false,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.17148837,0.17462926,false,"2019-08-26T00:00:00.000Z",6,656447360,"CoinMarketCap",5913414,5913414,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00029999018,0.1774184,"{""low"":0.17425299,""high"":0.1774184}",0.17425299,5913414,0.17513041,"CCC",0.17513041,7702650,5808749,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.031026259,0.2160558,"{""low"":0.143603,""high"":0.482579}",-0.30794972,-0.6381333,0.143603,0.482579,-32.36985,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0.00346592,-0.00008020364,-0.023140648,0.00390548,-0.0005197637,-0.13308573,78122560,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7258046,0.0033857164,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",1569510,1569510,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00005945703,0.0034503501,"{""low"":0.003379743,""high"":0.0034503501}",0.003379743,1569510,0.0034503501,"CCC",0.0034503501,4353473,3431963,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00023471634,0.074489474,"{""low"":0.003151,""high"":0.013001}",-0.009615283,-0.73958033,0.003151,0.013001,-38.02766,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",0.7593404,-0.059917867,-0.07890778,0.61038387,0.08903867,0.14587323,80565160,15,0,false,false,"REGULAR","[]","2025-09-21T23:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.5473447,0.69942254,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5981468,5981468,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.018282413,0.71988875,"{""low"":0.69894886,""high"":0.71988875}",0.69894886,5981468,0.71774614,"CCC",0.71774614,7271511,9968638,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.38183254,1.2022814,"{""low"":0.31759,""high"":0.954915}",-0.25549245,-0.26755518,0.31759,0.954915,41.132046,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",0.17869738,-0.008328065,-0.046604294,0.18838184,-0.018012524,-0.09561709,54437248,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.8077261,0.17036931,false,"2020-09-30T00:00:00.000Z",6,319524960,"CoinMarketCap",3620597,3620597,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0031365156,0.17723133,"{""low"":0.1701041,""high"":0.17723133}",0.1701041,3620597,0.17371087,"CCC",0.17371087,4107823,3925990,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03376831,0.24720398,"{""low"":0.136601,""high"":0.824294}",-0.65392464,-0.7933149,0.136601,0.824294,-18.998014,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",0.02763322,0.00008436479,0.0030530205,0.0316767,-0.0039591137,-0.12498505,21966398,15,0,false,false,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.6353248,0.027717585,false,"2018-05-28T00:00:00.000Z",6,792507648,"CoinMarketCap",2024952,2024952,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00044597872,0.0282305,"{""low"":0.027165756,""high"":0.0282305}",0.027165756,2024952,0.0272721,"CCC",0.0272721,4898308,3968815,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011647584,0.724803,"{""low"":0.01607,""high"":0.144675}",-0.11695742,-0.8084148,0.01607,0.144675,-63.970722,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",0.7300569,-0.02478081,-0.03394367,0.75794584,-0.052669764,-0.06949014,60757620,15,0,false,false,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.87449235,0.7052761,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1012787,1012787,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00622195,0.7185768,"{""low"":0.7037874,""high"":0.7185768}",0.7037874,1012787,0.7114485,"CCC",0.7114485,2729872,3352115,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.11452907,0.19387162,"{""low"":0.590747,""high"":1.827663}",-1.1223869,-0.61411047,0.590747,1.827663,-33.037544,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0.6941793,-0.038030505,-0.054784846,0.8182739,-0.16212511,-0.19813061,56829048,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.16015765,0.6561488,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",13055039,13055039,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0010525584,0.6736476,"{""low"":0.64991575,""high"":0.6736476}",0.64991575,13055039,0.65799874,"CCC",0.65799874,13692158,8892588,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0484038,0.07964492,"{""low"":0.607745,""high"":3.181095}",-2.5249462,-0.79373497,0.607745,3.181095,-28.974277,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",16.852829,0.07539368,0.0044736513,14.753792,2.1744308,0.14738116,288257472,15,0,false,false,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.78991365,16.928223,false,"2017-11-09T00:00:00.000Z",2,17028220,"CoinMarketCap",4400167,4400167,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.13478279,17.190388,"{""low"":16.90384,""high"":17.190388}",16.90384,4400167,17.073492,"CCC",17.073492,3323182,6645066,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.089575,0.91525024,"{""low"":8.838648,""high"":25.20127}",-8.2730465,-0.32827896,8.838648,25.20127,39.36647,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.00854748,-0.000026515685,-0.003102164,0.00906027,-0.0005393056,-0.05952423,69892312,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.1819514,0.0085209645,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",4968236,4968236,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000101918355,0.008939669,"{""low"":0.008437047,""high"":0.008939669}",0.008437047,4968236,0.008628656,"CCC",0.008628656,6188853,2786830,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018349644,0.27444875,"{""low"":0.006686,""high"":0.034431}",-0.025910035,-0.75252056,0.006686,0.034431,-37.412052,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",0.18264139,0.012683272,0.06944358,0.16747431,0.027850345,0.16629621,33049770,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.18888783,0.19532466,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",10123746,10123746,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0003682524,0.2117845,"{""low"":0.19203605,""high"":0.2117845}",0.19203605,10123746,0.19457869,"CCC",0.19457869,3738457,3278570,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08364566,0.74898285,"{""low"":0.111679,""high"":0.748109}",-0.5527843,-0.7389088,0.111679,0.748109,-52.2251,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",28.88473,-1.0398731,-0.036000792,29.219748,-1.3748913,-0.047053497,18716852,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.2242087,27.844856,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1837462,1837462,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.34510422,28.786835,"{""low"":27.827452,""high"":28.786835}",27.827452,1837462,28.170773,"CCC",28.170773,2419836,2171499,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.9412556,0.21574143,"{""low"":22.9036,""high"":77.06655}",-49.221695,-0.63869077,22.9036,77.06655,-35.85574,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",0.03561044,-0.001675155,-0.04704112,0.036156464,-0.0022211783,-0.061432395,240148144,15,0,false,false,"REGULAR","[]","2025-09-21T23:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1174197,0.033935286,false,"2019-03-28T00:00:00.000Z",6,7076649984,"CoinMarketCap",1825365,1825365,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0003834851,0.03450606,"{""low"":0.033828817,""high"":0.03450606}",0.033828817,1825365,0.034322023,"CCC",0.034322023,6005816,2493754,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006109286,0.21955316,"{""low"":0.027826,""high"":0.098935}",-0.064999714,-0.6569941,0.027826,0.098935,-49.05086,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",0.16457243,0.021643639,0.13151436,0.17168175,0.014534324,0.08465853,75056352,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.369263,0.18621607,false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",7730251,7730251,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.008508012,0.19482017,"{""low"":0.1860489,""high"":0.19482017}",0.1860489,7730251,0.19482017,"CCC",0.19482017,8878056,11768184,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.061586075,0.4941513,"{""low"":0.12463,""high"":0.651713}",-0.46549696,-0.7142668,0.12463,0.651713,-48.407234,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",0.00117326,0.00033805228,0.28813073,0.00171814,-0.00020682765,-0.120378815,0,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-3.892019,0.0015113123,false,1613606400000,6,0,"CoinMarketCap",17638,17638,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00006120256,0.0016161974,"0.0014917505 - 0.0016161974",0.0014917505,17638,0.0015718291,"CCC",0.0015718291,59450,17263,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007303123,0.935099,"7.81E-4 - 0.013283",-0.011771688,-0.88622206,0.000781,0.013283,-52.564877,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",7.4387217,3.995099,0.53706795,11.05513,0.37869072,0.034254752,957395520,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,13.4543705,11.433821,false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",163615920,163615920,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.3559179,12.716649,"{""low"":9.953748,""high"":12.716649}",9.953748,163615920,10.088628,"CCC",10.088628,12797920,29936576,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.1849756,1.1783499,"{""low"":5.248845,""high"":24.090866}",-12.657045,-0.5253877,5.248845,24.090866,15.924954,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",0.0002224,-0.000019212399,-0.08638668,0.000213795,-0.0000106074,-0.049614817,0,15,0,false,false,"REGULAR","[]",1758498600,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-8.813029,0.0002031876,false,1532736000000,6,0,"CoinMarketCap",17725,17725,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00001963765,0.00022283361,"2.0132058E-4 - 2.2283361E-4",0.00020132058,17725,0.00022278917,"CCC",0.00022278917,66090,14635,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000531876,0.35458398,"1.5E-4 - 4.77E-4",-0.0002738124,-0.57403016,0.00015,0.000477,-31.804281,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",0.05985358,0.006694477,0.111847565,0.06029956,0.0062484965,0.10362425,33295490,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.975927,0.06654806,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8624784,8624784,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0013414472,0.06915339,"{""low"":0.06628362,""high"":0.06915339}",0.06628362,8624784,0.0679818,"CCC",0.0679818,12186970,21879917,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.030031055,0.82238555,"{""low"":0.036517,""high"":0.343432}",-0.27688396,-0.80622643,0.036517,0.343432,-54.881554,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",0.01518858,-0.0012496505,-0.08227566,0.014906695,-0.0009677652,-0.06492151,689210368,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.8072455,0.01393893,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",20266798,20266798,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00025654677,0.014303888,"{""low"":0.013914865,""high"":0.014303888}",0.013914865,20266798,0.01422268,"CCC",0.01422268,47735398,35485259,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0055679297,0.6651451,"{""low"":0.008371,""high"":0.058534}",-0.04459507,-0.7618661,0.008371,0.058534,-31.829947,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",0.1653153,-0.0075262934,-0.045526903,0.1689107,-0.01112169,-0.06584361,89636056,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.375837,0.157789,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",3203638,3203638,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0022011995,0.16132998,"{""low"":0.1574527,""high"":0.16132998}",0.1574527,3203638,0.15985763,"CCC",0.15985763,6562446,4548168,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03197801,0.254175,"{""low"":0.125811,""high"":0.406393}",-0.24860398,-0.61173296,0.125811,0.406393,-26.93162,"POWR"
