"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",0.00509918,-0.0009746752,-0.19114351,0.0105749,-0.0064503946,395746,15,0,false,false,"[]",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",15446,15446,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00023968052,0.0045973067,"{""low"":0.0039982493,""high"":0.0045973067}",0.0039982493,15446,0.004340078,"CCC",0.004340078,63712,16352,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00012625568,0.03157774,"{""low"":0.0039982493,""high"":0.172456}",-0.16833149,-0.9760837,0.0039982493,0.172456,-96.5933,-0.6099722,"2025-09-21T18:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-5.491992,0.004124505,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,0,15,0,false,false,"[]",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,-0.5344494,"2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"REGULAR",16.08808,-3.8161077,-0.23720095,32.487316,-20.215343,0,15,0,false,false,"[]",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",12072,12072,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.00048065186,13.9722595,"{""low"":12.268593,""high"":13.9722595}",12.268593,12072,12.269154,"CCC",12.269154,19913,14925,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.018408775,0.0015023202,"{""low"":12.253563,""high"":84.80028}",-72.528305,-0.8552838,12.253563,84.80028,-58.703568,-0.6222534,"2025-09-21T18:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0039184,12.271972,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR",0.01157706,-0.003572437,-0.30857894,0.0519098,-0.043905176,0,15,0,false,false,"[]",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,68352,14,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.85204,-0.8457974,"2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR",0.00447814,0.00004787091,0.0106899105,0.00404878,0.00047723064,0,15,0,false,false,"[]",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",694206,694206,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0000073257834,0.0045361384,"{""low"":0.0045139184,""high"":0.0045361384}",0.0045139184,694206,0.004531102,"CCC",0.004531102,986759,696482,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016040108,0.5489428,"{""low"":0.002922,""high"":0.00487}",-0.00034398912,-0.07063432,0.002922,0.00487,36.681747,0.117870234,"2025-09-21T18:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.16159487,0.0045260107,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR",0.00224708,-0.0002575135,-0.11459916,0.00271174,-0.0007221736,15575602,15,0,false,false,"[]",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",273934,273934,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000056006946,0.0019994972,"{""low"":0.001910677,""high"":0.0019994972}",0.001910677,273934,0.0019213095,"CCC",0.0019213095,208879,251682,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00031256652,0.18638434,"{""low"":0.001677,""high"":0.007255}",-0.0052654333,-0.7257661,0.001677,0.007255,-67.45171,-0.26631373,"2025-09-21T18:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.8965695,0.0019895665,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",0.00640266,-0.0012251795,-0.19135477,0.01611405,-0.010936569,0,15,0,false,false,"[]",false,1661817600000,6,0,"CoinMarketCap",26364,26364,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00009364728,0.005307719,"0.0050561833 - 0.005307719",0.0050561833,26364,0.0050849444,"CCC",0.0050849444,61846,21634,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0049804808,25.281628,"1.97E-4 - 0.121823",-0.116645515,-0.9575,0.000197,0.121823,-89.990555,-0.6786977,1758480600,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,1.8420523,0.0051774806,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",0.00054996,-0.00010074102,-0.18317881,0.00071371,-0.00026449098,0,15,0,false,false,"[]",false,1719532800000,6,0,"CoinMarketCap",391494,391494,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000049945083,0.00045119954,"4.446718E-4 - 4.5119954E-4",0.0004446718,391494,0.0004499438,"CCC",0.0004499438,77565,160821,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000106219,0.30967638,"3.43E-4 - 0.004289",-0.0038397808,-0.89526254,0.000343,0.004289,-82.63219,-0.3705861,1758480600,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,1.1243265,0.000449219,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,"REGULAR",0.00061378,-0.000005360227,-0.00873314,0.0010591296,-0.00045070983,0,15,0,false,false,"[]",false,1749081600000,6,0,"CoinMarketCap",108312,108312,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000053993077,0.0006211098,"5.491385E-4 - 6.211098E-4",0.0005491385,108312,0.00056964497,"CCC",0.00056964497,92460,42073,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00023741976,0.63994545,"3.71E-4 - 0.002586",-0.0019775801,-0.7647255,0.000371,0.002586,-70.57305,-0.4255474,1758480600,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,9.738541,0.00060841977,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.13221627,-0.00095157325,-0.007197096,0.12970611,0.001558587,32159588,15,0,false,false,"[]",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",341395,341395,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0001757741,0.13150571,"{""low"":0.13103013,""high"":0.13150571}",0.13103013,341395,0.13129589,"CCC",0.13129589,315590,308761,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0394347,0.42943156,"{""low"":0.09183,""high"":0.150196}",-0.0189313,-0.12604396,0.09183,0.150196,34.039795,0.012016295,"2025-09-21T18:50:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.13408434,0.1312647,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","REGULAR",0.0037876,0.00006244611,0.016486987,0.00149182,0.002358226,0,15,0,false,false,"[]",false,1586908800000,6,0,"CoinMarketCap",11215,11215,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-2.2538006e-7,0.0038719801,"0.003793926 - 0.0038719801",0.003793926,11215,0.0038690513,"CCC",0.0038690513,155919,65262,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0036720461,20.629473,"1.78E-4 - 0.010679",-0.006828954,-0.63947505,0.000178,0.010679,138.0923,1.5807712,1758480600,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-0.00585366,0.003850046,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","REGULAR",0.0000541,-0.000042094,-0.77807766,0.00013181,-0.000119804,2493,15,0,false,false,"[]",false,1675123200000,6,207650400,"CoinMarketCap",30,30,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000050019,0.000020015746,"1.2004184E-5 - 2.0015746E-5",0.000012004184,30,0.0000120054665,"CCC",0.0000120054665,10423,31,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000008005998,2.0014994,"4.0E-6 - 0.016014",-0.016001994,-0.99925023,0.000004,0.016014,-99.896065,-0.9089143,1758480660,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-29.409275,0.0000120059985,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","REGULAR",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,817004,15,0,false,false,"[]",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,-0.23483725,"2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR",0.0012836,-0.0002829486,-0.22043362,0.001045805,-0.00004515366,0,15,0,false,false,"[]",false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.8673018e-7,0.0010008417,"0.0010003487 - 0.0010008417",0.0010003487,10,0.0010004556,"CCC",0.0010004556,246,137,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006006514,1.5016285,"4.0E-4 - 0.001507",-0.00050634856,-0.33599773,0.0004,0.001507,122.22223,-0.043175984,1758480600,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.01866548,0.0010006514,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",0.0000956,0.000012647535,0.1322964,0.000314725,-0.00020647747,1082475,15,0,false,false,"[]",false,1575590400000,6,10000000000,"CoinMarketCap",695261,695261,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000023754837,0.000112666916,"1.00289515E-4 - 1.12666916E-4",0.000100289515,695261,0.000102949976,"CCC",0.000102949976,702420,561862,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000040247534,0.5918755,"6.8E-5 - 0.008133",-0.008024752,-0.98669034,0.000068,0.008133,-92.87197,-0.65605676,1758480660,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.2437391,0.000108247536,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR",0.3147726,0.09285772,0.29499936,0.28015858,0.12747175,132187016,15,0,false,false,"[]",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",8536287,8536287,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.09228274,0.45007196,"{""low"":0.40763032,""high"":0.45007196}",0.40763032,8536287,0.4497669,"CCC",0.4497669,6182757,6115278,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.20690432,1.0307798,"{""low"":0.200726,""high"":0.499908}",-0.092277676,-0.18458931,0.200726,0.499908,28.12183,0.45499855,"2025-09-21T18:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,29.263815,0.40763032,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR",0.00197976,-0.00040802348,-0.20609745,0.0031138,-0.0015420635,3929341,15,0,false,false,"[]",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",881419,881419,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000039871084,0.0016015319,"{""low"":0.0015618757,""high"":0.0016015319}",0.0015618757,881419,0.0015909942,"CCC",0.0015909942,1768583,1395436,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000009860727,0.006313388,"{""low"":0.0015618757,""high"":0.059192}",-0.057620265,-0.9734468,0.0015618757,0.059192,-86.64596,-0.49523526,"2025-09-21T18:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.4740007,0.0015717364,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD","REGULAR",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,0,15,0,false,false,"[]",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,4.0271163,1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","Araracoin USD","REGULAR",0.000554125,-0.000006613962,-0.011935866,0.000554125,-0.000006613962,19847274,15,0,false,false,"[]",false,1756339200000,6,36250001408,"CoinMarketCap",336082,336082,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.0000015869155,0.00055107835,"5.47218E-4 - 5.5107835E-4",0.000547218,336082,0.0005489053,"CCC",0.0005489053,346032,342594,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000022511056,0.042878203,"5.25E-4 - 5.84E-4",-0.000036488986,-0.06248114,0.000525,0.000584,0,-0.011935866,1758480600,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-0.28900748,0.00054751104,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,0,15,0,false,false,"[]",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,-0.99927604,1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"REGULAR",0.07874836,-0.004243493,-0.05388675,0.0929233,-0.018418431,4839393,15,0,false,false,"[]",false,"2024-11-26T00:00:00.000Z",6,64954056,"CoinMarketCap",250064,250064,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.011530593,0.08100311,"{""low"":0.063620456,""high"":0.08100311}",0.063620456,250064,0.06368673,"CCC",0.06368673,399811,249384,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.028067868,0.604429,"{""low"":0.046437,""high"":1.095507}",-1.0210022,-0.9319905,0.046437,1.095507,-93.152176,-0.19821112,"2025-09-21T18:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,18.310001,0.07450487,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","REGULAR",0.05356718,0.0017590858,0.032838874,0.05769711,-0.0023708455,0,15,0,false,false,"[]",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",47498,47498,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00006600842,0.055508155,"{""low"":0.0553218,""high"":0.055508155}",0.0553218,47498,0.055476833,"CCC",0.055476833,72349,47144,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009054266,0.19567484,"{""low"":0.046272,""high"":1.119716}",-1.0643898,-0.95058906,0.046272,1.119716,-89.2401,-0.041091237,"2025-09-21T18:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.11916918,0.055326264,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR",0.00314098,-0.0011552915,-0.36781242,0.00796646,-0.005980771,0,15,0,false,false,"[]",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000039829407,0.0019868885,"{""low"":0.0019338267,""high"":0.0019868885}",0.0019338267,92,0.0019418945,"CCC",0.0019418945,11891,75437,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00086768845,0.7761077,"{""low"":0.001118,""high"":0.328538}",-0.3265523,-0.99395597,0.001118,0.328538,-88.749855,-0.7507439,"2025-09-21T18:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,2.0468843,0.0019856885,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,0,15,0,false,false,"[]",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,-0.5446951,1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",0.00014862,0.000051510273,0.34659043,0.00019322,0.0000069102825,120078,15,0,false,false,"[]",false,1718409600000,6,600000000,"CoinMarketCap",18663,18663,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000026385678,0.0002003555,"1.9998732E-4 - 2.003555E-4",0.00019998732,18663,0.00020009112,"CCC",0.00020009112,29751,25587,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012213028,1.5657729,"7.8E-5 - 0.013638",-0.01343787,-0.9853256,0.000078,0.013638,-98.01548,0.035763808,1758480660,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,1.3360339,0.00020013028,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD","REGULAR",0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,0,15,0,false,false,"[]",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,-0.26033357,1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.37261721,0.000011997389,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD","REGULAR",,,,,,0,15,0,false,false,"[]",false,1670544000000,8,0,"CoinMarketCap",1244,1244,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.7315371e-11,4.6413745e-10,"4.3267273E-10 - 4.6413745E-10",4.3267273e-10,1244,4.3267273e-10,"CCC",4.3267273e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.7471774e-11,0.040381037,"4.3267273E-10 - 4.6413745E-10",-1.3992946e-11,-0.030148279,4.3267273e-10,4.6413745e-10,,,1758480600,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,4.0005145,4.501445e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR",1.6720564,-0.20364845,-0.1217952,2.083466,-0.61505806,0,15,0,false,false,"[]",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7248,7248,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.1733774,1.6677037,"{""low"":1.4295828,""high"":1.6677037}",1.4295828,7248,1.6577423,"CCC",1.6577423,15615,8139,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.475532,0.478944,"{""low"":0.992876,""high"":17.696814}",-16.228405,-0.91702414,0.992876,17.696814,-78.65107,-0.29520905,"2025-09-21T18:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-10.560296,1.468408,"GNUS"
