"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.3993335,8.391828,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8060626,"CoinMarketCap",6773678,6773678,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.38617325,8.630023,"{""low"":8.391828,""high"":8.630023}",8.391828,6773678,8.607021,"CCC",8.607021,11246601,7736125,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4465437,0.41151,"{""low"":5.945284,""high"":30.080687}",-21.688858,-0.7210227,5.945284,30.080687,-69.45039,8.384706,0.00712204,0.00084940845,12.603517,-4.211689,-0.33416778,67643384,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-6.0007405,0.5108797,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,317268832,"CoinMarketCap",9157158,9157158,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.032613635,0.5212532,"{""low"":0.51077944,""high"":0.5212532}",0.51077944,9157158,0.5212532,"CCC",0.5212532,11324841,10993663,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1868957,0.57686704,"{""low"":0.323984,""high"":1.984402}",-1.4735222,-0.7425523,0.323984,1.984402,-35.634296,0.5323768,-0.02149713,-0.04037954,0.7160562,-0.20517653,-0.2865369,162086192,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.038137,0.7999413,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1159441,1159441,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.016643107,0.8126182,"{""low"":0.7999413,""high"":0.8126182}",0.7999413,1159441,0.80604523,"CCC",0.80604523,2428243,1786929,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2091943,0.35411826,"{""low"":0.590747,""high"":1.982014}",-1.1820726,-0.5963998,0.590747,1.982014,-57.557858,0.8166027,-0.016661406,-0.02040332,1.0230355,-0.22309422,-0.21807085,67712600,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.6791788,15.175105,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16812672,"CoinMarketCap",3780886,3780886,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2506094,15.45928,"{""low"":15.175105,""high"":15.45928}",15.175105,3780886,15.357505,"CCC",15.357505,3532163,3657543,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.3711452,0.72366816,"{""low"":8.80396,""high"":25.20127}",-10.026164,-0.39784363,8.80396,25.20127,-27.897364,13.362826,1.8122787,0.13562092,14.0269,1.1482048,0.081857346,255134064,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-4.7333407,1.5554376,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,10774124,"CoinMarketCap",6104381,6104381,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.07728219,1.5791694,"{""low"":1.5554376,""high"":1.5791694}",1.5554376,6104381,1.5692279,"CCC",1.5692279,7121751,5178530,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2971605,0.2361646,"{""low"":1.258277,""high"":3.220508}",-1.6650705,-0.51702106,1.258277,3.220508,-37.94722,1.8306549,-0.2752173,-0.15033817,1.9328873,-0.37744975,-0.19527768,16758477,15,0,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.2680154,0.049098313,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4776970,4776970,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.002188947,0.05065695,"{""low"":0.049098313,""high"":0.05065695}",0.049098313,4776970,0.050538313,"CCC",0.050538313,8460243,5653729,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.007425312,0.1781804,"{""low"":0.041673,""high"":0.245078}",-0.19597968,-0.79966253,0.041673,0.245078,-69.54352,0.05649438,-0.0073960684,-0.13091688,0.08825512,-0.03915681,-0.44367748,28859598,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.263551,0.020052642,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5878127,5878127,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00046441332,0.020205641,"{""low"":0.020052642,""high"":0.020205641}",0.020052642,5878127,0.020181442,"CCC",0.020181442,11958664,12260472,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0051396415,0.3446417,"{""low"":0.014913,""high"":0.066282}",-0.046229355,-0.6974647,0.014913,0.066282,-61.79636,0.01916136,0.0008912813,0.04651451,0.028996244,-0.008943602,-0.30844003,189324400,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.8496337,30.209564,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",851748,851748,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.5692959,30.896753,"{""low"":30.209564,""high"":30.896753}",30.209564,851748,30.855848,"CCC",30.855848,2458796,854129,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.3193226,0.2645148,"{""low"":23.890242,""high"":77.06655}",-46.856987,-0.6080068,23.890242,77.06655,-56.96609,30.769163,-0.5595989,-0.018187005,39.036808,-8.827244,-0.22612616,20306370,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.69081724,0.036861524,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6949697536,"CoinMarketCap",3072843,3072843,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00025641918,0.037326664,"{""low"":0.036827564,""high"":0.037326664}",0.036827564,3072843,0.0373135,"CCC",0.0373135,7742563,4263546,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009035524,0.32471517,"{""low"":0.027826,""high"":0.107023}",-0.07016148,-0.6555738,0.027826,0.107023,-65.26825,0.0365369,0.00032462552,0.008884868,0.053391047,-0.016529523,-0.30959353,256176448,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.982111,0.2451961,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1232938496,"CoinMarketCap",13601233,13601233,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0049583316,0.250636,"{""low"":0.2451961,""high"":0.250636}",0.2451961,13601233,0.24978101,"CCC",0.24978101,20223877,21189739,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06085211,0.33010086,"{""low"":0.184344,""high"":1.044009}",-0.79881287,-0.7651399,0.184344,1.044009,-71.30028,0.23654483,0.008651271,0.036573496,0.44095922,-0.19576311,-0.44394833,302311712,15,0,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5229558,0.39182112,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7532045,7532045,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0020598173,0.4034689,"{""low"":0.39182112,""high"":0.4034689}",0.39182112,7532045,0.40118918,"CCC",0.40118918,40333956,36276901,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17694612,0.823484,"{""low"":0.214875,""high"":0.690531}",-0.2987099,-0.43258,0.214875,0.690531,-34.262585,0.3692936,0.022527516,0.061001644,0.41159016,-0.019769043,-0.048030894,101241304,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.8361,0.031145569,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4622242,4622242,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00090910494,0.0319523,"{""low"":0.031145569,""high"":0.0319523}",0.031145569,4622242,0.031831194,"CCC",0.031831194,9056509,6430457,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0061695687,0.24701989,"{""low"":0.024976,""high"":0.173896}",-0.14275043,-0.82089543,0.024976,0.173896,-58.986366,0.03300948,-0.0018639117,-0.056465954,0.053152174,-0.022006605,-0.4140302,21929974,15,0,false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.796024,0.18603565,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",5625123,5625123,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00734061,0.19092637,"{""low"":0.18603565,""high"":0.19092637}",0.18603565,5625123,0.19026649,"CCC",0.19026649,8162852,10297895,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.057245642,0.44448823,"{""low"":0.12879,""high"":0.651713}",-0.46567738,-0.71454364,0.12879,0.651713,-58.744133,0.18410546,0.0019301921,0.0104841655,0.29650196,-0.11046632,-0.3725652,74068128,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8158256,0.32312435,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4454848,4454848,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0059758723,0.32980442,"{""low"":0.32312435,""high"":0.32980442}",0.32312435,4454848,0.32908475,"CCC",0.32908475,16833536,6647434,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.017251343,0.056400344,"{""low"":0.305873,""high"":1.181827}",-0.8587026,-0.72658914,0.305873,1.181827,-62.608482,0.44441053,-0.12128618,-0.27291474,0.63612306,-0.3129987,-0.49204114,25849948,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.0646825,0.28757495,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9721245,9721245,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009091884,0.2941436,"{""low"":0.28757495,""high"":0.2941436}",0.28757495,9721245,0.29344165,"CCC",0.29344165,17401072,13455491,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.074401945,0.34902143,"{""low"":0.213173,""high"":0.766071}",-0.47849607,-0.6246106,0.213173,0.766071,-47.55233,0.29358745,-0.0060124993,-0.020479416,0.40271908,-0.11514413,-0.28591675,119048376,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.139342,0.015781732,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1294860,1294860,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00068146735,0.016450161,"{""low"":0.015781732,""high"":0.016450161}",0.015781732,1294860,0.01638275,"CCC",0.01638275,3089767,1256527,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003552732,0.29051697,"{""low"":0.012229,""high"":0.066926}",-0.051144272,-0.7641913,0.012229,0.066926,-73.50611,0.0167458,-0.0009640679,-0.057570726,0.03045903,-0.014677297,-0.48187014,18040160,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0026863,0.121238306,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198548336,"CoinMarketCap",3182108,3182108,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0024776459,0.12343714,"{""low"":0.121238306,""high"":0.12343714}",0.121238306,3182108,0.12263956,"CCC",0.12263956,2813976,4280424,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04012131,0.4946104,"{""low"":0.081117,""high"":0.337605}",-0.2163667,-0.64088714,0.081117,0.337605,-49.48987,0.11259772,0.008640587,0.076738566,0.1655024,-0.044264093,-0.26745287,24071664,15,0,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7024806,0.024506044,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",3947006,3947006,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00042443722,0.025176145,"{""low"":0.024506044,""high"":0.025176145}",0.024506044,3947006,0.025038915,"CCC",0.025038915,5971796,4683562,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.006569043,0.3662286,"{""low"":0.017937,""high"":0.113807}",-0.08930096,-0.7846702,0.017937,0.113807,-56.223507,0.0244894,0.000016642734,0.0006795893,0.040177964,-0.01567192,-0.39006257,23169180,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.7702127,0.59752625,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5266296,5266296,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023410678,0.61532885,"{""low"":0.59752625,""high"":0.61532885}",0.59752625,5266296,0.61332667,"CCC",0.61332667,12014973,7927804,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19050625,0.4680513,"{""low"":0.40702,""high"":3.423217}",-2.8256907,-0.8254489,0.40702,3.423217,-13.236559,0.5944307,0.0030955672,0.005207617,0.77923834,-0.18171209,-0.23319192,41129084,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.704953,0.07261394,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,870360896,"CoinMarketCap",5596440,5596440,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0027938187,0.07447378,"{""low"":0.07261394,""high"":0.07447378}",0.07261394,5596440,0.074231096,"CCC",0.074231096,7628840,7122512,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02886894,0.6599369,"{""low"":0.043745,""high"":0.271363}",-0.19874905,-0.7324103,0.043745,0.271363,-70.334015,0.06499674,0.007617198,0.117193535,0.116300136,-0.043686196,-0.37563324,63200328,15,0,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.495421,6.9556656,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9708716,"CoinMarketCap",3841531,3841531,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.17801523,7.1157837,"{""low"":6.9556656,""high"":7.1157837}",6.9556656,3841531,7.0996,"CCC",7.0996,6401878,5547323,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.6811576,0.6272436,"{""low"":4.274508,""high"":20.637854}",-13.682188,-0.66296566,4.274508,20.637854,-54.01801,6.2349997,0.72066593,0.115583956,9.494218,-2.5385523,-0.26737878,67530584,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.5642592,0.0016704965,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",217545,217545,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000009479467,0.0016721905,"{""low"":0.0016698849,""high"":0.0016721905}",0.0016698849,217545,0.0016704956,"CCC",0.0016704956,71631,85909,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00010849652,0.06946,"{""low"":0.001562,""high"":0.017331}",-0.015660504,-0.90361226,0.001562,0.017331,-73.49322,0.00192984,-0.00025934342,-0.13438597,0.00406883,-0.0023983335,-0.5894406,0,15,0,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.4025787,12.304863,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",9716475,9716475,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.1750412,12.446383,"{""low"":12.304863,""high"":12.446383}",12.304863,9716475,12.443594,"CCC",12.443594,16316217,13750031,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.210931,1.0191993,"{""low"":6.093932,""high"":24.090866}",-11.786003,-0.4892312,6.093932,24.090866,2.8516054,13.898943,-1.59408,-0.114690736,14.704799,-2.3999357,-0.16320765,1030327616,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.2446154,0.11219237,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",87585624,87585624,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0013791993,0.11219237,"{""low"":0.10586731,""high"":0.11219237}",0.10586731,87585624,0.1069154,"CCC",0.1069154,46080510,7192495,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07489537,2.0080802,"{""low"":0.037297,""high"":0.17134}",-0.059147634,-0.3452062,0.037297,0.17134,-4.1258755,0.09798326,0.014209107,0.14501564,0.08859392,0.023598447,0.26636642,112020288,15,0,false,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.34799367,0.1334406,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58233,58233,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00046275556,0.13536441,"{""low"":0.1334406,""high"":0.13536441}",0.1334406,58233,0.13446033,"CCC",0.13446033,70216,62128,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0543876,0.68798906,"{""low"":0.079053,""high"":0.236077}",-0.1026364,-0.43475816,0.079053,0.236077,-32.52983,0.11772776,0.015712842,0.13346761,0.14706051,-0.013619915,-0.09261435,0,15,0,false,false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.18190922,0.0069288146,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6072266,6072266,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0000126268715,0.0070964727,"{""low"":0.0069288146,""high"":0.0070964727}",0.0069288146,6072266,0.0070318007,"CCC",0.0070318007,7362775,13888290,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0042948145,1.6305294,"{""low"":0.002634,""high"":0.020951}",-0.014022185,-0.66928476,0.002634,0.020951,22.288727,0.0053312,0.0015976145,0.29967257,0.007785145,-0.0008563306,-0.10999546,114477536,15,0,false,false,"REGULAR","XVG"
