"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",0.03058434,-0.0048580375,-0.15884067,0.050082207,-0.024355903,-0.4863185,18114202,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4642871,4642871,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00007882714,0.025840895,"{""low"":0.025726303,""high"":0.025840895}",0.025726303,4642871,0.025833877,"CCC",0.025833877,6440650,5188517,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.002538303,0.109466225,"{""low"":0.023188,""high"":0.173896}",-0.1481697,-0.85205925,0.023188,0.173896,-52.276062,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.3073418,0.025726303,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",0.17577533,-0.035485163,-0.20187795,0.24448958,-0.10419941,-0.42619163,55855040,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4252542,4252542,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0036897808,0.14154266,"{""low"":0.13937955,""high"":0.14154266}",0.13937955,4252542,0.13937955,"CCC",0.13937955,7743029,6209681,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.015660174,0.12565333,"{""low"":0.12463,""high"":0.651713}",-0.5114229,-0.78473634,0.12463,0.651713,-59.209095,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.7011569,0.14029017,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",0.29950896,-0.09056087,-0.30236447,0.56911117,-0.3601631,-0.6328519,16715847,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3482381,3482381,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00020429492,0.20931888,"{""low"":0.20851266,""high"":0.20931888}",0.20851266,3482381,0.20895194,"CCC",0.20895194,13052846,5261474,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.011916086,0.06047792,"{""low"":0.197032,""high"":1.181827}",-0.9728789,-0.8231991,0.197032,1.181827,-63.609016,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.09787631,0.20894809,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",0.01543178,-0.00020767655,-0.013457718,0.02538786,-0.010163757,-0.40033925,17593032,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",4405298,4405298,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00031187292,0.015347813,"{""low"":0.015122707,""high"":0.015347813}",0.015122707,4405298,0.015345052,"CCC",0.015345052,2905728,9725085,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0034441035,0.2923687,"{""low"":0.01178,""high"":0.064835}",-0.049610894,-0.76518697,0.01178,0.064835,-65.58571,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.0074272,0.015224104,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",0.11793194,-0.01277189,-0.108298816,0.14701028,-0.04185023,-0.28467554,20878836,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198543424,"CoinMarketCap",4944792,4944792,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00061544776,0.1055646,"{""low"":0.105072334,""high"":0.1055646}",0.105072334,4944792,0.105072334,"CCC",0.105072334,3390394,3447266,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024043053,0.2963997,"{""low"":0.081117,""high"":0.333365}",-0.22820494,-0.6845498,0.081117,0.333365,-45.531696,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.5886916,0.10516005,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",0.02362566,-0.0045410804,-0.19220968,0.036183383,-0.017098803,-0.47255954,18187152,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,952976256,"CoinMarketCap",3093368,3093368,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0001822859,0.019177662,"{""low"":0.018994367,""high"":0.019177662}",0.018994367,3093368,0.019144643,"CCC",0.019144643,4931650,3745317,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0017975811,0.103984565,"{""low"":0.017287,""high"":0.113807}",-0.09472242,-0.8323075,0.017287,0.113807,-57.197212,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.9643549,0.01908458,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",0.0674494,-0.010384206,-0.1539555,0.097130746,-0.040065553,-0.41249093,49858224,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,873706432,"CoinMarketCap",3179069,3179069,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0011105277,0.05751623,"{""low"":0.057065193,""high"":0.05751623}",0.057065193,3179069,0.05751623,"CCC",0.05751623,6402706,4310936,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013320193,0.30449635,"{""low"":0.043745,""high"":0.248889}",-0.19182381,-0.7707203,0.043745,0.248889,-66.4513,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.9846938,0.057065193,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",6.570427,-1.3130007,-0.19983491,8.090266,-2.83284,-0.3501541,51267840,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9751509,"CoinMarketCap",3934540,3934540,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.020797253,5.3315883,"{""low"":5.250811,""high"":5.3315883}",5.250811,3934540,5.3315883,"CCC",5.3315883,5916036,4435689,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.98291826,0.22994886,"{""low"":4.274508,""high"":20.637854}",-15.380427,-0.74525326,4.274508,20.637854,-51.876595,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.39714906,5.2574263,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",0.0018292,-0.00017536129,-0.09586775,0.00342108,-0.0017672414,-0.5165741,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",112429,112429,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00003485207,0.0016623975,"{""low"":0.0016538387,""high"":0.0016623975}",0.0016538387,112429,0.0016597417,"CCC",0.0016597417,129674,182465,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00013183872,0.08662203,"{""low"":0.001522,""high"":0.013283}",-0.011629161,-0.8754921,0.001522,0.013283,-71.50145,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.063853,0.0016538387,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",11.087411,-2.2997665,-0.20742142,14.867991,-6.080347,-0.4089555,735819520,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",8031949,8031949,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.092570305,8.842815,"{""low"":8.780758,""high"":8.842815}",8.780758,8031949,8.827802,"CCC",8.827802,21114295,24084650,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.5387993,0.6742053,"{""low"":5.248845,""high"":24.090866}",-15.303222,-0.63522923,5.248845,24.090866,-20.787567,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.0424353,8.787644,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",0.09335334,-0.012196876,-0.13065282,0.08559013,-0.004433669,-0.05180117,81031992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2758803,2758803,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000333488,0.08182567,"{""low"":0.081117846,""high"":0.08182567}",0.081117846,2758803,0.08182567,"CCC",0.08182567,48415816,7590080,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.043859463,1.1759515,"{""low"":0.037297,""high"":0.17134}",-0.09018354,-0.5263426,0.037297,0.17134,26.623737,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.4092406,0.08115646,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",0.00615152,-0.001072776,-0.17439201,0.007428125,-0.0023493809,-0.31628183,83910760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7495826,7495826,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00026929379,0.005140049,"{""low"":0.0050745755,""high"":0.005140049}",0.0050745755,7495826,0.005130691,"CCC",0.005130691,7346747,4726677,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002444744,0.92814887,"{""low"":0.002634,""high"":0.020951}",-0.015872255,-0.7575894,0.002634,0.020951,14.922857,"[]","2025-06-28T01:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,5.5992565,0.005078744,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",0.00074874,-0.00019729929,-0.2635084,0.0009244,-0.0003729593,-0.40346095,55144068,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2475458,2475458,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000009159732,0.0005521917,"5.492228E-4 - 5.521917E-4",0.0005492228,2475458,0.000550167,"CCC",0.000550167,4606108,3379850,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00006544069,0.13465163,"4.86E-4 - 0.002071",-0.0015195592,-0.7337321,0.000486,0.002071,-44.341564,"[]",1751073480,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.6891109,0.0005514407,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",0.02557834,-0.010125049,-0.39584467,0.046971895,-0.031518605,-0.67100984,14448827,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",24216082,24216082,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00008774083,0.015453291,"{""low"":0.01519663,""high"":0.015453291}",0.01519663,24216082,0.015269372,"CCC",0.015269372,11613676,13402949,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00025666133,0.016889358,"{""low"":0.01519663,""high"":0.136457}",-0.1210037,-0.8867534,0.01519663,0.136457,-80.487526,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.5710253,0.015453291,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",0.13489635,-0.009197071,-0.068178795,0.13987766,-0.01417838,-0.10136272,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52420,52420,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.002307117,0.12727657,"{""low"":0.12569928,""high"":0.12727657}",0.12569928,52420,0.12643366,"CCC",0.12643366,65939,55310,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.046646282,0.5900634,"{""low"":0.079053,""high"":0.220336}",-0.09463672,-0.42951092,0.079053,0.220336,-28.03173,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.8023473,0.12569928,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",0.00022924,0.000010062562,0.043895315,0.000239005,2.9755756e-7,0.0012449847,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",129151,129151,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000020864245,0.00023940098,"2.3907665E-4 - 2.3940098E-4",0.00023907665,129151,0.00023920409,"CCC",0.00023920409,69974,159272,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008930256,0.5953503,"1.5E-4 - 5.4E-4",-0.0003006974,-0.55684704,0.00015,0.00054,-51.89621,"[]",1751073480,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.86434025,0.00023930256,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",3341.497,-43.58667,-0.013044055,3032.7366,265.17383,0.087437145,905514560,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,274572,"CoinMarketCap",117912328,117912328,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-35.07495,3299.447,"{""low"":3297.109,""high"":3299.447}",3297.109,117912328,3297.109,"CCC",3297.109,76176830,132095469,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",995.59937,0.43243477,"{""low"":2302.311,""high"":3520.3452}",-222.43481,-0.06318551,2302.311,3520.3452,44.587982,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.0523529,3297.9104,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",1.957011,0.42197752,0.21562348,1.6270834,0.7519051,0.46211833,17592620,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",3225712,3225712,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.06339359,2.4034066,"{""low"":2.3589194,""high"":2.4034066}",2.3589194,3225712,2.3589194,"CCC",2.3589194,10048692,6040197,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4168035,1.4724854,"{""low"":0.962185,""high"":2.754851}",-0.3758626,-0.13643663,0.962185,2.754851,1.3281941,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.595563,2.3789885,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",0.09794252,-0.016365886,-0.16709684,0.13521795,-0.05364131,-0.3967026,12065184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3366096,3366096,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00045444816,0.08196671,"{""low"":0.08157664,""high"":0.08196671}",0.08157664,3366096,0.08196191,"CCC",0.08196191,6394461,4064564,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009599641,0.13337095,"{""low"":0.071977,""high"":0.302766}",-0.22118935,-0.7305621,0.071977,0.302766,-51.60637,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.5601971,0.08157664,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",1.0913634,-0.20077795,-0.18396983,1.4341298,-0.54354435,-0.3790064,64462844,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",3298366,3298366,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0024658442,0.89751565,"{""low"":0.8905855,""high"":0.89751565}",0.8905855,3298366,0.8965209,"CCC",0.8965209,6834474,5155546,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11221349,0.14416435,"{""low"":0.778372,""high"":3.021146}",-2.1305606,-0.70521605,0.778372,3.021146,-56.77285,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.2776542,0.8905855,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",0.9542765,-0.18374878,-0.19255298,1.1639589,-0.3934312,-0.33801123,8728697,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2843984,2843984,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.010521293,0.7747899,"{""low"":0.75881463,""high"":0.7747899}",0.75881463,2843984,0.76024795,"CCC",0.76024795,3611149,3089857,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.07350874,0.105461605,"{""low"":0.697019,""high"":2.477482}",-1.7069544,-0.68898755,0.697019,2.477482,-55.464638,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.3843669,0.7705277,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",0.80446374,-0.1451754,-0.18046233,1.2807192,-0.6214308,-0.4852202,659288320,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11473946,11473946,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0034546256,0.6623383,"{""low"":0.65928835,""high"":0.6623383}",0.65928835,11473946,0.6614766,"CCC",0.6614766,29780466,22654669,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08977133,0.15762712,"{""low"":0.569517,""high"":3.313722}",-2.6544335,-0.8010429,0.569517,3.313722,-56.73477,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.5267455,0.65928835,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",0.04506346,-0.012229711,-0.27138865,0.06679582,-0.03396207,-0.50844604,27002188,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,822391296,"CoinMarketCap",2844333,2844333,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00034978613,0.032973368,"{""low"":0.032814085,""high"":0.032973368}",0.032814085,2844333,0.032973368,"CCC",0.032973368,3000981,1559926,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0038457476,0.13266689,"{""low"":0.028988,""high"":0.213448}",-0.18061426,-0.84617454,0.028988,0.213448,-74.558525,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.0767922,0.032833748,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",0.14328414,-0.009846419,-0.06871953,0.121250905,0.012186818,0.100509085,109979144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",2860726,2860726,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00014971197,0.13483046,"{""low"":0.13343772,""high"":0.13483046}",0.13343772,2860726,0.13462968,"CCC",0.13462968,3924772,3221870,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.057176724,0.74975055,"{""low"":0.076261,""high"":0.173735}",-0.04029727,-0.23194677,0.076261,0.173735,23.465813,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.11206911,0.13343772,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",0.17073604,-0.023601696,-0.13823499,0.20407942,-0.05694507,-0.27903387,83529792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",3854088,3854088,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0007984191,0.14792484,"{""low"":0.14713435,""high"":0.14792484}",0.14713435,3854088,0.14787693,"CCC",0.14787693,8203112,4920783,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.021323353,0.1694872,"{""low"":0.125811,""high"":0.406393}",-0.25925863,-0.63795054,0.125811,0.406393,-30.77401,"[]","2025-06-28T01:17:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.53971875,0.14713435,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",0.02831422,-0.005453827,-0.19261795,0.042624116,-0.019763723,-0.46367466,15201479,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,664970176,"CoinMarketCap",104090152,104090152,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0017117169,0.0228823,"{""low"":0.021519557,""high"":0.0228823}",0.021519557,104090152,0.021519557,"CCC",0.021519557,33730968,42853780,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011824393,1.0714382,"{""low"":0.011036,""high"":0.114087}",-0.09122661,-0.79962313,0.011036,0.114087,-60.492306,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-6.9660974,0.022860393,"BSW"
