"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14198981,"{""low"":0.001752,""high"":0.011332}",-0.009331234,-0.823441,0.001752,0.011332,-77.71386,0.00234446,-0.0003436939,-0.14659831,0.00365636,-0.001655594,-0.4527984,8413121,15,0,false,false,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.0980773,0.002000766,"ZTX USD","ZTX USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",344855,344855,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00006396696,0.0020197714,"{""low"":0.0019644904,""high"":0.0020197714}",0.0019644904,344855,0.0019821064,"CCC",0.0019821064,1038212,606401,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00024876615,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6107479,"{""low"":4.367017,""high"":18.389347}",-11.355185,-0.6174871,4.367017,18.389347,23.505508,9.372962,-2.338799,-0.24952614,8.126837,-1.0926738,-0.13445254,49644392,15,0,false,false,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7880316,7.034163,"Pundi AI USD","Pundi AI USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1143250,1143250,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.27694702,7.0668488,"{""low"":6.9576416,""high"":7.0668488}",6.9576416,1143250,6.998824,"CCC",6.998824,8268773,15039145,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.6671462,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD","[]",1719364620,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15395728,"{""low"":0.108101,""high"":0.382667}",-0.25792307,-0.6740144,0.108101,0.382667,-19.33803,0.13797724,-0.013233304,-0.09590933,0.17391394,-0.049170002,-0.28272605,0,15,0,false,false,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6722817,0.12474394,"JFIN Coin USD",,"[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",82575,82575,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.003425032,0.12665266,"{""low"":0.12473403,""high"":0.12665266}",0.12473403,82575,0.12575617,"CCC",0.12575617,118739,148115,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.016642936,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7282255,"{""low"":0.001714,""high"":0.00664}",-0.0036778213,-0.55388874,0.001714,0.00664,9.411764,0.00393278,-0.00097060157,-0.24679783,0.00393516,-0.00097298156,-0.24725336,0,15,0,false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.4582244,0.0029621786,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000136359595,0.0029621786,"{""low"":0.002955625,""high"":0.0029621786}",0.002955625,89,0.002955625,"CCC",0.002955625,1464,51,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012481785,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.638799,"{""low"":0.00235,""high"":0.011739}",-0.0055378224,-0.47174567,0.00235,0.011739,-23.811281,0.00546494,0.0007362375,0.13472015,0.005752885,0.0004482926,0.07792483,0,15,0,false,false,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"Linework Coin USD","Linework Coin USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,14349,198,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,63.289036,0.000983,-2.7567148e-7,-0.00028043892,0.000984115,-0.000001390581,-0.001413027,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]",1751426280,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","[]",1750610880,"REGULAR",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68359315,"{""low"":0.020432,""high"":0.391554}",-0.35715482,-0.91214705,0.020432,0.391554,-84.192406,0.04324498,-0.008845806,-0.20455106,0.066888705,-0.03248953,-0.48572522,0,15,0,false,false,"CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.15565841,0.034399174,"Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.000053465366,0.034399174,"{""low"":0.034399174,""high"":0.034399174}",0.034399174,5,0.034399174,"CCC",0.034399174,3730,596,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013967175,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD","[]",1744249740,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XActRewards USD","XActRewards USD","[]","2025-01-07T01:29:00.000Z","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012791598,"1.4146657E-8 - 1.5E-5",-0.000014985672,-0.99904484,1.4146657e-8,0.000015,600,0.0000051,-0.0000050856725,-0.99719065,0.000004555,-0.0000045406723,-0.9968545,0,15,0,false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-5.9991465,1.43276155e-8,"Viral Inu USD","Viral Inu USD","[]",1751426280,"REGULAR",false,1637539200000,8,0,"CoinMarketCap",34314,34314,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-9.1439123e-10,1.5248544e-8,"1.4146657E-8 - 1.5248544E-8",1.4146657e-8,34314,1.5119895e-8,"CCC",1.5119895e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.8095836e-10,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060051925,"{""low"":0.003749,""high"":0.021329}",-0.017354866,-0.8136746,0.003749,0.021329,-59.98015,0.00529752,-0.0013233856,-0.24981229,0.00726406,-0.0032899254,-0.4529045,6810661,15,0,false,false,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.77366143,0.0039741346,"Giant Mammoth USD","Giant Mammoth USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",869620,869620,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000030986033,0.0039818133,"{""low"":0.0038991752,""high"":0.0039818133}",0.0038991752,869620,0.0038991752,"CCC",0.0038991752,909009,867420,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00022513466,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.361057,"2.0E-6 - 3.16E-4",-0.00027127788,-0.8584743,0.000002,0.000316,51.6129,0.00006336,-0.000018637886,-0.29415855,0.000068735,-0.000024012883,-0.34935454,18658684,15,0,false,false,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-3.7125778,0.000044722114,"Purple Pepe USD","Purple Pepe USD","[]",1751426280,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",725814,725814,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000017243619,0.000044722114,"4.261467E-5 - 4.4722114E-5",0.00004261467,725814,0.000042770735,"CCC",0.000042770735,1340594,874199,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000042722113,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04579841,"{""low"":4.950408,""high"":22.456474}",-17.279346,-0.7694594,4.950408,22.456474,-73.2508,5.1576886,0.019440174,0.003769164,7.2058115,-2.0286827,-0.28153425,294187744,15,0,false,false,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-2.060975,5.177129,"Cheelee USD","Cheelee USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2023-02-17T00:00:00.000Z",4,56824496,"CoinMarketCap",5020092,5020092,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.108944416,5.177129,"{""low"":5.167061,""high"":5.177129}",5.167061,5020092,5.168285,"CCC",5.168285,4122798,4035152,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.22672081,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"Green Candle Man USD",,"[]",1649269920,"REGULAR",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.079642214,"{""low"":0.08469,""high"":0.756243}",-0.6648081,-0.8790932,0.08469,0.756243,-56.881416,0.11363612,-0.022201225,-0.1953712,0.16495852,-0.073523626,-0.44570976,10456144,15,0,false,false,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-2.921353,0.091434896,"MATH USD","MATH USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",311218,311218,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0027515218,0.092102565,"{""low"":0.09103826,""high"":0.092102565}",0.09103826,311218,0.09165929,"CCC",0.09165929,574408,593520,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.006744899,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17159551,"{""low"":0.001913,""high"":0.018365}",-0.016123738,-0.8779602,0.001913,0.018365,-85.083534,0.00247066,-0.00022939779,-0.092848785,0.003599695,-0.0013584327,-0.37737438,560076,15,0,false,false,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.01526042,0.0022412622,"Reality Metaverse USD","Reality Metaverse USD","[]","2025-07-02T03:17:00.000Z","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",51636,51636,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-3.4202822e-7,0.0022551846,"{""low"":0.0022352121,""high"":0.0022551846}",0.0022352121,51636,0.002251351,"CCC",0.002251351,47670,45493,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00032826222,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10592472,"7.7E-5 - 5.02E-4",-0.00041684377,-0.83036613,0.000077,0.000502,-45.625,0.00009866,-0.000013503799,-0.13687208,0.00019531,-0.0001101538,-0.56399465,345010,15,0,false,false,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8808017,0.0000851562,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1751426280,"REGULAR",false,1628812800000,6,4051498752,"CoinMarketCap",68958,68958,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000025259505,0.00008531124,"8.485188E-5 - 8.531124E-5",0.00008485188,68958,0.00008485188,"CCC",0.00008485188,47576,64419,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000008156203,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13790658,"{""low"":0.011872,""high"":0.113889}",-0.10037977,-0.8813825,0.011872,0.113889,-85.79742,0.0156353,-0.0021260735,-0.13597906,0.024540795,-0.011031568,-0.44951957,9639472,15,0,false,false,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.18707484,0.013509227,"Nibiru Chain USD","Nibiru Chain USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-03-12T00:00:00.000Z",6,713547264,"CoinMarketCap",541203,541203,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000025319867,0.013578505,"{""low"":0.01349769,""high"":0.013578505}",0.01349769,541203,0.0135042565,"CCC",0.0135042565,756910,790939,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0016372269,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30459285,"2.0E-6 - 2.9E-5",-0.000026390815,-0.9100281,0.000002,0.000029,-88,0.00000356,-9.508144e-7,-0.2670827,0.00000315,-5.408144e-7,-0.17168711,1049602,15,0,false,false,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-3.5311189,0.0000026091857,"K9 Finance USD","K9 Finance USD","[]",1751426280,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",183986,183986,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-9.550581e-8,0.0000026127602,"2.5783347E-6 - 2.6127602E-6",0.0000025783347,183986,0.0000025973316,"CCC",0.0000025973316,190679,180004,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.091857e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.641922,"{""low"":0.002901,""high"":0.021217}",-0.010651784,-0.5020401,0.002901,0.021217,143.5,0.01061638,-0.00005116407,-0.0048193517,0.01141491,-0.000849694,-0.07443721,61213856,15,0,false,false,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-9.996672,0.010565216,"Stronghold SHx USD","Stronghold SHx USD","[]","2025-07-02T03:17:00.000Z","REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",809077,809077,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0011734786,0.010942448,"{""low"":0.010565216,""high"":0.010942448}",0.010565216,809077,0.010875613,"CCC",0.010875613,755411,1109710,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0076642158,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003894709,"2.8106277E-9 - 2.823013E-9",-1.438627e-12,-0.00050960697,2.8106277e-9,2.823013e-9,,,,,,,,1639887,15,0,false,false,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,7.1830053,2.8215743e-9,"MongCoin USD","MongCoin USD","[]",1751426280,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",256747,256747,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.8909141e-10,2.823013e-9,"2.8106277E-9 - 2.823013E-9",2.8106277e-9,256747,2.8106277e-9,"CCC",2.8106277e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.0946577e-11,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26171368,"{""low"":0.007027,""high"":0.073333}",-0.06446694,-0.8790986,0.007027,0.073333,-86.18687,0.0121501,-0.003284038,-0.27028897,0.016041076,-0.0071750134,-0.44729003,1008889,15,0,false,false,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-0.80993927,0.008866062,"UpOnly USD","UpOnly USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",159188,159188,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00007239636,0.008886285,"{""low"":0.008801378,""high"":0.008886285}",0.008801378,159188,0.008801378,"CCC",0.008801378,281836,152735,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0018390622,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15561059,"6.9E-5 - 0.051908",-0.051828265,-0.99846387,0.000069,0.051908,-99.30838,0.0001073,-0.00002756287,-0.2568767,0.0008231935,-0.0007434564,-0.90313685,0,15,0,false,false,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-10.806651,0.00007973713,"PinEye USD","PinEye USD","[]",1751426280,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",422613,422613,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000096609365,0.000079935155,"7.8990895E-5 - 7.9935155E-5",0.000078990895,422613,0.00007958079,"CCC",0.00007958079,330191,415592,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000010737131,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025660342,"4.4333414E-4 - 0.004062",-0.0036072899,-0.88805753,0.00044333414,0.004062,-87.38423,0.00076824,-0.00031352977,-0.40811434,0.0014895275,-0.0010348173,-0.69472855,454671,15,0,false,false,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-8.963988,0.00045471024,"YachtsCoin USD","YachtsCoin USD","[]",1751426340,"REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",1028382,1028382,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00004477371,0.00045471024,"4.4333414E-4 - 4.5471024E-4",0.00044333414,1028382,0.00044794864,"CCC",0.00044794864,645252,766428,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000011376105,"YTC"
