"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR",0.19847672,0.0007351724,0.0000040144078,0.005490479,"7.31158E-4 - 7.3626195E-4",-0.000001089531,-0.0014798143,0.000731158,0.00073626195,,,,,,,,60446,15,0,false,false,1735905240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",5010,5010,"KOAI","USD=X",,0.0000014562393,0.00073626195,"7.31158E-4 - 7.3626195E-4",0.000731158,5010,0.00073270913,"CCC",0.00073270913,,,,,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",0.6727533,0.00089231564,0.0003153156,0.54647416,"5.77E-4 - 0.007296",-0.0064036846,-0.877698,0.000577,0.007296,-85.2775,0.00104596,-0.00015364436,-0.14689314,0.001041235,-0.00014891941,-0.1430219,0,15,0,false,false,1735905180,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",138,138,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.0000059630256,0.00089231564,"8.863527E-4 - 8.9231564E-4",0.0008863527,138,0.0008863527,"CCC",0.0008863527,122,127,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",0.33205956,0.03193321,0.02657821,4.963251,"{""low"":0.005355,""high"":0.036032}",-0.004098788,-0.11375411,0.005355,0.036032,256.36478,0.02116838,0.010764832,0.5085336,0.012337558,0.019595653,1.5882927,13674917,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2502378,2502378,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000105686486,0.032846365,"{""low"":0.030840296,""high"":0.032846365}",0.030840296,2502378,0.032151774,"CCC",0.032151774,1069890,2075801,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR",0,0.0002997778,0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-92.25607,0.00028802,0.000011757802,0.040822867,0.000404665,-0.00010488721,-0.25919515,0,15,0,false,false,1735905240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR",0,0.00054769014,0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR",-4.0402603,0.10190738,0.0027685612,0.027926106,"{""low"":0.09913882,""high"":0.950116}",-0.8482086,-0.89274216,0.09913882,0.950116,-79.26245,0.12198248,-0.020075098,-0.16457362,0.16263881,-0.060731433,-0.3734129,2602529,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",715850,715850,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0042906776,0.102814764,"{""low"":0.09913882,""high"":0.102814764}",0.09913882,715850,0.09913882,"CCC",0.09913882,436823,590408,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR",-15.859239,0.0013256931,0.000090693124,0.07343573,"{""low"":0.001235,""high"":0.24153}",-0.2402043,-0.99451125,0.001235,0.24153,-99.03525,0.00165384,-0.00032814685,-0.19841512,0.003202135,-0.0018764419,-0.5859971,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",18823,18823,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0002498728,0.0013282275,"{""low"":0.0012422329,""high"":0.0013282275}",0.0012422329,18823,0.0012806506,"CCC",0.0012806506,3405,2587,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR",21.01126,0.00064786215,0.000039395294,0.06474518,"6.0846686E-4 - 6.4786215E-4",0,0,0.00060846686,0.00064786215,,,,,,,,0,15,0,false,false,1735905240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",18336,18336,"COLON","USD=X",,0.00011248869,0.00064786215,"6.0846686E-4 - 6.4786215E-4",0.00060846686,18336,0.00060846686,"CCC",0.00060846686,,,,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,"REGULAR",-0.8403357,0.0961232,0.002373524,0.025317676,"{""low"":0.09374968,""high"":0.097932}",-0.0018087998,-0.018469956,0.09374968,0.097932,,,,,,,,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",61713,61713,"RFRM","USD=X",,-0.0008146018,0.097932,"{""low"":0.09374968,""high"":0.097932}",0.09374968,61713,0.09566694,"CCC",0.09566694,,,,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR",1.5778928,2.1260192e-10,9.014456e-13,0.004258118,"2.1170048E-10 - 2.1260192E-10",0,0,2.1170048e-10,2.1260192e-10,,,,,,,,0,15,0,false,false,1735905240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",268,268,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.302511e-12,2.1260192e-10,"2.1170048E-10 - 2.1260192E-10",2.1170048e-10,268,2.1170048e-10,"CCC",2.1170048e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",-3.2988758,0.5023411,0.1452361,0.40670422,"{""low"":0.357105,""high"":1.070117}",-0.5677759,-0.53057367,0.357105,1.070117,-34.043877,0.484429,0.01791209,0.036975674,0.54248923,-0.04014814,-0.07400726,38995160,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77626864,"CoinMarketCap",203987,203987,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.017136931,0.50487524,"{""low"":0.49720234,""high"":0.50487524}",0.49720234,203987,0.49927235,"CCC",0.49927235,177423,206406,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR",14.050028,0.000058372934,0.000015372934,0.3575101,"4.3E-5 - 9.8E-5",-0.000039627063,-0.4043578,0.000043,0.000098,-33.707863,0.00005518,0.000003192934,0.05786397,0.00005231,0.0000060629354,0.11590395,583729,15,0,false,false,1735905180,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007191069,0.000058720125,"5.050889E-5 - 5.8720125E-5",0.00005050889,472,0.000058600537,"CCC",0.000058600537,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","REGULAR",-17.431124,4.7109756,3.8160968,4.264372,"{""low"":0.894879,""high"":9.648023}",-4.937047,-0.51171595,0.894879,9.648023,204.96881,6.4658146,-1.754839,-0.2714026,2.7470837,1.963892,0.7149007,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2088641,2088641,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.9945345,5.591399,"{""low"":4.6004906,""high"":5.591399}",4.6004906,2088641,5.565943,"CCC",5.565943,1811319,1111766,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR",-1.7462106,0.024287507,0.014335507,1.4404649,"{""low"":0.009952,""high"":0.05154}",-0.027252492,-0.5287639,0.009952,0.05154,21.523666,0.0282497,-0.0039621927,-0.1402561,0.0276288,-0.003341293,-0.12093515,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1785,1785,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0004316494,0.024645314,"{""low"":0.024287507,""high"":0.024645314}",0.024287507,1785,0.024645314,"CCC",0.024645314,15557,7425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",6.4276123,0.014160475,0.0069494746,0.9637324,"{""low"":0.007211,""high"":0.917085}",-0.90292454,-0.9845593,0.007211,0.917085,-97.25557,0.02840412,-0.014243646,-0.50146407,0.065406196,-0.05124572,-0.7834995,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4258,4258,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00085521024,0.014160475,"{""low"":0.013905781,""high"":0.014160475}",0.013905781,4258,0.013905781,"CCC",0.013905781,30599,6696,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",0,0.000025087234,0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",0,1.034647e-10,0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR",-12.057371,1.0286245,0.8320645,4.2331324,"{""low"":0.19656,""high"":2.221481}",-1.1928566,-0.53696454,0.19656,2.221481,356.2107,0.9551689,0.07345563,0.07690329,0.55706537,0.47155917,0.846506,29417804,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1605418,1605418,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.14102948,1.100017,"{""low"":1.016364,""high"":1.100017}",1.016364,1605418,1.096348,"CCC",1.096348,1690127,1497743,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",6.4717207,0.03419501,0.0070650093,0.26041317,"{""low"":0.02713,""high"":0.453524}",-0.419329,-0.92460155,0.02713,0.453524,-81.54861,0.04809898,-0.013903972,-0.28906998,0.04545375,-0.01125874,-0.24769662,3288698,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,96174800,"CoinMarketCap",12086,12086,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0020784922,0.03419501,"{""low"":0.03184603,""high"":0.03419501}",0.03184603,12086,0.03184603,"CCC",0.03184603,36195,21331,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR",-0.45401838,8.2128577e-7,8.2128577e-7,,"0.0 - 6.7E-5",-0.00006617871,-0.98774195,0,0.000067,-97.4359,0.00000104,-2.1871426e-7,-0.21030217,0.0000033949,-0.0000025736142,-0.7580825,0,15,0,false,false,1735905240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",8306,8306,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.7458108e-9,8.2951317e-7,"8.083918E-7 - 8.2951317E-7",8.083918e-7,8306,8.1364675e-7,"CCC",8.1364675e-7,23372,3892,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",3.5607874,23.610067,9.625133,0.68825006,"{""low"":13.984935,""high"":99.80703}",-76.19696,-0.7634428,13.984935,99.80703,4.483068,28.787271,-5.177204,-0.17984352,23.564657,0.045410156,0.001927045,2158514,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3021,3021,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.8117962,23.76897,"{""low"":23.468512,""high"":23.76897}",23.468512,3021,23.540163,"CCC",23.540163,3712,4365,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",,"REGULAR",-4.672152,0.033418924,0.00081061944,0.024859294,"{""low"":0.032608304,""high"":0.03432141}",-0.0009024851,-0.026295107,0.032608304,0.03432141,,,,,,,,57762048,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1728423424,"CoinMarketCap",20562238,20562238,"SWELL","USD=X",,-0.0016379096,0.03432141,"{""low"":0.032608304,""high"":0.03432141}",0.032608304,20562238,0.034094498,"CCC",0.034094498,,,,,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",-5.5894537,0.07556519,0.055854186,2.8336556,"{""low"":0.019711,""high"":0.536001}",-0.46043584,-0.8590204,0.019711,0.536001,-79.50079,0.07531238,0.00025280565,0.0033567606,0.04429521,0.03126998,0.7059449,24541374,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",1913450,1913450,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0044737384,0.07837556,"{""low"":0.07310711,""high"":0.07837556}",0.07310711,1913450,0.07760865,"CCC",0.07760865,3928204,3510400,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","REGULAR",1.0831994,0.0925197,0.032682702,0.54619557,"{""low"":0.059837,""high"":0.420168}",-0.3276483,-0.7798031,0.059837,0.420168,-52.608765,0.1083343,-0.015814602,-0.14597964,0.09229419,0.00022551417,0.0024434277,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16121,16121,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0009914264,0.0925197,"{""low"":0.09115589,""high"":0.0925197}",0.09115589,16121,0.09130263,"CCC",0.09130263,31788,21285,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR",-0.92643404,0.022325942,0.008934942,0.66723484,"{""low"":0.013391,""high"":0.087056}",-0.06473006,-0.74354506,0.013391,0.087056,-46.945263,0.02663354,-0.004307598,-0.16173583,0.023853585,-0.0015276428,-0.064042486,27354478,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",21276,21276,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000208769,0.022534711,"{""low"":0.022199946,""high"":0.022534711}",0.022199946,21276,0.022534711,"CCC",0.022534711,151897,11189,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",-5.7488337,0.920581,0.78419,5.7495728,"{""low"":0.136391,""high"":2.13833}",-1.217749,-0.569486,0.136391,2.13833,-38.778603,0.5908168,0.3297642,0.55814964,0.33600494,0.584576,1.739784,80187736,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,87105576,"CoinMarketCap",872300,872300,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.056150675,0.96069837,"{""low"":0.8995098,""high"":0.96069837}",0.8995098,872300,0.95082927,"CCC",0.95082927,565253,627629,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","REGULAR",-1.4449756,0.0004490901,0.000046090077,0.11436743,"4.03E-4 - 0.012836",-0.01238691,-0.9650132,0.000403,0.012836,-96.327614,0.00060144,-0.00015234994,-0.25330862,0.00085798,-0.0004088899,-0.47657278,37842,15,0,false,false,1735905240,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",162,162,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000065843924,0.0004490901,"4.490901E-4 - 4.490901E-4",0.0004490901,162,0.0004490901,"CCC",0.0004490901,498,272,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR",0.9672293,8.675512,3.5644364,0.69739455,"{""low"":5.111076,""high"":20.033823}",-11.358311,-0.5669567,5.111076,20.033823,1.9154072,9.598656,-0.9231434,-0.09617424,7.3598204,1.315692,0.17876686,119927680,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2212604,2212604,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.08310795,8.675512,"{""low"":8.48939,""high"":8.675512}",8.48939,2212604,8.604913,"CCC",8.604913,2712949,2269079,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",-1.9954244,0.0019019555,0.00029795547,0.18575777,"{""low"":0.001604,""high"":0.281641}",-0.27973905,-0.9932469,0.001604,0.281641,-97.31438,0.00258634,-0.0006843846,-0.2646151,0.01417525,-0.012273295,-0.86582565,0,15,0,false,false,"2025-01-03T11:53:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",321341,321341,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00003872486,0.0019160698,"{""low"":0.0018653894,""high"":0.0019160698}",0.0018653894,321341,0.0018912299,"CCC",0.0018912299,1190501,306531,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR",-1.5980752,0.0000021414555,0.0000011414555,1.1414555,"1.0E-6 - 1.7E-5",-0.000014858545,-0.874032,0.000001,0.000017,-77.77778,0.00000202,1.2145551e-7,0.06012649,0.000001935,2.0645552e-7,0.10669536,0,15,0,false,false,1735905240,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",24590,24590,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.477794e-8,0.0000023783862,"2.0364291E-6 - 2.3783862E-6",0.0000020364291,24590,0.0000020364291,"CCC",0.0000020364291,21147,20215,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","FOTTIE"
