"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",-1.0210569,0.019759025,0.02165684,-0.0018978138,-0.08763115,0.01997426,-0.00021523423,-0.01077558,16814270,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/six",-0.00020383298,0.020160457,"{""low"":0.01968617,""high"":0.020160457}",0.01968617,325547,0.01968617,"CCC",0.01968617,2100250,494085,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0048540253,0.32566422,"{""low"":0.014905,""high"":0.047338}",-0.027578976,-0.58259696,0.014905,0.047338,-21.11522,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",325547,325547,"SIX","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",-3.438939,0.06451962,0.07036588,-0.005846262,-0.083083756,0.08479498,-0.020275362,-0.2391104,15017984,15,0,false,false,"[]","2025-09-26T21:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cortex",-0.0022978112,0.066519655,"{""low"":0.063835375,""high"":0.066519655}",0.063835375,4853753,0.066419154,"CCC",0.066419154,3973824,4563564,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01048762,0.19410016,"{""low"":0.054032,""high"":1.04931}",-0.9847903,-0.9385123,0.054032,1.04931,-62.830715,false,"2018-04-16T00:00:00.000Z",6,232766160,"CoinMarketCap",4853753,4853753,"CTXC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",1.6762512,0.020467428,0.02134628,-0.00087885186,-0.041171193,0.02050227,-0.000034840778,-0.0016993621,38591352,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00033742934,0.020996816,"{""low"":0.019966235,""high"":0.020996816}",0.019966235,661163,0.020339902,"CCC",0.020339902,2435508,795359,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007238428,0.54716367,"{""low"":0.013229,""high"":0.110343}",-0.08987557,-0.8145108,0.013229,0.110343,21.045612,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",661163,661163,"NCT","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",-22.845669,0.0043682964,0.0077858,-0.0034175036,-0.43894058,0.009076085,-0.0047077886,-0.51870257,2613579,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0012934678,0.0065036463,"{""low"":0.0043321424,""high"":0.0065036463}",0.0043321424,11492579,0.006167465,"CCC",0.006167465,1699167,3849432,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0006102964,0.16239925,"{""low"":0.003758,""high"":0.046157}",-0.0417887,-0.90536,0.003758,0.046157,-50.760887,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",11492579,11492579,"SOFI","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",1.7271978,0.0014768037,0.00176828,-0.00029147638,-0.1648361,0.002134055,-0.0006572512,-0.30798233,6209885,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ztx",0.00002507423,0.0015129121,"{""low"":0.0014446137,""high"":0.0015129121}",0.0014446137,186157,0.001473121,"CCC",0.001473121,585774,549276,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00003219,0.022282774,"{""low"":0.0014446137,""high"":0.011332}",-0.009855196,-0.86967844,0.0014446137,0.011332,-75.640816,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",186157,186157,"ZTX","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",0.5098922,0.12995139,0.14990422,-0.019952834,-0.13310388,0.160444,-0.030492619,-0.19005147,64739848,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0006592572,0.13006957,"{""low"":0.1260388,""high"":0.13006957}",0.1260388,6442254,0.12840982,"CCC",0.12840982,50105022,5127474,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.003912583,0.031042686,"{""low"":0.1260388,""high"":0.377416}",-0.24746463,-0.6556813,0.1260388,0.377416,-45.37416,false,"2020-08-05T00:00:00.000Z",6,498185152,"CoinMarketCap",6442254,6442254,"MLK","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR",0.02508916,0.1299537,0.15193889,-0.021985188,-0.14469758,0.14374664,-0.013792947,-0.095953174,0,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/jfin",0.00003260374,0.13320701,"{""low"":0.12652893,""high"":0.13320701}",0.12652893,99196,0.13320701,"CCC",0.13320701,191795,128028,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0682617,1.1064919,"{""low"":0.061692,""high"":0.382667}",-0.25271332,-0.6604001,0.061692,0.382667,-47.503185,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",99196,99196,"JFIN","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",0.9723222,0.7980214,1.0276144,-0.22959298,-0.22342329,0.9120654,-0.11404401,-0.1250393,24368306,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0076845884,0.799039,"{""low"":0.778742,""high"":0.799039}",0.778742,362239,0.7825675,"CCC",0.7825675,995232,370047,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.24712437,0.44858545,"{""low"":0.550897,""high"":4.183562}",-3.3855405,-0.8092483,0.550897,4.183562,-54.286396,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",362239,362239,"LYX","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",11.517001,0.006830311,0.00803774,-0.0012074295,-0.15022,0.006319755,0.0005105557,0.08078726,0,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0007054056,0.0072838054,"{""low"":0.0059523564,""high"":0.0072838054}",0.0059523564,220,0.0061241346,"CCC",0.0061241346,13880,13565,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003050311,0.8069606,"{""low"":0.00378,""high"":0.047114}",-0.040283687,-0.8550258,0.00378,0.047114,-42.05696,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"SPE","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR",0.0073661,0.011395319,0.0114538,-0.00005848054,-0.0051057762,0.01000715,0.0013881698,0.1387178,0,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fluxbot",8.3912164e-7,0.011442193,"{""low"":0.011393289,""high"":0.011442193}",0.011393289,2087,0.011394985,"CCC",0.011394985,4453,3424,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0051473193,0.8238347,"{""low"":0.006248,""high"":0.052143}",-0.04074768,-0.7814602,0.006248,0.052143,-69.8513,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2087,2087,"FLUXB","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",2.789447,0.0021822136,0.00279186,-0.0006096463,-0.21836565,0.003664915,-0.0014827014,-0.40456638,0,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000059219776,0.002184754,"{""low"":0.002098752,""high"":0.002184754}",0.002098752,41986,0.0021187162,"CCC",0.0021187162,73304,38860,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00009521353,0.0456222,"{""low"":0.002087,""high"":0.100991}",-0.09880879,-0.978392,0.002087,0.100991,-76.45556,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",41986,41986,"KEL","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",-1.0279053,0.003923783,0.00493588,-0.0010120971,-0.20504896,0.01026355,-0.006339767,-0.6176973,376487,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000040751882,0.0039892765,"{""low"":0.0037979495,""high"":0.0039892765}",0.0037979495,17755,0.003962716,"CCC",0.003962716,54797,16075,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00012583355,0.033131972,"{""low"":0.0037979495,""high"":0.172456}",-0.16853221,-0.9772476,0.0037979495,0.172456,-96.68499,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",17755,17755,"ORNJ","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR",0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"REGULAR",-0.27081242,12.305031,15.8754425,-3.5704117,-0.22490156,32.11257,-19.80754,-0.6168158,0,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ipmb",-0.033413887,12.929045,"{""low"":12.2683525,""high"":12.929045}",12.2683525,20052,12.352203,"CCC",12.352203,18004,12927,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.051467896,0.004200239,"{""low"":12.253563,""high"":84.80028}",-72.49525,-0.854894,12.253563,84.80028,-58.42403,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",20052,20052,"GPRO","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR",0,0.008004623,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR",0.06862915,0.004283294,0.00447144,-0.00018814579,-0.042077225,0.004073595,0.00020969892,0.051477604,0,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000029373914,0.0043182387,"{""low"":0.0042577293,""high"":0.0043182387}",0.0042577293,654741,0.0042691776,"CCC",0.0042691776,955426,688591,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0013612942,0.46587756,"{""low"":0.002922,""high"":0.00487}",-0.00058670575,-0.12047347,0.002922,0.00487,25.337637,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",654741,654741,"CIRX","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR",3.2193897,0.0018553074,0.00218118,-0.00032587268,-0.14940201,0.002679545,-0.0008242376,-0.30760357,14524536,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00005786668,0.0018738332,"{""low"":0.0017983685,""high"":0.0018738332}",0.0017983685,265744,0.0018029403,"CCC",0.0018029403,203974,262714,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00017830741,0.10632523,"{""low"":0.001677,""high"":0.007255}",-0.005399693,-0.74427193,0.001677,0.007255,-67.763275,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",265744,265744,"OGY","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",1.3891107,0.0041333837,0.00593012,-0.0017967364,-0.30298483,0.01524132,-0.0111079365,-0.7288041,0,15,0,false,false,"[]",1758923400,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/agoric",0.000056630466,0.004133781,"0.0040225163 - 0.004133781",0.0040225163,19547,0.0040883184,"CCC",0.0040883184,59363,25504,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.003936384,19.981644,"1.97E-4 - 0.121823",-0.11768962,-0.9660706,0.000197,0.121823,-92.56084,false,1661817600000,6,0,"CoinMarketCap",19547,19547,"BLD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",7.9353914,0.00040891216,0.00055248,-0.00014356783,-0.2598607,0.0006994,-0.00029048786,-0.41533864,0,15,0,false,false,"[]",1758923400,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000030063151,0.0004136155,"3.781997E-4 - 4.136155E-4",0.0003781997,178366,0.0003781997,"CCC",0.0003781997,75950,229852,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006591217,0.19216377,"3.43E-4 - 0.004289",-0.0038800878,-0.9046603,0.000343,0.004289,-87.25556,false,1719532800000,6,0,"CoinMarketCap",178366,178366,"KANG","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,"REGULAR",-0.08426019,0.0005064976,0.00060968,-0.00010318239,-0.16924024,0.0010367169,-0.00053021923,-0.51144075,0,15,0,false,false,"[]",1758923400,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/burtonkas",-4.2712782e-7,0.0005283259,"4.8420267E-4 - 5.283259E-4",0.00048420267,67145,0.00050683494,"CCC",0.00050683494,92546,92091,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00013549763,0.36522272,"3.71E-4 - 0.002586",-0.0020795022,-0.80413854,0.000371,0.002586,-73.8255,false,1749081600000,6,0,"CoinMarketCap",67145,67145,"BURT","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.2036721,0.13092475,0.13189583,-0.0009710789,-0.0073624686,0.12975839,0.0011663586,0.008988695,32076298,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00026610494,0.13108595,"{""low"":0.1306005,""high"":0.13108595}",0.1306005,338492,0.13064218,"CCC",0.13064218,316841,333640,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039094746,0.42572957,"{""low"":0.09183,""high"":0.150196}",-0.019271255,-0.12830737,0.09183,0.150196,32.3463,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",338492,338492,"LBT","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","REGULAR",7.031785,0.003293598,0.0040305,-0.000736902,-0.1828314,0.00156406,0.0017295381,1.1058004,0,15,0,false,false,"[]",1758923460,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wibx",0.00021638325,0.0035570513,"0.0028328083 - 0.0035570513",0.0028328083,77967,0.003056736,"CCC",0.003056736,159239,53344,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.003115598,17.50336,"1.78E-4 - 0.010679",-0.007385402,-0.6915818,0.000178,0.010679,75.58874,false,1586908800000,6,0,"CoinMarketCap",77967,77967,"WBX","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","REGULAR",0.0103009,0.000019011846,0.00004902,-0.000030008154,-0.61216146,0.00012323,-0.000104218154,-0.84572065,3947,15,0,false,false,"[]",1758923400,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/carrieverse",1.9572326e-9,0.000028024418,"1.000322E-5 - 2.8024418E-5",0.00001000322,57,0.000019009382,"CCC",0.000019009382,8693,42,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000015011847,3.7529616,"4.0E-6 - 0.014365",-0.014345988,-0.9986765,0.000004,0.014365,-99.84992,false,1675123200000,6,207650400,"CoinMarketCap",57,57,"CVTX","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","REGULAR",0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","GNY"
