"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR",false,0,0.00008243843,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",false,-0.24471967,0.9934973,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",144346,144346,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.002437234,0.99872994,"{""low"":0.9928358,""high"":0.99872994}",0.9928358,144346,0.9963065,"CCC",0.9963065,94542,134942,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09020829,0.09986648,"{""low"":0.903289,""high"":1.00248}",-0.008982718,-0.008960496,0.903289,1.00248,-0.32929778,0.99660057,-0.0031032562,-0.0031138414,0.9974676,-0.0039702654,-0.003980345,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","REGULAR",false,11.871967,0.020659152,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",14978,14978,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0021923706,0.020663219,"{""low"":0.019930722,""high"":0.020663219}",0.019930722,14978,0.02039838,"CCC",0.02039838,22147,14821,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.011660152,1.2957164,"{""low"":0.008999,""high"":0.054604}",-0.03394485,-0.621655,0.008999,0.054604,-45.90039,0.02401072,-0.0033515673,-0.13958628,0.033957943,-0.013298791,-0.39162534,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,7.17098,0.68469226,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",32022,32022,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0458138,0.71919125,"{""low"":0.6650293,""high"":0.71919125}",0.6650293,32022,0.67841136,"CCC",0.67841136,3015674,6686,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.52369326,3.2527733,"{""low"":0.160999,""high"":7.978708}",-7.2940154,-0.91418505,0.160999,7.978708,-89.7014,0.40979126,0.274901,0.6708318,0.8858336,-0.20114136,-0.22706449,7242965,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,0.00757972,0.00030513518,1635724800000,6,0,"CoinMarketCap",15530,15530,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",2.3137545e-8,0.00030523186,"3.050741E-4 - 3.0523186E-4",0.0003050741,15530,0.00030512534,"CCC",0.00030512534,15620,17547,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000071351824,0.023943566,"2.98E-4 - 3.51E-4",-0.000045864814,-0.13066898,0.000298,0.000351,0.3289461,0.0003053,-1.6481499e-7,-0.000539846,0.00030488,2.5518239e-7,0.00083699287,0,15,0,false,false,"[]",1749192780,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"REGULAR",false,0,2.91884,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Jobchain USD","Jobchain USD","REGULAR",false,0.00675247,0.00015149156,1577059200000,6,9864587264,"CoinMarketCap",425,425,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",1.02154445e-8,0.00015156357,"1.514604E-4 - 1.5156357E-4",0.0001514604,425,0.00015156357,"CCC",0.00015156357,591,382,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014149156,14.149157,"1.0E-5 - 5.0E-4",-0.00034850847,-0.6970169,0.00001,0.0005,-36.28692,0.00015262,-0.0000011284428,-0.0073938067,0.000148645,0.0000028465583,0.019150043,1494401,15,0,false,false,"[]",1749192720,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","REGULAR",false,-1.2594705,0.002334034,1532649600000,6,0,"CoinMarketCap",127093,127093,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000029771356,0.002334034,"0.0022639625 - 0.002334034",0.0022639625,127093,0.0023282054,"CCC",0.0023282054,129517,128952,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015780341,2.0873468,"7.56E-4 - 0.032308",-0.029973967,-0.9277568,0.000756,0.032308,-92.28538,0.0027675,-0.00043346593,-0.15662725,0.004608985,-0.002274951,-0.49359044,0,15,0,false,false,"[]",1749192720,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"REGULAR",false,0,1.0992478e-8,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR",false,-1.0188364,0.00083557685,1627862400000,6,707908224,"CoinMarketCap",108509,108509,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000008600764,0.0008358232,"8.0671196E-4 - 8.358232E-4",0.00080671196,108509,0.00081716466,"CCC",0.00081716466,58965,103654,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035257684,0.7299727,"4.83E-4 - 0.00127",-0.00043442316,-0.34206548,0.000483,0.00127,-26.485569,0.0008256,0.000009976851,0.012084365,0.000886045,-0.000050468137,-0.056958888,591511,15,0,false,false,"[]",1749192780,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"REGULAR",false,-1e-8,3.8755204e-11,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR",false,45.91033,0.10472173,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12305,12305,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.03295044,0.105663784,"{""low"":0.0676083,""high"":0.105663784}",0.0676083,12305,0.06857079,"CCC",0.06857079,45017,13946,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.045557734,0.7700246,"{""low"":0.059164,""high"":62.724884}",-62.620163,-0.9983305,0.059164,62.724884,-52.88731,0.09866048,0.006061256,0.061435502,0.110961184,-0.0062394515,-0.05623094,101348336,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR",false,-2.8561893,0.000030098827,1670457600000,6,0,"CoinMarketCap",103321,103321,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-8.849547e-7,0.000030213925,"3.0092115E-5 - 3.0213925E-5",0.000030092115,103321,0.000030196887,"CCC",0.000030196887,34177,94196,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000015098827,1.0065885,"1.5E-5 - 3.33E-4",-0.00030290117,-0.90961313,0.000015,0.000333,-89.768974,0.0000261,0.0000039988263,0.15321173,0.000037565,-0.000007466175,-0.19875348,0,15,0,false,false,"[]",1749192840,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","REGULAR",false,-0.58449143,0.006133854,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",204210,204210,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000036062673,0.0061871065,"{""low"":0.005928687,""high"":0.0061871065}",0.005928687,204210,0.0060766796,"CCC",0.0060766796,231475,216416,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00072985375,0.13505806,"{""low"":0.005404,""high"":0.268994}",-0.26286015,-0.97719705,0.005404,0.268994,-97.45735,0.00811066,-0.0019768062,-0.24372938,0.02026174,-0.014127886,-0.69726914,257027,15,0,false,false,"[]","2025-06-06T06:57:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",false,-0.21144067,0.4046725,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",459795,459795,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0008574724,0.40712306,"{""low"":0.40204912,""high"":0.40712306}",0.40204912,459795,0.40651602,"CCC",0.40651602,450603,435670,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2054045,1.0307952,"{""low"":0.199268,""high"":0.53796}",-0.13328749,-0.24776469,0.199268,0.53796,64.282974,0.38418058,0.020491928,0.053339314,0.3739602,0.030712306,0.082127206,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",false,0.17746533,1.1481525,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",3760,3760,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.002033949,1.149124,"{""low"":1.1473895,""high"":1.149124}",1.1473895,3760,1.1482003,"CCC",1.1482003,11499,3611,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.35342348,0.44470942,"{""low"":0.794729,""high"":1.282175}",-0.13402247,-0.10452745,0.794729,1.282175,6.678939,1.1344718,0.0136806965,0.01205909,1.0749195,0.07323301,0.06812883,0,15,0,false,false,"[]","2025-06-06T06:54:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","REGULAR",false,4.5372014,0.009714562,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",463666,463666,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0004216386,0.009719692,"{""low"":0.009598102,""high"":0.009719692}",0.009598102,463666,0.009710239,"CCC",0.009710239,47014,287488,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0053035626,1.2023493,"{""low"":0.004411,""high"":0.009719692}",-0.0000051297247,-0.0005277662,0.004411,0.009719692,7.97503,0.00676024,0.0029543224,0.43701443,0.006701605,0.0030129575,0.44958746,1043105,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","REGULAR",false,0,0.00033618687,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD","Palmswap USD","REGULAR",false,0,1.3057564e-7,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",false,-1.5871311,0.0022908156,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000036944635,0.0022908156,"{""low"":0.0022819235,""high"":0.0022908156}",0.0022819235,37,0.0022819235,"CCC",0.0022819235,7,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000024815556,0.01095126,"{""low"":0.002266,""high"":0.005569}",-0.0032781842,-0.5886487,0.002266,0.005569,-51.550472,0.0028627,-0.00057188445,-0.199771,0.003069435,-0.00077861943,-0.25366864,0,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TiFi Token USD","TiFi Token USD","REGULAR",false,-4.271103,2.6357478e-9,1649635200000,8,78436999626752,"CoinMarketCap",85679,85679,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-1.1759815e-10,2.7079923e-9,"2.5979237E-9 - 2.7079923E-9",2.5979237e-9,85679,2.6685694e-9,"CCC",2.6685694e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.6357478e-9,,"0.0 - 1.0E-6",-9.973643e-7,-0.9973643,0,0.000001,,3.8e-7,-3.7736424e-7,-0.9930638,2.065e-7,-2.0386426e-7,-0.9872361,206740,15,0,false,false,"[]",1749192780,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD","REGULAR",false,0,0.0013273562,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","REGULAR",false,0,0.0010338317,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","Integritee Network USD","REGULAR",false,-11.721422,0.19849804,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",124794,124794,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.026356101,0.19998452,"{""low"":0.19829598,""high"":0.19998452}",0.19829598,124794,0.19998452,"CCC",0.19998452,54119,128283,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.06446704,0.48098606,"{""low"":0.134031,""high"":0.606882}",-0.40838394,-0.67292154,0.134031,0.606882,-61.383854,0.1862527,0.012245342,0.06574585,0.2634886,-0.06499055,-0.24665414,789634,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus Reward Token USD","Venus Reward Token USD","REGULAR",false,-1.5121881,0.000016619037,1621900800000,6,21999980544,"CoinMarketCap",80766,80766,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-2.5516965e-7,0.000016727316,"1.6587126E-5 - 1.6727316E-5",0.000016587126,80766,0.00001668065,"CCC",0.00001668065,27767,87168,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006619037,0.6619037,"1.0E-5 - 2.07E-4",-0.00019038096,-0.91971475,0.00001,0.000207,-83.33333,0.000015,0.000001619037,0.1079358,0.00001729,-6.7096335e-7,-0.03880644,365618,15,0,false,false,"[]",1749192780,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD","REGULAR",false,1.7904027,0.40104204,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",107530,107530,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0070539713,0.40109038,"{""low"":0.3965536,""high"":0.40109038}",0.3965536,107530,0.39731064,"CCC",0.39731064,82166,133633,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.12143105,0.4342857,"{""low"":0.279611,""high"":0.701858}",-0.30081594,-0.42859945,0.279611,0.701858,-20.735704,0.35279784,0.048244208,0.13674746,0.46412632,-0.063084275,-0.13592048,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creator Platform USD","Creator Platform USD","REGULAR",false,-6.3173804,0.00044762946,1631059200000,6,0,"CoinMarketCap",95785,95785,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000030185358,0.00044923255,"4.2290165E-4 - 4.4923255E-4",0.00042290165,95785,0.00043286145,"CCC",0.00043286145,28131,92555,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00002762946,0.065784425,"4.2E-4 - 0.002201",-0.0017533705,-0.7966245,0.00042,0.002201,-50.795227,0.00052248,-0.00007485054,-0.1432601,0.000601715,-0.00015408554,-0.2560773,0,15,0,false,false,"[]",1749192780,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","REGULAR",false,0,0.8678967,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunji Finance USD",,"REGULAR",false,4.153833,0.030555664,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",95130,95130,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0012186132,0.030565822,"{""low"":0.03051776,""high"":0.030565822}",0.03051776,95130,0.030548451,"CCC",0.030548451,30048,90941,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.017661665,1.3697584,"{""low"":0.012894,""high"":0.230088}",-0.19953233,-0.8672001,0.012894,0.230088,-82.587524,0.02263242,0.007923244,0.3500838,0.023619685,0.0069359783,0.29365245,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"KNJ"
