"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","CCC",-5.282554,0.028167747,"2025-01-08T01:20:00.000Z","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4020,4020,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0015709642,0.02820208,"{""low"":0.028165216,""high"":0.02820208}",0.028165216,4020,0.028180066,"CCC",0.028180066,22503,13082,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010942748,0.63528293,"{""low"":0.017225,""high"":0.192689}",-0.16452125,-0.8538175,0.017225,0.192689,-66.98048,0.0359595,-0.007791754,-0.21668138,0.029877724,-0.0017099772,-0.05723251,2766435,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR","CCC",0,0.0059918035,"2024-07-09T01:16:00.000Z","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","CCC",-4.7259254,0.09705813,"2025-01-08T01:20:00.000Z","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0048144236,0.09719873,"{""low"":0.09685811,""high"":0.09719873}",0.09685811,22,0.09691034,"CCC",0.09691034,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.090507135,13.815774,"{""low"":0.006551,""high"":0.122038}",-0.024979867,-0.20468925,0.006551,0.122038,1203.724,0.09519604,0.0018620938,0.019560622,0.08112171,0.01593642,0.19645073,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.00025086303,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1615161600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR","CCC",-0.05762129,0.00013398474,1736299200,"finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3220,3220,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-7.7241566e-8,0.00013403106,"1.3396255E-4 - 1.3403106E-4",0.00013396255,3220,0.00013398273,"CCC",0.00013398273,2675,3098,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.847427e-7,0.0074040806,"1.33E-4 - 1.55E-4",-0.000021015265,-0.13558236,0.000133,0.000155,-12.987012,0.00013494,-9.552605e-7,-0.00707915,0.000136635,-0.0000026502676,-0.019396696,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.018493814,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1611532800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","CCC",-11.611435,1.5593965,"2025-01-08T01:20:00.000Z","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",28668846,28668846,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.20485497,1.5713975,"{""low"":1.5569732,""high"":1.5713975}",1.5569732,28668846,1.5574155,"CCC",1.5574155,35088283,26092896,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4215355,0.37046307,"{""low"":1.137861,""high"":4.899453}",-3.3400567,-0.6817203,1.137861,4.899453,17.35456,1.9731145,-0.413718,-0.20967764,1.7208898,-0.1614933,-0.09384291,134766128,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","CCC",-12.497999,0.003716471,"2025-01-08T01:20:00.000Z","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41186729984,"CoinMarketCap",18307340,18307340,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0005308271,0.003736013,"{""low"":0.0036969963,""high"":0.003736013}",0.0036969963,18307340,0.0036986053,"CCC",0.0036986053,26982305,16945011,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001843471,0.9842344,"{""low"":0.001873,""high"":0.008546}",-0.0048295297,-0.56512165,0.001873,0.008546,49.581303,0.00423908,-0.0005226091,-0.12328362,0.003030685,0.0006857859,0.22628082,153069280,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0036138361,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1678924800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","CCC",1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,9.59352,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1611014400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","CCC",-9.42623,0.4168483,"2025-01-08T01:20:00.000Z","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",253875664,253875664,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.043382406,0.41859496,"{""low"":0.41299373,""high"":0.41859496}",0.41299373,253875664,0.4139337,"CCC",0.4139337,355455750,166066002,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2116843,1.031781,"{""low"":0.205164,""high"":1.141738}",-0.72488976,-0.6349002,0.205164,1.141738,-31.10646,0.5421131,-0.12526482,-0.23106769,0.40321073,0.0136375725,0.033822443,1754004992,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","CCC",-12.883028,0.33428127,"2025-01-08T01:20:00.000Z","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,629457536,"CoinMarketCap",36184992,36184992,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.049434185,0.33673722,"{""low"":0.33336675,""high"":0.33673722}",0.33336675,36184992,0.33358517,"CCC",0.33358517,58609539,114879494,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16734627,1.0024637,"{""low"":0.166935,""high"":0.567949}",-0.23366773,-0.4114238,0.166935,0.567949,6.7902565,0.36834982,-0.034068555,-0.092489675,0.2740758,0.06020546,0.21966718,210415856,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","CCC",-8.807379,19.407452,"2025-01-08T01:20:00.000Z","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2390297,"CoinMarketCap",8166054,8166054,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.8743706,19.578434,"{""low"":19.379927,""high"":19.578434}",19.379927,8166054,19.40057,"CCC",19.40057,4904542,4911109,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.556355,0.7885245,"{""low"":10.851096,""high"":47.504223}",-28.096771,-0.5914584,10.851096,47.504223,-17.616028,22.21033,-2.8028774,-0.12619703,16.883139,2.524313,0.1495168,46389584,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.37620658,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","CCC",-7.033966,0.4507553,"2025-01-08T01:20:00.000Z","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3376400,3376400,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.034104913,0.4525396,"{""low"":0.4466963,""high"":0.4525396}",0.4466963,3376400,0.4466963,"CCC",0.4466963,5146993,3709191,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2179433,0.9361343,"{""low"":0.232812,""high"":0.830523}",-0.37976772,-0.45726332,0.232812,0.830523,82.063545,0.46858776,-0.017832458,-0.038055748,0.3637841,0.08697119,0.23907365,76027656,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","CCC",-11.393235,59.37244,"2025-01-08T01:20:00.000Z","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2637517,"CoinMarketCap",54385880,54385880,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-7.6342278,59.845882,"{""low"":59.161068,""high"":59.845882}",59.161068,54385880,59.16256,"CCC",59.16256,74427507,27838347,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.623806,0.4221409,"{""low"":41.748634,""high"":166.09543}",-106.72299,-0.6425402,41.748634,166.09543,-43.929283,71.4158,-12.043362,-0.16863722,69.18984,-9.817402,-0.1418908,156595824,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.43245032,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1600905600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","CCC",-6.912808,0.000004579292,1736299200,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",124174,124174,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.4006598e-7,0.0000046778378,"4.579292E-6 - 4.6778378E-6",0.000004579292,124174,0.0000046735177,"CCC",0.0000046735177,214361,174734,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015792921,0.52643067,"3.0E-6 - 1.3E-5",-0.000008420708,-0.64774674,0.000003,0.000013,-28.571426,0.00000532,-7.4070795e-7,-0.13923082,0.00000473,-1.5070782e-7,-0.031862117,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0000052413166,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1682640000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.17534928,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR","CCC",-11.890428,0.02344306,"2025-01-08T01:20:00.000Z","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",30138768,30138768,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0031636525,0.023763409,"{""low"":0.02343229,""high"":0.023763409}",0.02343229,30138768,0.02363338,"CCC",0.02363338,18196989,37874594,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01387406,1.4498965,"{""low"":0.009569,""high"":0.042112}",-0.01866894,-0.4433164,0.009569,0.042112,81.89483,0.02162882,0.0018142406,0.0838807,0.015854094,0.007588966,0.47867545,189592848,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","CCC",21229.172,1.192089,"2022-05-11T21:03:00.000Z","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR","CCC",3.8788025,1.016661,"2025-01-08T01:20:00.000Z","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",4,4540561,"CoinMarketCap",26038,26038,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.03796184,1.0178663,"{""low"":0.9745178,""high"":1.0178663}",0.9745178,26038,0.9765456,"CCC",0.9765456,82183,9522,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.29451007,0.40782338,"{""low"":0.722151,""high"":1.498342}",-0.481681,-0.32147598,0.722151,1.498342,0.9625912,0.98353446,0.033126593,0.033681173,0.97448057,0.04218048,0.04328509,4616212,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.047752123,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1606867200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","CCC",1.7280549,0.6353695,"2025-01-08T01:20:00.000Z","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1255149,1255149,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.01079303,0.6353695,"{""low"":0.62162787,""high"":0.6353695}",0.62162787,1255149,0.62162787,"CCC",0.62162787,21547749,1627871,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.16009548,0.33684883,"{""low"":0.475274,""high"":9.299548}",-8.664179,-0.9316774,0.475274,9.299548,-89.11472,0.76501334,-0.12964386,-0.16946614,2.397541,-1.7621715,-0.7349912,6066921,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","CCC",-16.306887,23.766954,"2025-01-08T01:20:00.000Z","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15796747,"CoinMarketCap",81517768,81517768,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-4.630789,24.103373,"{""low"":23.766954,""high"":24.103373}",23.766954,81517768,24.048223,"CCC",24.048223,62116370,93669989,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.732439,2.9385028,"{""low"":6.034515,""high"":45.99787}",-22.230917,-0.48330316,6.034515,45.99787,308.36926,20.13165,3.6353035,0.18057652,11.383305,12.38365,1.0878782,375440576,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.003605589,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1514073600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.007523489,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1628726400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.047771975,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1563148800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR","CCC",0,0.00011962611,1726104420,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,19.096838,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.001597308,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1563321600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.2522731,1722993960,,"UTC","UTC",0,"ccc_market",false,false,1606867200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR","CCC",0,0.69603837,"2022-10-05T18:31:00.000Z","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,3975.3274,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1601424000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.00041242325,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1567641600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.38649806,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1624233600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0016779912,1660760820,,"UTC","UTC",0,"ccc_market",false,false,1609286400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR","CCC",-10.706203,0.984526,"2025-01-08T01:19:00.000Z","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10055763,10055763,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.11804336,1.0018497,"{""low"":0.984526,""high"":1.0018497}",0.984526,10055763,0.9935105,"CCC",0.9935105,8326849,5626963,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.251054,0.34228164,"{""low"":0.733472,""high"":3.775129}",-2.7906032,-0.7392073,0.733472,3.775129,17.361773,1.1353425,-0.1508165,-0.13283789,1.0102804,-0.025754392,-0.025492322,51931584,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.006949208,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1630886400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"LSP"
