"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluence USD","Fluence USD",9.632979,0.25512785,false,"2024-03-25T00:00:00.000Z",6,89093144,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",841994,841994,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.022416994,"2024-11-07T05:49:00.000Z",0.2661814,"{""low"":0.23934945,""high"":0.2661814}",0.23934945,841994,0.23934945,"CCC",0.23934945,469694,422323,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11050585,0.76410127,"{""low"":0.144622,""high"":1.527079}",-1.2719512,-0.83293086,0.144622,1.527079,-81.398834,0.2733026,-0.018174767,-0.06650052,0.3765912,-0.12146336,-0.3225337,22730140,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordibank USD","Ordibank USD",-4.232861,0.0010034165,false,1710806400000,6,0,"finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51773,51773,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000044350512,1730958540,0.0010093056,"9.713527E-4 - 0.0010093056",0.0009713527,51773,0.00097856,"CCC",0.00097856,184528,180442,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0006914165,2.2160785,"3.12E-4 - 0.074681",-0.073677585,-0.986564,0.000312,0.074681,-97.63738,0.00062324,0.00038017647,0.6100001,0.007285425,-0.0062820083,-0.86227065,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GENIUS AI USD","GENIUS AI USD",13.407966,7.216905,false,"2024-03-25T00:00:00.000Z",4,0,"finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",144355,144355,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.8532386,"2024-11-07T05:49:00.000Z",7.219101,"{""low"":6.9012413,""high"":7.219101}",6.9012413,144355,6.9781017,"CCC",6.9781017,295655,127059,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.92198,23.470304,"{""low"":0.294925,""high"":83.084175}",-75.86727,-0.91313744,0.294925,83.084175,-91.05362,6.4855103,0.73139477,0.112773664,6.3688,0.84810495,0.13316558,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AutoLayer USD",,8.778156,0.15587907,false,,6,0,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18943,18943,"LAY3R","USD=X",,0.012579098,"2024-11-07T05:49:00.000Z",0.16041993,"{""low"":0.15544152,""high"":0.16041993}",0.15544152,18943,0.16041993,"CCC",0.16041993,,,,,,0.0004375428,0.0028148387,"{""low"":0.15544152,""high"":0.16041993}",-0.0045408607,-0.02830609,0.15544152,0.16041993,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD",6.7732162,0.3034648,false,"2018-05-22T00:00:00.000Z",6,47180012,"finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",76079,76079,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.019250453,"2024-11-07T05:49:00.000Z",0.31504488,"{""low"":0.3001345,""high"":0.31504488}",0.3001345,76079,0.30905557,"CCC",0.30905557,190103,55069,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0621998,0.257807,"{""low"":0.241265,""high"":1.784537}",-1.4810722,-0.8299476,0.241265,1.784537,-79.140114,0.3699998,-0.066534996,-0.17982441,0.5821352,-0.2786704,-0.47870392,14317473,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FOOM USD",,0.03904096,3.1988744e-8,false,1687564800000,8,0,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.2484236e-11,1730958600,3.199553e-8,"3.1976956E-8 - 3.199553E-8",3.1976956e-8,170,3.199553e-8,"CCC",3.199553e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.1787904e-11,0.00036863747,"3.1976956E-8 - 3.199553E-8",-6.785683e-12,-0.00021208222,3.1976956e-8,3.199553e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaspa USD","Kaspa USD",2.2295117,0.120645,false,"2022-06-01T00:00:00.000Z",6,25100767232,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130645816,130645816,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0026311353,"2024-11-07T05:49:00.000Z",0.12348758,"{""low"":0.119293354,""high"":0.12348758}",0.119293354,130645816,0.12013242,"CCC",0.12013242,60856946,77931966,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.044112004,0.5763789,"{""low"":0.076533,""high"":0.207548}",-0.086903006,-0.4187128,0.076533,0.207548,20.40993,0.13936442,-0.01871942,-0.13431993,0.15121177,-0.030566767,-0.20214543,3028282112,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BeFi Labs USD","BeFi Labs USD",2.2620354,0.012364969,false,"2024-03-25T00:00:00.000Z",6,47564208,"finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",84849,84849,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00027351268,"2024-11-07T05:49:00.000Z",0.012636543,"{""low"":0.012320038,""high"":0.012636543}",0.012320038,84849,0.012615322,"CCC",0.012615322,631995,147396,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00023096893,0.019034855,"{""low"":0.012134,""high"":0.510482}",-0.49811703,-0.9757778,0.012134,0.510482,-97.219124,0.01826466,-0.005899692,-0.3230113,0.055177607,-0.042812638,-0.775906,588129,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OraiDEX USD","OraiDEX USD",3.512175,0.0076680803,false,"2024-03-01T00:00:00.000Z",6,0,"finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59380,59380,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00026017893,"2024-11-07T05:50:00.000Z",0.0076771816,"{""low"":0.0074998033,""high"":0.0076771816}",0.0074998033,59380,0.0075097037,"CCC",0.0075097037,91589,50986,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0039440803,1.0590979,"{""low"":0.003724,""high"":0.028254}",-0.02058592,-0.728602,0.003724,0.028254,-64.76425,0.00737608,0.00029200036,0.03958747,0.00704618,0.0006219004,0.08826065,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",4.1858134,0.0024511057,false,"2024-04-03T00:00:00.000Z",6,0,"finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",336,336,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00009847642,"2024-11-07T05:50:00.000Z",0.0024708428,"{""low"":0.0023879618,""high"":0.0024708428}",0.0023879618,336,0.0023883497,"CCC",0.0023883497,1512,549,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006891057,0.3910929,"{""low"":0.001762,""high"":0.144197}",-0.1417459,-0.98300165,0.001762,0.144197,-98.19685,0.0023896,0.00006150571,0.025738914,0.008143285,-0.0056921793,-0.6990028,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PORA AI USD","PORA AI USD",0,0.000001031841,false,1710374400000,8,0,"finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KelVPN USD",,7.3810678,0.005042821,false,1619568000000,6,0,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD",-38.74092,0.015000562,false,"2020-09-28T00:00:00.000Z",6,0,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.009486522,"2024-11-07T05:49:00.000Z",0.015792947,"{""low"":0.014954132,""high"":0.015792947}",0.014954132,7,0.015106658,"CCC",0.015106658,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.002949562,0.24475661,"{""low"":0.012051,""high"":0.228665}",-0.21366443,-0.93439937,0.012051,0.228665,-10.289764,0.02157714,-0.006576578,-0.30479378,0.034166686,-0.019166123,-0.5609594,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pond Coin USD","Pond Coin USD",-8.609961,7.914899e-8,false,1690934400000,8,0,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",79546,79546,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.45672e-9,1730958540,8.208558e-8,"7.813587E-8 - 8.208558E-8",7.813587e-8,79546,7.9761904e-8,"CCC",7.9761904e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.914899e-8,,"0.0 - 3.0E-6",-0.000002920851,-0.973617,0,0.000003,,9e-7,-8.2085097e-7,-0.9120567,0.000001095,-0.000001015851,-0.9277178,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD",1.3683705,0.8729271,false,"2024-06-28T00:00:00.000Z",6,93444712,"finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1044996,1044996,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0117836,"2024-11-07T05:49:00.000Z",0.8793477,"{""low"":0.8344417,""high"":0.8793477}",0.8344417,1044996,0.8387248,"CCC",0.8387248,580187,482953,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.25534415,0.41345724,"{""low"":0.617583,""high"":1.823857}",-0.9509298,-0.521384,0.617583,1.823857,-46.833164,0.9629848,-0.09005767,-0.09351931,1.0423863,-0.16945916,-0.1625685,81570424,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LaikaDog USD",,0,3.038349e-7,false,1642377600000,8,0,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyMetaX USD",,0,8.7793273e-7,false,1638835200000,8,0,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choppy USD","Choppy USD",-26.10846,6.638058e-7,false,1709596800000,8,0,"finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10284,10284,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.3454572e-7,1730958540,6.638058e-7,"6.235727E-7 - 6.638058E-7",6.235727e-7,10284,6.235727e-7,"CCC",6.235727e-7,1663,1479,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.638058e-7,,"0.0 - 2.0E-5",-0.000019336194,-0.9668097,0,0.00002,-80,0.000001,-3.361942e-7,-0.33619422,0.000001865,-0.0000012011942,-0.644072,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD",9.38168,0.3704014,false,"2024-04-22T00:00:00.000Z",6,0,"finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",658850,658850,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.031769365,"2024-11-07T05:50:00.000Z",0.38780767,"{""low"":0.3574029,""high"":0.38780767}",0.3574029,658850,0.35898837,"CCC",0.35898837,849227,527186,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.14567742,0.6482504,"{""low"":0.224724,""high"":2.754319}",-2.3839176,-0.8655198,0.224724,2.754319,-87.6835,0.3053246,0.0650768,0.2131397,0.61435825,-0.24395683,-0.39709213,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trog USD","Trog USD",-24.000315,0.0000021449446,false,1717200000000,8,420690001920,"finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65902,65902,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-6.773628e-7,1730958540,0.000002283749,"2.1438143E-6 - 2.283749E-6",0.0000021438143,65902,0.000002283749,"CCC",0.000002283749,18909,50643,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000011449446,1.1449445,"1.0E-6 - 1.17E-4",-0.00011485506,-0.98166716,0.000001,0.000117,-88.2353,0.00000338,-0.0000012350554,-0.365401,0.0000068038,-0.0000046588552,-0.68474317,902356,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trailblaze USD","Trailblaze USD",4.936403,0.0019310479,false,"2024-06-14T00:00:00.000Z",6,0,"finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31401,31401,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00009083992,"2024-11-07T05:50:00.000Z",0.0019613605,"{""low"":0.0019305113,""high"":0.0019613605}",0.0019305113,31401,0.0019315837,"CCC",0.0019315837,93856,37391,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00012104784,0.06687725,"{""low"":0.00181,""high"":0.021759}",-0.019827953,-0.911253,0.00181,0.021759,-88.50072,0.00250548,-0.0005744322,-0.22927031,0.0043259654,-0.0023949174,-0.55361456,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthXY USD","EthXY USD",4.293174,0.3020394,false,"2023-11-17T00:00:00.000Z",6,0,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49209,49209,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.01243332,"2024-11-07T05:49:00.000Z",0.30649558,"{""low"":0.29049474,""high"":0.30649558}",0.29049474,49209,0.29360074,"CCC",0.29360074,166517,48212,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.23015141,3.2015276,"{""low"":0.071888,""high"":3.142767}",-2.8407276,-0.9038938,0.071888,3.142767,-2.926308,0.18197455,0.12006487,0.6597894,0.36324337,-0.061203957,-0.16849297,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOWER USD","TOWER USD",0.10581124,0.001408493,false,"2021-03-01T00:00:00.000Z",6,1738959232,"finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56102,56102,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000014887191,"2024-11-07T05:50:00.000Z",0.0014875969,"{""low"":0.0014051981,""high"":0.0014875969}",0.0014051981,56102,0.0014682005,"CCC",0.0014682005,48869,41819,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00037549308,0.36349767,"{""low"":0.001033,""high"":0.014748}",-0.013339506,-0.904496,0.001033,0.014748,-24.640768,0.00149622,-0.00008772698,-0.058632404,0.005059435,-0.003650942,-0.7216106,2449312,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KOI USD",,6.991467,0.002006386,false,,6,82221424,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3690,3690,"KOAI","USD=X",,0.00013110938,"2024-11-07T05:50:00.000Z",0.0020064376,"{""low"":0.001955378,""high"":0.0020064376}",0.001955378,3690,0.0019557248,"CCC",0.0019557248,,,,,,0.00005100784,0.02608592,"{""low"":0.001955378,""high"":0.0020064376}",-5.1688403e-8,-0.000025761281,0.001955378,0.0020064376,,,,,,,,164967,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo Tokyo USD",,-3.4140627,4.019615,false,"2023-10-27T00:00:00.000Z",4,0,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",93262,93262,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.14208317,"2024-11-07T05:49:00.000Z",4.4387307,"{""low"":3.2342484,""high"":4.4387307}",3.2342484,93262,4.329936,"CCC",4.329936,39317,35187,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.1709611,1.1743469,"{""low"":1.848654,""high"":21.934006}",-17.91439,-0.8167405,1.848654,21.934006,-34.04204,4.4503207,-0.43070555,-0.09678079,4.9245305,-0.90491533,-0.18375666,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orchai USD",,4.429512,0.25159788,false,"2024-04-03T00:00:00.000Z",6,0,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49210,49210,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.010671839,"2024-11-07T05:49:00.000Z",0.25159788,"{""low"":0.24491905,""high"":0.25159788}",0.24491905,49210,0.2458982,"CCC",0.2458982,69196,46189,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.050272882,0.24971008,"{""low"":0.201325,""high"":2.035138}",-1.78354,-0.87637305,0.201325,2.035138,-86.49235,0.26308563,-0.011487752,-0.04366545,0.42684308,-0.1752452,-0.41056117,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD",19.175745,91.94473,false,"2020-09-15T00:00:00.000Z",2,558983,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",403739,403739,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",14.794189,"2024-11-07T05:49:00.000Z",92.79542,"{""low"":88.34949,""high"":92.79542}",88.34949,403739,88.75717,"CCC",88.75717,248148,303770,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",32.598537,0.5492945,"{""low"":59.346195,""high"":161.83302}",-69.88829,-0.4318543,59.346195,161.83302,-12.434983,78.31379,13.630943,0.17405547,88.269684,3.6750488,0.041634325,51395584,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RBX USD","RBX USD",0,0.0006744942,false,1635206400000,6,0,"finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1730958540,0.0006744942,"6.744942E-4 - 6.744942E-4",0.0006744942,7,0.0006744942,"CCC",0.0006744942,101,267,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000097494165,0.16896735,"5.77E-4 - 0.007296",-0.006621506,-0.9075529,0.000577,0.007296,-86.93292,0.0007733,-0.00009880582,-0.12777165,0.001223705,-0.0005492108,-0.4488098,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trust Wallet Token USD","Trust Wallet Token USD",4.4937086,1.0187489,false,"2020-07-30T00:00:00.000Z",4,416649888,"finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16977048,16977048,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.043810904,"2024-11-07T05:51:00.000Z",1.0465056,"{""low"":1.012508,""high"":1.0465056}",1.012508,16977048,1.0311552,"CCC",1.0311552,15121401,9085415,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.32791185,0.47465876,"{""low"":0.690837,""high"":1.706224}",-0.6874751,-0.40292194,0.690837,1.706224,-31.267262,1.0056833,0.013065577,0.01299174,1.0160447,0.0027041435,0.0026614415,424461632,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bellscoin USD",,-5.3280487,1.2125682,false,,4,54483924,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",701264,701264,"BELLS","USD=X",,-0.06824219,"2024-11-07T05:50:00.000Z",1.2509772,"{""low"":1.1243601,""high"":1.2509772}",1.1243601,701264,1.1291045,"CCC",1.1291045,,,,,,0.08820808,0.078451805,"{""low"":1.1243601,""high"":1.2509772}",-0.038408995,-0.030703194,1.1243601,1.2509772,,,,,,,,66065468,15,0,false,false,"BELLS"
