"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-18.127647,0.037090905,"Aleph Zero USD","Aleph Zero USD","2025-05-27T01:18:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",996310,996310,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.008212429,0.037346974,"{""low"":0.035593808,""high"":0.037346974}",0.035593808,996310,0.037140388,"CCC",0.037140388,757252,1374179,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0014970973,0.04206061,"{""low"":0.035593808,""high"":0.849044}",-0.8119531,-0.9563145,0.035593808,0.849044,-94.55707,0.10915646,-0.072065555,-0.66020423,0.24110469,-0.2040138,-0.8461627,9895072,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",4.737955,5.8189397,"Kinto USD","Kinto USD","2025-05-27T01:17:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",935356,935356,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.263227,5.8434553,"{""low"":5.8189397,""high"":5.8434553}",5.8189397,935356,5.8434553,"CCC",5.8434553,1389414,1101278,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.6748047,1.7138869,"{""low"":2.144135,""high"":7.285121}",-1.4661813,-0.20125696,2.144135,7.285121,21.03982,4.9063993,0.91254044,0.18598984,4.771417,1.0475225,0.21954118,6187284,15,0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.00788447,0.014803104,"KTX.Finance USD","KTX.Finance USD","2025-05-27T01:18:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.0000011660159,0.014806128,"{""low"":0.01480224,""high"":0.014806128}",0.01480224,39,0.014803945,"CCC",0.014803945,487,8,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008588104,1.3818349,"{""low"":0.006215,""high"":0.992006}",-0.9772029,-0.9850776,0.006215,0.992006,-98.32357,0.01627062,-0.0014675166,-0.09019426,0.10164827,-0.08684517,-0.85436934,0,15,0,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-2.352152,0.07962197,"Laqira Protocol USD","Laqira Protocol USD","2025-05-27T01:18:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",290526,290526,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0019179434,0.08024278,"{""low"":0.07962197,""high"":0.08024278}",0.07962197,290526,0.08011452,"CCC",0.08011452,258889,319805,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06958397,6.932055,"{""low"":0.010038,""high"":0.518644}",-0.439022,-0.8464805,0.010038,0.518644,254.53992,0.08047496,-0.00085298717,-0.010599411,0.12212134,-0.04249937,-0.34800938,6499037,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",18.26607,0.00131484,"Mubarakah USD","Mubarakah USD",1748308620,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",2224833,2224833,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.0002030757,0.001328476,"0.0012552958 - 0.001328476",0.0012552958,2224833,0.0013042552,"CCC",0.0013042552,2820289,1376917,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00067884004,1.0673585,"6.36E-4 - 0.002332",-0.00101716,-0.43617496,0.000636,0.002332,-38.78583,0.00092524,0.00038960006,0.42108,0.0009588545,0.00035598554,0.37126127,1314840,15,0,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.6633144,0.022009045,"Legend of Arcadia USD",,"2025-05-27T01:19:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",210984,210984,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00014696456,0.022042394,"{""low"":0.021881623,""high"":0.022042394}",0.021881623,210984,0.022042394,"CCC",0.022042394,179201,139136,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008334045,0.60943663,"{""low"":0.013675,""high"":0.046374}",-0.024364956,-0.5254012,0.013675,0.046374,-29.232143,0.01930766,0.002701385,0.1399126,0.023757521,-0.0017484762,-0.073596746,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.0615152,0.0030042715,"Ben the Dog USD","Ben the Dog USD","2025-05-27T01:19:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",322291,322291,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000032233074,0.0030285704,"{""low"":0.003003361,""high"":0.0030285704}",0.003003361,322291,0.0030285704,"CCC",0.0030285704,580748,316910,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0018362715,1.5721502,"{""low"":0.001168,""high"":0.07529}",-0.07228573,-0.9600973,0.001168,0.07529,-59.29984,0.0024181,0.00058617163,0.24241002,0.00601807,-0.0030137985,-0.50079155,3003613,15,0,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-4.3215523,0.0068674083,"Velar USD","Velar USD","2025-05-27T01:19:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",272335,272335,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0003101835,0.006880427,"{""low"":0.006827111,""high"":0.006880427}",0.006827111,272335,0.0068745506,"CCC",0.0068745506,159837,139274,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00035740808,0.05490139,"{""low"":0.00651,""high"":0.149407}",-0.14253959,-0.9540356,0.00651,0.149407,-93.53693,0.00864806,-0.001780652,-0.20590189,0.032877915,-0.026010506,-0.7911239,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",19.982265,0.012002517,"Love Power Market USD","Love Power Market USD","2025-05-27T01:18:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",129,129,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.0019989414,0.012004969,"{""low"":0.0100021465,""high"":0.012004969}",0.0100021465,129,0.010002665,"CCC",0.010002665,595,295,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0050045163,0.7151352,"{""low"":0.006998,""high"":49.854004}",-49.842003,-0.99975926,0.006998,49.854004,-99.977196,0.01438062,-0.0023781033,-0.16536863,0.62634677,-0.61434424,-0.9808372,155819,15,0,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-58.795074,0.004064667,"OrangeDX USD","OrangeDX USD","2025-05-27T01:18:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1179267,1179267,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0057998504,0.004064667,"{""low"":0.0038771331,""high"":0.004064667}",0.0038771331,1179267,0.0039717876,"CCC",0.0039717876,33008,48931,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00018753391,0.04836922,"{""low"":0.0038771331,""high"":0.229248}",-0.22518334,-0.9822696,0.0038771331,0.229248,-77.84117,0.00907186,-0.0050071934,-0.5519478,0.01488331,-0.010818643,-0.72689766,0,15,0,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",1.222181,0.03542322,"OnTact USD","OnTact USD","2025-05-27T01:19:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",12039,12039,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00042770803,0.03542322,"{""low"":0.035396434,""high"":0.03542322}",0.035396434,12039,0.035396434,"CCC",0.035396434,288653,73182,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0086712185,0.32413346,"{""low"":0.026752,""high"":0.069024}",-0.033600777,-0.4867985,0.026752,0.069024,-4.0882945,0.04649824,-0.01107502,-0.23818149,0.045984328,-0.010561109,-0.22966756,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-7.1653395,0.095315866,"Mind Network USD","Mind Network USD","2025-05-27T01:18:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",87333496,87333496,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.007356845,0.09902747,"{""low"":0.095315866,""high"":0.09902747}",0.095315866,87333496,0.09885699,"CCC",0.09885699,36347008,46798192,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.066426866,2.2993827,"{""low"":0.028889,""high"":0.128219}",-0.032903127,-0.25661665,0.028889,0.128219,210.11519,0.091677845,0.0036380216,0.03968267,0.091677845,0.0036380216,0.03968267,23733650,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.591913,0.022242805,"Koma Inu USD",,"2025-05-27T01:18:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",6896297,6896297,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0003598146,0.022915049,"{""low"":0.022242805,""high"":0.022915049}",0.022242805,6896297,0.022614565,"CCC",0.022614565,11495256,8588636,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019671805,7.6514215,"{""low"":0.002571,""high"":0.195154}",-0.1729112,-0.88602436,0.002571,0.195154,484.3628,0.02289088,-0.0006480757,-0.028311525,0.053158045,-0.03091524,-0.5815722,10847766,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-2.1870205,0.5036388,"SoSoValue USD","SoSoValue USD","2025-05-27T01:18:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3476338,3476338,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.011260986,0.5089808,"{""low"":0.5036388,""high"":0.5089808}",0.5036388,3476338,0.5082937,"CCC",0.5082937,12076968,5229624,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.0613558,0.1387252,"{""low"":0.442283,""high"":0.62418}",-0.120541215,-0.19311932,0.442283,0.62418,-5.525666,0.521667,-0.0180282,-0.034558825,0.52458555,-0.020946741,-0.039930075,0,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.000018374913,"Michiverse USD","Michiverse USD",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.6245698,0.00008446286,"Cat Gold Miner USD","Cat Gold Miner USD",1748308680,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",97820,97820,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000013948229,0.00008452711,"8.441568E-5 - 8.452711E-5",0.00008441568,97820,0.00008452711,"CCC",0.00008452711,293619,56936,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000013462857,0.1896177,"7.1E-5 - 0.001859",-0.0017745371,-0.95456547,0.000071,0.001859,-93.3749,0.00011758,-0.00003311714,-0.28165624,0.0002061387,-0.00012167585,-0.590262,202710,15,0,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-4.1480064,0.00990816,"Swell Network USD","Swell Network USD","2025-05-27T01:18:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-07T00:00:00.000Z",6,2175185152,"CoinMarketCap",6570413,6570413,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0004287772,0.010102741,"{""low"":0.00990816,""high"":0.010102741}",0.00990816,6570413,0.010064097,"CCC",0.010064097,12204559,15254632,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0028741602,0.40860963,"{""low"":0.007034,""high"":0.069728}",-0.05981984,-0.8579027,0.007034,0.069728,-72.686455,0.0099092,-0.000001039356,-0.000104887986,0.021255735,-0.011347575,-0.53385943,21552082,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",5.0355062,0.016995719,"Orange USD","Orange USD","2025-05-27T01:19:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",527144,527144,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00081479177,0.016995719,"{""low"":0.016953664,""high"":0.016995719}",0.016953664,527144,0.016966665,"CCC",0.016966665,630454,568924,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0062357187,0.57952774,"{""low"":0.01076,""high"":0.328746}",-0.31175026,-0.9483013,0.01076,0.328746,-94.219086,0.01272494,0.004270779,0.33562273,0.04936247,-0.032366753,-0.65569556,1538962,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.9887793,2532.636,"Lido Staked ETH USD","Lido Staked ETH USD","2025-05-27T01:18:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-23T00:00:00.000Z",2,8997745,"CoinMarketCap",9072700,9072700,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-25.292236,2567.5881,"{""low"":2532.636,""high"":2567.5881}",2532.636,9072700,2558.2617,"CCC",2558.2617,39645965,22198664,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1141.6875,0.8207978,"{""low"":1390.9485,""high"":4092.3384}",-1559.7024,-0.38112742,1390.9485,4092.3384,-34.54529,1990.0582,542.57776,0.27264416,2700.5923,-167.9563,-0.062192395,22788012032,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-5.1192207,0.0035197905,"Velas USD","Velas USD","2025-05-27T01:19:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-03T00:00:00.000Z",6,2717760256,"CoinMarketCap",411830,411830,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00018990762,0.003526033,"{""low"":0.0035169006,""high"":0.003526033}",0.0035169006,411830,0.0035192354,"CCC",0.0035192354,306587,359769,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00006179046,0.017868843,"{""low"":0.003458,""high"":0.020871}",-0.01735121,-0.831355,0.003458,0.020871,-75.6286,0.00415472,-0.0006349294,-0.15282123,0.007859195,-0.0043394044,-0.55214363,9565947,15,0,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.52772444,0.07022543,"Quantlytica USD","Quantlytica USD","2025-05-27T01:18:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",116783,116783,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00037255883,0.070517346,"{""low"":0.06976205,""high"":0.070517346}",0.06976205,116783,0.06983596,"CCC",0.06983596,274861,149509,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.041518435,1.4462826,"{""low"":0.028707,""high"":0.427923}",-0.35769755,-0.8358923,0.028707,0.427923,131.20464,0.11308638,-0.042860948,-0.3790107,0.14565738,-0.07543194,-0.51787245,0,15,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.00072979706,"RBX USD","RBX USD",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-28.69947,0.0014798627,"Athene Network USD","Athene Network USD",1748308680,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,0,"CoinMarketCap",79712,79712,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00059566554,0.0014798627,"0.0014269631 - 0.0014798627",0.0014269631,79712,0.0014627308,"CCC",0.0014627308,35162,25431,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0005548627,0.5998516,"9.25E-4 - 0.126861",-0.12538114,-0.9883348,0.000925,0.126861,-97.851,0.0065312,-0.005051337,-0.7734164,0.012966582,-0.011486718,-0.885871,0,15,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-4.927173,8.219233e-7,"Coq Inu USD","Coq Inu USD",1748308680,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4599388,4599388,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.2596355e-8,8.325227e-7,"8.219233E-7 - 8.325227E-7",8.219233e-7,4599388,8.31092e-7,"CCC",8.31092e-7,3816552,6562666,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.219233e-7,,"0.0 - 3.0E-6",-0.0000021780768,-0.7260256,0,0.000003,-66.666664,9.4e-7,-1.18076684e-7,-0.1256135,0.000001265,-4.4307671e-7,-0.35025826,57057920,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-7.7865715,0.0019906154,"neur.sh USD","neur.sh USD","2025-05-27T01:18:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-02T00:00:00.000Z",6,912295168,"CoinMarketCap",2888741,2888741,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00016808906,0.0020093392,"{""low"":0.0019837637,""high"":0.0020093392}",0.0019837637,2888741,0.001990648,"CCC",0.001990648,4613766,4237027,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00022461545,0.12718882,"{""low"":0.001766,""high"":0.006071}",-0.0040803845,-0.6721108,0.001766,0.006071,-63.908875,0.00269482,-0.00070420466,-0.26131788,0.003061847,-0.0010712317,-0.3498645,1816028,15,0,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-11.177562,0.0044213,"Samoyedcoin USD","Samoyedcoin USD","2025-05-27T01:18:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",5644341,5644341,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00055638375,0.0046728468,"{""low"":0.0044213,""high"":0.0046728468}",0.0044213,5644341,0.0046728468,"CCC",0.0046728468,1108962,1996777,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0021222997,0.92314035,"{""low"":0.002299,""high"":0.02075}",-0.0163287,-0.7869253,0.002299,0.02075,-68.806496,0.00342324,0.0009980598,0.29155412,0.00571551,-0.0012942101,-0.22643825,16169287,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.0055015604,"Koinon USD","Koinon USD","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
