"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007745,-0.00007190334,-0.0928384,0.00078321,-0.0000806133,-0.102926806,276079,15,0,"USD",-2.3958273e-7,0.0007048159,"7.0206815E-4 - 7.048159E-4",0.00070206815,70214,"CCC",0.0007043287,102057,67898,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019559666,0.38579223,"5.07E-4 - 0.013498",-0.012795404,-0.9479481,0.000507,0.013498,-78.67581,"VEMP USD","VEMP USD",-0.03408972,0.0007025967,false,false,0.0007043287,"REGULAR",false,1630454400000,6,392942016,"CoinMarketCap",70214,70214,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12061574,-0.030426793,-0.2522622,0.16511188,-0.074922934,-0.4537707,90003400,15,0,"USD",0.0001937598,0.09018895,"{""low"":0.08701678,""high"":0.09018895}",0.08701678,1131705,"CCC",0.08909757,2226915,1401052,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.009846948,0.12256289,"{""low"":0.080342,""high"":0.802574}",-0.71238506,-0.8876254,0.080342,0.802574,-31.938494,"Chintai USD","Chintai USD",0.21530277,0.09018895,false,false,0.08909757,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,997942720,"CoinMarketCap",1131705,1131705,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0097205,-0.0045300117,-0.46602663,0.021849867,-0.016659379,-0.7624476,0,15,0,"USD",-0.000075138174,0.0051997476,"{""low"":0.005107635,""high"":0.0051997476}",0.005107635,66889,"CCC",0.00519311,316854,78481,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000082852785,0.01622136,"{""low"":0.005107635,""high"":0.043142}",-0.03795151,-0.87968826,0.005107635,0.043142,-79.14209,"Lair Finance USD","Lair Finance USD",-1.4269581,0.005190488,false,false,0.00519311,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",66889,66889,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00357766,-0.0009382244,-0.26224527,0.009147105,-0.006507669,-0.7114458,263718,15,0,"USD",-0.00007748883,0.002677245,"{""low"":0.0026343884,""high"":0.002677245}",0.0026343884,186709,"CCC",0.002674191,250380,204368,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000050473027,0.0019159296,"{""low"":0.0026343884,""high"":0.228071}",-0.22543156,-0.9884271,0.0026343884,0.228071,-96.72909,"EYWA USD",,-2.852075,0.0026394357,false,false,0.002674191,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",186709,186709,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00492966,-0.000976949,-0.19817777,0.0051478,-0.001195089,-0.2321553,1786633,15,0,"USD",0.000067817746,0.003973295,"{""low"":0.003932926,""high"":0.003973295}",0.003932926,2203451,"CCC",0.0039439965,1982503,2112544,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00026471098,0.0717763,"{""low"":0.003688,""high"":0.038365}",-0.034412287,-0.89697087,0.003688,0.038365,-82.48889,"Choise.ai USD","Choise.ai USD",1.7456819,0.003952711,false,false,0.0039439965,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2203451,2203451,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01977042,-0.010854025,-0.5490033,0.022709988,-0.013793594,-0.6073801,0,15,0,"USD",-0.0011484772,0.009607905,"{""low"":0.008873848,""high"":0.009607905}",0.008873848,5548817,"CCC",0.009467609,5012451,8353030,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0008983938,0.11204712,"{""low"":0.008018,""high"":0.090007}",-0.08109061,-0.90093666,0.008018,0.090007,-29.461432,"Collaterize USD","Collaterize USD",-11.410752,0.008916394,false,false,0.009467609,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5548817,5548817,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01538774,-0.002477089,-0.1609781,0.01958266,-0.00667201,-0.34071007,10711094,15,0,"USD",0.0004822174,0.013012575,"{""low"":0.01290195,""high"":0.013012575}",0.01290195,695014,"CCC",0.012925682,1200105,836312,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00025865063,0.020443458,"{""low"":0.012652,""high"":0.102307}",-0.08939635,-0.8738048,0.012652,0.102307,-72.21167,"Numbers Protocol USD","Numbers Protocol USD",3.8799584,0.012910651,false,false,0.012925682,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",695014,695014,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00737132,-0.0008199089,-0.11122959,0.007549895,-0.000998484,-0.13225137,75757240,15,0,"USD",0.00033620792,0.0066646873,"{""low"":0.0060124216,""high"":0.0066646873}",0.0060124216,8230781,"CCC",0.006274745,11914708,9375883,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005174411,3.7577422,"{""low"":0.001377,""high"":0.012298}",-0.005746589,-0.46727833,0.001377,0.012298,64.240875,"BugsCoin USD","BugsCoin USD",5.4094424,0.006551411,false,false,0.006274745,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8230781,8230781,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",4.422144e-8,9.5293416e-8,"8.014452E-8 - 9.5293416E-8",8.014452e-8,6154021,"CCC",8.01454e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3835802e-8,0.17263566,"8.014452E-8 - 9.5293416E-8",-1.3130972e-9,-0.013779516,8.014452e-8,9.5293416e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",88.87146,9.398032e-8,false,false,8.01454e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",6154021,6154021,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000576,-0.0000012579512,-0.21839431,0.00000481,-3.0795127e-7,-0.06402313,9904508,15,0,"USD",7.752442e-8,0.0000045036704,"4.4246553E-6 - 4.5036704E-6",0.0000044246553,336425,"CCC",0.000004465361,474620,378111,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000015020487,0.5006829,"3.0E-6 - 3.3E-5",-0.00002849795,-0.86357427,0.000003,0.000033,-54.54545,"WAGMI Games USD","WAGMI Games USD",1.7521528,0.000004502049,false,false,0.000004465361,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",336425,336425,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01635006,-0.006543016,-0.400183,0.02827703,-0.018469986,-0.6531798,0,15,0,"USD",-0.0033563292,0.010425278,"{""low"":0.009807045,""high"":0.010425278}",0.009807045,146585,"CCC",0.010346623,1908729,882912,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0,0,"{""low"":0.009807045,""high"":0.207183}",-0.19737595,-0.9526648,0.009807045,0.207183,-92.67616,"OverProtocol USD","OverProtocol USD",-25.497482,0.009807045,false,false,0.010346623,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",146585,146585,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"USD",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL USD",,0,0.0026433894,false,false,0.0026433894,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12451768,-0.011504516,-0.09239263,0.12037612,-0.0073629543,-0.061166238,44530324,15,0,"USD",0.00010369718,0.11877566,"{""low"":0.11130381,""high"":0.11877566}",0.11130381,5999470,"CCC",0.11877566,5348528,4676327,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.048761167,0.75890505,"{""low"":0.064252,""high"":0.341059}",-0.22804584,-0.66864043,0.064252,0.341059,-44.983353,"Gods Unchained USD","Gods Unchained USD",0.09183623,0.11301316,false,false,0.11877566,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",5999470,5999470,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"USD",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,0,0.000068359295,false,false,0.000068359295,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24438934,0.09643869,0.39461088,0.21681361,0.12401442,0.5719863,1737966,15,0,"USD",0.0023868382,0.35900387,"{""low"":0.34020993,""high"":0.35900387}",0.34020993,586073,"CCC",0.35780147,381105,753316,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24523303,2.5653331,"{""low"":0.095595,""high"":1.463122}",-1.122294,-0.76705426,0.095595,1.463122,-59.015793,"UNIT0 USD","UNIT0 USD",0.7052481,0.34082803,false,false,0.35780147,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",586073,586073,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"USD",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,0,0.00084579573,false,false,0.024970792,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0097906,-0.0019273255,-0.19685468,0.00857641,-0.0007131351,-0.083150774,19658188,15,0,"USD",-0.00035133678,0.007917235,"{""low"":0.0075729997,""high"":0.007917235}",0.0075729997,14415209,"CCC",0.00781792,24558088,15029037,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.005621275,2.5072591,"{""low"":0.002242,""high"":0.028917}",-0.021053724,-0.7280743,0.002242,0.028917,128.52876,"Codatta USD","Codatta USD",-4.2769732,0.007863275,false,false,0.00781792,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14415209,14415209,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00180674,0.0020642462,1.1425253,0.0018586965,0.0020122896,1.0826349,0,15,0,"USD",0.0011772949,0.0039619287,"0.0026303614 - 0.0039619287",0.0026303614,936414,"CCC",0.0026645334,565106,341798,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.002974986,3.320297,"8.96E-4 - 0.007754",-0.0038830137,-0.5007756,0.000896,0.007754,7.551968,"Paparazzi Token USD","Paparazzi Token USD",43.705635,0.0038709862,false,false,0.0026645334,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",936414,936414,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03794138,-0.006501343,-0.1713523,0.049204465,-0.017764427,-0.3610328,31436300,15,0,"USD",-0.00020393729,0.03217082,"{""low"":0.030660214,""high"":0.03217082}",0.030660214,5322656,"CCC",0.03217082,8225805,5947377,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007030038,0.2879983,"{""low"":0.02441,""high"":0.167269}",-0.13582897,-0.8120391,0.02441,0.167269,-73.147064,"GRIFFAIN USD","GRIFFAIN USD",-0.6444724,0.03144004,false,false,0.03217082,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5322656,5322656,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00297888,-0.00074967346,-0.25166285,0.001731775,0.0004974315,0.28723794,0,15,0,"USD",-0.000001115026,0.002235997,"{""low"":0.0022248225,""high"":0.002235997}",0.0022248225,116546,"CCC",0.0022296805,354577,270767,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012282064,1.2269794,"{""low"":0.001001,""high"":0.006209}",-0.0039797937,-0.6409718,0.001001,0.006209,-63.13181,"4EVERLAND USD",,-0.04999845,0.0022292065,false,false,0.0022296805,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",116546,116546,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6285626,0.43160546,0.26502234,1.4559234,0.6042446,0.41502497,47218376,15,0,"USD",-0.13721752,2.086179,"{""low"":2.0360448,""high"":2.086179}",2.0360448,1058916,"CCC",2.0471992,2806208,1941283,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.070961,1.082646,"{""low"":0.989207,""high"":3.891227}",-1.831059,-0.47056082,0.989207,3.891227,7.842207,"Elastos USD","Elastos USD",-6.2445745,2.060168,false,false,2.0471992,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22919674,"CoinMarketCap",1058916,1058916,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:55:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1692999,-0.046996064,-0.27759063,0.384132,-0.26182815,-0.68160987,0,15,0,"USD",-0.009364538,0.15986781,"{""low"":0.11418909,""high"":0.15986781}",0.11418909,43072,"CCC",0.15967299,1401923,44793,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.074202836,1.5426464,"{""low"":0.048101,""high"":2.213518}",-2.0912142,-0.9447469,0.048101,2.213518,-88.535484,"IRIS Chain USD","IRIS USD",-7.1122174,0.122303836,false,false,0.15967299,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",43072,43072,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34902212,-0.0914388,-0.2619857,0.2282607,0.029322624,0.12846112,109249008,15,0,"USD",-0.007855564,0.25818986,"{""low"":0.24806552,""high"":0.25818986}",0.24806552,4533946,"CCC",0.25255945,39182264,7254125,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.15333532,1.4708706,"{""low"":0.104248,""high"":1.014833}",-0.75724965,-0.74618155,0.104248,1.014833,-0.8712292,"Wilder World USD","Wilder World USD",-2.9594586,0.25758332,false,false,0.25255945,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",4533946,4533946,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03618926,-0.006944133,-0.1918838,0.030094095,-0.0008489657,-0.028210375,66057720,15,0,"USD",-0.0014348272,0.030391144,"{""low"":0.028111462,""high"":0.030391144}",0.028111462,2653668,"CCC",0.030391144,15457866,3413383,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.020498129,2.3434467,"{""low"":0.008747,""high"":0.101041}",-0.071795866,-0.71056175,0.008747,0.101041,-13.314629,"Pocket Network USD","Pocket Network USD",-4.676757,0.029245129,false,false,0.030391144,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2258759680,"CoinMarketCap",2653668,2653668,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"USD",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","Bulla USD",0,0.000064397405,false,false,0.000064397405,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740965280,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5991.305,-107.11426,-0.017878285,11272.229,-5388.0376,-0.47799224,220121712,15,0,"USD",-312.01855,5984.1504,"{""low"":5772.903,""high"":5984.1504}",5772.903,25177028,"CCC",5939.5986,19204143,23284924,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2332.2502,0.65661293,"{""low"":3551.9407,""high"":22681.002}",-16796.81,-0.7405674,3551.9407,22681.002,2.6868105,"Ultima USD","Ultima USD",-5.035633,5884.191,false,false,5939.5986,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25177028,25177028,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD",0,0.0024207574,false,false,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046226,-0.00012557369,-0.27165163,0.00090654,-0.0005698537,-0.6286029,229218,15,0,"USD",-0.00009224616,0.00035548944,"3.033733E-4 - 3.5548944E-4",0.0003033733,109764,"CCC",0.00035548944,125154,82793,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003331303,0.10980871,"3.033733E-4 - 0.016719",-0.016382314,-0.9798621,0.0003033733,0.016719,-94.97415,"Script Network USD","Script Network USD",-21.50599,0.00033668632,false,false,0.00035548944,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",109764,109764,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"SCPT"
