"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Raptoreum USD","[]",1755093360,18.010763,0.00023072894,"Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1633392000000,6,0,"CoinMarketCap",40733,40733,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000035213772,0.00023461891,"1.9436363E-4 - 2.3461891E-4",0.00019436363,40733,0.00019436363,"CCC",0.00019436363,30307,31998,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015972894,2.2497032,"7.1E-5 - 0.001117",-0.00088627107,-0.79343873,0.000071,0.001117,-72.714485,0.00023906,-0.000008331059,-0.034849238,0.00029212,-0.00006139107,-0.210157,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sqts (Ordinals) USD","[]",1744250280,0,5.9997333e-11,"Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sommelier USD","[]",1755093300,-10.0435705,0.001149918,"Sommelier USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1677024000000,6,0,"CoinMarketCap",2028,2028,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00012838759,0.001196173,"0.0011419691 - 0.001196173",0.0011419691,2028,0.0011493046,"CCC",0.0011493046,16107,102,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00035191793,0.4409999,"7.98E-4 - 0.034739",-0.03358908,-0.9668983,0.000798,0.034739,-94.24051,0.00116686,-0.000016942038,-0.014519341,0.003740155,-0.002590237,-0.69254804,0,15,0,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ANON USD","[]","2022-07-22T19:57:00.000Z",0,0.013005551,,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Energy Web Token USD","[]","2025-08-13T13:57:00.000Z",0.3987534,1.5251274,"Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",371484,371484,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0060573816,1.5433372,"{""low"":1.5181953,""high"":1.5433372}",1.5181953,371484,1.5427811,"CCC",1.5427811,540663,382498,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.96802944,1.7376287,"{""low"":0.557098,""high"":2.251731}",-0.7266035,-0.32268664,0.557098,2.251731,-1.6852617,1.4673413,0.057786107,0.039381504,1.1496358,0.37549162,0.3266179,45848592,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MIR COIN USD","[]","2025-01-20T01:29:00.000Z",0,0.001911337,"MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Karura USD","[]","2025-08-13T13:56:00.000Z",-0.97138304,0.032423433,"Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",79106,79106,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00031804666,0.033918224,"{""low"":0.032423433,""high"":0.033918224}",0.032423433,79106,0.033307716,"CCC",0.033307716,147255,117439,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.009541433,0.41698423,"{""low"":0.022882,""high"":0.168609}",-0.13618556,-0.80770046,0.022882,0.168609,-51.6441,0.02978366,0.0026397724,0.08863156,0.039547414,-0.0071239807,-0.18013771,3782733,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bit2Me USD","[]","2025-08-13T13:56:00.000Z",6.498245,0.015038025,"Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",208650,208650,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0009175809,0.015039911,"{""low"":0.014110992,""high"":0.015039911}",0.014110992,208650,0.014117676,"CCC",0.014117676,33641,120476,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.009093025,1.5295248,"{""low"":0.005945,""high"":0.021928}",-0.0068899747,-0.31420898,0.005945,0.021928,43.97478,0.0112935,0.003744525,0.3315646,0.0125317,0.002506325,0.19999881,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Badger DAO USD","[]","2025-08-13T13:55:00.000Z",1.6909913,1.0675356,"Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",6653570,6653570,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.017751813,1.078493,"{""low"":1.0589094,""high"":1.078493}",1.0589094,6653570,1.0711185,"CCC",1.0711185,11080793,3553430,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.31408662,0.4168651,"{""low"":0.753449,""high"":4.817183}",-3.7496474,-0.77839005,0.753449,4.817183,-60.752823,1.0693196,-0.001783967,-0.0016683198,1.6788926,-0.611357,-0.36414298,21434454,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Serum USD","[]","2025-08-13T13:57:00.000Z",-0.69618165,0.01432852,"Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",153534,153534,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00010045152,0.014479967,"{""low"":0.014063975,""high"":0.014479967}",0.014063975,153534,0.014248435,"CCC",0.014248435,233327,156356,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00578552,0.6772235,"{""low"":0.008543,""high"":0.050093}",-0.03576448,-0.7139616,0.008543,0.050093,-55.87061,0.01316302,0.0011654999,0.088543504,0.016175926,-0.0018474059,-0.11420712,3771906,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JUNO USD","[]","2025-08-13T13:56:00.000Z",-2.2285528,0.07952187,"JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",84992,84992,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0018125772,0.092171475,"{""low"":0.07614255,""high"":0.092171475}",0.07614255,84992,0.08039525,"CCC",0.08039525,89222,81971,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.014901869,0.23060767,"{""low"":0.06462,""high"":0.693678}",-0.6141561,-0.88536197,0.06462,0.693678,-22.084087,0.08126914,-0.0017472655,-0.021499742,0.10447214,-0.024950266,-0.2388222,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RARI USD","[]","2025-08-13T13:55:00.000Z",3.6281614,1.0356281,"RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-07-20T00:00:00.000Z",4,19536782,"CoinMarketCap",1046545,1046545,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.036258698,1.0560561,"{""low"":1.00114,""high"":1.0560561}",1.00114,1046545,1.0026348,"CCC",1.0026348,1078270,1149771,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2254371,0.2782518,"{""low"":0.810191,""high"":4.398817}",-3.363189,-0.76456666,0.810191,4.398817,-36.277832,0.97217315,0.063454926,0.06527122,1.2202897,-0.18466163,-0.15132606,20232840,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kintsugi USD","[]","2025-08-13T13:56:00.000Z",6.0067205,0.18758476,"Kintsugi USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20967,20967,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.010629222,0.1892371,"{""low"":0.17861494,""high"":0.1892371}",0.17861494,20967,0.18002562,"CCC",0.18002562,87193,52719,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.027684763,0.173138,"{""low"":0.1599,""high"":1.606362}",-1.4187772,-0.88322383,0.1599,1.606362,-46.846996,0.18837698,-0.00079222023,-0.0042055044,0.23898496,-0.0514002,-0.21507713,0,15,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiden Network USD","[]","2025-08-13T13:56:00.000Z",30.457588,0.052156698,"Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-08-30T00:00:00.000Z",6,67043536,"CoinMarketCap",127515,127515,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.012176886,0.08895885,"{""low"":0.040107723,""high"":0.08895885}",0.040107723,127515,0.04040155,"CCC",0.04040155,48718,52050,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0171237,0.4887877,"{""low"":0.035033,""high"":0.297544}",-0.2453873,-0.8247093,0.035033,0.297544,-71.48959,0.049753,0.0024036989,0.04831264,0.06669167,-0.014534969,-0.2179428,3496769,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Step Finance USD","[]","2025-08-13T13:56:00.000Z",1.3555311,0.07390003,"Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",98726,98726,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0009883419,0.07455061,"{""low"":0.07085229,""high"":0.07455061}",0.07085229,98726,0.07440261,"CCC",0.07440261,133365,110116,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.047069028,1.7542778,"{""low"":0.026831,""high"":0.18208}",-0.10817997,-0.5941343,0.026831,0.18208,30.716728,0.07268418,0.0012158453,0.016727785,0.08262554,-0.008725509,-0.105603054,16362087,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Keep Network USD","[]","2025-08-13T13:55:00.000Z",4.692595,0.08572725,"Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10262,10262,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0038425177,0.09877942,"{""low"":0.07788965,""high"":0.09877942}",0.07788965,10262,0.08320907,"CCC",0.08320907,16067,9627,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.026563253,0.44897664,"{""low"":0.059164,""high"":62.724884}",-62.639156,-0.99863327,0.059164,62.724884,-18.055504,0.08937672,-0.0036494657,-0.040832397,0.09351299,-0.0077857375,-0.08325835,82965728,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SelfKey USD","[]",1755093360,3.029728,0.00039775495,"SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",176777,176777,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000011696509,0.0004003702,"3.8312466E-4 - 4.003702E-4",0.00038312466,176777,0.0003983359,"CCC",0.0003983359,407528,285092,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006275496,0.18732825,"3.35E-4 - 0.005525",-0.005127245,-0.9280082,0.000335,0.005525,-91.46315,0.00039236,0.000005394948,0.013749994,0.000520215,-0.00012246007,-0.2354028,2386529,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Covalent USD","[]","2025-08-13T13:55:00.000Z",4.8535233,0.0019685584,"Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2973,2973,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000091121765,0.0019685584,"{""low"":0.001926859,""high"":0.0019685584}",0.001926859,2973,0.0019340867,"CCC",0.0019340867,9657,11196,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0005125584,0.35203186,"{""low"":0.001456,""high"":0.018019}",-0.016050441,-0.89075094,0.001456,0.018019,-62.691856,0.00227818,-0.00030962168,-0.13590747,0.003216915,-0.0012483567,-0.38806018,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EURC USD","[]","2025-08-13T13:56:00.000Z",0.5581989,1.1714365,,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-09-21T00:00:00.000Z",4,186641904,"CoinMarketCap",58421808,58421808,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0065026283,1.1733855,"{""low"":1.163896,""high"":1.1733855}",1.163896,58421808,1.1687716,"CCC",1.1687716,36652664,37147824,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16598749,0.16508792,"{""low"":1.005449,""high"":1.184127}",-0.012690425,-0.010717115,1.005449,1.184127,5.277002,1.167513,0.0039235353,0.0033605923,1.1160954,0.055341125,0.049584582,218639136,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MonaCoin USD","[]","2025-08-13T13:57:00.000Z",-3.7666051,0.16055402,"MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",54054,54054,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0062841326,0.16646384,"{""low"":0.15945667,""high"":0.16646384}",0.15945667,54054,0.16424479,"CCC",0.16424479,52629,32166,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.025931016,0.1926195,"{""low"":0.134623,""high"":0.398262}",-0.23770797,-0.5968633,0.134623,0.398262,-35.9105,0.16291153,-0.0023575127,-0.014471122,0.20787634,-0.047322318,-0.22764648,10553164,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasys USD","[]","2025-08-13T13:55:00.000Z",-0.36405313,0.012395049,"Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-12-12T00:00:00.000Z",6,4685831168,"CoinMarketCap",2285856,2285856,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000045289285,0.012432649,"{""low"":0.01220767,""high"":0.012432649}",0.01220767,2285856,0.01240705,"CCC",0.01240705,2172327,1298043,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0022310494,0.21950506,"{""low"":0.010164,""high"":0.053686}",-0.04129095,-0.7691195,0.010164,0.053686,-60.20854,0.01190194,0.0004931092,0.041430995,0.01616703,-0.0037719803,-0.23331313,58081104,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypterium USD","[]","2025-08-13T13:56:00.000Z",0,0.022824952,"Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-45.33736,0.0175686,0.005256353,0.29919022,0.02477846,-0.0019535068,-0.078838915,2160567,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Groestlcoin USD","[]","2025-08-13T13:57:00.000Z",2.283458,0.31840843,"Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,88177672,"CoinMarketCap",344376,344376,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0071083903,0.31936115,"{""low"":0.3134979,""high"":0.31936115}",0.3134979,344376,0.31609932,"CCC",0.31609932,1790946,315051,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06293443,0.24634378,"{""low"":0.255474,""high"":0.968133}",-0.64972454,-0.67111087,0.255474,0.968133,-0.63115954,0.31072265,0.0076857805,0.024735179,0.34523168,-0.026823252,-0.07769638,28076516,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cashaa USD","[]",1755093360,0.97426057,0.0017784487,"Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1518652800000,6,1000000000,"CoinMarketCap",69533,69533,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000017159618,0.0017784487,"0.0017353818 - 0.0017784487",0.0017353818,69533,0.0017420079,"CCC",0.0017420079,65822,54830,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00079144875,0.80187315,"9.87E-4 - 0.00581",-0.004031551,-0.6938986,0.000987,0.00581,-44.79102,0.00205168,-0.00027323142,-0.13317448,0.002065,-0.0002865512,-0.13876572,1778448,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DFI.Money USD","[]","2025-08-13T13:56:00.000Z",1.2659128,90.98397,"DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",157690,157690,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.1373749,93.41679,"{""low"":89.35815,""high"":93.41679}",89.35815,157690,92.943275,"CCC",92.943275,369525,253439,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",34.449116,0.60934293,"{""low"":56.534855,""high"":703.2777}",-612.29376,-0.8706287,56.534855,703.2777,-71.588745,81.6829,9.301071,0.113868035,184.15553,-93.17156,-0.50593954,3511617,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RFOX USD","[]",1755093300,87.31106,0.00053585216,"RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00024977606,0.0006321465,"5.079499E-4 - 6.321465E-4",0.0005079499,0,0.0006309624,"CCC",0.0006309624,73,22,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00028885217,1.169442,"2.47E-4 - 0.006572",-0.006036148,-0.91846436,0.000247,0.006572,-86.12997,0.00039732,0.00013853217,0.3486665,0.000522375,0.000013477169,0.025799798,703038,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Effect AI (old) USD","[]",1755093300,-39.18736,0.0005018441,"Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1524528000000,6,252168528,"CoinMarketCap",76,76,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00032338582,0.0005021374,"1.2623913E-4 - 5.021374E-4",0.00012623913,76,0.00012737882,"CCC",0.00012737882,17,71,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0004008441,3.9687533,"1.01E-4 - 0.041244",-0.040742155,-0.9878323,0.000101,0.041244,-95.31343,0.00024276,0.0002590841,1.0672438,0.000243225,0.00025861908,1.0632915,126549,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CloakCoin USD","[]","2025-08-13T13:56:00.000Z",0,0.034198068,"CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,6065753,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034198068,"{""low"":0.034198068,""high"":0.034198068}",0.034198068,0,0.034198068,"CCC",0.034198068,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018650666,0.057683066,"{""low"":0.032333,""high"":0.22779}",-0.19359192,-0.84987015,0.032333,0.22779,-56.75081,0.0368277,-0.0026296303,-0.0714036,0.05690426,-0.022706192,-0.39902446,207437,15,0,"CLOAK"
