"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1522755,1522755,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00003939541,0.0017298969,"{""low"":0.0017102722,""high"":0.0017298969}",0.0017102722,1522755,0.0017148359,"CCC",0.0017148359,2846162,3571510,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00039499032,0.2969852,"{""low"":0.00133,""high"":0.016614}",-0.014889009,-0.8961725,0.00133,0.016614,-85.458084,0.00174958,-0.00002458971,-0.014054636,0.00267719,-0.00095219957,-0.3556713,1724990,15,0,false,false,"REGULAR","SUNCAT USD","SUNCAT USD",-2.2328126,0.0017249903,"[]","2025-05-18T03:58:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9792,9792,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0016511306,0.049366433,"{""low"":0.049124554,""high"":0.049366433}",0.049124554,9792,0.049217965,"CCC",0.049217965,10205,11980,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.027181964,1.2333574,"{""low"":0.022039,""high"":0.157893}",-0.10867204,-0.6882638,0.022039,0.157893,-61.807,0.05039044,-0.0011694767,-0.023208303,0.07211729,-0.022896327,-0.31748733,0,15,0,false,false,"REGULAR","Xahau USD","Xahau USD",-3.2456512,0.049220964,"[]","2025-05-18T03:58:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",749836,749836,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0015303157,0.016118702,"{""low"":0.015982462,""high"":0.016118702}",0.015982462,749836,0.016056541,"CCC",0.016056541,566937,853462,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.001093762,0.07282522,"{""low"":0.015019,""high"":0.038703}",-0.022590237,-0.5836818,0.015019,0.038703,-52.00349,0.02397312,-0.007860359,-0.32788217,0.026688958,-0.010576196,-0.3962761,10312160,15,0,false,false,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",-8.673744,0.016112762,"[]","2025-05-18T03:59:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",631,631,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00007388182,0.007537812,"{""low"":0.0074737263,""high"":0.007537812}",0.0074737263,631,0.0074737263,"CCC",0.0074737263,48558,2372,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0045753326,1.5546492,"{""low"":0.002943,""high"":0.160725}",-0.15320666,-0.95322233,0.002943,0.160725,-83.54457,0.00678338,0.0007349523,0.10834602,0.01271743,-0.005199097,-0.40881667,652160,15,0,false,false,"REGULAR","Success Kid USD","Success Kid USD",0.9924463,0.0075183325,"[]","2025-05-18T03:58:00.000Z","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.02570641,1.5955726,"{""low"":1.5955726,""high"":1.5955726}",1.5955726,0,1.5955726,"CCC",1.5955726,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8806486,1.2318074,"{""low"":0.714924,""high"":21.448915}",-19.853342,-0.92561054,0.714924,21.448915,-87.319855,1.4135243,0.18204832,0.12879038,3.0976439,-1.5020713,-0.48490766,0,15,0,false,false,"REGULAR","Planet USD","Planet USD",-1.5855663,1.5955726,"[]","2025-05-18T03:58:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",802,802,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000572087,0.0003596445,"3.5272943E-4 - 3.596445E-4",0.00035272943,802,0.0003596445,"CCC",0.0003596445,53745,52539,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00022176672,1.6928759,"1.31E-4 - 0.049907",-0.049554233,-0.99293154,0.000131,0.049907,-99.101166,0.00031712,0.00003564672,0.11240768,0.00117244,-0.0008196733,-0.6991175,0,15,0,false,false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-13.954179,0.0003527667,"[]",1747540620,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,398186080,"CoinMarketCap",2603906,2603906,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0001895139,0.0028914819,"{""low"":0.0028139395,""high"":0.0028914819}",0.0028139395,2603906,0.0028679646,"CCC",0.0028679646,1314805,3388349,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00030707032,0.11994935,"{""low"":0.00256,""high"":0.025075}",-0.022207929,-0.8856602,0.00256,0.025075,-80.08747,0.00305508,-0.00018800981,-0.06154006,0.007306855,-0.004439785,-0.60761917,1141627,15,0,false,false,"REGULAR","HUND USD","HUND USD",-6.2001863,0.0028670703,"[]","2025-05-18T03:59:00.000Z","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",355218,355218,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00001111161,0.008305228,"{""low"":0.0082615875,""high"":0.008305228}",0.0082615875,355218,0.008262393,"CCC",0.008262393,620658,353893,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0024842285,0.4273574,"{""low"":0.005813,""high"":0.064513}",-0.05621577,-0.8713867,0.005813,0.064513,-80.71633,0.00768902,0.0006082081,0.07910086,0.022001075,-0.013703846,-0.6228717,1272923,15,0,false,false,"REGULAR","StarryNift USD","StarryNift USD",-0.13373254,0.008297228,"[]","2025-05-18T03:57:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,1676678400000,6,0,"CoinMarketCap",1779,1779,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000016454607,0.0016918232,"0.0016911699 - 0.0016918232",0.0016911699,1779,0.001691764,"CCC",0.001691764,43565,381,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0009322672,1.2282835,"7.59E-4 - 0.061205",-0.059513733,-0.97236717,0.000759,0.061205,-93.088,0.0013677,0.0003235672,0.2365776,0.004293135,-0.0026018675,-0.60605305,0,15,0,false,false,"REGULAR","AngelBlock USD","AngelBlock USD",-0.9635377,0.0016912672,"[]",1747540680,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",84372,84372,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00036828965,0.03965982,"{""low"":0.03924931,""high"":0.03965982}",0.03924931,84372,0.03924931,"CCC",0.03924931,91325,111549,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.02856731,2.6490457,"{""low"":0.010784,""high"":0.135074}",-0.09572269,-0.7086685,0.010784,0.135074,0.69361925,0.0270136,0.012337711,0.4567222,0.035988573,0.0033627376,0.093439035,0,15,0,false,false,"REGULAR","Minima USD","Minima USD",0.94474053,0.03935131,"[]","2025-05-18T03:57:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",238180,238180,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00017216976,0.0011777423,"0.0011292011 - 0.0011777423",0.0011292011,238180,0.0011423455,"CCC",0.0011423455,232498,239292,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00019660266,0.20041046,"9.81E-4 - 0.087601",-0.0864234,-0.9865572,0.000981,0.087601,-82.79311,0.00156842,-0.0003908173,-0.24917899,0.008166752,-0.0069891494,-0.8558053,0,15,0,false,false,"REGULAR","QBX USD","QBX USD",-12.755467,0.0011776027,"[]",1747540680,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"REGULAR","FX Stock Token USD",,0,0.0029809151,"[]","2025-04-10T01:58:00.000Z","FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",1.8719584e-7,0.0047916374,"0.0047903997 - 0.0047916374",0.0047903997,1,0.004791471,"CCC",0.004791471,62,84,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0042318883,7.570462,"5.59E-4 - 0.006014",-0.001223112,-0.20337744,0.000559,0.006014,-20.003336,0.00220148,0.002589408,1.1762123,0.00299891,0.0017919783,0.5975432,0,15,0,false,false,"REGULAR","Skillchain USD","Skillchain USD",0.00390686,0.004790888,"[]",1747540680,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,1714003200000,6,0,"CoinMarketCap",119174,119174,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00008432777,0.0010414051,"0.0010182768 - 0.0010414051",0.0010182768,119174,0.0010182768,"CCC",0.0010182768,105469,133138,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0006734051,1.8299052,"3.68E-4 - 0.002231",-0.0011895949,-0.5332115,0.000368,0.002231,-45.927036,0.00078964,0.00025176513,0.31883532,0.000993975,0.000047430163,0.047717664,0,15,0,false,false,"REGULAR","DOVU USD","DOVU USD",-7.4909244,0.0010414051,"[]",1747540680,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0004552044,0.03970438,"{""low"":0.039683543,""high"":0.03970438}",0.039683543,474,0.039685696,"CCC",0.039685696,7088,5758,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0059922077,0.17775229,"{""low"":0.033711,""high"":0.326173}",-0.2864698,-0.8782756,0.033711,0.326173,-84.52999,0.04416744,-0.0044642314,-0.101075165,0.07126442,-0.031561214,-0.44287476,0,15,0,false,false,"REGULAR","ONINO USD","ONINO USD",-1.1335199,0.03970321,"[]","2025-05-18T03:57:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",79988,79988,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.003063202,63.94421,"{""low"":63.923214,""high"":63.94421}",63.923214,79988,63.93369,"CCC",63.93369,63608,81480,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.1736336,0.10688753,"{""low"":57.75822,""high"":86.543465}",-22.61161,-0.2612746,57.75822,86.543465,-24.01104,64.31528,-0.38342285,-0.0059616137,70.58492,-6.6530685,-0.09425623,0,15,0,false,false,"REGULAR","OilX Token USD","OilX Token USD",0.00479406,63.931854,"[]","2025-05-18T03:59:00.000Z","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1093,1093,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00071408506,0.003022222,"{""low"":0.0029626538,""high"":0.003022222}",0.0029626538,1093,0.0029798802,"CCC",0.0029798802,119993,1208,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0019386538,1.8932166,"{""low"":0.001024,""high"":1.365037}",-1.3620743,-0.99782956,0.001024,1.365037,-99.556305,0.00318454,-0.0002218862,-0.069676064,0.27499205,-0.2720294,-0.9892264,9034,15,0,false,false,"REGULAR","ABDS Token USD",,-19.421696,0.0029626538,"[]","2025-05-18T03:58:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,8,0,"CoinMarketCap",7100,7100,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",5.600663e-15,1.35159e-12,"1.32154E-12 - 1.35159E-12",1.32154e-12,7100,1.35159e-12,"CCC",1.35159e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",9.842821e-15,0.0074479934,"1.32154E-12 - 1.35159E-12",-2.0207143e-14,-0.014950646,1.32154e-12,1.35159e-12,,,,,,,,0,15,0,false,false,"REGULAR","Baby Grok USD",,0.42243752,1.3313828e-12,"[]",1747540680,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,143357712,"CoinMarketCap",220097,220097,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",4.6449713e-8,0.0005135167,"5.1335833E-4 - 5.135167E-4",0.00051335833,220097,0.0005133794,"CCC",0.0005133794,172932,201022,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0003943889,3.3141925,"1.19E-4 - 0.010002",-0.0094886115,-0.9486714,0.000119,0.010002,-93.73473,0.00036472,0.00014866889,0.4076247,0.001265015,-0.0007516261,-0.5941638,73598,15,0,false,false,"REGULAR","MainnetZ USD","MainnetZ USD",0.00904562,0.0005133889,"[]",1747540680,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",875414,875414,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0035514352,0.0108661335,"{""low"":0.010768661,""high"":0.0108661335}",0.010768661,875414,0.010864529,"CCC",0.010864529,266401,160292,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0051307357,0.9088992,"{""low"":0.005645,""high"":0.041408}",-0.030632263,-0.73976684,0.005645,0.041408,-72.86697,0.0067241,0.0040516355,0.6025543,0.009472405,0.001303331,0.1375924,3148044,15,0,false,false,"REGULAR","ritestream USD","ritestream USD",49.159576,0.010775736,"[]","2025-05-18T03:58:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",400,400,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",2.4447218e-7,0.0051019317,"{""low"":0.0051002563,""high"":0.0051019317}",0.0051002563,400,0.005101092,"CCC",0.005101092,31307,3313,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0025849459,1.027403,"{""low"":0.002516,""high"":0.023908}",-0.018807054,-0.7866427,0.002516,0.023908,-72.68541,0.00431808,0.00078286603,0.18129957,0.006548635,-0.0014476893,-0.22106732,981302,15,0,false,false,"REGULAR","GNY USD","GNY USD",0.00479406,0.005100946,"[]","2025-05-18T03:58:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","Sigma USD","Sigma USD",0,0.000011029368,"[]",1694197800,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,207650400,"CoinMarketCap",19118,19118,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00000438829,0.0001402964,"1.3780348E-4 - 1.402964E-4",0.00013780348,19118,0.00013790722,"CCC",0.00013790722,15421,18722,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000035209712,0.3353306,"1.05E-4 - 0.076429",-0.07628879,-0.9981654,0.000105,0.076429,-99.772835,0.00016952,-0.000029310293,-0.17290168,0.00159821,-0.0014580003,-0.9122708,29114,15,0,false,false,"REGULAR","Carrieverse USD","Carrieverse USD",-3.0348265,0.00014020971,"[]",1747540680,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",114701,114701,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000048996008,0.00031568736,"3.0917162E-4 - 3.1568736E-4",0.00030917162,114701,0.0003153507,"CCC",0.0003153507,340465,170780,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00018206367,1.4113463,"1.29E-4 - 0.029673",-0.029361937,-0.989517,0.000129,0.029673,-92.429535,0.00024174,0.000069323665,0.28676954,0.00143634,-0.0011252763,-0.7834331,571542,15,0,false,false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",-1.5506887,0.00031106366,"[]",1747540740,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",1178158,1178158,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00002132803,0.0001634338,"1.4728944E-4 - 1.634338E-4",0.00014728944,1178158,0.00014791495,"CCC",0.00014791495,10963645,1250485,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000093331015,1.3725148,"6.8E-5 - 0.008133",-0.007971669,-0.9801634,0.000068,0.008133,-91.78766,0.0003704,-0.00020906898,-0.5644411,0.00244401,-0.002282679,-0.9339893,1613310,15,0,false,false,"REGULAR","TROY USD","TROY USD",-11.676411,0.00016133102,"[]",1747540680,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",44525,44525,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000037491787,0.007854541,"{""low"":0.0072912746,""high"":0.007854541}",0.0072912746,44525,0.007317078,"CCC",0.007317078,127195,40872,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0034084143,0.85317004,"{""low"":0.003995,""high"":0.022334}",-0.014930585,-0.6685137,0.003995,0.022334,-59.335064,0.00869976,-0.0012963456,-0.14900936,0.010790958,-0.0033875438,-0.31392428,1821233,15,0,false,false,"REGULAR","Renta Network USD","Renta Network USD",0.50898814,0.007403414,"[]","2025-05-18T03:58:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",41571,41571,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00011605094,0.0032698356,"{""low"":0.0031109955,""high"":0.0032698356}",0.0031109955,41571,0.003164483,"CCC",0.003164483,213080,42757,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005242091,0.19208835,"{""low"":0.002729,""high"":0.068619}",-0.06536579,-0.9525903,0.002729,0.068619,-94.35606,0.0035291,-0.0002758908,-0.07817597,0.00781553,-0.00456232,-0.5837506,702788,15,0,false,false,"REGULAR","Veloce USD","Veloce USD",-3.4444027,0.0032532092,"[]","2025-05-18T03:58:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,6,189882160,"CoinMarketCap",25847,25847,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.0000061715546,0.00033204342,"3.3151405E-4 - 3.3204342E-4",0.00033151405,25847,0.00033187642,"CCC",0.00033187642,44851,21929,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00008165234,0.32660934,"2.5E-4 - 0.003994",-0.0036623478,-0.9169624,0.00025,0.003994,-91.170876,0.00032676,0.000004892354,0.014972316,0.00053954,-0.00020788767,-0.38530537,62974,15,0,false,false,"REGULAR","KubeCoin USD","KubeCoin USD",1.8961357,0.00033165235,"[]",1747540620,"KUBE"
