"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1344646,-0.020736217,-0.018278416,1.7068462,-0.59311783,-0.3474934,7372209,15,0,false,false,-1.2211065,1.1137284,false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2278869,2278869,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.013767958,1.1211061,"{""low"":1.1064073,""high"":1.1211061}",1.1064073,2278869,1.1176937,"CCC",1.1176937,2430726,2868557,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1774984,0.18958846,"{""low"":0.93623,""high"":4.365407}",-3.2516785,-0.74487406,0.93623,4.365407,-65.67519,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.06322008,-0.0025002025,-0.0395476,0.14207485,-0.081354976,-0.5726205,36215280,15,0,false,false,-7.125377,0.06071988,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",8687982,8687982,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.004658457,0.06476564,"{""low"":0.06045036,""high"":0.06476564}",0.06045036,8687982,0.06470986,"CCC",0.06470986,8077272,13477264,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01565288,0.34732464,"{""low"":0.045067,""high"":0.503308}",-0.44258812,-0.8793584,0.045067,0.503308,-83.75357,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280260,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00496778,-0.00036214432,-0.07289863,0.0035528236,0.001052812,0.29633105,46056356,15,0,false,false,-2.3550572,0.0046056355,false,1733011200000,6,10000000000,"CoinMarketCap",8167597,8167597,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00011108117,0.0047196653,"0.0046038954 - 0.0047196653",0.0046038954,8167597,0.0047196653,"CCC",0.0047196653,15265792,15491948,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0038846354,5.3878436,"7.21E-4 - 0.008291",-0.003685364,-0.4445018,0.000721,0.008291,-30.917877,"Banana For Scale USD",,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.30893663,0.013363808,0.04325744,1.0565966,-0.7342962,-0.6949636,90993184,15,0,false,false,-5.1271534,0.32230043,false,"2024-01-29T00:00:00.000Z",6,282324096,"CoinMarketCap",4978814,4978814,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.017417878,0.33737803,"{""low"":0.32209358,""high"":0.33737803}",0.32209358,4978814,0.33580625,"CCC",0.33580625,76564914,12285966,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.10569343,0.4879502,"{""low"":0.216607,""high"":3.494766}",-3.1724656,-0.90777624,0.216607,3.494766,-89.71577,"Dymension USD","Dymension USD","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0180649,0.03399682,0.03339357,1.0250089,0.02705276,0.026392708,59977624,15,0,false,false,-0.35042357,1.0520617,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",12473,12473,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0036996603,1.0551617,"{""low"":1.0517055,""high"":1.0551617}",1.0517055,12473,1.055069,"CCC",1.055069,78354,23651,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29656368,0.39254066,"{""low"":0.755498,""high"":1.270515}",-0.21845329,-0.17194074,0.755498,1.270515,-1.9576848,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.11151958,-0.016281702,-0.14599858,0.2813295,-0.18609163,-0.66147214,29990408,15,0,false,false,-1.542447,0.09523788,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21601538,21601538,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0014920086,0.100375056,"{""low"":0.094844244,""high"":0.100375056}",0.094844244,21601538,0.0961858,"CCC",0.0961858,23561643,39165392,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09523788,,"{""low"":0,""high"":1.110797}",-1.0155592,-0.9142617,0,1.110797,,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.01423016,-0.0041539315,-0.29191038,0.0328604,-0.02278417,-0.69336253,6227947,15,0,false,false,-3.5005047,0.0100762285,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",735956,735956,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00036551338,0.010510207,"{""low"":0.010043758,""high"":0.010510207}",0.010043758,735956,0.010341635,"CCC",0.010341635,8598989,12395614,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012892289,0.14672004,"{""low"":0.008787,""high"":0.128383}",-0.11830677,-0.92151433,0.008787,0.128383,-87.309784,"PlayDapp USD","PlayDapp USD","REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.06859964,0.00048264116,0.0070356224,0.09023484,-0.021152556,-0.23441674,67859152,15,0,false,false,-3.087625,0.06908228,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3481644,3481644,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002200961,0.071179286,"{""low"":0.068724476,""high"":0.071179286}",0.068724476,3481644,0.07102192,"CCC",0.07102192,7330917,5861837,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.016881283,0.32339004,"{""low"":0.052201,""high"":0.154645}",-0.08556271,-0.5532847,0.052201,0.154645,-31.035591,"Orchid USD","Orchid USD","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.059363,0.051667094,0.04877185,1.4126768,-0.3016467,-0.21352847,10503968,15,0,false,false,-0.40320244,1.1110301,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",5929276,5929276,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0044978857,1.1268046,"{""low"":1.1000987,""high"":1.1268046}",1.1000987,5929276,1.1087368,"CCC",1.1087368,12970121,13275852,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23102611,0.26252848,"{""low"":0.880004,""high"":3.536558}",-2.4255278,-0.68584424,0.880004,3.536558,-56.77829,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280320,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00043412,-0.00012952421,-0.29836038,0.00056621,-0.00026161422,-0.46204448,24292,15,0,false,false,0.02086208,0.0003045958,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",6.353366e-8,0.0003045958,"3.045958E-4 - 3.045958E-4",0.0003045958,0,0.0003045958,"CCC",0.0003045958,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002515958,4.747091,"5.3E-5 - 0.001073",-0.0007684042,-0.7161269,0.000053,0.001073,-64.57608,"Formation Fi USD","Formation Fi USD","REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00714232,0.0006692023,0.09369537,0.009061345,-0.0012498228,-0.13792907,55597072,15,0,false,false,0.42981926,0.007811522,false,"2018-06-04T00:00:00.000Z",6,7117316608,"CoinMarketCap",3177696,3177696,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000033431686,0.007927757,"{""low"":0.0076873275,""high"":0.007927757}",0.0076873275,3177696,0.007858326,"CCC",0.007858326,7042673,9628284,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002659522,0.51621157,"{""low"":0.005152,""high"":0.017233}",-0.009421477,-0.5467114,0.005152,0.017233,-38.702374,"QuarkChain USD","QuarkChain USD","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.36457497,-0.057324976,-0.15723783,0.90800697,-0.600757,-0.6616216,35749796,15,0,false,false,-3.8043962,0.30725,false,"2024-10-18T00:00:00.000Z",5,116354104,"CoinMarketCap",4310360,4310360,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.012151301,0.31882778,"{""low"":0.30321723,""high"":0.31882778}",0.30321723,4310360,0.31882778,"CCC",0.31882778,7393022,8618737,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.074948,0.32263175,"{""low"":0.232302,""high"":2.595168}",-2.287918,-0.8816069,0.232302,2.595168,-78.75138,"Lumia USD","Lumia USD","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.24991141,-0.027237639,-0.10898918,0.4008463,-0.17817253,-0.44449088,161419072,15,0,false,false,-3.1543221,0.22267377,false,"2021-10-05T00:00:00.000Z",6,724912832,"CoinMarketCap",5086420,5086420,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0072526187,0.22743212,"{""low"":0.22098528,""high"":0.22743212}",0.22098528,5086420,0.22743212,"CCC",0.22743212,9940708,8044437,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.025513768,0.12940641,"{""low"":0.19716,""high"":0.993512}",-0.7708382,-0.77587205,0.19716,0.993512,-74.18753,"Osmosis USD","Osmosis USD","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.14074653,0.010261029,0.07290431,0.22491884,-0.07391128,-0.3286131,144222416,15,0,false,false,-0.9587085,0.15100756,false,"2022-05-30T00:00:00.000Z",6,955067520,"CoinMarketCap",2335612,2335612,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0014617443,0.15509027,"{""low"":0.14912075,""high"":0.15509027}",0.14912075,2335612,0.15361083,"CCC",0.15361083,6513670,4406940,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.044530563,0.41821766,"{""low"":0.106477,""high"":0.526906}",-0.37589845,-0.71340704,0.106477,0.526906,-60.336853,"Polymesh USD","Polymesh USD","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280320,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00066742,-0.000062749605,-0.09401817,0.001478985,-0.0008743146,-0.5911585,21163008,15,0,false,false,-4.242103,0.0006046704,false,1657670400000,6,34999246848,"CoinMarketCap",9308868,9308868,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000026787107,0.0006547982,"5.998982E-4 - 6.547982E-4",0.0005998982,9308868,0.000632497,"CCC",0.000632497,14315727,43005655,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00022167037,0.5787738,"3.83E-4 - 0.004384",-0.0037793294,-0.8620733,0.000383,0.004384,-84.21184,"LeverFi USD","LeverFi USD","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.1074948,0.012585789,0.11708277,0.16205345,-0.04197286,-0.25900626,721502720,15,0,false,false,-3.3404794,0.12008059,false,"2024-10-29T00:00:00.000Z",6,6008487424,"CoinMarketCap",18091618,18091618,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0041498914,0.123751804,"{""low"":0.119101614,""high"":0.123751804}",0.119101614,18091618,0.12330715,"CCC",0.12330715,19642028,16703001,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.029295594,0.322692,"{""low"":0.090785,""high"":0.415024}",-0.29494342,-0.71066594,0.090785,0.415024,-0.92636347,"Kaia USD",,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,138.13863,17.492645,0.1266311,185.96468,-30.333405,-0.1631138,1209087744,15,0,false,false,-1.4795247,155.63127,false,"2024-09-12T00:00:00.000Z",2,7768925,"CoinMarketCap",2704458,2704458,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.3371887,156.21529,"{""low"":153.93056,""high"":156.21529}",153.93056,2704458,155.13483,"CCC",155.13483,6178316,3776979,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",55.91172,0.5606896,"{""low"":99.71955,""high"":301.27524}",-145.64397,-0.48342496,99.71955,301.27524,13.868416,"Binance Staked SOL USD",,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.01350606,-0.00014360063,-0.010632311,0.01792044,-0.004557981,-0.2543454,0,15,0,false,false,0,0.013362459,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013362459,"{""low"":0.013362459,""high"":0.013362459}",0.013362459,0,0.013362459,"CCC",0.013362459,41,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004252459,0.46679023,"{""low"":0.00911,""high"":0.037369}",-0.024006542,-0.6424186,0.00911,0.037369,-51.558876,"Tutellus USD","Tutellus USD","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.1316266,0.5425582,0.25452778,2.6615171,0.012667656,0.004759562,23441302,15,0,false,false,5.2394032,2.6741848,false,"2020-06-11T00:00:00.000Z",4,8765775,"CoinMarketCap",34291420,34291420,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.1331358,2.7062538,"{""low"":2.4751658,""high"":2.7062538}",2.4751658,34291420,2.501475,"CCC",2.501475,7681593,13065996,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8680198,0.4805872,"{""low"":1.806165,""high"":5.653225}",-2.9790401,-0.52696294,1.806165,5.653225,-49.22943,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746280320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00019134,0.0001078348,0.5635769,0.00041242,-0.00011324519,-0.27458704,763145,15,0,false,false,2.856646,0.0002991748,false,1631577600000,6,2550834944,"CoinMarketCap",3705,3705,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000008308998,0.00030982462,"2.9884622E-4 - 3.0982462E-4",0.00029884622,3705,0.00030982462,"CCC",0.00030982462,7644,33206,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00016417481,1.2161098,"1.35E-4 - 0.004883",-0.0045838254,-0.9387314,0.000135,0.004883,-87.580124,"Cheems USD","Cheems USD","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00352224,0.000040456653,0.011486057,0.00644214,-0.002879443,-0.44697,18442152,15,0,false,false,-3.9715326,0.0035626967,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1737199,1737199,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00014734571,0.003706913,"{""low"":0.0035459406,""high"":0.003706913}",0.0035459406,1737199,0.0036946118,"CCC",0.0036946118,6504148,3573128,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00087069673,0.3234386,"{""low"":0.002692,""high"":0.016799}",-0.013236303,-0.7879221,0.002692,0.016799,-69.5534,"Contentos USD","Contentos USD","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T13:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.1213748,0.07589707,0.62531155,0.22062972,-0.023357853,-0.105869025,140938912,15,0,false,false,-2.0506022,0.19727187,false,"2023-05-10T00:00:00.000Z",6,714439936,"CoinMarketCap",22135146,22135146,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004129946,0.2123436,"{""low"":0.19587672,""high"":0.2123436}",0.19587672,22135146,0.20653124,"CCC",0.20653124,28401802,78710638,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15837687,4.0719085,"{""low"":0.038895,""high"":0.492378}",-0.2951061,-0.5993487,0.038895,0.492378,96.63344,"Cetus Protocol USD",,"REGULAR","CETUS"
