"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z",-47.1885,0.003303328,"REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z",0,0.32603574,"REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,10.295055,0.000027580016,"REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00002608,0.0000015000151,0.05751591,0.000025505,0.0000020750158,0.08135722,137877,15,0,false,false,6,4999180288,"CoinMarketCap",80750,80750,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000025743484,0.000033538665,"2.4953182E-5 - 3.3538665E-5",0.000024953182,80750,0.000024953182,"CCC",0.000024953182,63322,80350,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013580016,0.9700011,"1.4E-5 - 1.19E-4",-0.00009141998,-0.76823515,0.000014,0.000119,-64.28571,"Refereum USD","Refereum USD",false,1519862400000,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",-0.1574856,0.002031701,"REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00239412,-0.00036241906,-0.15137883,0.00478204,-0.0027503392,-0.5751393,1140875,15,0,false,false,6,561537152,"CoinMarketCap",149033,149033,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000003204681,0.0021107479,"{""low"":0.0020305796,""high"":0.0021107479}",0.0020305796,149033,0.0020971447,"CCC",0.0020971447,190073,229450,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00029870088,0.17236057,"{""low"":0.001733,""high"":0.024669}",-0.0226373,-0.9176415,0.001733,0.024669,-84.48967,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-8.691317,0.004301614,"REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00469186,-0.00039024604,-0.08317512,0.003783595,0.0005180191,0.13691187,157633,15,0,false,false,6,36645236,"CoinMarketCap",82786,82786,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00040945364,0.0044134967,"{""low"":0.004128514,""high"":0.0044134967}",0.004128514,82786,0.004250693,"CCC",0.004250693,59324,77848,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0027026143,1.6901903,"{""low"":0.001599,""high"":0.044968}",-0.040666386,-0.9043405,0.001599,0.044968,26.481522,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,0.05190342,0.0017370621,"REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.0009739,0.0007631621,0.7836144,0.000659165,0.0010778971,1.6352464,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",9.01171e-7,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,0.0017370621,"CCC",0.0017370621,24833,1,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,46.011757,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,0,0.00003776426,"REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD",false,1518134400000,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:55:00.000Z",3.721351,0.03738334,"REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.0455356,-0.008152261,-0.1790305,0.03800092,-0.0006175786,-0.016251676,3699829,15,0,false,false,6,98970000,"CoinMarketCap",169235,169235,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0013412535,0.037471067,"{""low"":0.03654833,""high"":0.037471067}",0.03654833,169235,0.036578625,"CCC",0.036578625,237580,169018,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014541341,0.63660544,"{""low"":0.022842,""high"":0.117264}",-0.07988066,-0.6812036,0.022842,0.117264,-67.09216,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,-10.694053,0.00010184134,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.0001284,-0.000026558664,-0.20684317,0.000268505,-0.00016666367,-0.6207097,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000012195116,0.00010184649,"8.702679E-5 - 1.0184649E-4",0.00008702679,12,0.000087036424,"CCC",0.000087036424,23,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053841337,1.1216944,"4.8E-5 - 0.0015",-0.0013981587,-0.9321058,0.000048,0.0015,-68.89632,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,1.641257,0.0004784627,"REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00041312,0.0000653427,0.15816881,0.00056668,-0.00008821729,-0.1556739,2979079,15,0,false,false,6,6226355712,"CoinMarketCap",360264,360264,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000007726019,0.00048466623,"4.7346184E-4 - 4.8466623E-4",0.00047346184,360264,0.0004840345,"CCC",0.0004840345,1587127,417152,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00011846269,0.32906303,"3.6E-4 - 0.001715",-0.0012365374,-0.721013,0.00036,0.001715,-55.43071,"Sylo USD","Sylo USD",false,1591315200000,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,8.291182,0.00058352284,"REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.0005107,0.00007282285,0.14259419,0.0013145,-0.00073097716,-0.5560876,3167917,15,0,false,false,6,5428952064,"CoinMarketCap",194218,194218,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000044676708,0.0005939258,"5.536945E-4 - 5.939258E-4",0.0005536945,194218,0.00055515015,"CCC",0.00055515015,126293,229693,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00022652282,0.63451767,"3.57E-4 - 0.004466",-0.003882477,-0.869341,0.000357,0.004466,-78.943275,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,2.141782,0.00000895547,"REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00001306,-0.0000041045305,-0.31428257,0.000039335,-0.000030379528,-0.7723282,0,15,0,false,false,8,0,"CoinMarketCap",161844,161844,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.8778519e-7,0.000009292337,"8.919857E-6 - 9.292337E-6",0.000008919857,161844,0.000009292091,"CCC",0.000009292091,396508,165790,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.554697e-7,0.11943371,"8.0E-6 - 1.19E-4",-0.00011004453,-0.92474395,0.000008,0.000119,-74.28571,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",1.1520209,0.041465204,"REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.04563154,-0.004166335,-0.09130384,0.062975466,-0.021510262,-0.34156576,5147042,15,0,false,false,6,124129200,"CoinMarketCap",219533,219533,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00047225133,0.04191997,"{""low"":0.040751897,""high"":0.04191997}",0.040751897,219533,0.04191997,"CCC",0.04191997,193226,235761,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.005238205,0.14459395,"{""low"":0.036227,""high"":0.266894}",-0.2254288,-0.84463793,0.036227,0.266894,-46.402657,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,0,0.00034964323,"REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00034966,-1.6763806e-8,-0.000047943162,0.000447235,-0.00009759178,-0.2182114,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.117317,"LinkEye USD","LinkEye USD",false,1516838400000,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",0.00115858,1.0005255,"REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0000476,0.00047791004,0.0004778873,1.0012263,-0.0007008314,-0.000699973,55055140,15,0,false,true,4,55026224,"CoinMarketCap",2928893,2928893,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000011563301,1.0007886,"{""low"":0.9999042,""high"":1.0007886}",0.9999042,2928893,1.000464,"CCC",1.000464,3367264,2813844,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0029335022,0.0029405833,"{""low"":0.997592,""high"":1.023186}",-0.022660494,-0.022146994,0.997592,1.023186,0.10522604,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:56:00.000Z",-1.8812003,0.0014767129,"REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00153684,-0.000060127117,-0.039123863,0.00192519,-0.0004484771,-0.23295213,26551028,15,0,false,false,6,17979817984,"CoinMarketCap",920371,920371,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000028312556,0.0015112687,"{""low"":0.0014752382,""high"":0.0015112687}",0.0014752382,920371,0.0015079062,"CCC",0.0015079062,4773990,818079,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016071287,0.122122236,"{""low"":0.001316,""high"":0.005647}",-0.004170287,-0.738496,0.001316,0.005647,-35.577316,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,0.0521053,0.0013499552,"REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0010099,0.0003400552,0.33672166,0.00095977,0.00039018522,0.40654033,465128,15,0,false,false,6,344550848,"CoinMarketCap",81806,81806,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",7.0303213e-7,0.0013503451,"0.0013492455 - 0.0013503451",0.0013492455,81806,0.0013494376,"CCC",0.0013494376,60885,76857,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012249552,9.799641,"1.25E-4 - 0.004973",-0.0036230446,-0.72854304,0.000125,0.004973,-25.249172,"RioDeFi USD","RioDeFi USD",false,1601337600000,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",0.9298434,0.101400025,"REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.09745308,0.003946945,0.04050098,0.20383753,-0.1024375,-0.5025449,0,15,0,false,false,6,0,"CoinMarketCap",4686,4686,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.00093417615,0.11268963,"{""low"":0.0983061,""high"":0.11268963}",0.0983061,4686,0.10122413,"CCC",0.10122413,34821,5066,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08550203,5.3781624,"{""low"":0.015898,""high"":0.411642}",-0.31024197,-0.7536694,0.015898,0.411642,-16.375463,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,-15.618157,0.00031253434,"REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00029796,0.000014574325,0.048913695,0.000211015,0.00010151934,0.48110014,331412,15,0,false,false,6,1060404480,"CoinMarketCap",23,23,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000057846686,0.00031289042,"3.1229664E-4 - 3.1289042E-4",0.00031229664,23,0.0003127061,"CCC",0.0003127061,4,3,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00021753434,2.289835,"9.5E-5 - 3.73E-4",-0.000060465652,-0.1621063,0.000095,0.000373,101.15607,"CyberVein USD","CyberVein USD",false,1523923200000,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:56:00.000Z",-0.01874824,0.1036876,"REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.06288224,0.040805362,0.64891714,0.09052256,0.013165042,0.14543383,1566399,15,0,false,false,6,15106914,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000019438565,0.103833266,"{""low"":0.10363622,""high"":0.103833266}",0.10363622,0,0.103772104,"CCC",0.103772104,43,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0783706,3.0955722,"{""low"":0.025317,""high"":0.236556}",-0.1328684,-0.5616784,0.025317,0.236556,-63.01114,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,0,0.0017099382,"REGULAR","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"Rosa Inu USD","Rosa Inu USD",false,1716768000000,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z",-3.604173,0.001958529,"REGULAR","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-0.47646928,0.11349215,"REGULAR","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.11617502,-0.0026828647,-0.023093302,0.1346141,-0.021121942,-0.15690735,1373191,15,0,false,false,6,12099439,"CoinMarketCap",168375,168375,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.00054334104,0.11590649,"{""low"":0.11341414,""high"":0.11590649}",0.11341414,168375,0.11590649,"CCC",0.11590649,838495,588516,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.055203155,0.9470596,"{""low"":0.058289,""high"":0.858427}",-0.74493486,-0.8677906,0.058289,0.858427,-71.332146,"Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-1.3100594,0.03207426,"REGULAR","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.0423082,-0.010233939,-0.24189019,0.059705,-0.027630739,-0.4627877,145107,15,0,false,false,6,4524100,"CoinMarketCap",60671,60671,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00042577088,0.032478083,"{""low"":0.03185968,""high"":0.032478083}",0.03185968,60671,0.032465637,"CCC",0.032465637,120340,113324,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0043022614,0.15491363,"{""low"":0.027772,""high"":0.221829}",-0.18975474,-0.85541,0.027772,0.221829,-85.17959,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",1.1145501,0.0046979547,"REGULAR","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00453688,0.00016107457,0.035503376,0.005383395,-0.0006854404,-0.12732492,0,15,0,false,false,6,0,"CoinMarketCap",163811,163811,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000051783863,0.004713902,"{""low"":0.004665892,""high"":0.004713902}",0.004665892,163811,0.004680379,"CCC",0.004680379,126210,189017,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0017179546,0.5764948,"{""low"":0.00298,""high"":0.020654}",-0.015956046,-0.7725402,0.00298,0.020654,-45.3363,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",1.4302841,0.033540454,"REGULAR","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.03236458,0.001175873,0.036332093,0.049672004,-0.01613155,-0.32476142,140450,15,0,false,false,6,4187500,"CoinMarketCap",65314,65314,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00047295913,0.03465002,"{""low"":0.033524115,""high"":0.03465002}",0.033524115,65314,0.034583777,"CCC",0.034583777,74910,45603,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.014047453,0.7206409,"{""low"":0.019493,""high"":0.244493}",-0.21095254,-0.8628163,0.019493,0.244493,-85.433266,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,0,0.000049554663,"REGULAR","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"ProxyNode USD",,false,1546560000000,"PRX"
