"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","Berachain USD",7.4789195,5.837805,"USD","Berachain USD","[]",false,false,"REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.08113,0.22728693,"{""low"":4.756675,""high"":14.993393}",-9.155588,-0.61064154,4.756675,14.993393,-35.098965,6.7733564,-0.93555164,-0.1381223,6.7733564,-0.93555164,-0.1381223,627447232,15,0,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",102409272,102409272,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.4062233,5.879273,"{""low"":5.811197,""high"":5.879273}",5.811197,102409272,5.8669953,"CCC",5.8669953,438478055,234879962,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","SCARCITY USD",10.906227,0.22561266,"USD","SCARCITY USD","[]",false,false,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06421766,0.39789125,"{""low"":0.161395,""high"":0.42734}",-0.20172735,-0.4720535,0.161395,0.42734,-27.300632,0.23749553,-0.011882871,-0.050034083,0.23988555,-0.014272898,-0.059498783,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",644840,644840,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.02218616,0.22613226,"{""low"":0.22499427,""high"":0.22613226}",0.22499427,644840,0.22517666,"CCC",0.22517666,2707296,588635,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Kendu USD",8.277076,0.000007181941,"USD","Kendu USD","[]",false,false,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.8194078e-7,0.025991539,"7.0E-6 - 2.68E-4",-0.00026081805,-0.9732017,0.000007,0.000268,-78.78787,0.00001338,-0.0000061980595,-0.46323314,0.00003411,-0.000026928057,-0.7894476,6811555,15,0,false,1715126400000,8,948428144640,"CoinMarketCap",94320,94320,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.490124e-7,0.0000072676853,"7.181941E-6 - 7.2676853E-6",0.000007181941,94320,0.000007211469,"CCC",0.000007211469,841988,229999,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742400,"TERA USD",7.440973,0.001079111,"USD","TERA USD","[]",false,false,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00043311104,0.67045057,"6.46E-4 - 0.001418",-0.00033888896,-0.23899081,0.000646,0.001418,10.010767,0.00124648,-0.00016736903,-0.13427334,0.001084975,-0.000005863956,-0.0054046926,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00007473526,0.001079111,"0.0010745198 - 0.001079111",0.0010745198,27,0.0010764073,"CCC",0.0010764073,32,29,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","BakeryToken USD",11.696064,0.12794638,"USD","BakeryToken USD","[]",false,false,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.011175379,0.09570338,"{""low"":0.116771,""high"":0.542071}",-0.4141246,-0.7639675,0.116771,0.542071,-74.69226,0.17998087,-0.052034497,-0.28911126,0.24688531,-0.11893894,-0.48175785,37075088,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7964557,7964557,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.013397686,0.12794638,"{""low"":0.12661222,""high"":0.12794638}",0.12661222,7964557,0.12788063,"CCC",0.12788063,21078268,13964000,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,,11.197779,0.00040952142,"USD","ICB Network USD","[]",false,false,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002895214,2.4126785,"1.2E-4 - 8.85E-4",-0.00047547856,-0.53726393,0.00012,0.000885,-25.595236,0.00059646,-0.00018693859,-0.31341344,0.000639487,-0.00022996558,-0.35960945,7900657,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",229933,229933,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00004123943,0.00041248053,"4.0886487E-4 - 4.1248053E-4",0.00040886487,229933,0.00041248053,"CCC",0.00041248053,924789,312052,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Kaspa USD",26.748135,0.07101262,"USD","Kaspa USD","[]",false,false,"REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.015100624,0.27007842,"{""low"":0.055912,""high"":0.207548}",-0.13653538,-0.6578496,0.055912,0.207548,-60.815083,0.10057086,-0.029558234,-0.29390457,0.13263313,-0.06162051,-0.46459365,1835206144,15,0,false,"2022-06-01T00:00:00.000Z",6,25843378176,"CoinMarketCap",187433680,187433680,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.014986061,0.07150175,"{""low"":0.069406115,""high"":0.07150175}",0.069406115,187433680,0.06966465,"CCC",0.06966465,111576798,83392495,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,,0,6.6413186e-8,"USD","Holdenomics USD","[]",false,false,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"MobileCoin USD",4.70484,0.18827286,"USD","MobileCoin USD","[]",false,false,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18747087,233.7542,"8.02E-4 - 0.799067",-0.6107942,-0.76438415,0.000802,0.799067,-53.778435,0.18254551,0.0057273507,0.03137492,0.41108036,-0.2228075,-0.5420047,37353284,15,0,false,1607299200000,6,198399728,"CoinMarketCap",18199,18199,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.008459926,0.18827286,"0.1860848 - 0.18827286",0.1860848,18199,0.18617316,"CCC",0.18617316,172723,24725,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","Siacoin USD",5.0072136,0.003060527,"USD","Siacoin USD","[]",false,false,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001935527,1.7204685,"{""low"":0.001125,""high"":0.012031}",-0.008970473,-0.7456132,0.001125,0.012031,-73.12379,0.00423408,-0.0011735533,-0.27716842,0.005085575,-0.002025048,-0.39819452,171467968,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",25898386,25898386,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00014593988,0.0030911325,"{""low"":0.003042151,""high"":0.0030911325}",0.003042151,25898386,0.0030911325,"CCC",0.0030911325,31903602,20517868,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","X2Y2 USD",4.949556,0.0017953878,"USD","X2Y2 USD","[]",false,false,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000057387864,0.033019487,"{""low"":0.001738,""high"":0.018176}",-0.016380612,-0.901222,0.001738,0.018176,-89.52071,0.0028161,-0.0010207121,-0.3624559,0.00416342,-0.002368032,-0.5687709,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",159586,159586,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00008467282,0.0017955954,"{""low"":0.001788269,""high"":0.0017955954}",0.001788269,159586,0.0017900134,"CCC",0.0017900134,167296,152093,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Astar USD",10.571259,0.030442176,"USD","Astar USD","[]",false,false,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0016691759,0.058011882,"{""low"":0.028773,""high"":0.17245}",-0.14200783,-0.82347244,0.028773,0.17245,-81.82389,0.04169228,-0.011250103,-0.2698366,0.05866168,-0.028219504,-0.48105517,231748928,15,0,false,"2022-01-18T00:00:00.000Z",6,7612758016,"CoinMarketCap",18111268,18111268,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0029104482,0.030630019,"{""low"":0.030159632,""high"":0.030630019}",0.030159632,18111268,0.030159632,"CCC",0.030159632,29908366,20943809,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Moonbeam USD",8.81433,0.08689318,"USD","Moonbeam USD","[]",false,false,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0056501776,0.06954664,"{""low"":0.081243,""high"":0.727861}",-0.6409678,-0.8806184,0.081243,0.727861,-86.59812,0.1349683,-0.048075117,-0.35619563,0.19315837,-0.106265195,-0.55014545,83013536,15,0,false,"2022-01-11T00:00:00.000Z",6,955351552,"CoinMarketCap",7167806,7167806,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0070386454,0.08750664,"{""low"":0.08650949,""high"":0.08750664}",0.08650949,7167806,0.08742433,"CCC",0.08742433,11157304,8317687,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Kishu Inu USD",8.165847,1.8042946e-10,"USD","Kishu Inu USD","[]",false,false,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.0599468e-13,0.002255232,"1.8002347E-10 - 1.8208056E-10",-1.6510959e-12,-0.009067941,1.8002347e-10,1.8208056e-10,,,,,,,,16804496,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",517509,517509,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.36212985e-11,1.8208056e-10,"1.8002347E-10 - 1.8208056E-10",1.8002347e-10,517509,1.8208056e-10,"CCC",1.8208056e-10,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","HanChain USD",7.070368,0.0028443765,"USD","HanChain USD","[]",false,false,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018837652,0.07092489,"{""low"":0.002656,""high"":0.286558}",-0.28371364,-0.99007404,0.002656,0.286558,-93.73013,0.0044118,-0.0015674233,-0.3552798,0.006256265,-0.0034118886,-0.5453555,238419,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",848041,848041,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00018782774,0.0028517807,"{""low"":0.0028402426,""high"":0.0028517807}",0.0028402426,848041,0.0028424936,"CCC",0.0028424936,2181287,923288,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Crypto Carbon Energy USD",-0.01111327,0.0003531638,"USD","Crypto Carbon Energy USD","[]",false,false,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003331638,16.65819,"2.0E-5 - 0.670575",-0.67022187,-0.99947333,0.00002,0.670575,-99.94724,0.06288898,-0.062535815,-0.9943843,0.11947229,-0.11911912,-0.99704397,0,15,0,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-3.9231963e-8,0.00035324242,"3.531638E-4 - 3.5324242E-4",0.0003531638,12,0.00035322484,"CCC",0.00035322484,0,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665225000,,0,0.00006257141,"USD","Turtle Racing USD","[]",false,false,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Pundi X PURSE USD",6.44076,0.000047894428,"USD","Pundi X PURSE USD","[]",false,false,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000028944269,0.064320594,"4.5E-5 - 8.45E-4",-0.00079710555,-0.9433202,0.000045,0.000845,-86.60715,0.00008582,-0.000037925573,-0.44191998,0.000127295,-0.000079400575,-0.6237525,0,15,0,false,1637020800000,6,0,"CoinMarketCap",11877,11877,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000028981049,0.000047904923,"4.7888225E-5 - 4.7904923E-5",0.000047888225,11877,0.000047889913,"CCC",0.000047889913,170082,67599,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661797320,,0,0.0000010713069,"USD","Grok USD","[]",false,false,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","TAO INU USD",10.031616,0.0012988296,"USD","TAO INU USD","[]",false,false,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00011982955,0.101636596,"{""low"":0.001179,""high"":0.041508}",-0.04020917,-0.96870893,0.001179,0.041508,-94.147835,0.002236,-0.00093717047,-0.41912812,0.004622925,-0.0033240956,-0.71904594,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",33555,33555,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00011841464,0.0013007387,"{""low"":0.0012760145,""high"":0.0013007387}",0.0012760145,33555,0.0012760145,"CCC",0.0012760145,29466,34963,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719969360,"Moby Dick V2 USD",0,0.0002513751,"USD","Moby Dick V2 USD","[]",false,false,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Alvara Protocol USD",13.314698,0.1238057,"USD","Alvara Protocol USD","[]",false,false,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0764207,1.6127615,"{""low"":0.047385,""high"":2.258745}",-2.1349392,-0.9451882,0.047385,2.258745,-94.12151,0.15894316,-0.03513746,-0.22106934,0.19334263,-0.069536924,-0.35965645,5990042,15,0,false,"2024-03-07T00:00:00.000Z",6,48382604,"CoinMarketCap",962960,962960,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.014547415,0.12416172,"{""low"":0.123130634,""high"":0.12416172}",0.123130634,962960,0.12357529,"CCC",0.12357529,819607,586948,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733102760,"YAWN [Old] USD",0,0.00010360339,"USD","YAWN [Old] USD","[]",false,false,"REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Skillful AI USD",-0.6638595,0.011061238,"USD","Skillful AI USD","[]",false,false,"REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000955238,0.094521865,"{""low"":0.010106,""high"":0.232652}",-0.22159076,-0.9524559,0.010106,0.232652,-93.916115,0.0224178,-0.011356562,-0.50658685,0.041866176,-0.030804938,-0.7357954,2771152,15,0,false,"2024-06-10T00:00:00.000Z",6,250528240,"CoinMarketCap",18324,18324,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00007392187,0.011061238,"{""low"":0.011053816,""high"":0.011061238}",0.011053816,18324,0.011060594,"CCC",0.011060594,77338,46298,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"TitanX USD",8.472224,1.4763201e-7,"USD","TitanX USD","[]",false,false,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4763201e-7,,"0.0 - 2.0E-6",-0.000001852368,-0.926184,0,0.000002,0,7.6e-7,-6.1236796e-7,-0.80574733,6.3e-7,-4.8236797e-7,-0.76566344,0,15,0,false,1705017600000,8,0,"CoinMarketCap",281968,281968,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.1530801e-8,1.4920784e-7,"1.4694048E-7 - 1.4920784E-7",1.4694048e-7,281968,1.4920784e-7,"CCC",1.4920784e-7,3636637,781525,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","PrimeFinance USD",-2.1485755,14.090073,"USD","PrimeFinance USD","[]",false,false,"REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.01659298,0.0011790247,"{""low"":14.07348,""high"":15.123755}",-1.0336828,-0.06834829,14.07348,15.123755,-4.2461514,14.653292,-0.5632191,-0.038436353,14.753093,-0.66302013,-0.044941094,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.3093834,14.090073,"{""low"":14.07348,""high"":14.090073}",14.07348,781,14.077802,"CCC",14.077802,0,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","dogwifhat (ETH) USD",-35.209217,0.0031254457,"USD","dogwifhat (ETH) USD","[]",false,false,"REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0,0,"{""low"":0.0031254457,""high"":0.071445}",-0.06831956,-0.9562538,0.0031254457,0.071445,-87.601,0.0069157,-0.0037902545,-0.5480652,0.009839445,-0.0067139994,-0.68235546,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",117739,117739,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0016984588,0.0051118624,"{""low"":0.0031254457,""high"":0.0051118624}",0.0031254457,117739,0.004983378,"CCC",0.004983378,157104,143189,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Wrapped NXM USD",6.7137775,40.34555,"USD","Wrapped NXM USD","[]",false,false,"REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.823349,0.020832568,"{""low"":39.5222,""high"":86.38722}",-46.04167,-0.5329685,39.5222,86.38722,-50.861908,57.313805,-16.968254,-0.29605877,62.626728,-22.281178,-0.35577744,34942888,15,0,false,"2020-07-28T00:00:00.000Z",2,866090,"CoinMarketCap",5138564,5138564,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.538292,40.9245,"{""low"":39.72093,""high"":40.9245}",39.72093,5138564,39.72093,"CCC",39.72093,4269576,3172061,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Cogito Finance USD",5.133292,0.009403608,"USD","Cogito Finance USD","[]",false,false,"REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00026360806,0.028841145,"{""low"":0.00914,""high"":0.307847}",-0.29844338,-0.96945363,0.00914,0.307847,-88.93396,0.01772348,-0.008319872,-0.46942657,0.028625445,-0.019221839,-0.67149484,910155,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",415,415,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00045914575,0.009403608,"{""low"":0.009403608,""high"":0.009403608}",0.009403608,415,0.009403608,"CCC",0.009403608,101181,2600,"CGV"
