"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5087678,0.0031105198,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.00474456,-0.0016340401,-0.34440288,0.011678645,-0.008568126,-0.7336575,579925,15,0,false,false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,186440032,"CoinMarketCap",153684,153684,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000105441315,0.0031138987,"{""low"":0.0029989572,""high"":0.0031138987}",0.0029989572,153684,0.003018653,"CCC",0.003018653,171640,133616,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0002935198,0.104195885,"{""low"":0.002817,""high"":0.053171}",-0.05006048,-0.9414997,0.002817,0.053171,-93.336716,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00443576,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0.004436,-2.3981556e-7,-0.00005406122,0.00438884,0.00004692003,0.010690759,0,15,0,false,false,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.913908,0.047920104,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.0297631,0.018157003,0.6100508,0.038397677,0.009522427,0.24799487,28716602,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5385604,5385604,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0062192306,0.049201738,"{""low"":0.041764345,""high"":0.049201738}",0.041764345,5385604,0.042929564,"CCC",0.042929564,2463867,4888152,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.039567105,4.736874,"{""low"":0.008353,""high"":0.156876}",-0.10895589,-0.69453514,0.008353,0.156876,19.451952,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016509919,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6348135,0.05639492,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.06029064,-0.0038957186,-0.064615645,0.07883938,-0.022444457,-0.28468588,27633510,15,0,false,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2948801,2948801,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0014477558,0.056680463,"{""low"":0.054850217,""high"":0.056680463}",0.054850217,2948801,0.05575054,"CCC",0.05575054,12120686,4201483,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008423921,0.17560445,"{""low"":0.047971,""high"":0.697074}",-0.64067906,-0.91909766,0.047971,0.697074,-39.02939,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6905373,0.15034288,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.2107125,-0.060369626,-0.28650233,0.4038108,-0.25346792,-0.6276898,10297406,15,0,false,false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,68492808,"CoinMarketCap",1184761,1184761,"SD","USD=X","https://coinmarketcap.com/",0.0010310411,0.15500738,"{""low"":0.14826289,""high"":0.15500738}",0.14826289,1184761,0.14876777,"CCC",0.14876777,4067077,1800100,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.01514788,0.11204467,"{""low"":0.135195,""high"":1.425606}",-1.2752631,-0.894541,0.135195,1.425606,-81.272934,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3001113,0.000071697774,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0004298,-0.00035810223,-0.8331834,0.0019822447,-0.0019105469,-0.96383,149889,15,0,false,false,"Datagram Network USD",,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",387641,387641,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000032216194,0.00007625403,"{""low"":6.907772,""high"":5}",0.00006907772,387641,0.00007526476,"CCC",0.00007526476,35601905,886336,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000026977723,0.039098147,"{""low"":6.9,""high"":5}",-0.019038303,-0.9962482,0.000069,0.01911,-99.20811,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0551255,658.36206,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,656.622,1.7400513,0.0026500046,678.41907,-20.057007,-0.029564332,2927885,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,4447,"CoinMarketCap",2071700,2071700,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",13.25769,662.3181,"{""low"":640.6799,""high"":662.3181}",640.6799,2071700,645.04297,"CCC",645.04297,3278608,4075927,"2025-09-03T00:00:00.000Z",0,4447,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",77.74353,0.13389778,"{""low"":580.6185,""high"":783.5142}",-125.15216,-0.15973184,580.6185,783.5142,-12.498975,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2449372,2.2156506,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,2.5795693,-0.36391878,-0.14107734,1.6977654,0.5178852,0.30503935,176449408,15,0,false,false,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,79637744,"CoinMarketCap",4233438,4233438,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.06963682,2.2156506,"{""low"":2.1305566,""high"":2.2156506}",2.1305566,4233438,2.1471221,"CCC",2.1471221,3897584,2764574,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8607346,5.2427464,"{""low"":0.354916,""high"":2.996483}",-0.7808325,-0.26058298,0.354916,2.996483,418.83154,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7719945,0.01659212,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.02602508,-0.009432958,-0.36245647,0.05793632,-0.041344196,-0.71361446,30624014,15,0,false,false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1845696256,"CoinMarketCap",1774065,1774065,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00029931404,0.017051788,"{""low"":0.016431328,""high"":0.017051788}",0.016431328,1774065,0.016915184,"CCC",0.016915184,3049739,1550629,"2024-11-12T00:00:00.000Z",0,4379291136,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0013491204,0.08850753,"{""low"":0.015243,""high"":0.215031}",-0.19843888,-0.9228385,0.015243,0.215031,-90.61638,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2441645,0.040129557,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.06242872,-0.022299163,-0.35719398,0.09060987,-0.050480314,-0.55711716,41481844,15,0,false,false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,1033697984,"CoinMarketCap",3062360,3062360,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00049314275,0.040726338,"{""low"":0.039516773,""high"":0.040726338}",0.039516773,3062360,0.040652253,"CCC",0.040652253,11327349,3644782,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0015625581,0.04051542,"{""low"":0.038567,""high"":0.286479}",-0.24634944,-0.85992146,0.038567,0.286479,-48.87101,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2514787,0.006191364,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.01064868,-0.004457316,-0.4185792,0.01816833,-0.011976967,-0.6592222,4937264,15,0,false,false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,797443776,"CoinMarketCap",306178,306178,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00013632793,0.0063314536,"{""low"":0.0059798053,""high"":0.0063314536}",0.0059798053,306178,0.0061088973,"CCC",0.0061088973,2061082,4476662,"2018-05-28T00:00:00.000Z",1000000000,797443776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.001636364,0.35924566,"{""low"":0.004555,""high"":0.064137}",-0.05794563,-0.9034665,0.004555,0.064137,-89.4575,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37269974,0.00017971621,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00020376,-0.000024043795,-0.11800056,0.00024601,-0.00006629378,-0.26947597,63308,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",0,0,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",6.673072e-7,0.0001797274,"{""low"":1.7725315,""high"":4}",0.00017725315,0,0.00017906653,"CCC",0.00017906653,32,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00000371621,0.021114828,"{""low"":1.76,""high"":4}",-0.0033262838,-0.9487404,0.000176,0.003506,-93.7998,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7242224,0.053141266,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.06331324,-0.010171972,-0.16066106,0.10384683,-0.050705567,-0.48827264,19982202,15,0,false,false,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",78656,78656,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0019080378,0.0549306,"{""low"":0.051189937,""high"":0.0549306}",0.051189937,78656,0.05129027,"CCC",0.05129027,495246,146788,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.011085264,0.26358342,"{""low"":0.042056,""high"":0.39122}",-0.33807874,-0.86416525,0.042056,0.39122,-84.05584,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1122108,0.005393857,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.01026766,-0.004873803,-0.47467512,0.10992442,-0.104530565,-0.95093125,4240795,15,0,false,false,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1357559,1357559,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0002906015,0.00569966,"{""low"":0.005347864,""high"":0.00569966}",0.005347864,1357559,0.0056914613,"CCC",0.0056914613,2642777,1370001,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.005389857,1347.4642,"{""low"":4,""high"":6}",-0.70490617,-0.9924062,0.000004,0.7103,-99.10878,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.310059,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.310059,0,0,5.9103465,-5.6002874,-0.9475396,0,15,0,false,false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,10,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.19518,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.06126152,0.0027099696,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.00402736,-0.0013173905,-0.32711017,0.009077835,-0.006367865,-0.701474,1722770,15,0,false,false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",801658,801658,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0000016591512,0.0027153755,"{""low"":0.0026434613,""high"":0.0027153755}",0.0026434613,801658,0.0027100658,"CCC",0.0027100658,1596119,614486,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005729697,0.2681187,"{""low"":0.002137,""high"":0.035936}",-0.03322603,-0.924589,0.002137,0.035936,-90.06125,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3524206,0.01388069,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.02442402,-0.010543331,-0.43167874,0.05938224,-0.045501553,-0.76624846,2234901,15,0,false,false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1178311,1178311,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00045024417,0.015725909,"{""low"":0.013438133,""high"":0.015725909}",0.013438133,1178311,0.013586049,"CCC",0.013586049,1742939,1338439,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0012476901,0.09876435,"{""low"":0.012633,""high"":0.304387}",-0.2905063,-0.95439786,0.012633,0.304387,-95.25921,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35607627,0.011800594,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.01181414,-0.000013546087,-0.0011465995,0.02224393,-0.010443336,-0.4694915,1064844,15,0,false,false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",412573,412573,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000042169355,0.011839999,"{""low"":0.011706223,""high"":0.011839999}",0.011706223,412573,0.011759006,"CCC",0.011759006,443100,365920,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021905936,0.22794938,"{""low"":0.00961,""high"":0.057311}",-0.045510404,-0.79409546,0.00961,0.057311,-77.79416,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1986054,0.0018407854,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.00350902,-0.0016682346,-0.47541326,0.003764205,-0.0019234195,-0.5109763,7311733,15,0,false,false,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",470398,470398,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000021802378,0.0018578472,"{""low"":0.0018128224,""high"":0.0018578472}",0.0018128224,470398,0.0018224128,"CCC",0.0018224128,539895,521339,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00036578532,0.24799004,"{""low"":0.001475,""high"":0.007302}",-0.005461215,-0.74790674,0.001475,0.007302,-74.67686,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8537913,0.0017639077,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00181592,-0.00005201227,-0.02864238,0.002976805,-0.0012128972,-0.40744933,23580588,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13368379392,"CoinMarketCap",263278,263278,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000015189755,0.0017802906,"{""low"":0.0017433136,""high"":0.0017802906}",0.0017433136,263278,0.0017676582,"CCC",0.0017676582,368180,293820,"2021-09-17T00:00:00.000Z",0,13368380416,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0007529077,0.7447158,"{""low"":0.001011,""high"":0.012238}",-0.010474091,-0.8558663,0.001011,0.012238,-84.55895,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9960453e-9,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12529372,0.0051300405,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00580478,-0.0006747395,-0.116238594,0.008715763,-0.0035857223,-0.4114066,6299689,15,0,false,false,"Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3660482,3660482,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.000006419141,0.0051711355,"{""low"":0.005021202,""high"":0.0051711355}",0.005021202,3660482,0.0051334,"CCC",0.0051334,9165136,4486950,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0010200404,0.248185,"{""low"":0.00411,""high"":0.037271}",-0.03214096,-0.8623584,0.00411,0.037271,-72.481636,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1093122,0.0001946189,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00027298,-0.00007836109,-0.287058,0.000407995,-0.00021337609,-0.522987,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12522,12522,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000021352462,0.00020057017,"{""low"":1.9075572,""high"":4}",0.00019075572,12522,0.00019231155,"CCC",0.00019231155,46767,42320,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000025618894,0.15159108,"{""low"":1.69,""high"":4}",-0.002341381,-0.9232575,0.000169,0.002536,-91.040596,"RETIK"
