"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","USD","REGULAR","[]","2026-04-15T11:12:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5176505,5176505,"UTK",-6.271591,0.007950733,0.00831198,-0.000361247,-0.043461002,0.013765935,-0.0058152014,-0.42243418,5598208,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/utrust",-0.0005320022,0.007964681,"{""low"":0.007950091,""high"":0.007964681}",0.007950091,5176505,0.00796452,"CCC",0.00796452,876314,1392681,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026277336,0.49365655,"{""low"":0.005323,""high"":0.04087}",-0.032919265,-0.80546284,0.005323,0.04087,-73.78949,"Utrust USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","USD","REGULAR","[]","2026-04-15T10:59:15.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",6063879,6063879,"AGLD",4.274194,0.2586,0.2478368,0.010763198,0.04342857,0.30739412,-0.04879412,-0.15873472,24137588,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.010600001,0.26001924,"{""low"":0.24724685,""high"":0.26001924}",0.24724685,6063879,0.24724685,"CCC",0.24724685,14497341,5347603,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.083259,0.47484046,"{""low"":0.175341,""high"":1.161962}",-0.90336204,-0.7774454,0.175341,1.161962,-66.42954,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","USD","REGULAR","[]","2026-04-15T07:40:39.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",3707615,3707615,"ARPA",0,0.0093,0.0095715,-0.0002715001,-0.028365469,0.01365987,-0.00435987,-0.3191736,14279639,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",0,0.009411992,"{""low"":0.009296542,""high"":0.009411992}",0.009296542,3707615,0.009327965,"CCC",0.009327965,16109624,4979176,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00068499986,0.07951246,"{""low"":0.008615,""high"":0.032598}",-0.023297999,-0.7147064,0.008615,0.032598,-53.128445,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","USD","REGULAR","[]","2026-04-15T11:12:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",11835199,11835199,"JOE",8.880423,0.04761836,0.04009846,0.007519901,0.18753591,0.071537726,-0.023919366,-0.33436018,19217542,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/joe",0.0038838126,0.049010355,"{""low"":0.044501223,""high"":0.049010355}",0.044501223,11835199,0.044658564,"CCC",0.044658564,3678452,13628885,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014469359,0.4364946,"{""low"":0.033149,""high"":0.242592}",-0.19497365,-0.8037101,0.033149,0.242592,-71.09424,"JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","USD","REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI",0,0.00009937328,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",40145712,40145712,"DEXE",16.527912,11.977566,6.071373,5.906193,0.9727936,5.130132,6.8474336,1.334748,1002925696,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dexe",1.6988564,12.44623,"{""low"":9.914664,""high"":12.44623}",9.914664,40145712,9.962389,"CCC",9.962389,11021144,20073210,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.538513,26.280457,"{""low"":0.439053,""high"":15.922394}",-3.944828,-0.24775346,0.439053,15.922394,-28.066666,"DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","USD","REGULAR","[]","2026-04-15T11:11:49.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",5,1654179328,"Coinbase",10303030,10303030,"FLOW",-2.899373,0.03416,0.03600548,-0.001845479,-0.051255506,0.1496364,-0.1154764,-0.77171326,56541344,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/flow",-0.0010199994,0.034723233,"{""low"":0.034126557,""high"":0.034723233}",0.034126557,10303030,0.03425908,"CCC",0.03425908,23061131,8466977,"2021-01-27T00:00:00.000Z",0,1654179328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.006019,0.21388721,"{""low"":0.028141,""high"":0.476571}",-0.442411,-0.9283213,0.028141,0.476571,-90.007744,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","USD","REGULAR","[]","2026-04-15T11:12:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",535572,535572,"ARDR",-0.36616737,0.042693082,0.04443928,-0.0017461963,-0.039293986,0.05714552,-0.014452439,-0.25290588,42627600,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ardor",-0.00015690178,0.04303768,"{""low"":0.042442232,""high"":0.04303768}",0.042442232,535572,0.04283847,"CCC",0.04283847,5056509,801516,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008498084,0.24851833,"{""low"":0.034195,""high"":0.17134}",-0.12864693,-0.7508283,0.034195,0.17134,-67.184135,"Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10266,10266,"BIFI",-7.4214764,0.00020448804,0.00021242,-0.000007931958,-0.03734092,0.0001701,0.00003438804,0.20216365,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000016392602,0.00022563891,"{""low"":2.0448804,""high"":4}",0.00020448804,10266,0.0002135016,"CCC",0.0002135016,10732,10604,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00016448804,4.112201,"{""low"":4,""high"":5}",-0.00011551195,-0.36097488,0.00004,0.00032,22.000004,"Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6706384,6706384,"BTT",-0.9426955,3.2332397e-7,9e-7,-5.7667603e-7,-0.6407512,9.75e-7,-6.5167603e-7,-0.6683856,319133024,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0769627e-9,3.2427164e-7,"{""low"":3.2292948,""high"":7}",3.2292948e-7,6706384,3.2292948e-7,"CCC",3.2292948e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2332397e-7,,"{""low"":0,""high"":2}",-0.000001676676,-0.838338,0,0.000002,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",7216116,7216116,"MBOX",0.08985847,0.010843465,0.01613392,-0.0052904543,-0.3279088,0.03176026,-0.020916795,-0.6585839,5967402,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mobox",0.000009735115,0.011218245,"{""low"":0.010764557,""high"":0.011218245}",0.010764557,7216116,0.011205736,"CCC",0.011205736,6976629,4772000,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00007890817,0.0073303683,"{""low"":0.010764557,""high"":0.084469}",-0.073625535,-0.87162787,0.010764557,0.084469,-68.49804,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,877612544,"CoinMarketCap",1331628,1331628,"SYS",2.938647,0.009317636,0.01109858,-0.0017809449,-0.160466,0.019720515,-0.01040288,-0.5275156,8177274,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/syscoin",0.00026599597,0.009379934,"{""low"":0.009027809,""high"":0.009379934}",0.009027809,1331628,0.009031276,"CCC",0.009031276,2720659,1885988,"2014-08-20T00:00:00.000Z",0,877612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00028982665,0.032103766,"{""low"":0.009027809,""high"":0.066094}",-0.056776367,-0.85902447,0.009027809,0.066094,-66.56583,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","USD","REGULAR","[]","2026-04-15T11:03:33.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1411304,1411304,"REQ",0.2985014,0.0672,0.0657452,0.0014548004,0.022127857,0.09822818,-0.031028181,-0.31587863,53417364,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/request",0.00019999593,0.06785091,"{""low"":0.06574218,""high"":0.06785091}",0.06574218,1411304,0.06574218,"CCC",0.06574218,1697578,1281120,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0068379976,0.11328315,"{""low"":0.060362,""high"":0.173316}",-0.106116004,-0.6122689,0.060362,0.173316,-31.352974,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","USD","REGULAR","[]","2026-04-15T11:15:10.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",10217697,10217697,"JASMY",-2.0408146,0.00528,0.00553558,-0.00025558006,-0.04617042,0.0074907,-0.0022107,-0.29512593,260504640,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000109999906,0.0052988203,"{""low"":0.005249235,""high"":0.0052988203}",0.005249235,10217697,0.0052679074,"CCC",0.0052679074,17207093,9397561,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00068000006,0.14782609,"{""low"":0.0046,""high"":0.02134}",-0.016059998,-0.75257725,0.0046,0.02134,-60.691208,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","USD","REGULAR","[]","2026-04-15T09:34:51.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2980754,2980754,"POWR",-0.75643116,0.0656,0.06346554,0.0021344572,0.03363175,0.08801932,-0.022419319,-0.25470906,37278260,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.000500001,0.065990634,"{""low"":0.06517315,""high"":0.065990634}",0.06517315,2980754,0.06517315,"CCC",0.06517315,3615730,3022431,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.008173,0.14231981,"{""low"":0.057427,""high"":0.20627}",-0.14067,-0.68197024,0.057427,0.20627,-61.837914,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","USD","REGULAR","[]","2026-04-15T11:06:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2516156,"Coinbase",806829,806829,"ALCX",-1.9157071,5.12,4.988879,0.13112068,0.026282594,7.310767,-2.1907673,-0.29966313,12896114,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/alchemix",-0.099999905,5.174371,"{""low"":5.1149106,""high"":5.174371}",5.1149106,806829,5.1419787,"CCC",5.1419787,2190174,1223292,"2021-02-27T00:00:00.000Z",0,2626390,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.870276,0.20478413,"{""low"":4.249724,""high"":19.632862}",-14.512862,-0.73921275,4.249724,19.632862,-35.119255,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","USD","REGULAR","[]","2026-04-15T10:48:17.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",2627879,2627879,"BICO",-0.46948278,0.0212,0.02211294,-0.00091294013,-0.041285336,0.04484588,-0.02364588,-0.52726984,21121394,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00009999983,0.021144241,"{""low"":0.020573508,""high"":0.021144241}",0.020573508,2627879,0.020573508,"CCC",0.020573508,5659041,3480946,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0027599987,0.14967453,"{""low"":0.01844,""high"":0.154063}",-0.132863,-0.862394,0.01844,0.154063,-77.293564,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","USD","REGULAR","[]","2026-04-15T11:04:44.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3,1368407040,"Coinbase",4146028,4146028,"LRC",-0.62111694,0.016,0.02531426,-0.0093142595,-0.36794516,0.049301427,-0.033301428,-0.6754658,21924180,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/loopring",-0.00009999983,0.016082153,"{""low"":0.015924234,""high"":0.016082153}",0.015924234,4146028,0.015942998,"CCC",0.015942998,10520080,4765319,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00030199997,0.019238116,"{""low"":0.015698,""high"":0.126467}",-0.110467,-0.8734848,0.015698,0.126467,-81.00519,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","USD","REGULAR","[]","2026-04-15T11:12:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",87936,87936,"BOSON",-7.1107883,0.03270217,0.04134192,-0.008639749,-0.20898278,0.04540259,-0.01270042,-0.27972898,5574526,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0025033914,0.033953052,"{""low"":0.0326832,""high"":0.033953052}",0.0326832,87936,0.03343496,"CCC",0.03343496,164413,77260,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014856171,0.83246505,"{""low"":0.017846,""high"":0.15417}",-0.121467836,-0.7878824,0.017846,0.15417,-64.44548,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR",0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","USD","REGULAR","[]","2026-04-15T11:12:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",131332,131332,"DATA",0.20609011,0.00094464346,0.0010576,-0.000112956564,-0.10680462,0.005140335,-0.0041956916,-0.8162292,1193182,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/streamr",0.000001942797,0.0009464429,"{""low"":9.2873874,""high"":4}",0.00092873874,131332,0.0009365183,"CCC",0.0009365183,944017,142773,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00011564343,0.1394975,"{""low"":8.29,""high"":4}",-0.019444356,-0.95366895,0.000829,0.020389,-93.820694,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","USD","REGULAR","[]","2026-04-15T11:03:51.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",107308,107308,"VOXEL",-1.4705925,0.0067,0.00777172,-0.0010717204,-0.13790002,0.02026497,-0.01356497,-0.66938025,1713986,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/voxies",-0.000100000296,0.0068706498,"{""low"":0.006713419,""high"":0.0068706498}",0.006713419,107308,0.006812577,"CCC",0.006812577,1479313,440220,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00012599956,0.019166347,"{""low"":0.006574,""high"":0.164525}",-0.15782501,-0.95927674,0.006574,0.164525,-68.442154,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","USD","REGULAR","[]","2026-04-15T11:12:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,35934666752,"CoinMarketCap",703074,703074,"REEF",1.2340282,0.00006987269,0.00007348,-0.0000036073106,-0.049092416,0.000149545,-0.00007967231,-0.5327648,2510851,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/reef",8.5173815e-7,0.000069917856,"{""low"":6.887094,""high"":5}",0.00006887094,703074,0.000068914735,"CCC",0.000068914735,764103,943480,"2020-09-08T00:00:00.000Z",0,35934666752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000038726866,0.05867707,"{""low"":6.6,""high"":5}",-0.0006741273,-0.9060851,0.000066,0.000744,-69.60352,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA",0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT",0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD","FORT"
