"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.43741897,1.1016977,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.004840255,1.1354566,"{""low"":1.0897523,""high"":1.1354566}",1.0897523,4893548,1.1008725,"CCC",1.1008725,7030004,8239803,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4046787,0.5805849,"{""low"":0.697019,""high"":2.477482}",-1.3757844,-0.55531555,0.697019,2.477482,-16.74936,1.0547062,0.046991467,0.04455408,0.96251404,0.13918364,0.14460427,12480259,15,0,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4893548,4893548,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD",1.5755446,0.02187554,"CCC","finmb_MDT_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.00033931248,0.021938326,"{""low"":0.021453016,""high"":0.021938326}",0.021453016,1749838,0.021697413,"CCC",0.021697413,14802416,2690756,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0095725395,0.77806544,"{""low"":0.012303,""high"":0.084325}",-0.062449463,-0.7405806,0.012303,0.084325,-49.607597,0.02513914,-0.0032636002,-0.12982148,0.0243189,-0.0024433602,-0.10047165,14791300,15,0,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1749838,1749838,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"[]","2022-08-30T18:20:00.000Z","REGULAR","USD",false,false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD",-1.2756053,0.10745289,"CCC","finmb_ADX_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,-0.0013883859,0.10937735,"{""low"":0.106861115,""high"":0.10937735}",0.106861115,5937182,0.10937735,"CCC",0.10937735,7270627,4713442,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.035475895,0.49287823,"{""low"":0.071977,""high"":0.302766}",-0.1953131,-0.6450959,0.071977,0.302766,-24.692244,0.12682033,-0.019367434,-0.15271553,0.10697252,0.00048036873,0.0044905804,15892282,15,0,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5937182,5937182,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.7154578,4834.696,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,81.538574,4905.2446,"{""low"":4787.078,""high"":4905.2446}",4787.078,9622673,4839.4683,"CCC",4839.4683,15248619,10761176,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3352.8306,2.2625744,"{""low"":1481.8654,""high"":5333.2725}",-498.57666,-0.09348419,1481.8654,5333.2725,90.71933,4728.1597,106.53613,0.022532262,3220.0186,1614.6772,0.50144964,15781398528,15,0,"2023-04-27T00:00:00.000Z",2,3264196,"CoinMarketCap",9622673,9622673,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,0.55114275,0.0835767,"CCC","finmb_CATI_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.00045809895,0.08502176,"{""low"":0.08219238,""high"":0.08502176}",0.08219238,9970057,0.08497964,"CCC",0.08497964,18463459,9661027,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0150887,0.22031158,"{""low"":0.068488,""high"":0.829241}",-0.7456643,-0.899213,0.068488,0.829241,-82.83973,0.08984346,-0.006266758,-0.06975196,0.09581566,-0.012238957,-0.12773441,29317686,15,0,"2024-09-18T00:00:00.000Z",6,350787808,"CoinMarketCap",9970057,9970057,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD",0.00378965,0.000100063444,"CCC","finmb_CTK_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,3.790774e-9,0.00010008156,"1.0004016E-4 - 1.0008156E-4",0.00010004016,23,0.00010004016,"CCC",0.00010004016,65,49,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000059063444,1.4405718,"4.1E-5 - 9.99E-4",-0.0008989366,-0.89983636,0.000041,0.000999,-88.20755,0.0001109,-0.000010836557,-0.09771467,0.00018882,-0.00008875656,-0.4700591,0,15,0,1603324800000,6,0,"CoinMarketCap",23,23,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD",-1.9867144,0.060263563,"CCC","finmb_MAV_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.0012215301,0.06156591,"{""low"":0.0592262,""high"":0.06156591}",0.0592262,12642058,0.061424658,"CCC",0.061424658,35139879,16654853,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.022715561,0.6049739,"{""low"":0.037548,""high"":0.331103}",-0.27083942,-0.81799144,0.037548,0.331103,-66.03845,0.0663485,-0.0060849376,-0.09171176,0.05884396,0.0014196038,0.024124887,45438432,15,0,"2022-04-20T00:00:00.000Z",6,753995136,"CoinMarketCap",12642058,12642058,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD",-2.064407,0.7462138,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.015729606,0.763898,"{""low"":0.7379015,""high"":0.763898}",0.7379015,15760877,0.7632422,"CCC",0.7632422,23506411,18098981,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3125248,0.7206196,"{""low"":0.433689,""high"":2.856887}",-2.1106734,-0.73880184,0.433689,2.856887,-8.2308235,0.82652664,-0.08031285,-0.0971691,0.9027681,-0.15655428,-0.17341584,71187408,15,0,"2021-04-07T00:00:00.000Z",6,95398144,"CoinMarketCap",15760877,15760877,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.4918787,1.5712326,"CCC","finmb_PSG_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.0076907873,1.5843658,"{""low"":1.556763,""high"":1.5843658}",1.556763,2940586,1.5831392,"CCC",1.5831392,8508474,5407443,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.21965456,0.16251712,"{""low"":1.351578,""high"":4.547873}",-2.9766405,-0.65451264,1.351578,4.547873,-26.160372,1.6470369,-0.07580435,-0.046024684,1.900094,-0.32886147,-0.17307642,17895670,15,0,"2020-06-11T00:00:00.000Z",4,11389575,"CoinMarketCap",2940586,2940586,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-2.025616,0.9992351,"CCC","finmb_PYR_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.020659149,1.0283237,"{""low"":0.99036676,""high"":1.0283237}",0.99036676,7145336,1.0242181,"CCC",1.0242181,8325042,6560266,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21565408,0.27521604,"{""low"":0.783581,""high"":4.928541}",-3.929306,-0.7972554,0.783581,4.928541,-61.20262,1.0451462,-0.045911133,-0.043927953,1.0897089,-0.09047383,-0.08302569,44188428,15,0,"2021-04-19T00:00:00.000Z",6,44222252,"CoinMarketCap",7145336,7145336,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD",0.5857253,0.015637621,"CCC","finmb_T_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.000091060065,0.015813641,"{""low"":0.015508466,""high"":0.015813641}",0.015508466,4813633,0.015813641,"CCC",0.015813641,10028362,6825470,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.003934621,0.33620617,"{""low"":0.011703,""high"":0.042698}",-0.027060378,-0.6337622,0.011703,0.042698,-31.819159,0.01618052,-0.0005428996,-0.033552665,0.016566055,-0.0009284336,-0.05604434,158443600,15,0,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",4813633,4813633,"T","USD=X","https://coinmarketcap.com/currencies/threshold","ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD",-0.22749531,1.0769415,"CCC","finmb_JUV_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.0024555922,1.0838237,"{""low"":1.0698627,""high"":1.0838237}",1.0698627,3823502,1.0793922,"CCC",1.0793922,15412664,13686718,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2488535,0.30051577,"{""low"":0.828088,""high"":3.536558}",-2.4596164,-0.69548315,0.828088,3.536558,-28.631222,1.1955204,-0.11857891,-0.09918602,1.0898793,-0.012937784,-0.0118708415,12605629,15,0,"2020-04-22T00:00:00.000Z",4,11705027,"CoinMarketCap",3823502,3823502,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"[]","2023-08-03T18:30:00.000Z","REGULAR","USD",false,false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD",-1.4780892,5.6088405,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.08414745,5.691809,"{""low"":5.5453644,""high"":5.691809}",5.5453644,6142686,5.6883698,"CCC",5.6883698,9397270,5954494,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3343325,0.3121605,"{""low"":4.274508,""high"":20.637854}",-15.029013,-0.7282256,4.274508,20.637854,-40.421963,6.0481057,-0.43926525,-0.072628565,6.1306334,-0.5217929,-0.08511239,56275708,15,0,"2021-08-27T00:00:00.000Z",4,10033395,"CoinMarketCap",6142686,6142686,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.38743815,1.9409078,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.0075490475,1.991397,"{""low"":1.9147639,""high"":1.991397}",1.9147639,11872895,1.932374,"CCC",1.932374,17650629,26742836,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2954619,0.17956342,"{""low"":1.645446,""high"":7.991375}",-6.050467,-0.75712466,1.645446,7.991375,-27.703142,2.0007553,-0.059847474,-0.02991244,2.2576468,-0.31673896,-0.14029607,25998178,15,0,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",11872895,11872895,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD",0.52556,0.023571827,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,0.00012323633,0.02377314,"{""low"":0.023319839,""high"":0.02377314}",0.023319839,6304600,0.023703875,"CCC",0.023703875,11411702,7984393,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008658826,0.5806227,"{""low"":0.014913,""high"":0.066282}",-0.04271017,-0.6443706,0.014913,0.066282,-36.599976,0.02669128,-0.0031194538,-0.11687164,0.022678494,0.00089333206,0.039391153,222550304,15,0,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6304600,6304600,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD",0.31838673,0.11968159,"CCC","finmb_ICX_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,0.00037983805,0.1210543,"{""low"":0.11882432,""high"":0.1210543}",0.11882432,2906334,0.12046679,"CCC",0.12046679,3995325,3092665,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04904759,0.69439065,"{""low"":0.070634,""high"":0.293924}",-0.1742424,-0.5928145,0.070634,0.293924,-10.308086,0.12689474,-0.007213153,-0.056843594,0.12033399,-0.00065240264,-0.005421599,128893088,15,0,"2017-11-09T00:00:00.000Z",6,1076966784,"CoinMarketCap",2906334,2906334,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD",0.7831295,0.03983809,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,0.00030956045,0.04003973,"{""low"":0.03945291,""high"":0.04003973}",0.03945291,1061514,0.04003973,"CCC",0.04003973,1298733,1162953,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0059970915,0.17721379,"{""low"":0.033841,""high"":0.097509}",-0.057670906,-0.59144187,0.033841,0.097509,-16.588545,0.04319294,-0.0033548512,-0.07767128,0.04723967,-0.007401578,-0.15668142,0,15,0,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1061514,1061514,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"[]","2023-06-04T18:30:00.000Z","REGULAR","USD",false,false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD",0.6053953,0.19093923,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"[]","2025-10-03T13:54:00.000Z","REGULAR","USD",false,false,false,0.0011489689,0.1919371,"{""low"":0.18941861,""high"":0.1919371}",0.18941861,1540691,0.19169141,"CCC",0.19169141,3556110,1778856,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.026178226,0.15888605,"{""low"":0.164761,""high"":0.687169}",-0.49622977,-0.72213644,0.164761,0.687169,-2.3457348,0.20095554,-0.010016307,-0.0498434,0.2262266,-0.035287365,-0.15598239,93635360,15,0,"2020-03-26T00:00:00.000Z",6,490393504,"CoinMarketCap",1540691,1540691,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD",4.4095263,0.00042348923,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,0.000017885235,0.00042402002,"3.9326106E-4 - 4.2402002E-4",0.00039326106,238,0.00041709736,"CCC",0.00041709736,69,94,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00012948923,0.44043955,"2.94E-4 - 0.101505",-0.101081505,-0.99582785,0.000294,0.101505,-98.893074,0.00066346,-0.00023997077,-0.36169592,0.001594905,-0.0011714158,-0.7344737,0,15,0,1679011200000,6,0,"CoinMarketCap",238,238,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD",-0.16427213,0.017966876,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,-0.000029562041,0.018059654,"{""low"":0.01777615,""high"":0.018059654}",0.01777615,2484056,0.018059654,"CCC",0.018059654,4363720,2412845,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0011628754,0.0692023,"{""low"":0.016804,""high"":0.071396}",-0.053429127,-0.748349,0.016804,0.071396,-43.45389,0.0195771,-0.0016102251,-0.08225044,0.021740055,-0.003773179,-0.17355885,80231232,15,0,"2017-12-21T00:00:00.000Z",6,4465508352,"CoinMarketCap",2484056,2484056,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.65574193,0.05782601,"CCC","finmb_RIF_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.00038169324,0.058460407,"{""low"":0.057507522,""high"":0.058460407}",0.057507522,653948,0.058460407,"CCC",0.058460407,1902714,833782,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.027309008,0.8948785,"{""low"":0.030517,""high"":0.163266}",-0.10543999,-0.64581716,0.030517,0.163266,-31.620771,0.05789584,-0.00006983057,-0.0012061413,0.052675746,0.0051502623,0.09777293,57826008,15,0,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",653948,653948,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD",-0.08165505,3887.2937,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,true,false,-3.1767578,3887.9675,"{""low"":3848.772,""high"":3887.9675}",3848.772,138218304,3866.5342,"CCC",3866.5342,89813015,158967454,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1337.6575,0.5246464,"{""low"":2549.6362,""high"":3905.3413}",-18.047607,-0.0046212627,2549.6362,3905.3413,45.159424,3575.3801,311.91357,0.08723927,3365.091,522.20264,0.15518232,1159322240,15,0,"2019-09-26T00:00:00.000Z",2,298233,"CoinMarketCap",138218304,138218304,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.14180107,1.3910713,"CCC","finmb_ATM_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.001975298,1.4103439,"{""low"":1.379558,""high"":1.4103439}",1.379558,5875921,1.3810883,"CCC",1.3810883,14872859,13230192,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.45805532,0.49094048,"{""low"":0.933016,""high"":2.811746}",-1.4206746,-0.5052642,0.933016,2.811746,-18.631626,1.331981,0.059090376,0.04436278,1.2129195,0.17815185,0.14687854,10015167,15,0,"2020-06-21T00:00:00.000Z",4,7199607,"CoinMarketCap",5875921,5875921,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD",0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"[]",1688668200,"REGULAR","USD",false,false,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","ccc_market",false,"HEI"
