"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,0.02237012,-0.0013551489,-0.06057852,0.02317237,-0.0021573976,-0.09310216,36080788,15,0,0.34728807,0.021014972,false,false,false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",626280,626280,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.000072730705,0.021073852,"{""low"":0.00458801,""high"":0.021073852}",0.00458801,626280,0.020987164,"CCC",0.020987164,956791,479490,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.016426962,3.5804112,"{""low"":0.00458801,""high"":0.044741}",-0.02372603,-0.5302972,0.00458801,0.044741,-45.0422,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_WYAC_CCC","UTC","UTC",0,0.00191782,-0.00022404117,-0.11682075,0.0014928696,0.00020090921,0.13457921,1676799,15,0,-1.3074195,0.0016937788,false,false,false,1741392000000,6,989975296,"CoinMarketCap",40695,40695,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000022438238,0.0016937788,"0.001673055 - 0.0016937788",0.001673055,40695,0.0016872282,"CCC",0.0016872282,27339,12061,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011077789,1.8904077,"5.86E-4 - 0.003917",-0.0022232211,-0.56758267,0.000586,0.003917,19.141447,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,0.0093817,0.0010717325,0.11423649,0.014808482,-0.0043550488,-0.29409152,0,15,0,7.7334332,0.010453433,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29012,29012,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0007503787,0.010625756,"{""low"":0.009981295,""high"":0.010625756}",0.009981295,29012,0.010491687,"CCC",0.010491687,48174,30821,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.004976433,0.9086056,"{""low"":0.005477,""high"":0.055148}",-0.04469457,-0.81044763,0.005477,0.055148,-74.77267,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_RING_CCC","UTC","UTC",0,0.00127174,0.0002224322,0.17490384,0.001279215,0.00021495717,0.16803834,2559501,15,0,-3.7553885,0.0014941721,false,false,false,1593648000000,6,1712989696,"CoinMarketCap",14941,14941,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00005830149,0.0015339206,"0.0014904167 - 0.0015339206",0.0014904167,14941,0.0015323921,"CCC",0.0015323921,78964,24606,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006281721,0.72537196,"8.66E-4 - 0.002997",-0.0015028279,-0.50144404,0.000866,0.002997,-21.138208,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","ccc_market",false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,0.0094245,0.0005851025,0.062083133,0.011084755,-0.0010751523,-0.09699378,1002013,15,0,4.6600413,0.010009603,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",135355,135355,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0004456835,0.010073564,"{""low"":0.009986132,""high"":0.010073564}",0.009986132,135355,0.0100196265,"CCC",0.0100196265,335332,146582,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0033646026,0.506336,"{""low"":0.006645,""high"":0.087142}",-0.0771324,-0.8851346,0.006645,0.087142,-85.76903,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,0.0033082,0.00006142212,0.018566629,0.003616985,-0.00024736277,-0.068389215,0,15,0,-0.27175012,0.0033696222,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",15945,15945,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000009181909,0.0033728012,"{""low"":0.003363216,""high"":0.0033728012}",0.003363216,15945,0.0033681707,"CCC",0.0033681707,27663,26242,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011706222,0.532343,"{""low"":0.002199,""high"":0.00791}",-0.004540378,-0.5740048,0.002199,0.00791,-31.872988,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD","REGULAR","ccc_market",false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,0,0.008932138,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_BRWL_CCC","UTC","UTC",0,0.000673,-0.0000066393404,-0.0098652905,0.00096768,-0.00030131935,-0.31138325,666360,15,0,-5.2387476,0.00066636066,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",29932,29932,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000036838872,0.000683161,"6.66113E-4 - 6.83161E-4",0.000666113,29932,0.00068014057,"CCC",0.00068014057,100120,38336,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00014536065,0.27900317,"5.21E-4 - 0.003173",-0.0025066393,-0.78999037,0.000521,0.003173,-73.35341,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,0.950868,0.010516882,0.011060297,0.8220012,0.13938367,0.16956626,0,15,0,-1.0152328,0.9613849,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",102049,102049,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.009860396,0.9681293,"{""low"":0.9598544,""high"":0.9681293}",0.9598544,102049,0.9681293,"CCC",0.9681293,204250,197658,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.53005385,1.2288796,"{""low"":0.431331,""high"":1.41179}",-0.45040512,-0.31903124,0.431331,1.41179,22.490322,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,0.01527388,0.0013903528,0.09102814,0.013641329,0.0030229045,0.22159898,0,15,0,-1.6748452,0.016664233,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1684226,1684226,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00028385408,0.01668592,"{""low"":0.01613539,""high"":0.01668592}",0.01613539,1684226,0.016377281,"CCC",0.016377281,4084500,3701779,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.011873233,2.478237,"{""low"":0.004791,""high"":0.023976}",-0.007311767,-0.30496192,0.004791,0.023976,194.69724,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,0.11941232,-0.022136956,-0.18538252,0.17120229,-0.073926926,-0.43181038,6094683,15,0,0.7636309,0.09727536,false,false,false,"2021-06-17T00:00:00.000Z",6,62653924,"CoinMarketCap",62492,62492,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0007371977,0.09772427,"{""low"":0.09726754,""high"":0.09772427}",0.09726754,62492,0.09738753,"CCC",0.09738753,169312,105631,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.009723358,0.111058086,"{""low"":0.087552,""high"":0.580155}",-0.48287964,-0.8323286,0.087552,0.580155,-79.104706,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,0.6018449,0.07656491,0.12721701,0.52730906,0.15110075,0.28655064,0,15,0,5.314143,0.6784098,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",81105,81105,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.034232557,0.6868231,"{""low"":0.66940635,""high"":0.6868231}",0.66940635,81105,0.684874,"CCC",0.684874,400034,271632,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.49120882,2.6239648,"{""low"":0.187201,""high"":7.063281}",-6.3848715,-0.90395266,0.187201,7.063281,71.29265,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_GMRX_CCC","UTC","UTC",0,0.00010564,-0.000022911176,-0.21687974,0.000152315,-0.000069586175,-0.456857,3580378,15,0,-5.0050907,0.000082728824,false,false,false,1711411200000,6,43278483456,"CoinMarketCap",77714,77714,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000004358815,0.0000828749,"8.237786E-5 - 8.28749E-5",0.00008237786,77714,0.000082737664,"CCC",0.000082737664,125805,154813,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000002728826,0.034110326,"8.0E-5 - 0.001566",-0.0014832712,-0.9471719,0.00008,0.001566,-92.95547,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,0.00242226,0.00020423415,0.08431554,0.0024798953,0.00014659879,0.05911491,2626494,15,0,0.2864986,0.002626494,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",245600,245600,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0000075032003,0.0026422378,"{""low"":0.0026078178,""high"":0.0026422378}",0.0026078178,245600,0.002631128,"CCC",0.002631128,235243,243709,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00039949408,0.17938666,"{""low"":0.002227,""high"":0.00271}",-0.000083505874,-0.030813977,0.002227,0.00271,-2.1229029,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,10.778296,0.955884,0.088686,9.195822,2.5383587,0.2760339,61723704,15,0,2.4488153,11.73418,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",97572,97572,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.28048038,11.73418,"{""low"":11.544875,""high"":11.73418}",11.544875,97572,11.54849,"CCC",11.54849,136305,183853,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.818525,5.1254144,"{""low"":1.915655,""high"":41.41644}",-29.682259,-0.7166782,1.915655,41.41644,393.64694,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR","ccc_market",false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,0,0.0005659419,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","REGULAR","ccc_market",false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,0,0.013095926,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,0.00151746,-0.0001521412,-0.10026044,0.0013075839,0.0000577349,0.044153877,1365318,15,0,2.147382,0.0013653188,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",187690,187690,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000028702198,0.001430511,"0.0013403925 - 0.001430511",0.0013403925,187690,0.0013441042,"CCC",0.0013441042,13317499,290359,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00072931877,1.1467276,"6.36E-4 - 0.003433",-0.0020676814,-0.60229576,0.000636,0.003433,-27.880829,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_BULLY_CCC","UTC","UTC",0,0.00092542,-0.00015002134,-0.16211163,0.00249157,-0.0017161714,-0.68879116,744810,15,0,-0.766461,0.0007753987,false,false,false,1737158400000,6,960552256,"CoinMarketCap",280996,280996,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000059890444,0.0007757535,"7.695228E-4 - 7.757535E-4",0.0007695228,280996,0.00077436323,"CCC",0.00077436323,926705,615875,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0001123987,0.16953048,"6.63E-4 - 0.062639",-0.0618636,-0.9876212,0.000663,0.062639,-98.35704,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,0.0016496,0.000043298583,0.02624793,0.00160872,0.00008417852,0.052326396,0,15,0,4.9124928,0.0016928986,false,false,false,1704412800000,6,0,"CoinMarketCap",21698,21698,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000079269405,0.0016928986,"0.0016657267 - 0.0016928986",0.0016657267,21698,0.0016657267,"CCC",0.0016657267,14333,7611,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00091789855,1.1843852,"7.75E-4 - 0.040632",-0.0389391,-0.9583358,0.000775,0.040632,-46.69734,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD","REGULAR","ccc_market",false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,0,0.0000019995352,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_WAT_CCC","UTC","UTC",0,0.00000104,7.499693e-8,0.07211243,0.000001155,-4.0002988e-8,-0.034634624,469068,15,0,-1.9173203,0.000001114997,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",451,451,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.1795927e-8,0.0000011207331,"1.114997E-6 - 1.1207331E-6",0.000001114997,451,0.0000011207331,"CCC",0.0000011207331,4397,4158,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.14996965e-7,0.11499696,"1.0E-6 - 4.8E-5",-0.000046885005,-0.9767709,0.000001,0.000048,-80,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD","REGULAR","ccc_market",false,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,0,0.00014183705,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","REGULAR","ccc_market",false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,0,0.0013845052,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,0.00393002,-0.0012973677,-0.33011732,0.005318438,-0.0026857858,-0.5049952,0,15,0,1.3893784,0.0026326524,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",484048,484048,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00003607641,0.0026549208,"{""low"":0.0025966603,""high"":0.0026549208}",0.0025966603,484048,0.0026333437,"CCC",0.0026333437,1015459,568591,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0011856525,0.81938666,"{""low"":0.001447,""high"":0.012981}",-0.010348348,-0.79719186,0.001447,0.012981,-79.17003,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,0.01913804,0.032933563,1.7208431,0.008692725,0.043378875,4.9902506,49468036,15,0,-8.651465,0.0520716,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2301603,2301603,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.004931614,0.0520716,"{""low"":0.049947955,""high"":0.0520716}",0.049947955,2301603,0.05141886,"CCC",0.05141886,1492840,3523447,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0496236,20.271078,"{""low"":0.002448,""high"":0.056901}",-0.0048293993,-0.08487371,0.002448,0.056901,504.81915,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_STUPID_CCC","UTC","UTC",0,0.0038823,-0.0005843446,-0.15051505,0.0019903448,0.0013076107,0.65697694,3280944,15,0,-6.8092723,0.0032979555,false,false,false,1742774400000,6,994841856,"CoinMarketCap",2851385,2851385,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00024097529,0.0033477054,"0.0031610695 - 0.0033477054",0.0031610695,2851385,0.0033440823,"CCC",0.0033440823,1786115,2905245,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0029189554,7.7017293,"3.79E-4 - 0.025274",-0.021976044,-0.86951196,0.000379,0.025274,297.4128,"STUPID"
