"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5850961,7.2346888,"[]","2025-01-28T20:53:00.000Z","REGULAR","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",270698,270698,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,9.834037,-2.599348,-0.26432157,8.290524,-1.0558348,-0.12735441,0,15,0,false,false,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.26901484,7.579656,"{""low"":7.2346888,""high"":7.579656}",7.2346888,270698,7.4567046,"CCC",7.4567046,1363977,615266,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.7370505,0.31596306,"{""low"":5.497638,""high"":26.108994}",-18.874306,-0.7229044,5.497638,26.108994,-51.89033,-0.5189033,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.849994,0.30302283,"[]","2025-01-28T20:53:00.000Z","REGULAR","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",81995624,81995624,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.44210958,-0.13908675,-0.3145979,0.40779775,-0.10477492,-0.25692865,1343190784,15,0,false,false,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.015445709,0.32092202,"{""low"":0.30302283,""high"":0.32092202}",0.30302283,81995624,0.31760556,"CCC",0.31760556,356402707,190579682,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.09785883,0.47697857,"{""low"":0.205164,""high"":1.141738}",-0.8387152,-0.7345951,0.205164,1.141738,-51.37116,-0.5137116,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0471225,0.2759442,"[]","2025-01-28T20:54:00.000Z","REGULAR","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,631698496,"CoinMarketCap",9317432,9317432,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.33450365,-0.058559448,-0.1750637,0.28263766,-0.0066934526,-0.023682097,174313536,15,0,false,false,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.01163882,0.2918671,"{""low"":0.2759442,""high"":0.2918671}",0.2759442,9317432,0.2875792,"CCC",0.2875792,53354772,17873980,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.10900921,0.65300393,"{""low"":0.166935,""high"":0.567949}",-0.2920048,-0.5141391,0.166935,0.567949,-7.3764563,-0.07376456,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11034974,14.923066,"[]","2025-01-28T20:53:00.000Z","REGULAR","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2392151,"CoinMarketCap",6021150,6021150,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,20.18964,-5.266574,-0.26085526,16.950579,-2.0275126,-0.11961318,35698236,15,0,false,false,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.016486168,15.167844,"{""low"":14.603034,""high"":15.167844}",14.603034,6021150,15.025862,"CCC",15.025862,5673413,7414997,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.07197,0.37525886,"{""low"":10.851096,""high"":47.504223}",-32.581158,-0.68585813,10.851096,47.504223,-34.692444,-0.34692442,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3727605,0.3141974,"[]","2025-01-28T20:54:00.000Z","REGULAR","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111373384,"CoinMarketCap",764656,764656,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.40526327,-0.09106588,-0.22470796,0.35807857,-0.043881178,-0.122546226,34993224,15,0,false,false,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.010967016,0.3294457,"{""low"":0.3141974,""high"":0.3294457}",0.3141974,764656,0.32556978,"CCC",0.32556978,3485565,3191134,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11547439,0.58108217,"{""low"":0.198723,""high"":1.068944}",-0.75474656,-0.70606744,0.198723,1.068944,44.567394,0.44567394,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.310605,0.3621368,"[]","2025-01-28T20:53:00.000Z","REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",30324536,30324536,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.46155295,-0.09941614,-0.21539487,0.36852118,-0.0063843727,-0.017324302,61080620,15,0,false,false,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.008565456,0.4210011,"{""low"":0.35110086,""high"":0.4210011}",0.35110086,30324536,0.370431,"CCC",0.370431,5343570,2369979,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.12932481,0.5554903,"{""low"":0.232812,""high"":0.830523}",-0.4683862,-0.5639654,0.232812,0.830523,-4.5202613,-0.045202613,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8666677,45.399597,"[]","2025-01-28T20:53:00.000Z","REGULAR","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2646083,"CoinMarketCap",22829404,22829404,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,62.982212,-17.582615,-0.27916795,65.63044,-20.230843,-0.30825394,120131096,15,0,false,false,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.8260574,48.091064,"{""low"":45.399597,""high"":48.091064}",45.399597,22829404,47.458363,"CCC",47.458363,77744013,40235778,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.6509628,0.08745107,"{""low"":41.748634,""high"":147.72293}",-102.32333,-0.69267064,41.748634,147.72293,-58.649097,-0.586491,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5022285,0.3105536,"[]","2025-01-28T20:53:00.000Z","REGULAR","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8471127,8471127,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.46415466,-0.15360105,-0.33092645,0.42785117,-0.11729756,-0.27415505,19448418,15,0,false,false,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.007970184,0.32601884,"{""low"":0.3105536,""high"":0.32601884}",0.3105536,8471127,0.3220603,"CCC",0.3220603,18302634,10988324,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.052218616,0.20213528,"{""low"":0.258335,""high"":1.121161}",-0.8106074,-0.72300714,0.258335,1.121161,-26.35424,-0.2635424,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5324247,0.0000041228336,"[]",1738097580,"REGULAR","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",151870,151870,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000488,-7.5716616e-7,-0.15515701,0.00000459,-4.671665e-7,-0.10177919,0,15,0,false,false,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.222581e-8,0.0000042403785,"4.0876994E-6 - 4.2403785E-6",0.0000040876994,151870,0.0000041989433,"CCC",0.0000041989433,211993,206775,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011228335,0.37427783,"3.0E-6 - 1.3E-5",-0.000008877167,-0.682859,0.000003,0.000013,-42.85714,-0.4285714,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.071084,0.000004380387,"[]",1738097580,"REGULAR","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",66284,66284,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000001159613,-0.20931643,0.00000567,-0.000001289613,-0.22744498,0,15,0,false,false,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.264022e-8,0.0000048878783,"4.37041E-6 - 4.8878783E-6",0.00000437041,66284,0.0000044944095,"CCC",0.0000044944095,126273,77548,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.8038706e-7,0.09509677,"4.0E-6 - 1.8E-5",-0.000013619614,-0.7566452,0.000004,0.000018,-16.666668,-0.16666669,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8289933,0.13629878,"[]","2025-01-28T20:54:00.000Z","REGULAR","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10917628,10917628,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.17549273,-0.039193958,-0.22333664,0.13565478,0.0006439984,0.004747333,136298784,15,0,false,false,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0039681345,0.14097501,"{""low"":0.13629878,""high"":0.14097501}",0.13629878,10917628,0.14011365,"CCC",0.14011365,51104184,20437998,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06500077,0.9116773,"{""low"":0.071298,""high"":0.322141}",-0.18584222,-0.57689714,0.071298,0.322141,53.456924,0.53456926,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5732458,0.01836972,"[]","2025-01-28T20:53:00.000Z","REGULAR","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16257611,16257611,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.02176712,-0.0033974014,-0.1560795,0.016063645,0.002306074,0.14355856,148562832,15,0,false,false,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0006807186,0.020295782,"{""low"":0.01836972,""high"":0.020295782}",0.01836972,16257611,0.019484323,"CCC",0.019484323,22972135,32495839,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008800719,0.9197114,"{""low"":0.009569,""high"":0.042112}",-0.02374228,-0.56378895,0.009569,0.042112,6.4373136,0.064373136,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","REGULAR","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7252242,0.97524756,"[]","2025-01-28T20:49:00.000Z","REGULAR","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4631442,"CoinMarketCap",25801,25801,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9845018,-0.009254217,-0.009399899,0.9775895,-0.002341926,-0.0023956131,4516803,15,0,false,false,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.007021785,0.9971484,"{""low"":0.961531,""high"":0.9971484}",0.961531,25801,0.98099124,"CCC",0.98099124,67515,44612,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25309658,0.350476,"{""low"":0.722151,""high"":1.297823}",-0.3225754,-0.24855115,0.722151,1.297823,-2.1928847,-0.021928847,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8656115,0.051163208,"[]","2025-01-28T20:54:00.000Z","REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",186920896,186920896,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.05146104,-0.00029783323,-0.0057875477,0.04429189,0.0068713166,0.15513712,294526240,15,0,false,false,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0004390739,0.06498185,"{""low"":0.050873525,""high"":0.06498185}",0.050873525,186920896,0.05687731,"CCC",0.05687731,52393691,72638703,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.022820208,0.8051444,"{""low"":0.028343,""high"":0.13485}",-0.083686784,-0.6205917,0.028343,0.13485,-31.1908,-0.311908,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8727503,17.744764,"[]","2025-01-28T20:54:00.000Z","REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15834012,"CoinMarketCap",26647382,26647382,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,24.159365,-6.4146004,-0.26551196,12.987348,4.7574167,0.36631164,280970816,15,0,false,false,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.1071243,19.127268,"{""low"":17.744764,""high"":19.127268}",17.744764,26647382,18.912434,"CCC",18.912434,77659641,58809823,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.710249,1.9405452,"{""low"":6.034515,""high"":45.99787}",-28.253107,-0.6142264,6.034515,45.99787,133.18265,1.3318264,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020497,0.0035987594,"[]","2025-01-28T20:53:00.000Z","REGULAR","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0044331,-0.0008343407,-0.18820705,0.004448365,-0.00084960554,-0.19099277,0,15,0,false,false,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",7.3807314e-8,0.0036014875,"{""low"":0.0035987594,""high"":0.0036014875}",0.0035987594,15,0.0035991303,"CCC",0.0035991303,75,11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009167595,0.34181935,"{""low"":0.002682,""high"":0.008225}",-0.004626241,-0.5624609,0.002682,0.008225,-4.6410265,-0.046410263,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23160392,0.0063463477,"[]","2025-01-28T20:53:00.000Z","REGULAR","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79846368,"CoinMarketCap",5456,5456,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00740954,-0.0010631923,-0.14348964,0.0065967,-0.00025035208,-0.03795111,506732,15,0,false,false,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000014732592,0.0063940748,"{""low"":0.006262134,""high"":0.0063940748}",0.006262134,5456,0.0063650184,"CCC",0.0063650184,5923,2234,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011513475,0.22162607,"{""low"":0.005195,""high"":0.020601}",-0.014254653,-0.69193983,0.005195,0.020601,-46.889084,-0.46889085,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2289238,0.039183937,"[]","2025-01-28T20:53:00.000Z","REGULAR","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10910079,10910079,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.05085864,-0.011674702,-0.229552,0.045773014,-0.0065890774,-0.14395113,59543388,15,0,false,false,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0013074353,0.041362073,"{""low"":0.039183937,""high"":0.041362073}",0.039183937,10910079,0.040543847,"CCC",0.040543847,21300139,19652446,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.011994937,0.44116876,"{""low"":0.027189,""high"":0.122119}",-0.082935065,-0.6791332,0.027189,0.122119,-32.787983,-0.32787985,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4957807,14.772202,"[]","2025-01-28T20:54:00.000Z","REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666986,"CoinMarketCap",9465105,9465105,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,19.896463,-5.124262,-0.25754637,17.6142,-2.841999,-0.16134703,39397256,15,0,false,false,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.5351105,15.509633,"{""low"":14.772202,""high"":15.509633}",14.772202,9465105,15.330025,"CCC",15.330025,8418762,8551961,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.0475006,0.16090757,"{""low"":12.724701,""high"":34.580112}",-19.80791,-0.5728122,12.724701,34.580112,-11.061371,-0.110613704,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3978825,0.0029302558,"[]",1738097580,"REGULAR","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",1299923,1299923,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00183692,0.0010933358,0.59520054,0.00485981,-0.0019295544,-0.39704317,2329553,15,0,false,false,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00015007099,0.0040285094,"0.002748506 - 0.0040285094",0.002748506,1299923,0.002846622,"CCC",0.002846622,507271,2148758,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0020712558,2.4112408,"8.59E-4 - 0.05723",-0.054299742,-0.9487986,0.000859,0.05723,-86.38822,-0.86388224,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","REGULAR","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5618264,3084.8242,"[]","2025-01-28T20:50:00.000Z","REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3580,3580,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3974.4521,-889.6279,-0.22383662,4609.708,-1524.8838,-0.33079836,0,15,0,false,false,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",17.234375,3084.8242,"{""low"":3067.5896,""high"":3084.8242}",3067.5896,3580,3067.5896,"CCC",3067.5896,4792,7778,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",17.23462,0.005618294,"{""low"":3067.5896,""high"":7915.86}",-4831.0356,-0.6102983,3067.5896,7915.86,-46.425785,-0.46425784,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"[]",1738097580,"REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00042264,-0.000010216754,-0.024173656,0.000271175,0.00014124825,0.5208749,159455,15,0,false,false,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,47.670246,0.47670245,"BDP"
