"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD",2.085245,0.067874186,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_QANX_CCC","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",896943,896943,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0013864338,"2024-12-15T12:59:00.000Z",0.06895953,"{""low"":0.06503251,""high"":0.06895953}",0.06503251,896943,0.06503251,"CCC",0.06503251,558138,1684026,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.049914185,2.779186,"{""low"":0.01796,""high"":0.101452}",-0.033577815,-0.33097243,0.01796,0.101452,102.957825,0.03466848,0.033205707,0.9578068,0.03078994,0.037084244,1.2044274,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD",-11.067475,0.027864253,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_EXVG_CCC","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",466996,466996,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.003467651,"2024-12-15T12:59:00.000Z",0.028901549,"{""low"":0.027864253,""high"":0.028901549}",0.027864253,466996,0.028659169,"CCC",0.028659169,709661,670872,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.015002253,1.1664013,"{""low"":0.012862,""high"":0.1617}",-0.13383575,-0.82767934,0.012862,0.1617,-79.8429,0.02040704,0.0074572135,0.3654236,0.030498374,-0.002634121,-0.08636923,896114,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD",-2.226346,0.0475643,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LL_CCC","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",551985,551985,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0010830574,"2024-12-15T12:59:00.000Z",0.048987288,"{""low"":0.047477376,""high"":0.048987288}",0.047477376,551985,0.048238903,"CCC",0.048238903,1448449,2664002,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.030523302,1.7911686,"{""low"":0.017041,""high"":0.12837}",-0.080805704,-0.629475,0.017041,0.12837,-60.884922,0.03450418,0.013060123,0.37850845,0.027937924,0.019626377,0.70249945,3884585,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,"USD",25.891092,5.805607e-10,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HIPP_CCC","REGULAR",false,1692748800000,8,0,"CoinMarketCap",434667,434667,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.1939963e-10,1734267540,5.9973293e-10,"5.422191E-10 - 5.9973293E-10",5.422191e-10,434667,5.459445e-10,"CCC",5.459445e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.8341608e-11,0.07071239,"5.422191E-10 - 5.9973293E-10",-1.917222e-11,-0.031967927,5.422191e-10,5.9973293e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD",-0.48786306,0.007105968,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TEL_CCC","REGULAR",false,1515974400000,6,91860082688,"CoinMarketCap",2928631,2928631,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000034837518,1734267540,0.0071163657,"0.0069586444 - 0.0071163657",0.0069586444,2928631,0.0070115863,"CCC",0.0070115863,2350559,6133437,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0063149678,7.983524,"7.91E-4 - 0.008469",-0.0013630325,-0.16094373,0.000791,0.008469,233.58705,0.00379268,0.0033132879,0.87360066,0.002388445,0.004717523,1.9751443,652754816,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD",-0.63274527,2.7372344,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RARI_CCC","REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",593600,593600,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.017430067,"2024-12-15T12:59:00.000Z",2.755394,"{""low"":2.6828504,""high"":2.755394}",2.6828504,593600,2.7198725,"CCC",2.7198725,1553549,2354177,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.5088824,1.2283795,"{""low"":1.228352,""high"":6.014504}",-3.2772696,-0.5448944,1.228352,6.014504,91.0696,2.0879238,0.6493106,0.31098387,1.9704263,0.76680803,0.38915843,67642680,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD",-2.87094,0.000043731503,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ROKO_CCC","REGULAR",false,1678752000000,6,0,"CoinMarketCap",65741,65741,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000012926175,1734267540,0.000044725366,"4.263798E-5 - 4.4725366E-5",0.00004263798,65741,0.000044328914,"CCC",0.000044328914,73263,97858,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000031731503,2.6442919,"1.2E-5 - 1.77E-4",-0.00013326849,-0.75292933,0.000012,0.000177,4.7619104,0.00004588,-0.0000021484957,-0.04682859,0.00002947,0.000014261503,0.4839329,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD",-16.463367,0.00930089,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SNSY_CCC","REGULAR",false,1712102400000,6,0,"CoinMarketCap",1269012,1269012,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.001833016,1734267540,0.010300964,"0.009111983 - 0.010300964",0.009111983,1269012,0.009979986,"CCC",0.009979986,642439,2088321,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00856889,11.706135,"7.32E-4 - 0.01215",-0.0028491095,-0.23449461,0.000732,0.01215,113.33334,0.00362046,0.0056804307,1.5689805,0.00174928,0.0075516105,4.3169823,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD",-8.732967,0.36161032,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_AXGT_CCC","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",455002,455002,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.034601003,"2024-12-15T12:59:00.000Z",0.39232358,"{""low"":0.3596307,""high"":0.39232358}",0.3596307,455002,0.3899369,"CCC",0.3899369,343879,541468,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.29958132,4.8296976,"{""low"":0.062029,""high"":0.982918}",-0.62130773,-0.63210535,0.062029,0.982918,469.9167,0.30831164,0.053298682,0.17287275,0.20128775,0.16032258,0.79648453,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD",-0.7070088,1.0831518,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_AIOZ_CCC","REGULAR",false,"2021-04-02T00:00:00.000Z",4,1143624832,"CoinMarketCap",14034379,14034379,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0077124834,"2024-12-15T12:59:00.000Z",1.0832211,"{""low"":1.0607277,""high"":1.0832211}",1.0607277,14034379,1.0774757,"CCC",1.0774757,19588484,34038313,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9749738,9.012681,"{""low"":0.108178,""high"":1.319948}",-0.23679614,-0.17939809,0.108178,1.319948,785.052,0.771278,0.3118738,0.40435976,0.56252664,0.5206252,0.925512,1238719360,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","USD",1.7890279,5.192818e-7,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PATTON_CCC","REGULAR",false,1715299200000,8,0,"CoinMarketCap",516,516,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",9.126836e-9,1734267540,5.192818e-7,"5.184691E-7 - 5.192818E-7",5.184691e-7,516,5.184691e-7,"CCC",5.184691e-7,13715,11618,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.192818e-7,,"0.0 - 2.7E-5",-0.000026480719,-0.98076737,0,0.000027,-66.666664,2.4e-7,2.792818e-7,1.1636742,9.05e-7,-3.8571818e-7,-0.42620793,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","USD",-1.1673975,0.0064565856,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ABOND_CCC","REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",5828,5828,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00007626461,"2024-12-15T13:00:00.000Z",0.0065227314,"{""low"":0.0064127645,""high"":0.0065227314}",0.0064127645,5828,0.006475193,"CCC",0.006475193,29134,31720,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0023395857,0.5682744,"{""low"":0.004117,""high"":0.0407}",-0.034243412,-0.84136146,0.004117,0.0407,-69.41571,0.0051026,0.0013539856,0.2653521,0.0082843,-0.001827714,-0.22062385,931574,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","USD",3.6873116,0.000014942162,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOGEVERSE_CCC","REGULAR",false,1717718400000,6,0,"CoinMarketCap",9470,9470,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.3137046e-7,1734267600,0.00001547162,"1.4930269E-5 - 1.547162E-5",0.000014930269,9470,0.000015471605,"CCC",0.000015471605,23789,9449,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000029421617,0.24518013,"1.2E-5 - 4.23E-4",-0.00040805782,-0.9646757,0.000012,0.000423,-93.269226,0.00001722,-0.0000022778377,-0.1322786,0.0000509948,-0.00003605264,-0.70698655,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD",-1.96493,0.014823986,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SHROOM_CCC","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",517,517,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00029711984,"2024-12-15T13:00:00.000Z",0.014823986,"{""low"":0.014823986,""high"":0.014823986}",0.014823986,517,0.014823986,"CCC",0.014823986,674,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003939986,0.361998,"{""low"":0.010884,""high"":0.109421}",-0.09459701,-0.86452335,0.010884,0.109421,-57.27215,0.01350322,0.0013207663,0.09781121,0.023548866,-0.0087248795,-0.37050104,761746,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"USD",-2.901804,0.15377209,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_JNGL_CCC","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2156,2156,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004595518,"2024-12-15T12:59:00.000Z",0.15503778,"{""low"":0.15377209,""high"":0.15503778}",0.15377209,2156,0.15394792,"CCC",0.15394792,24139,4750,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10685308,2.2773948,"{""low"":0.046919,""high"":3.449217}",-3.295445,-0.9554182,0.046919,3.449217,6.152737,0.1771392,-0.023367107,-0.13191381,0.14307918,0.010692909,0.07473421,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD",-0.6023502,0.0013793736,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_REEF_CCC","REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",4690663,4690663,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000008359086,1734267540,0.0013829545,"0.0013225061 - 0.0013829545",0.0013225061,4690663,0.001374496,"CCC",0.001374496,27006955,11908945,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007903736,1.3418907,"5.89E-4 - 0.010586",-0.009206627,-0.86969835,0.000589,0.010586,-30.835009,0.00149738,-0.00011800637,-0.07880857,0.00195283,-0.0005734564,-0.29365402,31479250,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD",112.512146,0.20079067,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LTX_CCC","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",290570,290570,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.10630635,"2024-12-15T12:59:00.000Z",0.2856515,"{""low"":0.12416355,""high"":0.2856515}",0.12416355,290570,0.12496419,"CCC",0.12496419,214012,297933,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.14785168,2.7928686,"{""low"":0.052939,""high"":0.2856515}",-0.08486083,-0.2970782,0.052939,0.2856515,19.843102,0.0802722,0.120518476,1.5013726,0.08091111,0.119879566,1.4816207,5753435,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","USD",0.8627536,0.06814762,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MOLLARS_CCC","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1969,1969,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0005829185,"2024-12-15T12:59:00.000Z",0.06814762,"{""low"":0.06567452,""high"":0.06814762}",0.06567452,1969,0.06568224,"CCC",0.06568224,53807,5035,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.018386621,0.3694986,"{""low"":0.049761,""high"":0.550176}",-0.4820284,-0.8761349,0.049761,0.550176,-84.100746,0.0640544,0.0040932223,0.06390228,0.14336886,-0.07522123,-0.5246693,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","USD",-3.862905,0.055874888,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NOIA_CCC","REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD",-0.2582502,0.020400317,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SXCH_CCC","REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",395188,395188,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00005282089,"2024-12-15T12:59:00.000Z",0.020681893,"{""low"":0.01999714,""high"":0.020681893}",0.01999714,395188,0.020410871,"CCC",0.020410871,1227494,812468,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010562317,1.0736245,"{""low"":0.009838,""high"":0.14561}",-0.12520969,-0.85989755,0.009838,0.14561,-80.09402,0.02348404,-0.0030837227,-0.13131142,0.03719143,-0.01679111,-0.45147797,1264871,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD",-0.8689402,0.0055695535,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HEX_CCC","REGULAR",false,1576540800000,6,0,"CoinMarketCap",883792,883792,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000048820395,1734267600,0.0056410446,"0.005488131 - 0.0056410446",0.005488131,883792,0.005600222,"CCC",0.005600222,452869,851047,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0048135533,6.367134,"7.56E-4 - 0.012032",-0.006462447,-0.53710496,0.000756,0.012032,14.848232,0.00330172,0.0022678336,0.6868643,0.00208184,0.0034877134,1.6753032,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"USD",0,0.0000012939599,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FUKU_CCC","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD",-2.7002566,7.785826,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TET_CCC","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1434602,1434602,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.2160716,"2024-12-15T12:59:00.000Z",7.881199,"{""low"":7.364892,""high"":7.881199}",7.364892,1434602,7.364892,"CCC",7.364892,1159933,1880093,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.1968513,0.69663733,"{""low"":4.588975,""high"":45.24342}",-37.457592,-0.8279125,4.588975,45.24342,-38.920765,8.780172,-0.99434614,-0.11324905,8.740823,-0.9549966,-0.10925706,60720580,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD",-5.2562065,1.965918e-9,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_JJ_CCC","REGULAR",false,1717459200000,8,0,"CoinMarketCap",3426,3426,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.0906542e-10,1734267540,2.0358912e-9,"1.96557E-9 - 2.0358912E-9",1.96557e-9,3426,2.0356576e-9,"CCC",2.0356576e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.4816594e-13,0.00017713232,"1.96557E-9 - 2.0358912E-9",-6.997314e-11,-0.03436978,1.96557e-9,2.0358912e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD",0.8505834,0.1596219,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MASA_CCC","REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7523550,7523550,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0013462603,"2024-12-15T12:59:00.000Z",0.16002983,"{""low"":0.14592198,""high"":0.16002983}",0.14592198,7523550,0.15643936,"CCC",0.15643936,7843112,10205319,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12840089,4.112645,"{""low"":0.031221,""high"":0.493684}",-0.3340621,-0.6766719,0.031221,0.493684,-49.113865,0.09476672,0.06485517,0.6843665,0.07540248,0.08421941,1.1169316,57021880,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD",0,7.477941e-7,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BFC_CCC","REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","USD",-0.58061475,0.029079173,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PBUX_CCC","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",104233,104233,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00016982481,"2024-12-15T13:00:00.000Z",0.029534426,"{""low"":0.028895084,""high"":0.029534426}",0.028895084,104233,0.029206125,"CCC",0.029206125,405770,183868,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014344173,0.97347623,"{""low"":0.014735,""high"":0.620311}",-0.5912318,-0.9531216,0.014735,0.620311,-92.39384,0.02403512,0.0050440524,0.20986176,0.04889871,-0.019819539,-0.40531823,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD","USD",-0.20065212,0.0015452715,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BLOX_CCC","REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000003106892,1734267600,0.0016039134,"0.0015328442 - 0.0016039134",0.0015328442,6,0.0016019716,"CCC",0.0016019716,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006542715,0.73431146,"8.91E-4 - 0.031342",-0.029796729,-0.95069647,0.000891,0.031342,-89.89083,0.0016349,-0.000089628506,-0.054822013,0.00164718,-0.00010190846,-0.061868444,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","USD",-11.499682,0.023919886,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ENQAI_CCC","REGULAR",false,1703289600000,6,0,"CoinMarketCap",188070,188070,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0031081364,1734267600,0.024561957,"0.023504307 - 0.024561957",0.023504307,188070,0.023912229,"CCC",0.023912229,352128,381109,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.023883887,663.4413,"3.6E-5 - 0.149851",-0.12593111,-0.84037554,0.000036,0.149851,66322.23,0.02573408,-0.001814194,-0.07049772,0.0203365,0.0035833865,0.17620468,0,15,0,false,false,"ENQAI"
