"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,9.878787,0.000029649307,"REGULAR","Bonk USD","Bonk USD",false,false,6,75790251196416,"CoinMarketCap",791560512,791560512,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000002665658,0.000030984,"2.5091298E-5 - 3.0984E-5",0.000025091298,791560512,0.000029372653,"CCC",0.000029372653,572944541,480626602,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000020649306,2.2943673,"9.0E-6 - 5.9E-5",-0.000029350695,-0.4974694,0.000009,0.000059,52.63158,0.00003746,-0.000007810691,-0.20850752,0.000025975,0.0000036743077,0.14145555,2247128320,15,0,false,1672358400000,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,5.1064944,4.4557457,"REGULAR","Raydium USD","Raydium USD",false,false,4,290888832,"CoinMarketCap",148553104,148553104,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.21647787,4.5665765,"{""low"":3.8224416,""high"":4.5665765}",3.8224416,148553104,4.397684,"CCC",4.397684,101878468,160216692,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.5827107,4.103742,"{""low"":0.873035,""high"":6.493466}",-2.0377202,-0.31381088,0.873035,6.493466,164.90317,5.006087,-0.5503411,-0.1099344,2.6294687,1.826277,0.6945422,1296126592,15,0,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.0671126,0.20193103,"REGULAR","Shuffle USD","Shuffle USD",false,false,6,99422784,"CoinMarketCap",1150468,1150468,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.002132088,0.21568133,"{""low"":0.18633968,""high"":0.21568133}",0.18633968,1150468,0.21357945,"CCC",0.21357945,1387409,1266359,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.055081025,0.37508357,"{""low"":0.14685,""high"":0.601686}",-0.39975497,-0.66439134,0.14685,0.601686,-60.685677,0.27086443,-0.0689334,-0.2544941,0.28766575,-0.085734725,-0.29803592,20076544,15,0,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.6847132,0.0010343723,"REGULAR","Helium Mobile USD","Helium Mobile USD",false,false,6,89280004096,"CoinMarketCap",6206179,6206179,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000171375,0.0010741969,"8.775856E-4 - 0.0010741969",0.0008775856,6206179,0.0010419274,"CCC",0.0010419274,7582587,7116208,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00045137224,0.7742234,"5.83E-4 - 0.006813",-0.0057786275,-0.84817666,0.000583,0.006813,-70.43453,0.00099316,0.000041212304,0.04149614,0.001174065,-0.0001396928,-0.11898216,92348760,15,0,false,1682035200000,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,14.586733,3.0608332,"REGULAR","Jito USD","Jito USD",false,false,4,272433216,"CoinMarketCap",177007696,177007696,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.38963985,3.0776687,"{""low"":2.7124245,""high"":3.0776687}",2.7124245,177007696,2.869252,"CCC",2.869252,96101464,139657084,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6293962,1.138294,"{""low"":1.431437,""high"":5.281934}",-2.2211006,-0.42050898,1.431437,5.281934,10.075367,3.2067158,-0.1458826,-0.04549284,2.6097481,0.4510851,0.17284621,833872704,15,0,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.2769548,6.9197865,"REGULAR","Helium USD","Helium USD",false,false,4,175112160,"CoinMarketCap",47731368,47731368,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0872488,7.318155,"{""low"":6.0769076,""high"":7.318155}",6.0769076,47731368,7.207923,"CCC",7.207923,25672662,47470394,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.049958,1.4112198,"{""low"":2.869828,""high"":11.036343}",-4.116556,-0.37300003,2.869828,11.036343,0.42471886,7.011773,-0.091986656,-0.013118886,6.0187345,0.901052,0.14970788,1211738752,15,0,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.8319361,0.15005712,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,6,0,"CoinMarketCap",18049,18049,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00597921,0.1569226,"{""low"":0.15005712,""high"":0.1569226}",0.15005712,18049,0.1569226,"CCC",0.1569226,37413,34075,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10821912,2.5866225,"{""low"":0.041838,""high"":0.214051}",-0.06399387,-0.29896554,0.041838,0.214051,74.714134,0.14532433,0.0047327876,0.03256707,0.08053622,0.069520906,0.8632254,0,15,0,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.4005399,0.0019458322,"REGULAR","Maxcoin USD","Maxcoin USD",false,false,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0000077628065,0.0019604035,"{""low"":0.0018468141,""high"":0.0019604035}",0.0018468141,1,0.0019521159,"CCC",0.0019521159,19,49,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009458321,0.9458321,"{""low"":0.001,""high"":0.005664}",-0.0037181675,-0.6564562,0.001,0.005664,-26.088602,0.00218496,-0.0002391279,-0.10944269,0.001782005,0.00016382721,0.091934204,0,15,0,false,"2017-11-09T00:00:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,20.91515,0.19687258,"REGULAR","Kamino Finance USD","Kamino Finance USD",false,false,6,0,"CoinMarketCap",31517538,31517538,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.034053788,0.1977741,"{""low"":0.15559253,""high"":0.1977741}",0.15559253,31517538,0.16851047,"CCC",0.16851047,9750788,22127983,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.17742857,9.125107,"{""low"":0.019444,""high"":0.247787}",-0.05091442,-0.20547657,0.019444,0.247787,309.0783,0.15181331,0.045059264,0.29680705,0.07900803,0.11786455,1.4918047,0,15,0,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.1994734,0.38335624,"REGULAR","Parcl USD","Parcl USD",false,false,6,214139568,"CoinMarketCap",49252624,49252624,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0007662177,0.39509526,"{""low"":0.3280431,""high"":0.39509526}",0.3280431,49252624,0.38790643,"CCC",0.38790643,29053842,60668937,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.26839423,2.3346343,"{""low"":0.114962,""high"":0.839365}",-0.45600876,-0.5432783,0.114962,0.839365,-32.081432,0.39957383,-0.01621759,-0.040587217,0.26170686,0.121649384,0.4648307,82091736,15,0,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-7.4426284,0.027546566,"REGULAR","MoneyByte USD","PocMon USD",false,false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0022150464,0.03182701,"{""low"":0.027281903,""high"":0.03182701}",0.027281903,0,0.029761612,"CCC",0.029761612,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014350566,1.0874937,"{""low"":0.013196,""high"":194.44559}",-194.41805,-0.9998584,0.013196,194.44559,-36.202866,2.6635518,-2.6360052,-0.98965794,0.69754374,-0.66999716,-0.9605092,0,15,0,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,6.044668,0.38084874,"REGULAR","Pyth Network USD","Pyth Network USD",false,false,6,3624988672,"CoinMarketCap",239853504,239853504,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.021708846,0.38289005,"{""low"":0.32457864,""high"":0.38289005}",0.32457864,239853504,0.37088588,"CCC",0.37088588,136040397,189428877,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.15737574,0.7042271,"{""low"":0.223473,""high"":1.150148}",-0.76929927,-0.6688698,0.223473,1.150148,1.5702248,0.43450397,-0.053655237,-0.12348618,0.3520997,0.028749049,0.08165031,1380572416,15,0,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,1.6986604,0.0013409416,"REGULAR","Holograph USD","Holograph USD",false,false,6,0,"CoinMarketCap",57598,57598,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00002239761,0.0014061658,"{""low"":0.0012883898,""high"":0.0014061658}",0.0012883898,57598,0.0013551757,"CCC",0.0013551757,85150,364088,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0003409416,0.34094158,"{""low"":0.001,""high"":0.021881}",-0.020540057,-0.9387166,0.001,0.021881,-91.07848,0.00139106,-0.00005011831,-0.036028862,0.002686065,-0.0013451233,-0.5007784,0,15,0,false,"2024-05-29T00:00:00.000Z","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.8790443,0.07320521,"REGULAR","Zeta USD","Zeta USD",false,false,6,0,"CoinMarketCap",1459608,1459608,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.002170086,0.077130735,"{""low"":0.06490811,""high"":0.077130735}",0.06490811,1459608,0.0731962,"CCC",0.0731962,1536988,1925300,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05041021,2.2114592,"{""low"":0.022795,""high"":0.119592}",-0.046386793,-0.38787538,0.022795,0.119592,-35.986774,0.07236694,0.0008382723,0.0115836365,0.05517636,0.018028852,0.32674956,0,15,0,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,13.390178,0.050749663,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,false,6,986143168,"CoinMarketCap",8545311,8545311,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.005993001,0.052207075,"{""low"":0.04106751,""high"":0.052207075}",0.04106751,8545311,0.046328746,"CCC",0.046328746,11610557,7516032,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.046122663,9.968157,"{""low"":0.004627,""high"":0.240557}",-0.18980734,-0.7890327,0.004627,0.240557,282.65247,0.05889726,-0.008147597,-0.13833576,0.064896405,-0.0141467415,-0.21798961,50046436,15,0,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.25073725,17.42864,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,false,2,17513924,"CoinMarketCap",45462840,45462840,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.043590546,18.094913,"{""low"":15.328908,""high"":18.094913}",15.328908,45462840,18.094913,"CCC",18.094913,33547419,117758749,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.0997324,0.1369786,"{""low"":15.328908,""high"":69.836105}",-52.407463,-0.75043505,15.328908,69.836105,7.760823,29.013048,-11.584408,-0.3992827,25.47055,-8.04191,-0.31573367,305243872,15,0,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1270752,1.044299,"REGULAR","STASIS EURO USD","STASIS EURO USD",false,false,4,124125936,"CoinMarketCap",2469711,2469711,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.01163888,1.0468348,"{""low"":1.0335839,""high"":1.0468348}",1.0335839,2469711,1.0384947,"CCC",1.0384947,914257,1079651,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.016059995,0.0156189315,"{""low"":1.028239,""high"":1.153983}",-0.10968399,-0.09504819,1.028239,1.153983,-6.427562,1.0605148,-0.016215801,-0.0152905,1.0847772,-0.04047823,-0.037314784,129624592,15,0,false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-7.8213415,0.02485639,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,6,1377892,"CoinMarketCap",455,455,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00210906,0.026171327,"{""low"":0.024170097,""high"":0.026171327}",0.024170097,455,0.025072617,"CCC",0.025072617,709,1507,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0018103905,0.07855552,"{""low"":0.023046,""high"":0.276719}",-0.25186262,-0.9101746,0.023046,0.276719,-69.266975,0.03676554,-0.011909148,-0.32392147,0.039186586,-0.014330195,-0.36569133,34249,15,0,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD",,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03906141,1.0025345,"REGULAR","TrueUSD USD","TrueUSD USD",false,true,4,495601568,"CoinMarketCap",76953848,76953848,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0003914833,1.0029008,"{""low"":1.0003352,""high"":1.0029008}",1.0003352,76953848,1.0018815,"CCC",1.0018815,49656112,66638072,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.050197482,0.052709788,"{""low"":0.952337,""high"":1.033339}",-0.030804515,-0.029810656,0.952337,1.033339,0.10660887,1.0021777,0.0003567934,0.0003560181,0.99939096,0.003143549,0.0031454647,496857664,15,0,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.964603,0.2710582,"REGULAR","Hedera USD","Hedera USD",false,false,6,38248747008,"CoinMarketCap",2206633472,2206633472,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.010336578,0.28578985,"{""low"":0.2353801,""high"":0.28578985}",0.2353801,2206633472,0.2685119,"CCC",0.2685119,736014437,1373456937,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2293832,5.504096,"{""low"":0.041675,""high"":0.389069}",-0.11801079,-0.30331585,0.041675,0.389069,195.41531,0.17044684,0.10061136,0.59028,0.08963114,0.18142706,2.024152,10367636480,15,0,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,5.8018403,1698.3314,"REGULAR","Maker USD","Maker USD",false,true,2,891105,"CoinMarketCap",205729552,205729552,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",93.131226,1714.1803,"{""low"":1504.3369,""high"":1714.1803}",1504.3369,205729552,1641.726,"CCC",1641.726,123548480,159937164,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1500.5581,7.587262,"{""low"":197.77333,""high"":4064.835}",-2366.5034,-0.5821893,197.77333,4064.835,18.063486,1695.8689,2.4625244,0.0014520724,1914.7466,-216.41516,-0.11302549,1513392512,15,0,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.2575746,0.019377816,"REGULAR","Symbol USD","Symbol USD",false,false,6,6111630336,"CoinMarketCap",1063311,1063311,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00024066307,0.020418322,"{""low"":0.017233776,""high"":0.020418322}",0.017233776,1063311,0.019710764,"CCC",0.019710764,688130,635911,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0067828167,0.5385325,"{""low"":0.012595,""high"":0.041095}",-0.021717183,-0.5284629,0.012595,0.041095,-36.81562,0.02095114,-0.0015733242,-0.075094916,0.0176313,0.0017465167,0.09905774,118430048,15,0,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,5.759671,1.396341,"REGULAR","Nexo USD","Nexo USD",false,false,4,646145856,"CoinMarketCap",18074662,18074662,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.07604468,1.4024041,"{""low"":1.2137225,""high"":1.4024041}",1.2137225,18074662,1.3516678,"CCC",1.3516678,7930228,10819147,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.629016,0.81975174,"{""low"":0.767325,""high"":1.584302}",-0.18796098,-0.11863962,0.767325,1.584302,49.755608,1.3043323,0.09200871,0.07054085,1.1530497,0.24329126,0.21099807,902239872,15,0,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,7.072295,8892.96,"REGULAR","yearn.finance USD","yearn.finance USD",false,true,2,33630,"CoinMarketCap",78212512,78212512,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",587.39355,8942.483,"{""low"":7364.166,""high"":8942.483}",7364.166,78212512,8506.559,"CCC",8506.559,47532826,75605890,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4532.585,1.0394943,"{""low"":4360.375,""high"":14667.059}",-5774.0986,-0.393678,4360.375,14667.059,-0.012493134,7924.366,968.59375,0.12222981,6068.1567,2824.8032,0.46551257,299077088,15,0,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,3.6236227,0.16883321,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,false,6,150819584,"CoinMarketCap",12590561,12590561,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0059039444,0.17409131,"{""low"":0.14668368,""high"":0.17409131}",0.14668368,12590561,0.1668171,"CCC",0.1668171,9770212,9603531,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.089489214,1.1278636,"{""low"":0.079344,""high"":0.319501}",-0.1506678,-0.47157222,0.079344,0.319501,-6.99994,0.1916628,-0.022829592,-0.11911332,0.1575947,0.011238515,0.07131278,25463354,15,0,false,"2021-03-06T00:00:00.000Z","ALPACA"
