"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","ETHGas USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.027669951,2.1693416,"{""low"":0.012755,""high"":0.05805}",-0.017625049,-0.3036184,0.012755,0.05805,61.789417,0.03575168,0.0046732686,0.13071465,0.034750473,0.0056744777,0.1632921,70743664,15,0,false,false,"REGULAR",-0.4704087,0.04042495,6,1750000000,"CoinMarketCap",9717728,9717728,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.00019105896,0.04138248,"{""low"":0.03943165,""high"":0.04138248}",0.03943165,9717728,0.041211072,"CCC",0.041211072,81270335,83117476,"2026-01-16T00:00:00.000Z",10000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04750343,1.0333122,"{""low"":0.045972,""high"":0.258991}",-0.16551557,-0.63907844,0.045972,0.258991,-51.68065,0.0761276,0.017347828,0.22787829,0.117163055,-0.023687623,-0.20217656,79503064,15,0,false,false,"REGULAR",3.847037,0.09347543,6,850523648,"CoinMarketCap",127087352,127087352,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0034628212,0.09387465,"{""low"":0.090988055,""high"":0.09387465}",0.090988055,127087352,0.091017194,"CCC",0.091017194,464328186,62519954,"2021-11-02T00:00:00.000Z",2000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR",0,0.000019113946,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-17T00:00:00.000Z","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",0,1.6913317,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0040021637,0.7263455,"{""low"":0.00551,""high"":0.034276}",-0.024763837,-0.7224833,0.00551,0.034276,-50.349365,0.00748256,0.0020296038,0.2712446,0.01504637,-0.0055342065,-0.36781007,4627698,15,0,false,false,"REGULAR",0.9933282,0.009512164,6,486503168,"CoinMarketCap",153297,153297,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00009355694,0.009560494,"{""low"":0.0094064055,""high"":0.009560494}",0.0094064055,153297,0.009560494,"CCC",0.009560494,204566,147200,"2021-09-21T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",0,0.000030786035,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-05T00:00:00.000Z","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.000825373,3.8389442,"{""low"":2.15,""high"":4}",-0.060568627,-0.9831133,0.000215,0.061609,-98.2095,0.0011155,-0.000075127,-0.06734827,0.002869195,-0.0018288221,-0.637399,70359,15,0,false,false,"REGULAR",0.15275665,0.001040373,6,67629256,"CoinMarketCap",41683,41683,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000015867408,0.0010430322,"{""low"":0.0010382506,""high"":0.0010430322}",0.0010382506,41683,0.001042609,"CCC",0.001042609,73115,42011,"2025-07-02T00:00:00.000Z",400000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",31621378048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0003962943,0.19637972,"{""low"":0.002018,""high"":0.008128}",-0.005713706,-0.70296574,0.002018,0.008128,-37.96296,0.00236786,0.000046434347,0.01961026,0.003919385,-0.0015050906,-0.38401195,69094592,15,0,false,false,"REGULAR",-0.26302448,0.0024142943,6,28618960896,"CoinMarketCap",1904912,1904912,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000006366987,0.0024967624,"{""low"":0.0024019738,""high"":0.0024967624}",0.0024019738,1904912,0.0024931873,"CCC",0.0024931873,2391950,1430116,"2020-04-06T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",496359424,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00007019099,0.010095065,"{""low"":0.006953,""high"":0.054494}",-0.047470808,-0.8711199,0.006953,0.054494,-80.394196,0.00968274,-0.002659549,-0.27466905,0.015522255,-0.008499064,-0.54754055,450879,15,0,false,false,"REGULAR",-2.2149744,0.007023191,6,64198608,"CoinMarketCap",142102,142102,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00015908573,0.007123465,"{""low"":0.007023191,""high"":0.007123465}",0.007023191,142102,0.007110664,"CCC",0.007110664,161798,137856,"2021-11-22T00:00:00.000Z",599990208,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",7351052288,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000043943524,0.00185847,"{""low"":0.023645,""high"":0.245929}",-0.22224006,-0.9036757,0.023645,0.245929,-79.25509,0.02756784,-0.0038788952,-0.14070363,0.07038648,-0.046697535,-0.6634447,23426452,15,0,false,false,"REGULAR",-0.03536066,0.023688944,6,988919296,"CoinMarketCap",493669,493669,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0000083800405,0.023749566,"{""low"":0.023663735,""high"":0.023749566}",0.023663735,493669,0.023681002,"CCC",0.023681002,1295303,610114,"2022-10-04T00:00:00.000Z",8000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR",0,0.0038862932,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000069154703,0.075168155,"{""low"":9.2,""high"":5}",-0.0019000847,-0.95051754,0.000092,0.001999,-93.080055,0.00014432,-0.00004540453,-0.3146101,0.000484615,-0.00038569953,-0.79588854,144874,15,0,false,false,"REGULAR",-4.1273975,0.00009891547,6,1464633216,"CoinMarketCap",9966,9966,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000042583924,0.00010149989,"{""low"":9.891016,""high"":5}",0.00009891016,9966,0.00009962616,"CCC",0.00009962616,223534,136574,"2023-12-05T00:00:00.000Z",1500000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7221185,11.37425,"{""low"":0.151405,""high"":3.156382}",-1.2828586,-0.40643325,0.151405,3.156382,93.602844,1.8849996,-0.011476159,-0.0060881493,2.12489,-0.25136662,-0.11829629,185985120,15,0,false,false,"REGULAR",-1.8400276,1.8735235,4,99270240,"CoinMarketCap",518227,518227,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.035119534,1.8844469,"{""low"":1.8733714,""high"":1.8844469}",1.8733714,518227,1.8820691,"CCC",1.8820691,3458913,516660,"2024-05-01T00:00:00.000Z",250000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00380614,-0.000032071956,-0.008426373,0.003796635,-0.000022566877,-0.0059439153,0,15,0,false,false,"REGULAR",0,0.003774068,6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,159370,0,"2025-02-27T00:00:00.000Z",3000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000011532655,0.08475452,"{""low"":1.3607126,""high"":4}",-0.014689395,-0.9900516,0.00013607126,0.014837,-98.590294,0.00096752,-0.0008199161,-0.84744096,0.002605575,-0.002457971,-0.94335073,100107,15,0,false,false,"REGULAR",-16.025185,0.00014760392,6,678215680,"CoinMarketCap",169855,169855,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000028167735,0.00015501805,"{""low"":1.3607126,""high"":4}",0.00013607126,169855,0.00015501805,"CCC",0.00015501805,295175,194149,"2022-05-06T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",45573,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",41.886963,0.073911734,"{""low"":566.716,""high"":639.16327}",-30.560303,-0.047812983,566.716,639.16327,5.4773927,608.79474,-0.19177246,-0.00031500348,609.77545,-1.1724854,-0.001922815,27736140,15,0,false,false,"REGULAR",1.7082182,608.60297,2,45573,"CoinMarketCap",4385086,4385086,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",10.22168,609.26794,"{""low"":603.69196,""high"":609.26794}",603.69196,4385086,603.69196,"CCC",603.69196,3921216,17283841,"2025-09-03T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.005327083,0.049862716,"{""low"":0.106835,""high"":1.725317}",-1.6131549,-0.9349904,0.106835,1.725317,-89.92554,0.12402728,-0.011865199,-0.095666036,0.41633657,-0.30417448,-0.73059756,8135946,15,0,false,false,"REGULAR",-2.380974,0.11216208,6,72537400,"CoinMarketCap",1932556,1932556,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0027356818,0.11276445,"{""low"":0.11181068,""high"":0.11276445}",0.11181068,1932556,0.11251071,"CCC",0.11251071,5704533,2484165,"2024-12-05T00:00:00.000Z",200000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR",0,0.00021084464,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-01T00:00:00.000Z","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0057184882,0.14098287,"{""low"":0.040561583,""high"":1.010443}",-0.9641629,-0.95419824,0.040561583,1.010443,-77.84782,0.22037934,-0.17409927,-0.7899981,0.14582399,-0.099543914,-0.6826306,11830971,15,0,false,false,"REGULAR",-23.382475,0.04628007,6,255638576,"CoinMarketCap",18055304,18055304,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.014123954,0.055609975,"{""low"":0.040561583,""high"":0.055609975}",0.040561583,18055304,0.04479013,"CCC",0.04479013,8185373,16354146,"2025-10-02T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-06T00:00:00.000Z","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD",9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000018789564,0.27631712,"{""low"":6.8,""high"":5}",-0.0015302104,-0.9463268,0.000068,0.001617,-93.19781,0.00009182,-0.000005030437,-0.05478585,0.00020403,-0.00011724044,-0.5746235,94101,15,0,false,false,"REGULAR",-0.2116578,0.000086789565,6,1084253184,"CoinMarketCap",72599,72599,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.8408173e-7,0.000086876804,"{""low"":8.670432,""high"":5}",0.00008670432,72599,0.00008686802,"CCC",0.00008686802,96470,74422,"2025-02-19T00:00:00.000Z",10000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edom USD","Edom USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00004620757,0.027683184,"{""low"":0.0016691566,""high"":1.742325}",-1.7406095,-0.99901545,0.0016691566,1.742325,-99.76799,0.05007286,-0.048357494,-0.9657426,0.7609091,-0.7591937,-0.99774563,0,15,0,false,false,"REGULAR",-13.749385,0.0017153642,6,0,"CoinMarketCap",104897,104897,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00027344958,0.0020493423,"{""low"":0.0016691566,""high"":0.0020493423}",0.0016691566,104897,0.0020479693,"CCC",0.0020479693,114812,126724,"2025-09-25T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-25T00:00:00.000Z","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00031521753,0.14736678,"{""low"":0.002139,""high"":0.023372}",-0.020917783,-0.89499325,0.002139,0.023372,-83.00862,0.00269386,-0.00023964257,-0.0889588,0.00638534,-0.0039311224,-0.6156481,3968794,15,0,false,false,"REGULAR",-0.7175451,0.0024542175,6,1617132032,"CoinMarketCap",227785,227785,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000017737271,0.002468046,"{""low"":0.0024454643,""high"":0.002468046}",0.0024454643,227785,0.0024515067,"CCC",0.0024515067,431622,263364,"2023-04-07T00:00:00.000Z",1978120576,"[]","2026-03-18T09:06:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUA USD",,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000010174163,0.33913875,"{""low"":3,""high"":6}",-0.000050982584,-0.92695606,0.000003,0.000055,-91.30435,0.000004,1.7416369e-8,0.0043540923,0.000010945,-0.000006927584,-0.63294506,0,15,0,false,false,"REGULAR",0,0.0000040174164,8,0,"CoinMarketCap",92,92,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000040174164,"{""low"":4.0174164,""high"":6}",0.0000040174164,92,0.0000040174164,"CCC",0.0000040174164,42,4,"2024-08-14T00:00:00.000Z",6942000128,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",13.422977,0.0035965156,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR",0,0.000004289937,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD",1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.065166,0.242608,"{""low"":4.390482,""high"":7.628723}",-2.1730752,-0.28485438,4.390482,7.628723,20.210445,5.5533466,-0.09769869,-0.01759276,5.100104,0.3555441,0.06971311,8729037,15,0,false,false,"REGULAR",0.8689928,5.455648,4,1600000,"CoinMarketCap",1987026,1987026,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.04700041,5.455648,"{""low"":5.409029,""high"":5.455648}",5.409029,1987026,5.417171,"CCC",5.417171,2007180,2047155,"2025-07-24T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",149595024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.01181088,0.3441098,"{""low"":0.034323,""high"":0.408683}",-0.36254913,-0.8871157,0.034323,0.408683,-75.13031,0.08474044,-0.038606558,-0.45558602,0.16686209,-0.12072821,-0.72352093,6901398,15,0,false,false,"REGULAR",-10.312103,0.04613388,6,149595024,"CoinMarketCap",765561,765561,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0053043664,0.04825934,"{""low"":0.04595202,""high"":0.04825934}",0.04595202,765561,0.04825934,"CCC",0.04825934,1232484,1476412,"2020-06-25T00:00:00.000Z",175000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z","RIO"
