"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00325596,0.000994063,0.30530563,0.02944022,-0.025190197,-0.85563886,4249969,15,0,false,false,"Eliza (elizawakesup) USD",,"[]","2025-05-11T23:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.345021,0.004250023,false,"2024-11-30T00:00:00.000Z",6,999987328,"CoinMarketCap",982293,982293,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0002879342,0.004570792,"{""low"":0.004026452,""high"":0.004570792}",0.004026452,982293,0.004533096,"CCC",0.004533096,1337590,999603,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.002157023,1.030589,"{""low"":0.002093,""high"":0.166611}",-0.16236098,-0.97449136,0.002093,0.166611,-85.69991,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23589174,0.017714009,0.075093806,0.35417184,-0.10056609,-0.28394717,187618464,15,0,false,false,"aelf USD","aelf USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.67596996,0.25360575,false,"2017-12-21T00:00:00.000Z",6,739803648,"CoinMarketCap",6909340,6909340,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0017259717,0.25581646,"{""low"":0.25093013,""high"":0.25581646}",0.25093013,6909340,0.25580472,"CCC",0.25580472,15170522,5371203,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.052656755,0.2620404,"{""low"":0.200949,""high"":0.823444}",-0.5698383,-0.6920183,0.200949,0.823444,-58.770515,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009312,0.000024218978,0.26008353,0.00018626,-0.00006892103,-0.3700259,0,15,0,false,false,"Stooges USD","Stooges USD","[]",1747007520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,5.768072,0.000117338976,false,1715904000000,6,0,"CoinMarketCap",215,215,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000063990956,0.000117993615,"1.0449961E-4 - 1.17993615E-4",0.00010449961,215,0.00011094168,"CCC",0.00011094168,32981,566,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009833898,5.175736,"1.9E-5 - 0.00117",-0.001052661,-0.8997103,0.000019,0.00117,-88.388626,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03379424,0.00014472008,0.004282389,0.05563769,-0.021698732,-0.39000058,0,15,0,false,false,"Gora Network USD","Gora Network USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-10.431476,0.03393896,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3241,3241,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.003952652,0.038496844,"{""low"":0.033580232,""high"":0.038496844}",0.033580232,3241,0.03789545,"CCC",0.03789545,5262,19207,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01372296,0.6788168,"{""low"":0.020216,""high"":0.526476}",-0.49253708,-0.9355356,0.020216,0.526476,-94.22413,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00199864,-0.000036976067,-0.018500615,0.006900445,-0.0049387813,-0.7157192,1961616,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-9.897706,0.0019616638,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4541373,4541373,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00021548825,0.002194467,"{""low"":0.0019524953,""high"":0.002194467}",0.0019524953,4541373,0.002163636,"CCC",0.002163636,2918334,2410657,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0005376638,0.3775729,"{""low"":0.001424,""high"":0.036754}",-0.034792338,-0.9466272,0.001424,0.036754,-88.77783,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00258138,0.0007366345,0.2853646,0.00713219,-0.0038141753,-0.5347832,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.6545792,0.0033180146,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000090481015,0.0034084958,"{""low"":0.0033180146,""high"":0.0034084958}",0.0033180146,1,0.0034084958,"CCC",0.0034084958,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0011740145,0.5475814,"{""low"":0.002144,""high"":0.067539}",-0.06422099,-0.95087266,0.002144,0.067539,-92.12445,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01564672,0.017591724,1.1243074,0.017009791,0.016228653,0.9540772,33238322,15,0,false,false,"pippin USD","pippin USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,28.711502,0.033238444,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",24808276,24808276,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0074144546,0.033238444,"{""low"":0.023863783,""high"":0.033238444}",0.023863783,24808276,0.025669986,"CCC",0.025669986,10430943,11290662,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.023809444,2.5251293,"{""low"":0.009429,""high"":0.033238444}",0,0,0.009429,0.033238444,-47.59532,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018211,-0.001324702,-0.072741866,0.042615116,-0.025728818,-0.6037486,938416,15,0,false,false,"Lossless USD","Lossless USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,7.7687826,0.016886298,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",56641,56641,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0012172908,0.016886298,"{""low"":0.015654111,""high"":0.016886298}",0.015654111,56641,0.015671223,"CCC",0.015671223,110181,55785,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0033282973,0.24548586,"{""low"":0.013558,""high"":0.155423}",-0.1385367,-0.89135265,0.013558,0.155423,-90.56855,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00464774,-0.001658154,-0.35676563,0.025660105,-0.022670519,-0.8834928,1412587,15,0,false,false,"AgentLayer USD",,"[]","2025-05-11T23:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,3.0663028,0.0029895862,false,"2024-09-19T00:00:00.000Z",6,472502784,"CoinMarketCap",1085883,1085883,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00008894247,0.0032142298,"{""low"":0.0028325745,""high"":0.0032142298}",0.0028325745,1085883,0.0029403758,"CCC",0.0029403758,1646129,1024166,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0007715863,0.34787482,"{""low"":0.002218,""high"":0.097737}",-0.09474742,-0.96941197,0.002218,0.097737,-89.50604,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00089082,-0.00024166994,-0.27128932,0.00229759,-0.00164844,-0.7174648,244764,15,0,false,false,"VEMP USD","VEMP USD","[]",1747007520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.24697436,0.00064915005,false,1630454400000,6,377053120,"CoinMarketCap",146891,146891,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000016071717,0.0006734206,"6.4525614E-4 - 6.734206E-4",0.00064525614,146891,0.0006515885,"CCC",0.0006515885,563028,191190,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000044150045,0.07297528,"6.05E-4 - 0.013498",-0.012848849,-0.95190763,0.000605,0.013498,-89.692795,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02003466,0.0067682695,0.337828,0.03182631,-0.0050233807,-0.15783736,12394326,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-9.850844,0.02680293,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",30254748,30254748,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0029288307,0.04051899,"{""low"":0.024514018,""high"":0.04051899}",0.024514018,30254748,0.02986503,"CCC",0.02986503,402425,411874,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.009882929,0.58409745,"{""low"":0.01692,""high"":0.102689}",-0.07588607,-0.7389893,0.01692,0.102689,-75.42722,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06670648,-0.027719852,-0.4155496,0.7064984,-0.66751176,-0.9448171,0,15,0,false,false,"MoneyByte USD","PocMon USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-21.925823,0.038986627,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.01094874,0.057026964,"{""low"":0.036841996,""high"":0.057026964}",0.036841996,0,0.049945865,"CCC",0.049945865,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.036581628,15.210657,"{""low"":0.002405,""high"":22.207804}",-22.168818,-0.99824446,0.002405,22.207804,-21.85501,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00499546,0.0022370229,0.44781116,0.014292945,-0.007060462,-0.49398232,3115293,15,0,false,false,"Choise.ai USD","Choise.ai USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.7288657,0.007232483,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2162351,2162351,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00012724008,0.007389411,"{""low"":0.0071864305,""high"":0.007389411}",0.0071864305,2162351,0.0073578726,"CCC",0.0073578726,2256620,1754612,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.003544483,0.96108544,"{""low"":0.003688,""high"":0.088935}",-0.08170252,-0.9186768,0.003688,0.088935,-89.63391,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0208472,0.0038830955,0.1862646,0.040676054,-0.015945759,-0.39201832,19216492,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.16172668,0.024730295,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1567672,1567672,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000039931387,0.025385544,"{""low"":0.024211954,""high"":0.025385544}",0.024211954,1567672,0.024693392,"CCC",0.024693392,1565987,1204056,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.008040294,0.4817432,"{""low"":0.01669,""high"":0.102838}",-0.07810771,-0.75952184,0.01669,0.102838,-75.427216,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1747007520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-4.521677,5.134315e-8,false,1650326400000,8,0,"CoinMarketCap",7601490,7601490,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.4315199e-9,5.3792082e-8,"5.0798956E-8 - 5.3792082E-8",5.0798956e-8,7601490,5.3781957e-8,"CCC",5.3781957e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.44194e-10,0.010712701,"5.0798956E-8 - 5.3792082E-8",-2.4489317e-9,-0.04552588,5.0798956e-8,5.3792082e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000402,0.0000015698506,0.3905101,0.00000932,-0.0000037301493,-0.40023062,10086072,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","[]",1747007520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-6.6576805,0.0000055898504,false,1654560000000,8,1804354715648,"CoinMarketCap",517674,517674,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.9869883e-7,0.0000060118123,"5.5832866E-6 - 6.0118123E-6",0.0000055832866,517674,0.0000059937124,"CCC",0.0000059937124,466660,410404,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000025898503,0.8632834,"3.0E-6 - 3.3E-5",-0.00002741015,-0.8306106,0.000003,0.000033,-66.666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00149322,-0.00027541153,-0.18444136,0.001597254,-0.0003794455,-0.23756115,1217724,15,0,false,false,"Digimon USD","Digimon USD","[]",1747007520,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-6.532253,0.0012178085,false,1741219200000,6,999930816,"CoinMarketCap",65813,65813,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00008510996,0.0013583588,"0.0012050056 - 0.0013583588",0.0012050056,65813,0.001308621,"CCC",0.001308621,148812,109902,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00047780847,0.6456871,"7.4E-4 - 0.004309",-0.0030911914,-0.7173802,0.00074,0.004309,-71.12409,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27420956,-0.056863964,-0.20737411,0.50655955,-0.28921396,-0.5709377,1108298,15,0,false,false,"UNIT0 USD","UNIT0 USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.0076401,0.2173456,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",91575,91575,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.004452914,0.22143206,"{""low"":0.20992774,""high"":0.22143206}",0.20992774,91575,0.22143206,"CCC",0.22143206,1041995,136521,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0216026,0.11036206,"{""low"":0.195743,""high"":1.463122}",-1.2457764,-0.8514508,0.195743,1.463122,-73.85554,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046088,0.000014384597,0.031211156,0.00134095,-0.0008656854,-0.6455762,2851587,15,0,false,false,"SelfKey USD","SelfKey USD","[]",1747007520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.4522856,0.0004752646,false,1515974400000,6,6000000000,"CoinMarketCap",261299,261299,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000006803428,0.00047610071,"4.5474965E-4 - 4.7610071E-4",0.00045474965,261299,0.00047028344,"CCC",0.00047028344,607619,278824,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011626459,0.3238568,"3.59E-4 - 0.010382",-0.009906736,-0.9542223,0.000359,0.010382,-94.07767,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00496254,-0.0009200312,-0.18539521,0.007414515,-0.0033720061,-0.45478445,3183071,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.35941356,0.004042509,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",266410,266410,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000014477409,0.0040812045,"{""low"":0.004012292,""high"":0.0040812045}",0.004012292,266410,0.00403279,"CCC",0.00403279,196459,286677,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000030217227,0.0075311637,"{""low"":0.004012292,""high"":0.016535}",-0.012492492,-0.7555181,0.004012292,0.016535,-68.59337,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04301686,0.044375107,1.0315748,0.051170625,0.03622134,0.70785415,87381576,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.406994,0.087391965,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",22057956,22057956,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.004995376,0.092832275,"{""low"":0.08058852,""high"":0.092832275}",0.08058852,22057956,0.09250802,"CCC",0.09250802,17611724,19818968,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.06298196,2.5801706,"{""low"":0.02441,""high"":0.167269}",-0.07987704,-0.4775364,0.02441,0.167269,-61.33548,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01335898,-0.0027400544,-0.20510955,0.031998865,-0.02137994,-0.66814685,6563380,15,0,false,false,"PlayDapp USD","PlayDapp USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-1.6153289,0.010618926,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3531687,3531687,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00017434638,0.0111679975,"{""low"":0.010373871,""high"":0.0111679975}",0.010373871,3531687,0.010791695,"CCC",0.010791695,8269446,4630973,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0018319264,0.20848145,"{""low"":0.008787,""high"":0.128383}",-0.11776407,-0.9172871,0.008787,0.128383,-88.37786,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13811624,0.029459298,0.21329351,0.24598132,-0.07840578,-0.3187469,87990088,15,0,false,false,"Centrifuge USD","Centrifuge USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.133451,0.16757554,false,"2021-07-15T00:00:00.000Z",6,525077152,"CoinMarketCap",1478648,1478648,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.005091369,0.16904445,"{""low"":0.1631572,""high"":0.16904445}",0.1631572,1478648,0.16447179,"CCC",0.16447179,1293873,568472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06744254,0.67352957,"{""low"":0.100133,""high"":0.782035}",-0.61445946,-0.7857186,0.100133,0.782035,-79.01245,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3142115,-0.025848746,-0.019668635,1.9059615,-0.6175988,-0.3240353,29313788,15,0,false,false,"Elastos USD","Elastos USD","[]","2025-05-11T23:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.8510594,1.2883627,false,"2018-02-01T00:00:00.000Z",4,22752744,"CoinMarketCap",230141,230141,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.05160296,1.354136,"{""low"":1.2802948,""high"":1.354136}",1.2802948,230141,1.3406237,"CCC",1.3406237,1065303,328224,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2991557,0.30241972,"{""low"":0.989207,""high"":3.891227}",-2.6028643,-0.6689058,0.989207,3.891227,-60.30916,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0341444,-0.019169498,-0.5614243,0.30076572,-0.28579083,-0.95021075,1246376,15,0,false,false,"COMBO USD","COMBO USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.1045549,0.014974902,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",553492,553492,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00016725343,0.015788443,"{""low"":0.014701097,""high"":0.015788443}",0.014701097,553492,0.015179546,"CCC",0.015179546,6630394,771464,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.008050902,1.162753,"{""low"":0.006924,""high"":1.091539}",-1.0765641,-0.98628086,0.006924,1.091539,-97.6868,"COMBO"
