"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.607605,0.1477891,0.34472314,"{""low"":0.109903,""high"":0.786535}",-0.6387459,-0.812101,0.109903,0.786535,-80.63689,0.1750988,-0.0273097,-0.15596737,0.25702202,-0.10923292,-0.42499438,33496268,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,226649088,"CoinMarketCap","REGULAR",4609430,4609430,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.005145997,0.1487335,"{""low"":0.14276187,""high"":0.1487335}",0.14276187,4609430,0.14276187,"CCC",0.14276187,18036261,9515380,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.037886105,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-2.6507607,0.011692273,0.25037676,"{""low"":0.009351,""high"":0.020116}",-0.008423726,-0.41875753,0.009351,0.020116,-27.772205,0.01435022,-0.0026579462,-0.1852199,0.01398297,-0.0022906968,-0.16382048,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00031837355,0.011913024,"{""low"":0.011692273,""high"":0.011913024}",0.011692273,1,0.011912882,"CCC",0.011912882,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0023412732,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,6.4720874,0.101297416,1.214829,"{""low"":0.045736,""high"":0.125478}",-0.024180584,-0.19270776,0.045736,0.125478,41.270576,0.06180038,0.039497036,0.6391067,0.06465187,0.036645547,0.5668134,196762160,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap","REGULAR",16774291,16774291,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0061575323,0.101297416,"{""low"":0.08391338,""high"":0.101297416}",0.08391338,16774291,0.08788226,"CCC",0.08788226,11385648,11637572,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.055561416,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.9464768,0.0041233245,0.13715516,"{""low"":0.003626,""high"":0.01249}",-0.008366675,-0.6698699,0.003626,0.01249,-47.42973,0.00546152,-0.0013381955,-0.24502254,0.007050865,-0.0029275403,-0.415203,74855632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18154194944,"CoinMarketCap","REGULAR",1703151,1703151,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000078727026,0.004146533,"{""low"":0.0040668095,""high"":0.004146533}",0.0040668095,1703151,0.004073381,"CCC",0.004073381,2747059,2194342,"2014-02-06T00:00:00.000Z",20999999488,18154194944,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0004973246,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-6.5258017,0.004470446,10.764332,"{""low"":3.8,""high"":4}",-0.054723553,-0.92447805,0.00038,0.059194,257.6751,0.00403194,0.00043850625,0.10875813,0.00452632,-0.000055873767,-0.012344193,44704464,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap","REGULAR",6070854,6070854,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0003120997,0.00447504,"{""low"":0.004413044,""high"":0.00447504}",0.004413044,6070854,0.0044559976,"CCC",0.0044559976,23449985,21848365,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004090446,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.15355305,3.7005162,0.23015162,"{""low"":3.008179,""high"":17.00936}",-13.308844,-0.7824424,3.008179,17.00936,-69.44236,4.401337,-0.7008209,-0.1592291,6.3305345,-2.6300182,-0.41544965,11012297,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2975881,"CoinMarketCap","REGULAR",2722580,2722580,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.0056910515,3.7161033,"{""low"":3.6593986,""high"":3.7161033}",3.6593986,2722580,3.6805441,"CCC",3.6805441,6307199,3213224,"2017-02-21T00:00:00.000Z",0,2976500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6923373,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap","REGULAR",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.0553297,1.1842583,0.14741263,"{""low"":1.032112,""high"":1.206689}",-0.022430658,-0.018588599,1.032112,1.206689,13.361586,1.1768448,0.0074135065,0.0062994766,1.1685296,0.015728712,0.01346026,55623352,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap","REGULAR",5294299,5294299,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0006548166,1.1852239,"{""low"":1.1839074,""high"":1.1852239}",1.1839074,5294299,1.1850371,"CCC",1.1850371,10199031,6527825,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15214634,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.14547537,1.1806631,0.25762203,"{""low"":0.938806,""high"":1.729948}",-0.54928493,-0.31751528,0.938806,1.729948,13.092577,1.1670127,0.013650417,0.011696888,1.1361916,0.044471502,0.039140847,56588716,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap","REGULAR",33226,33226,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0017200708,1.1815441,"{""low"":1.1773299,""high"":1.1815441}",1.1773299,33226,1.1777629,"CCC",1.1777629,337794,712416,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24185711,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.3299391,0.006181859,0.8343795,"{""low"":0.00337,""high"":0.009699}",-0.003517141,-0.36262923,0.00337,0.009699,-0.8924246,0.00634694,-0.00016508112,-0.02600956,0.006283085,-0.000101225916,-0.016110862,102136376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap","REGULAR",6472971,6472971,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000081135426,0.006239556,"{""low"":0.0059906426,""high"":0.006239556}",0.0059906426,6472971,0.0060107894,"CCC",0.0060107894,11730115,6364167,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002811859,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.16097976,0.018314855,0.20073791,"{""low"":0.015253,""high"":0.103404}",-0.08508915,-0.8228806,0.015253,0.103404,-80.25116,0.02180772,-0.0034928657,-0.16016647,0.036961854,-0.018646998,-0.50449306,18263840,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap","REGULAR",1053766,1053766,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000029435381,0.018443476,"{""low"":0.018220555,""high"":0.018443476}",0.018220555,1053766,0.018350575,"CCC",0.018350575,2587020,1502119,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0030618552,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,4.5475163,0.011353788,0.056166288,"{""low"":0.01075,""high"":0.012099}",-0.0007452117,-0.06159284,0.01075,0.012099,-0.41184425,0.01137848,-0.000024692155,-0.002170075,0.0113776,-0.000023812056,-0.002092889,6225776,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,548343552,"CoinMarketCap","REGULAR",1556015,1556015,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.0004938571,0.01135476,"{""low"":0.010791375,""high"":0.01135476}",0.010791375,1556015,0.01134033,"CCC",0.01134033,510250,1169469,"2025-12-23T00:00:00.000Z",0,548343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006037876,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.4106512,0.102004185,0.47069103,"{""low"":0.069358,""high"":0.697591}",-0.59558684,-0.8537765,0.069358,0.697591,-80.24757,0.15717185,-0.05516766,-0.3510022,0.297474,-0.19546981,-0.6570988,5380496,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap","REGULAR",555678,555678,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0025197044,0.10353306,"{""low"":0.101744615,""high"":0.10353306}",0.101744615,555678,0.10353306,"CCC",0.10353306,2798216,5689008,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.032646187,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.08714789,0.0017651198,0.2015792,"{""low"":0.001469,""high"":0.007799}",-0.00603388,-0.7736736,0.001469,0.007799,-75,0.00218074,-0.00041562016,-0.19058676,0.00326836,-0.0015032401,-0.45993713,11459281,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6492069888,"CoinMarketCap","REGULAR",3672098,3672098,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000015395926,0.0017701555,"{""low"":0.0017407537,""high"":0.0017701555}",0.0017407537,3672098,0.001749539,"CCC",0.001749539,8697245,5278286,"2021-04-06T00:00:00.000Z",10000000000,6923524096,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00029611983,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap","REGULAR",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.2371838,0.18035921,0.1612254,"{""low"":0.155318,""high"":0.421285}",-0.24092579,-0.57188314,0.155318,0.421285,-36.805267,0.23271212,-0.052352905,-0.22496854,0.2238401,-0.043480888,-0.19424976,180359216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR",9034898,9034898,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004127294,0.18236713,"{""low"":0.17679898,""high"":0.18236713}",0.17679898,9034898,0.18051714,"CCC",0.18051714,14254095,8751903,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.025041208,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.0117462,0.20515412,0.26753363,"{""low"":0.161853,""high"":1.423888}",-1.2187338,-0.8559197,0.161853,1.423888,-83.322556,0.2650672,-0.05991307,-0.22602974,0.5076233,-0.3024692,-0.5958536,205154128,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR",6213997,6213997,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0020968616,0.20669511,"{""low"":0.20420784,""high"":0.20669511}",0.20420784,6213997,0.20639317,"CCC",0.20639317,16862203,9856798,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.04330112,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:09:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.39363343,0.24640529,0.14029014,"{""low"":0.21609,""high"":1.161623}",-0.9152177,-0.7878784,0.21609,1.161623,-71.324455,0.279813,-0.033407703,-0.11939297,0.45309606,-0.20669077,-0.45617428,14556634,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap","REGULAR",2168979,2168979,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0009661168,0.24738067,"{""low"":0.2439678,""high"":0.24738067}",0.2439678,2168979,0.24522765,"CCC",0.24522765,7447015,6527015,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.030315295,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.24971198,0.0006646769,0.2218325,"{""low"":5.44,""high"":4}",-0.001988323,-0.7494621,0.000544,0.002653,-71.66877,0.0008042,-0.00013952312,-0.17349306,0.00121956,-0.00055488315,-0.45498633,24208822,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36421939200,"CoinMarketCap","REGULAR",4883076,4883076,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000016556005,0.0006663588,"{""low"":6.546565,""high"":4}",0.0006546565,4883076,0.0006579746,"CCC",0.0006579746,5801362,5125792,"2020-07-08T00:00:00.000Z",0,36421939200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00012067688,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.7240619,0.17084445,0.16992712,"{""low"":0.14603,""high"":0.646642}",-0.4757976,-0.7357975,0.14603,0.646642,-51.6956,0.21255995,-0.041715503,-0.19625288,0.27141047,-0.100566015,-0.37053108,44143904,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap","REGULAR",1640486,1640486,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0012281388,0.17084445,"{""low"":0.1668805,""high"":0.17084445}",0.1668805,1640486,0.1686224,"CCC",0.1686224,3337669,3531572,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.024814457,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.5977472,0.06897292,0.122624435,"{""low"":0.061439,""high"":0.439174}",-0.37020108,-0.84294856,0.061439,0.439174,-82.863304,0.09501444,-0.026041515,-0.27407956,0.14523932,-0.0762664,-0.52510846,27762378,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,402511296,"CoinMarketCap","REGULAR",2311239,2311239,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00041475892,0.06960451,"{""low"":0.06828093,""high"":0.06960451}",0.06828093,2311239,0.06849187,"CCC",0.06849187,5056311,4535802,"2018-08-02T00:00:00.000Z",560000000,402511296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.007533923,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.90139323,0.0012511102,0.14048336,"{""low"":0.001097,""high"":0.006142}",-0.00489089,-0.79630244,0.001097,0.006142,-76.73821,0.00149882,-0.0002477098,-0.16526988,0.002374265,-0.0011231549,-0.4730537,31122734,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap","REGULAR",780946,780946,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000011176569,0.0012583297,"{""low"":0.0012399949,""high"":0.0012583297}",0.0012399949,780946,0.0012497464,"CCC",0.0012497464,2229774,1452564,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00015411025,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.8379769,0.2908878,0.1885585,"{""low"":0.24474,""high"":0.86069}",-0.56980217,-0.6620295,0.24474,0.86069,-43.24877,0.3761148,-0.08522698,-0.22659834,0.55104154,-0.26015374,-0.47211275,31855894,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap","REGULAR",3498922,3498922,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.002417326,0.29525587,"{""low"":0.28719825,""high"":0.29525587}",0.28719825,3498922,0.28719825,"CCC",0.28719825,4463227,3581719,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04614781,"Bancor USD","Bancor USD","BNT"
