"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T22:59:00.000Z","STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-0.31908563,0.037509922,6,500000000,"CoinMarketCap",3909011,3909011,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00012007356,0.038691897,"{""low"":0.037135866,""high"":0.038691897}",0.037135866,3909011,0.03732286,"CCC",0.03732286,6742409,4198866,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.015421921,0.6982036,"{""low"":0.022088,""high"":0.61078}",-0.5732701,-0.93858683,0.022088,0.61078,-68.00189,0.03766912,-0.00015919656,-0.004226182,0.09370257,-0.056192648,-0.5996916,18754960,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","HappyCoin USD",,false,"2021-05-14T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T13:27:00.000Z","OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,2.8475034,0.0013605388,6,1764305152,"CoinMarketCap",301551,301551,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00003766874,0.0014464499,"{""low"":0.0013134597,""high"":0.0014464499}",0.0013134597,301551,0.0013223625,"CCC",0.0013223625,374398,415443,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00067953876,0.9978543,"{""low"":6.81,""high"":4}",-0.0033074613,-0.70853925,0.000681,0.004668,-49.829697,0.0008849,0.00047563878,0.5375057,0.00198521,-0.00062467123,-0.31466255,2400405,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,1.7988422,0.008172638,6,85334417408,"CoinMarketCap",3247386,3247386,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00014441554,0.008293491,"{""low"":0.007928942,""high"":0.008293491}",0.007928942,3247386,0.007997467,"CCC",0.007997467,5211788,3981121,"2020-12-11T00:00:00.000Z",0,105297666048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00024369545,0.030734926,"{""low"":0.007928942,""high"":0.02847}",-0.020297363,-0.71293867,0.007928942,0.02847,-44.141132,0.0092676,-0.0010949625,-0.11814951,0.0143503,-0.006177662,-0.4304901,697407296,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.960679,0.003147872,6,64269692,"CoinMarketCap",2,2,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00006295391,0.003147872,"{""low"":0.003147872,""high"":0.003147872}",0.003147872,2,0.003147872,"CCC",0.003147872,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00020687189,0.07034066,"{""low"":0.002941,""high"":0.005029}",-0.001881128,-0.37405607,0.002941,0.005029,-34.802032,0.00325146,-0.00010358798,-0.031858914,0.0041799787,-0.0010321068,-0.24691676,202312,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.09197489,0.00021883323,6,3587369472,"CoinMarketCap",116725,116725,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",2.0107836e-7,0.00021965354,"{""low"":2.178362,""high"":4}",0.0002178362,116725,0.00021885532,"CCC",0.00021885532,201661,115910,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000024833236,0.12800638,"{""low"":1.94,""high"":4}",-0.0004571668,-0.6762822,0.000194,0.000676,-47.101448,0.0002277,-0.000008866773,-0.038940594,0.00031861,-0.000099776764,-0.31316268,785035,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T22:59:00.000Z","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,2.3898604,0.15940134,6,505999232,"CoinMarketCap",2707708,2707708,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0037205517,0.16126096,"{""low"":0.15179996,""high"":0.16126096}",0.15179996,2707708,0.15633781,"CCC",0.15633781,4527182,4186481,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.07483434,0.88491184,"{""low"":0.084567,""high"":1.691692}",-1.5322907,-0.90577406,0.084567,1.691692,-14.296532,0.2418241,-0.08242276,-0.34083766,0.3887014,-0.22930007,-0.58991313,80656960,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.7137755,0.15403053,6,344960000,"CoinMarketCap",3392272,3392272,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0026857704,0.15698035,"{""low"":0.1483017,""high"":0.15698035}",0.1483017,3392272,0.15671988,"CCC",0.15671988,4205481,3458230,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.010116532,0.07029568,"{""low"":0.143914,""high"":0.837839}",-0.68380845,-0.81615734,0.143914,0.837839,-78.95837,0.16154064,-0.0075101107,-0.046490535,0.26861492,-0.11458439,-0.42657492,53134376,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","WELL USD",,false,"2019-09-18T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,4.120774,0.0025510106,6,160000000,"CoinMarketCap",384703,384703,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00010096119,0.0027261805,"{""low"":0.0024496107,""high"":0.0027261805}",0.0024496107,384703,0.002460009,"CCC",0.002460009,2752660,2096885,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00010139984,0.041394267,"{""low"":0.0024496107,""high"":0.921933}",-0.919382,-0.997233,0.0024496107,0.921933,-95.644966,0.00964548,-0.007094469,-0.7355227,0.02781501,-0.025264,-0.9082866,408161,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","MSV Protocol USD","MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-0.00010346,0.03000826,6,0,"CoinMarketCap",26356,26356,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-2.9802322e-8,0.030633647,"{""low"":0.029800737,""high"":0.030633647}",0.029800737,26356,0.030364508,"CCC",0.030364508,950515,79523,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0070982594,0.30983236,"{""low"":0.02291,""high"":0.150683}",-0.120674744,-0.80085176,0.02291,0.150683,-59.987236,0.04753742,-0.01752916,-0.36874446,0.050786167,-0.020777907,-0.40912533,0,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Aleo USD",,false,"2024-09-18T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.3454351,0.05910799,6,979390400,"CoinMarketCap",3674444,3674444,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0007846989,0.05910799,"{""low"":0.055501286,""high"":0.05910799}",0.055501286,3674444,0.0580281,"CCC",0.0580281,6282096,4861701,"2024-07-15T00:00:00.000Z",5000000000,1953768832,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0066569895,0.12691826,"{""low"":0.052451,""high"":0.454444}",-0.395336,-0.86993337,0.052451,0.454444,-76.70995,0.07648976,-0.017381772,-0.22724313,0.16197623,-0.102868244,-0.6350823,57889796,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","Arty's World USD",,false,"2021-07-08T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-1.5729798,0.006083158,6,873760000,"CoinMarketCap",2001653,2001653,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00009721611,0.006189586,"{""low"":0.0060079,""high"":0.006189586}",0.0060079,2001653,0.00617869,"CCC",0.00617869,2660022,2025321,"2022-02-07T00:00:00.000Z",1000000000,999912768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00007525785,0.012526481,"{""low"":0.0060079,""high"":0.086901}",-0.08081784,-0.92999893,0.0060079,0.086901,-90.631775,0.00854246,-0.0024593025,-0.2878916,0.019188425,-0.013105267,-0.68297774,5315220,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,4.7517843,0.049171735,6,725448000,"CoinMarketCap",2105882,2105882,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0022305474,0.050151456,"{""low"":0.046889972,""high"":0.050151456}",0.046889972,2105882,0.046967447,"CCC",0.046967447,3061086,3171204,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0045307353,0.101492696,"{""low"":0.044641,""high"":0.104576}",-0.055404264,-0.52979904,0.044641,0.104576,-20.989603,0.0629328,-0.013761062,-0.21866281,0.07288698,-0.023715246,-0.32537013,35671540,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.51326996,0.27489436,6,457944320,"CoinMarketCap",23476204,23476204,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0014182329,0.2830705,"{""low"":0.27123314,""high"":0.2830705}",0.27123314,23476204,0.2720421,"CCC",0.2720421,208202544,33269745,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.22299635,4.2968197,"{""low"":0.051898,""high"":0.565023}",-0.29012865,-0.51348114,0.051898,0.565023,357.58737,0.3481606,-0.07326624,-0.21043806,0.32194418,-0.04704982,-0.1461428,125886312,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","ANON USD",,false,"2018-09-26T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.4337928,0.46798867,6,30062138,"CoinMarketCap",341241,341241,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0020213127,0.4710487,"{""low"":0.4614271,""high"":0.4710487}",0.4614271,341241,0.4649445,"CCC",0.4649445,321457,316094,"2020-03-28T00:00:00.000Z",100000000,78793416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.04118368,0.09649297,"{""low"":0.426805,""high"":2.251731}",-1.7837422,-0.7921649,0.426805,2.251731,-46.19074,0.49918523,-0.031196564,-0.062494967,0.7591663,-0.29117763,-0.3835492,14068740,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","Apreum USD",,false,"2022-03-16T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.52265924,1.1606008,4,80690568,"CoinMarketCap",17350012,17350012,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0060344934,1.163285,"{""low"":1.1478994,""high"":1.163285}",1.1478994,17350012,1.1550674,"CCC",1.1550674,22464615,8759564,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08743572,0.081474625,"{""low"":1.073165,""high"":1.20541}",-0.044809222,-0.037173428,1.073165,1.20541,6.295109,1.1705626,-0.0099618435,-0.008510304,1.1681979,-0.007597089,-0.006503255,93649536,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.2145743,0.15595615,6,69445736,"CoinMarketCap",1610687,1610687,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0033789426,0.1588044,"{""low"":0.14959316,""high"":0.1588044}",0.14959316,1610687,0.1523075,"CCC",0.1523075,2548377,2052516,"2020-06-24T00:00:00.000Z",96150704,72025336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.030196145,0.2401093,"{""low"":0.12576,""high"":1.86407}",-1.7081139,-0.9163357,0.12576,1.86407,-89.84728,0.16613176,-0.010175616,-0.06125027,0.67640895,-0.5204528,-0.7694351,10830490,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.869101,1.1602821,4,0,"CoinMarketCap",126363,126363,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.009997129,1.1619363,"{""low"":1.145673,""high"":1.1619363}",1.145673,126363,1.1510875,"CCC",1.1510875,80160,49170,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08646917,0.08052536,"{""low"":1.073813,""high"":1.232392}",-0.07210982,-0.05851208,1.073813,1.232392,0.29239655,1.1704882,-0.010206103,-0.008719526,1.1660734,-0.0057913065,-0.0049665025,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.40505067,0.06593756,6,52747800,"CoinMarketCap",435183,435183,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.00026600063,0.06911603,"{""low"":0.06461461,""high"":0.06911603}",0.06461461,435183,0.06581144,"CCC",0.06581144,1651266,540575,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0013229474,0.020474432,"{""low"":0.06461461,""high"":0.697591}",-0.6316534,-0.9054782,0.06461461,0.697591,-85.93988,0.09481872,-0.028881162,-0.30459347,0.23617804,-0.17024049,-0.7208142,3478061,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.6594729,0.025494508,6,0,"CoinMarketCap",3537,3537,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00016924553,0.026083408,"{""low"":0.025022054,""high"":0.026083408}",0.025022054,3537,0.02519654,"CCC",0.02519654,10120,5839,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0028315093,0.12493975,"{""low"":0.022663,""high"":0.198258}",-0.1727635,-0.87140745,0.022663,0.198258,-76.205055,0.027461,-0.0019664913,-0.07161033,0.04910623,-0.02361172,-0.48082945,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.4337518,0.0037743591,6,992878016,"CoinMarketCap",133914,133914,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00008967612,0.0038150924,"{""low"":0.003534189,""high"":0.0038150924}",0.003534189,133914,0.0036931403,"CCC",0.0036931403,288374,107080,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00024017016,0.06795623,"{""low"":0.003534189,""high"":0.017066}",-0.013291641,-0.7788375,0.003534189,0.017066,-61.767303,0.00423392,-0.0004595609,-0.10854265,0.00595545,-0.0021810906,-0.36623442,3747478,"REN"
