"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-1.4024159,0.003452541,"OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",107992,107992,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000049107708,0.0035720866,"{""low"":0.0034145585,""high"":0.0035720866}",0.0034145585,107992,0.0035570029,"CCC",0.0035570029,54282,238682,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0017405411,1.0166712,"{""low"":0.001712,""high"":0.128101}",-0.12464847,-0.9730483,0.001712,0.128101,-96.97389,0.00864126,-0.0051887184,-0.60045856,0.01449054,-0.011037999,-0.76173824,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.02661742,0.035024077,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",14894,14894,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000009320676,0.03672164,"{""low"":0.031937834,""high"":0.03672164}",0.031937834,14894,0.033469707,"CCC",0.033469707,268592,12204,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008272076,0.30921337,"{""low"":0.026752,""high"":0.069024}",-0.03399992,-0.49258116,0.026752,0.069024,-3.249246,0.04353938,-0.008515302,-0.19557703,0.045300815,-0.010276739,-0.22685549,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-2.283201,0.08523051,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",70853616,70853616,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0019914582,0.085592166,"{""low"":0.08475532,""high"":0.085592166}",0.08475532,70853616,0.085478105,"CCC",0.085478105,41620391,74972700,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.056341507,1.9502754,"{""low"":0.028889,""high"":0.128219}",-0.042988487,-0.33527392,0.028889,0.128219,151.50554,0.0936248,-0.0083942935,-0.089658864,0.091325134,-0.006094627,-0.06673548,21222396,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,8.76614,0.020553373,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",6280817,6280817,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0016565248,0.020626394,"{""low"":0.020179776,""high"":0.020626394}",0.020179776,6280817,0.020589301,"CCC",0.020589301,10889112,7705578,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.017982373,6.994311,"{""low"":0.002571,""high"":0.195154}",-0.17460063,-0.8946813,0.002571,0.195154,393.6148,0.02314508,-0.0025917068,-0.11197658,0.053564586,-0.033011213,-0.616288,10023833,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.5921745,0.4846498,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3054232,3054232,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.007841319,0.49217734,"{""low"":0.48413405,""high"":0.49217734}",0.48413405,3054232,0.49091226,"CCC",0.49091226,11318891,4926304,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.042366803,0.09579116,"{""low"":0.442283,""high"":0.62418}",-0.13953021,-0.22354162,0.442283,0.62418,-8.651048,0.5254461,-0.04079631,-0.07764128,0.52277666,-0.038126856,-0.07293144,55799304,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847240,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,13.53012,0.0009847461,"Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",440255,440255,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.00011735858,0.0009874452,"8.941498E-4 - 9.874452E-4",0.0008941498,440255,0.00090049946,"CCC",0.00090049946,436098,588607,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0005307462,1.1690445,"4.54E-4 - 0.001584",-0.0005992538,-0.37831682,0.000454,0.001584,-38.832314,0.00075566,0.00022908614,0.30316034,0.0007089154,0.00027583074,0.38908836,519157,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847120,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,5.6425896,0.000088913795,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",106840,106840,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000047490757,0.000090375535,"8.384485E-5 - 9.0375535E-5",0.00008384485,106840,0.00008412397,"CCC",0.00008412397,265200,93731,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000017913793,0.25230694,"7.1E-5 - 0.001859",-0.0017700861,-0.95217115,0.000071,0.001859,-93.3749,0.00011186,-0.000022946202,-0.20513323,0.0002010909,-0.0001121771,-0.55784273,213393,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,4.5398507,0.009510345,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2175921920,"CoinMarketCap",7816147,7816147,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00041300524,0.009822733,"{""low"":0.009401906,""high"":0.009822733}",0.009401906,7816147,0.0098146675,"CCC",0.0098146675,12011319,10886284,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0024763448,0.35205358,"{""low"":0.007034,""high"":0.069728}",-0.060217656,-0.86360794,0.007034,0.069728,-76.27298,0.01013298,-0.0006226348,-0.061446365,0.020118285,-0.01060794,-0.52727854,20693768,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9235277,0.0025596954,"Realis Worlds USD","Realis Worlds USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",580437,580437,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000104531646,0.0026927355,"{""low"":0.0025336028,""high"":0.0026927355}",0.0025336028,580437,0.0026675772,"CCC",0.0026675772,564416,562349,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0013326954,1.0861412,"{""low"":0.001227,""high"":0.031004}",-0.028444305,-0.9174398,0.001227,0.031004,-88.9594,0.0027287,-0.00016900455,-0.06193592,0.0041670944,-0.001607399,-0.38573617,2559677,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.18895721,0.016945018,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",554361,554361,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000032080337,0.016985629,"{""low"":0.01693542,""high"":0.016985629}",0.01693542,554361,0.016953181,"CCC",0.016953181,620423,560175,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0061850175,0.57481575,"{""low"":0.01076,""high"":0.328746}",-0.311801,-0.94845563,0.01076,0.328746,-93.38828,0.01323918,0.0037058378,0.27991447,0.047752395,-0.030807378,-0.64514834,1557247,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.7578838,2494.6719,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8967080,"CoinMarketCap",17050408,17050408,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-19.051025,2538.223,"{""low"":2486.6594,""high"":2538.223}",2486.6594,17050408,2533.234,"CCC",2533.234,35359621,19973905,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1103.7234,0.7935041,"{""low"":1390.9485,""high"":4092.3384}",-1597.6665,-0.3904043,1390.9485,4092.3384,-32.861637,2114.703,379.969,0.17967962,2684.4883,-189.8164,-0.0707086,22369923072,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:56:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4617491,0.00368363,"Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2719595776,"CoinMarketCap",395010,395010,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000054644188,0.0037103752,"{""low"":0.0036733926,""high"":0.0037103752}",0.0036733926,395010,0.0036808513,"CCC",0.0036808513,311578,394040,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00029562996,0.08725796,"{""low"":0.003388,""high"":0.020871}",-0.01718737,-0.82350487,0.003388,0.020871,-71.90325,0.00410854,-0.00042490987,-0.103421144,0.00769329,-0.00400966,-0.5211892,10017984,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-4.983177,0.064619236,"Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",82136,82136,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.003388971,0.06463602,"{""low"":0.06456421,""high"":0.06463602}",0.06456421,82136,0.06463008,"CCC",0.06463008,255626,117184,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.035912238,1.2509924,"{""low"":0.028707,""high"":0.427923}",-0.36330375,-0.8489933,0.028707,0.427923,123.28713,0.10355426,-0.038935028,-0.37598673,0.14487152,-0.08025228,-0.55395484,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847240,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-1.6995889,0.001804605,"Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",14337,14337,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00003120117,0.0018841033,"0.0017256911 - 0.0018841033",0.0017256911,14337,0.0018131875,"CCC",0.0018131875,34989,33398,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000879605,0.95092434,"9.25E-4 - 0.126861",-0.1250564,-0.98577493,0.000925,0.126861,-98.00164,0.0043986,-0.002593995,-0.58973193,0.011866049,-0.010061444,-0.8479186,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748846880,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7583241,6.782533e-7,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",3117718,3117718,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.2139367e-8,7.1155887e-7,"6.660008E-7 - 7.1155887E-7",6.660008e-7,3117718,7.0008264e-7,"CCC",7.0008264e-7,3955152,5279791,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.782533e-7,,"0.0 - 3.0E-6",-0.0000023217467,-0.7739155,0,0.000003,-66.666664,0.000001,-3.217467e-7,-0.3217467,0.000001255,-5.7674674e-7,-0.45955914,47084344,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,1.2439429,0.0017247051,"neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,912289792,"CoinMarketCap",2303110,2303110,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000021190615,0.0017626146,"{""low"":0.0017039297,""high"":0.0017626146}",0.0017039297,2303110,0.0017435771,"CCC",0.0017435771,4546062,3925796,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00006370514,0.038353488,"{""low"":0.001661,""high"":0.006071}",-0.004346295,-0.71591085,0.001661,0.006071,-70.22953,0.00264534,-0.00092063495,-0.3480214,0.0029857913,-0.0012610862,-0.42236248,1573430,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-3.9271617,0.0026054853,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",898732,898732,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00010650419,0.0026825988,"{""low"":0.0025802325,""high"":0.0026825988}",0.0025802325,898732,0.0026825988,"CCC",0.0026825988,1348889,3471633,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00030648522,0.1333124,"{""low"":0.002299,""high"":0.016329}",-0.013723515,-0.8404382,0.002299,0.016329,-82.12497,0.0034846,-0.0008791147,-0.2522857,0.005525485,-0.0029199999,-0.5284604,9528610,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.9484888,0.5154449,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",939511,939511,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.009851456,0.52470803,"{""low"":0.5005466,""high"":0.52470803}",0.5005466,939511,0.5090216,"CCC",0.5090216,2118849,1752463,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.09132889,0.21533942,"{""low"":0.424116,""high"":3.193713}",-2.678268,-0.83860636,0.424116,3.193713,-81.599724,0.59354985,-0.07810497,-0.13158958,0.92255026,-0.4071054,-0.4412826,4570226,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2941767,0.11923696,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,973021376,"CoinMarketCap",7385709,7385709,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0015633702,0.122989856,"{""low"":0.11869716,""high"":0.122989856}",0.11869716,7385709,0.12127198,"CCC",0.12127198,11749326,13781556,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.048339963,0.6818337,"{""low"":0.070897,""high"":0.485441}",-0.36620402,-0.7543739,0.070897,0.485441,-66.74464,0.14273909,-0.023502126,-0.16465095,0.20247944,-0.083242476,-0.4111157,116020112,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:48:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.10009737,0.0031572015,"Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",459,459,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0000031571835,0.003192713,"{""low"":0.0031572015,""high"":0.003192713}",0.0031572015,459,0.003192713,"CCC",0.003192713,1321,582,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0019312014,1.5752051,"{""low"":0.001226,""high"":0.012954}",-0.009796799,-0.75627595,0.001226,0.012954,115.73949,0.00263144,0.0005257614,0.19979988,0.005712325,-0.0025551238,-0.44730014,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,19.576914,0.006742829,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",380047,380047,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0011039232,0.006936974,"{""low"":0.0065238024,""high"":0.006936974}",0.0065238024,380047,0.0065238024,"CCC",0.0065238024,245406,268038,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.003912829,1.3826251,"{""low"":0.00283,""high"":0.031911}",-0.025168171,-0.7886989,0.00283,0.031911,-78.534294,0.00624402,0.0004988089,0.07988586,0.009169065,-0.0024262364,-0.2646111,5047505,15,0,false,false,"CREDI"
