"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGRITECH USD","AGRITECH USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"2019-12-18T00:00:00.000Z","REGULAR",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:08.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-0.8368265,0.00237,"Immunefi USD","Immunefi USD",0.00279672,-0.00042672013,-0.15257879,0.0035805353,-0.0012105354,-0.33808783,2037773,15,0,false,false,false,"2026-01-22T00:00:00.000Z","REGULAR",5,859369472,"Coinbase",1616995,1616995,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000020000152,0.0023907304,"{""low"":0.0023302548,""high"":0.0023907304}",0.0023302548,1616995,0.0023907304,"CCC",0.0023907304,3608569,1723270,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000039745122,0.017056128,"{""low"":0.0023302548,""high"":0.012755}",-0.010385,-0.8141905,0.0023302548,0.012755,-77.62703,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,2.0908983,0.03357801,"STBL USD","STBL USD",0.03497252,-0.0013945103,-0.03987446,0.05313533,-0.019557323,-0.36806628,16789004,15,0,false,false,false,"2025-09-16T00:00:00.000Z","REGULAR",6,500000000,"CoinMarketCap",2460351,2460351,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0006877035,0.034534365,"{""low"":0.03231943,""high"":0.034534365}",0.03231943,2460351,0.032784846,"CCC",0.032784846,4969655,2612322,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011490008,0.5201923,"{""low"":0.022088,""high"":0.61078}",-0.57720196,-0.9450243,0.022088,0.61078,-73.7356,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"OrbitX DAO USD","OrbitX DAO USD",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,10.466946,0.0011907509,"GAMEE USD","GAMEE USD",0.00130804,-0.000117289135,-0.08966785,0.001800285,-0.0006095341,-0.33857647,2100848,15,0,false,false,false,"2021-04-08T00:00:00.000Z","REGULAR",6,1764305152,"CoinMarketCap",399074,399074,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00011282577,0.001197723,"{""low"":0.0010669666,""high"":0.001197723}",0.0010669666,399074,0.0010669666,"CCC",0.0010669666,324235,319324,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00050975085,0.74853283,"{""low"":6.81,""high"":4}",-0.0034772493,-0.74491197,0.000681,0.004668,-57.382286,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:15.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.40106633,0.00751,"Flare USD","Flare USD",0.00798724,-0.00047724042,-0.059750352,0.011230165,-0.0037201652,-0.33126542,645736576,15,0,false,false,false,"2023-01-10T00:00:00.000Z","REGULAR",5,85912707072,"Coinbase",3186349,3186349,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000029999763,0.0075615905,"{""low"":0.0074607404,""high"":0.0075615905}",0.0074607404,3186349,0.0074607404,"CCC",0.0074607404,4066161,3139718,"2020-12-11T00:00:00.000Z",0,105680142336,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0002489998,0.03429277,"{""low"":0.007261,""high"":0.02847}",-0.02096,-0.7362135,0.007261,0.02847,-58.372856,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030558673,"Light USD","Light USD",0.00308414,-0.000028272625,-0.009167102,0.0038205576,-0.00076469034,-0.2001515,196399,15,0,false,false,false,"2021-03-15T00:00:00.000Z","REGULAR",6,64269692,"CoinMarketCap",3,3,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0030558673,"{""low"":0.0030558673,""high"":0.0030558673}",0.0030558673,3,0.0030558673,"CCC",0.0030558673,0,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00017586723,0.06106501,"{""low"":0.00288,""high"":0.005029}",-0.0019731326,-0.39235088,0.00288,0.005029,-36.859505,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.8661046,0.0002589643,"MultiVAC USD","MultiVAC USD",0.0002383,0.000020664316,0.08671556,0.00027664,-0.000017675688,-0.06389418,929000,15,0,false,false,false,"2019-04-11T00:00:00.000Z","REGULAR",6,3587369472,"CoinMarketCap",198965,198965,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000022625027,0.00026143857,"{""low"":2.5865357,""high"":4}",0.00025865357,198965,0.00026107577,"CCC",0.00026107577,165360,201919,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008196432,0.46307525,"{""low"":1.77,""high"":4}",-0.0004170357,-0.6169167,0.000177,0.000676,-32.207794,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:53.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,2.4730449,0.1616,"Keeta USD","Keeta USD",0.1708803,-0.009280309,-0.054308828,0.26287925,-0.10127926,-0.38526914,86331888,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",4,531862880,"Coinbase",1390964,1390964,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0038999915,0.16239156,"{""low"":0.15763995,""high"":0.16239156}",0.15763995,1390964,0.15763995,"CCC",0.15763995,3323606,1679145,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.054762997,0.51258457,"{""low"":0.106837,""high"":1.691692}",-1.530092,-0.9044743,0.106837,1.691692,38.92659,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.28383997,0.16373631,"HashKey Platform Token USD",,0.16101788,0.0027184337,0.016882807,0.22146025,-0.05772394,-0.26065147,56482480,15,0,false,false,false,"2024-11-26T00:00:00.000Z","REGULAR",6,344960000,"CoinMarketCap",3192548,3192548,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00046606362,0.16584541,"{""low"":0.16368766,""high"":0.16584541}",0.16368766,3192548,0.16496849,"CCC",0.16496849,3232514,3338781,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.026226312,0.19072294,"{""low"":0.13751,""high"":0.837839}",-0.67410266,-0.804573,0.13751,0.837839,-56.07854,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z","REGULAR",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,4.1050606,0.0016663255,"BONDEX USD",,0.0027146,-0.0010482745,-0.38616168,0.020286845,-0.018620519,-0.91786176,266612,15,0,false,false,false,"2025-06-03T00:00:00.000Z","REGULAR",6,160000000,"CoinMarketCap",899859,899859,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00006570632,0.0018057597,"{""low"":0.0015844576,""high"":0.0018057597}",0.0015844576,899859,0.0015973719,"CCC",0.0015973719,1068332,489242,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00020732544,0.14210105,"{""low"":0.001459,""high"":0.921933}",-0.9202667,-0.9981926,0.001459,0.921933,-97.456116,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-0.63465625,0.016269388,"MSV Protocol USD","MSV Protocol USD",0.02554786,-0.0092784725,-0.36318,0.039485626,-0.023216238,-0.5879668,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",43091,43091,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00010391511,0.01733493,"{""low"":0.016059656,""high"":0.01733493}",0.016059656,43091,0.016602544,"CCC",0.016602544,857829,4633644,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0034273872,0.2668889,"{""low"":0.012842,""high"":0.150683}",-0.13441361,-0.89202905,0.012842,0.150683,-77.93064,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:08.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.4336283,0.0441,"Aleo USD",,0.04986126,-0.0057612583,-0.11554578,0.12162984,-0.07752984,-0.63742447,47649640,15,0,false,false,false,"2024-09-18T00:00:00.000Z","REGULAR",4,1078116736,"Coinbase",1613029,1613029,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0011,0.045229405,"{""low"":0.04419711,""high"":0.045229405}",0.04419711,1613029,0.045198403,"CCC",0.045198403,4933800,1999341,"2024-07-15T00:00:00.000Z",5000000000,1980795648,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.003425002,0.08420411,"{""low"":0.040675,""high"":0.454444}",-0.410344,-0.9029584,0.040675,0.454444,-81.74983,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.6658085,0.0055937544,"RSS3 USD","RSS3 USD",0.00607214,-0.00047838548,-0.078783676,0.01247425,-0.0068804957,-0.5515759,5200063,15,0,false,false,false,"2022-02-12T00:00:00.000Z","REGULAR",6,929619392,"CoinMarketCap",2326360,2326360,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000036997255,0.0057811453,"{""low"":0.005449457,""high"":0.0057811453}",0.005449457,2326360,0.0055360016,"CCC",0.0055360016,2266233,2135692,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0005137543,0.10113274,"{""low"":0.00508,""high"":0.077433}",-0.07183924,-0.92776006,0.00508,0.077433,-91.05192,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.2537236,0.05950688,"StorX Network USD","StorX Network USD",0.05749416,0.0020127185,0.035007354,0.06715888,-0.0076519996,-0.113938764,49628736,15,0,false,false,false,"2021-07-15T00:00:00.000Z","REGULAR",6,834000000,"CoinMarketCap",2529332,2529332,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0007555224,0.06038083,"{""low"":0.059469108,""high"":0.06038083}",0.059469108,2529332,0.060268003,"CCC",0.060268003,2693565,2625603,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018364877,0.4463778,"{""low"":0.041142,""high"":0.104576}",-0.04506912,-0.43097,0.041142,0.104576,-0.6216526,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.70709324,0.38759843,"Yooldo USD","Yooldo USD",0.36673433,0.0208641,0.05689159,0.3667384,0.020860016,0.056879826,177498512,15,0,false,false,false,"2025-07-19T00:00:00.000Z","REGULAR",6,457944320,"CoinMarketCap",3113388,3113388,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0027214289,0.38919345,"{""low"":0.3684972,""high"":0.38919345}",0.3684972,3113388,0.3881783,"CCC",0.3881783,52109330,5123475,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.33570042,6.468466,"{""low"":0.051898,""high"":0.565023}",-0.17742458,-0.31401303,0.051898,0.565023,513.74225,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z","REGULAR",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.19610447,0.40941143,"Energy Web Token USD","Energy Web Token USD",0.45009172,-0.04068029,-0.09038222,0.62749875,-0.21808732,-0.3475502,12307783,15,0,false,false,false,"2020-03-30T00:00:00.000Z","REGULAR",6,30062138,"CoinMarketCap",282328,282328,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0008044541,0.41485485,"{""low"":0.40719086,""high"":0.41485485}",0.40719086,282328,0.40757698,"CCC",0.40757698,309570,302018,"2020-03-28T00:00:00.000Z",100000000,80507192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.004225433,0.010428378,"{""low"":0.405186,""high"":2.251731}",-1.8423195,-0.81817925,0.405186,2.251731,-41.05514,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.20214725,1.1745962,"EUR CoinVertible USD",,1.1613683,0.01322794,0.0113899615,1.1668437,0.0077525377,0.0066440245,124521696,15,0,false,false,false,"2024-09-02T00:00:00.000Z","REGULAR",4,106012344,"CoinMarketCap",47149916,47149916,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.002369523,1.1772507,"{""low"":1.1717482,""high"":1.1772507}",1.1717482,47149916,1.172421,"CCC",1.172421,20549494,18495603,"2024-09-02T00:00:00.000Z",0,106012344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.064046144,0.057670653,"{""low"":1.11055,""high"":1.20541}",-0.030813813,-0.02556293,1.11055,1.20541,3.8852572,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:08.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.1509811,0.1494,"Balancer USD","Balancer USD",0.15174241,-0.0023424178,-0.015436804,0.47052297,-0.32112297,-0.682481,10369432,15,0,false,false,false,"2020-06-24T00:00:00.000Z","REGULAR",4,69788920,"Coinbase",1378997,1378997,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.001699999,0.15201597,"{""low"":0.1465434,""high"":0.15201597}",0.1465434,1378997,0.1471192,"CCC",0.1471192,2156708,1759000,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.023639992,0.18797703,"{""low"":0.12576,""high"":1.86407}",-1.7146701,-0.9198528,0.12576,1.86407,-87.50765,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.33459744,1.1749785,"EURØP USD","EURØP USD",1.1606565,0.014322042,0.012339605,1.1653565,0.009621978,0.008256681,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",104689,104689,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00391829,1.1760757,"{""low"":1.169189,""high"":1.1760757}",1.169189,104689,1.169189,"CCC",1.169189,62361,20340,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10116553,0.094211504,"{""low"":1.073813,""high"":1.232392}",-0.05741346,-0.046587013,1.073813,1.232392,2.8183222,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:53.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.8168964,0.073,"Aavegotchi USD","Aavegotchi USD",0.07685842,-0.0038584247,-0.050201714,0.16656879,-0.09356879,-0.5617426,3826483,15,0,false,false,false,"2020-09-15T00:00:00.000Z","REGULAR",3,52747800,"Coinbase",210776,210776,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0019999966,0.07306789,"{""low"":0.072409526,""high"":0.07306789}",0.072409526,210776,0.07301261,"CCC",0.07301261,1490628,227928,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012796,0.21254401,"{""low"":0.060204,""high"":0.624074}",-0.55107397,-0.88302666,0.060204,0.624074,-85.6409,"GHST"
