"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR",-3.577042,0.07491316,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-0.0027790815,0.07767258,"{""low"":0.07098619,""high"":0.07767258}",0.07098619,2954039,0.077586286,"CCC",0.077586286,2626187,4389400,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.071769156,22.82734,"{""low"":0.003144,""high"":0.090418}",-0.0155048445,-0.17147961,0.003144,0.090418,1281.2533,0.05023224,0.02468092,0.49133626,0.03718436,0.037728798,1.0146415,70123688,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2954039,2954039,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",3.4066966,0.3541302,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.011666685,0.36341053,"{""low"":0.34211546,""high"":0.36341053}",0.34211546,1675696,0.3424081,"CCC",0.3424081,2689669,2760103,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06865522,0.2404947,"{""low"":0.285475,""high"":1.213194}",-0.8590638,-0.7081009,0.285475,1.213194,-32.38447,0.4374652,-0.08333498,-0.19049512,0.3993647,-0.0452345,-0.11326615,177064432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",1675696,1675696,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",1.3578368,0.19799252,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.0026524067,0.1991943,"{""low"":0.19233905,""high"":0.1991943}",0.19233905,60526,0.19550988,"CCC",0.19550988,262376,144155,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025761515,0.14957537,"{""low"":0.172231,""high"":0.95026}",-0.7522675,-0.79164386,0.172231,0.95026,-50.789597,0.22054856,-0.022556037,-0.10227243,0.26063013,-0.06263761,-0.24033143,47785052,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",60526,60526,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",-0.97851026,0.26435485,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0026122928,0.268877,"{""low"":0.26290718,""high"":0.268877}",0.26290718,42336,0.26696715,"CCC",0.26696715,926589,166720,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.10228686,0.63113546,"{""low"":0.162068,""high"":0.948251}",-0.6838962,-0.7212185,0.162068,0.948251,-42.03313,0.30128646,-0.036931604,-0.1225797,0.29373202,-0.029377162,-0.10001349,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",42336,42336,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","REGULAR",0,0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",-0.3090642,0.06892235,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0002136752,0.069676645,"{""low"":0.06868191,""high"":0.069676645}",0.06868191,243248,0.06913553,"CCC",0.06913553,289290,243854,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.023963347,0.53300446,"{""low"":0.044959,""high"":0.266897}",-0.19797465,-0.74176425,0.044959,0.266897,-55.21965,0.06612886,0.002793491,0.042243145,0.06119736,0.007724989,0.12623076,4229626,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",243248,243248,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",-3.2882943,0.19889313,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.006762564,0.20595366,"{""low"":0.19678712,""high"":0.20595366}",0.19678712,994703,0.2050756,"CCC",0.2050756,2294384,4810468,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05194013,0.3534472,"{""low"":0.146953,""high"":0.768042}",-0.5691489,-0.74103874,0.146953,0.768042,-46.181847,0.20232435,-0.0034312159,-0.016958987,0.21361645,-0.014723316,-0.06892408,19732114,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",994703,994703,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",-1.1118991,0.00019917553,"[]",1757202660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022395398,0.00020267532,"1.9860516E-4 - 2.0267532E-4",0.00019860516,135652,0.00020093039,"CCC",0.00020093039,248581,132585,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",5.703623e-7,0.0028718403,"1.9860516E-4 - 0.0014",-0.0012008244,-0.85773176,0.00019860516,0.0014,-64.424774,0.00022644,-0.000027264468,-0.120404825,0.00029635,-0.00009717446,-0.32790437,4937977,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",135652,135652,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","REGULAR",-1.7424746,0.00244406,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.000043342356,0.0025006481,"{""low"":0.0024088116,""high"":0.0025006481}",0.0024088116,2125057,0.0024856676,"CCC",0.0024856676,7537655,3029836,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000035248464,0.014633135,"{""low"":0.0024088116,""high"":0.006549}",-0.0041049398,-0.62680405,0.0024088116,0.006549,-58.372402,0.00294458,-0.00050052,-0.1699801,0.0035999324,-0.0011558724,-0.3210817,52040564,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2125057,2125057,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","REGULAR",10.166575,0.03848477,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.0035515167,0.038692046,"{""low"":0.03229397,""high"":0.038692046}",0.03229397,4741662,0.034891576,"CCC",0.034891576,7050460,7050460,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.023134772,1.5071512,"{""low"":0.01535,""high"":0.048084}",-0.009599227,-0.19963455,0.01535,0.048084,69.25129,0.0321135,0.006371271,0.19839852,0.0321135,0.006371271,0.19839852,37618864,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",4741662,4741662,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","REGULAR",1.2743009,0.07049349,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.0008869916,0.073697224,"{""low"":0.069370165,""high"":0.073697224}",0.069370165,3340797,0.069389366,"CCC",0.069389366,13835524,4990379,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.03842849,1.1984559,"{""low"":0.032065,""high"":0.112843}",-0.04234951,-0.37529585,0.032065,0.112843,14.535963,0.0621273,0.00836619,0.13466206,0.061747707,0.008745782,0.14163736,6226859,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,88332400,"CoinMarketCap",3340797,3340797,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR",1.1593263,0.037935775,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.00043475628,0.038705163,"{""low"":0.037450343,""high"":0.038705163}",0.037450343,630537,0.037450343,"CCC",0.037450343,2827751,691226,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.008796774,0.30189002,"{""low"":0.029139,""high"":0.26077}",-0.22283421,-0.854524,0.029139,0.26077,-31.017334,0.0485766,-0.010640826,-0.21905251,0.05322788,-0.015292104,-0.287295,22930572,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",630537,630537,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",1.1134795,0.005067235,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.000055801123,0.005067235,"{""low"":0.005006322,""high"":0.005067235}",0.005006322,399193,0.005012076,"CCC",0.005012076,416637,387757,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00017923489,0.03666835,"{""low"":0.004888,""high"":0.038703}",-0.033635765,-0.86907387,0.004888,0.038703,-86.31947,0.00692374,-0.0018565049,-0.26813614,0.016302519,-0.011235284,-0.6891747,3268138,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",399193,399193,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","REGULAR",-12.858266,0.09080841,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.013399303,0.1040699,"{""low"":0.090024024,""high"":0.1040699}",0.090024024,16636322,0.1040699,"CCC",0.1040699,45391628,24703013,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0007843822,0.008713032,"{""low"":0.090024024,""high"":0.132275}",-0.041466594,-0.31348777,0.090024024,0.132275,-10.207075,0.1177665,-0.026958093,-0.22891138,0.1177665,-0.026958093,-0.22891138,13857363,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",16636322,16636322,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR",-3.3887956,2.7961452e-8,"[]",1757202660,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-9.807941e-10,2.9751728e-8,"2.7961452E-8 - 2.9751728E-8",2.7961452e-8,386804,2.893054e-8,"CCC",2.893054e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.7961452e-8,,"0.0 - 1.0E-5",-0.000009972038,-0.9972038,0,0.00001,0,3.2e-7,-2.9203855e-7,-0.9126205,4.05e-7,-3.7703856e-7,-0.9309594,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",386804,386804,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",1.0936897,0.05232301,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.00056605786,0.053311218,"{""low"":0.050906375,""high"":0.053311218}",0.050906375,1020078,0.05181077,"CCC",0.05181077,1825322,1685264,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.022022009,0.726775,"{""low"":0.030301,""high"":0.760009}",-0.707686,-0.9311548,0.030301,0.760009,-82.70297,0.0587706,-0.006447591,-0.10970776,0.06752236,-0.015199352,-0.22510101,20610828,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,393915200,"CoinMarketCap",1020078,1020078,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",0.27572677,0.021023178,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.000057807192,0.021466661,"{""low"":0.020876251,""high"":0.021466661}",0.020876251,4149,0.020964015,"CCC",0.020964015,5822,4143,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0015041791,0.07706231,"{""low"":0.019519,""high"":0.142986}",-0.12196282,-0.85297036,0.019519,0.142986,-72.522804,0.02583426,-0.004811082,-0.18622875,0.03034555,-0.009322371,-0.3072072,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4149,4149,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","REGULAR",-0.47680297,0.000981059,"[]",1757202660,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.000004700152,0.0009882686,"9.7214803E-4 - 9.882686E-4",0.00097214803,40381,0.0009852478,"CCC",0.0009852478,90601,41267,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000532059,1.1849866,"4.49E-4 - 0.056204",-0.05522294,-0.98254466,0.000449,0.056204,-96.130424,0.00117608,-0.00019502093,-0.16582285,0.001733605,-0.000752546,-0.43409312,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",40381,40381,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",-2.1253994,0.0011627924,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.000025250716,0.0011982518,"{""low"":0.0011512978,""high"":0.0011982518}",0.0011512978,1276072,0.0011943384,"CCC",0.0011943384,1580543,1437919,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013179239,0.12782966,"{""low"":0.001031,""high"":0.026677}",-0.025514208,-0.9564122,0.001031,0.026677,-87.159904,0.00123052,-0.000067727524,-0.05503976,0.001673095,-0.0005103026,-0.30500516,1162764,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1276072,1276072,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","REGULAR",60.750538,0.0148517005,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.0056127263,0.015528458,"{""low"":0.009045347,""high"":0.015528458}",0.009045347,34140,0.009161441,"CCC",0.009161441,44393,26902,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0115807,3.5404158,"{""low"":0.003271,""high"":0.028903}",-0.0140513,-0.48615366,0.003271,0.028903,-67.2646,0.01848516,-0.00363346,-0.19656092,0.01848516,-0.00363346,-0.19656092,3089150,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999792,"CoinMarketCap",34140,34140,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR",0,1.9970194e-7,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR",1.402254,0.020785626,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.0002874378,0.023607092,"{""low"":0.018899227,""high"":0.023607092}",0.018899227,10627937,0.0203656,"CCC",0.0203656,9737898,7024132,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011356626,1.2044358,"{""low"":0.009429,""high"":0.054298}",-0.033512373,-0.6171935,0.009429,0.054298,-34.69375,0.01704912,0.0037365053,0.21916117,0.018307542,0.0024780836,0.13535862,20785548,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10627937,10627937,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"REGULAR",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","MILK"
