"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",24.653864,0.32965434,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",45534712,45534712,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.06519857,0.4269933,"{""low"":0.24546777,""high"":0.4269933}",0.24546777,45534712,0.2562757,"CCC",0.2562757,18869844,8922003,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.12762633,0.6317259,"{""low"":0.202028,""high"":1.121161}",-0.79150665,-0.7059706,0.202028,1.121161,-48.073673,"REGULAR",0.3839522,-0.054297864,-0.1414183,0.41830328,-0.088648945,-0.21192506,14188355,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",-2.1255968,0.000003478337,"[]",1739192280,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",170658,170658,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.554104e-8,0.0000035115877,"3.3847248E-6 - 3.5115877E-6",0.0000033847248,170658,0.0000034485731,"CCC",0.0000034485731,200656,191724,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.783369e-7,0.15944563,"3.0E-6 - 1.3E-5",-0.000009521663,-0.7324356,0.000003,0.000013,-39.999996,"REGULAR",0.00000434,-8.61663e-7,-0.19853987,0.00000447,-9.91663e-7,-0.22184855,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",-1.6972013,0.000003844615,"[]",1739192280,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",82881,82881,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.63772e-8,0.0000039033503,"3.7128011E-6 - 3.9033503E-6",0.0000037128011,82881,0.0000038429966,"CCC",0.0000038429966,122114,74191,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.3181398e-7,0.035502568,"3.7128011E-6 - 1.8E-5",-0.0000141553855,-0.7864103,0.0000037128011,0.000018,-33.333332,"REGULAR",0.00000486,-0.0000010153849,-0.20892693,0.00000544,-0.0000015953851,-0.2932693,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",-1.7603354,0.11366626,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15199621,15199621,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0020367578,0.115431875,"{""low"":0.10879474,""high"":0.115431875}",0.10879474,15199621,0.11296533,"CCC",0.11296533,49160752,17081971,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.042368256,0.5942418,"{""low"":0.071298,""high"":0.322141}",-0.20847473,-0.6471537,0.071298,0.322141,15.453398,"REGULAR",0.15917298,-0.045506723,-0.28589478,0.13693932,-0.023273058,-0.16995162,113666256,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.8039583,0.013939626,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12344900,12344900,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00011117477,0.013982239,"{""low"":0.0124990735,""high"":0.013982239}",0.0124990735,12344900,0.01291147,"CCC",0.01291147,24133698,10594583,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.004370625,0.45674834,"{""low"":0.009569,""high"":0.042112}",-0.028172374,-0.66898686,0.009569,0.042112,-43.965633,"REGULAR",0.02019708,-0.006257455,-0.30981976,0.01589468,-0.0019550538,-0.12300052,112734992,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",-0.41917387,0.9891558,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,4710268,"CoinMarketCap",35170,35170,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.004163742,0.9946935,"{""low"":0.982459,""high"":0.9946935}",0.982459,35170,0.9860033,"CCC",0.9860033,54633,45731,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26700485,0.36973548,"{""low"":0.722151,""high"":1.297823}",-0.30866712,-0.23783454,0.722151,1.297823,-1.2093186,"REGULAR",0.982542,0.0066138506,0.0067313667,0.97857064,0.010585189,0.01081699,4659189,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",-0.77660567,0.038862064,"[]","2025-02-10T12:59:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",33511968,33511968,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00030416623,0.039170686,"{""low"":0.037098784,""high"":0.039170686}",0.037098784,33511968,0.038425688,"CCC",0.038425688,60734787,51874846,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010519065,0.3711345,"{""low"":0.028343,""high"":0.13485}",-0.09598793,-0.7118126,0.028343,0.13485,-52.240158,"REGULAR",0.0470933,-0.008231234,-0.17478567,0.0442232,-0.005361136,-0.12122904,224461568,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",-3.797779,11.299679,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15856653,"CoinMarketCap",24123068,24123068,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.4460783,11.569895,"{""low"":10.765451,""high"":11.569895}",10.765451,24123068,11.288649,"CCC",11.288649,81197899,39131228,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.265164,0.8725082,"{""low"":6.034515,""high"":45.99787}",-34.698193,-0.75434345,6.034515,45.99787,40.380775,"REGULAR",23.655218,-12.355539,-0.5223177,13.217773,-1.9180946,-0.14511481,179175088,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",-0.00162986,0.0039044127,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-6.3562766e-8,0.0039049566,"{""low"":0.0039043878,""high"":0.0039049566}",0.0039043878,3,0.0039046998,"CCC",0.0039046998,74,21,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224128,0.45578405,"{""low"":0.002682,""high"":0.008225}",-0.004320588,-0.52529943,0.002682,0.008225,-2.3994029,"REGULAR",0.00414102,-0.00023660739,-0.057137463,0.00442273,-0.0005183171,-0.11719393,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",-6.8511944,0.005702871,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79842064,"CoinMarketCap",4003,4003,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00041945232,0.0058725863,"{""low"":0.005702043,""high"":0.0058725863}",0.005702043,4003,0.0058581927,"CCC",0.0058581927,5474,4033,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0005078707,0.09776144,"{""low"":0.005195,""high"":0.020601}",-0.01489813,-0.72317505,0.005195,0.020601,-54.44367,"REGULAR",0.00694386,-0.0012409892,-0.17871748,0.00661005,-0.00090717897,-0.13724238,455328,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",10.120329,0.0392328,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",121778304,121778304,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.003605593,0.04136113,"{""low"":0.037923515,""high"":0.04136113}",0.037923515,121778304,0.038987204,"CCC",0.038987204,26730253,85534446,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.012043802,0.44296598,"{""low"":0.027189,""high"":0.122119}",-0.082886204,-0.67873305,0.027189,0.122119,-32.23346,"REGULAR",0.04530238,-0.006069578,-0.13397923,0.045536324,-0.0063035227,-0.13842845,59617640,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",-1.6619595,12.989366,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",10967992,10967992,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.21952724,13.255904,"{""low"":12.607832,""high"":13.255904}",12.607832,10967992,13.08763,"CCC",13.08763,9986778,14668390,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9245958,0.17393908,"{""low"":11.06477,""high"":34.580112}",-21.590748,-0.6243689,11.06477,34.580112,-27.210735,"REGULAR",17.479757,-4.4903917,-0.25689095,17.201931,-4.2125654,-0.2448891,34642448,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-6.723519,0.0021411513,"[]",1739192280,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",373860,373860,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00015433761,0.0023453503,"0.0019988096 - 0.0023453503",0.0019988096,373860,0.0022433756,"CCC",0.0022433756,570807,507142,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0012821513,1.4926091,"8.59E-4 - 0.05723",-0.055088848,-0.9625869,0.000859,0.05723,-89.7935,"REGULAR",0.00201844,0.0001227113,0.060795113,0.00408093,-0.0019397784,-0.47532758,1702215,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-2.5826473,2452.22,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-65.01123,2517.2312,"{""low"":2452.22,""high"":2517.2312}",2452.22,1,2517.2312,"CCC",2517.2312,3911,1564,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",67.64746,0.0283688,"{""low"":2384.5725,""high"":7915.86}",-5463.6396,-0.6902143,2384.5725,7915.86,-60.720207,"REGULAR",3468.141,-1015.92114,-0.2929296,4365.5376,-1913.3176,-0.43827766,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00041242325,"[]",1739192280,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,29.968452,"REGULAR",0.00041188,5.432521e-7,0.0013189572,0.0002875,0.00012492324,0.43451563,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-3.3436735,0.28290066,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",675641,675641,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.009786487,0.2845896,"{""low"":0.27961305,""high"":0.2845896}",0.27961305,675641,0.27961305,"CCC",0.27961305,2863597,936082,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.068860665,0.3217187,"{""low"":0.21404,""high"":0.825617}",-0.5427164,-0.6573464,0.21404,0.825617,-35.87408,"REGULAR",0.37428874,-0.09138808,-0.24416465,0.35906175,-0.07616109,-0.21211138,14880761,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",-2.0365286,0.5473664,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9235858,9235858,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0113790035,0.5546804,"{""low"":0.5272909,""high"":0.5546804}",0.5272909,9235858,0.5490203,"CCC",0.5490203,9146209,8117500,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.048526376,0.09727844,"{""low"":0.49884,""high"":3.775129}",-3.2277627,-0.85500723,0.49884,3.775129,-45.498043,"REGULAR",0.8716889,-0.32432252,-0.37206224,0.9504989,-0.4031325,-0.42412728,28872374,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",0.02067262,0.0023009318,"[]",1739192280,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",189,189,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",4.7544017e-7,0.0023016022,"0.0022999279 - 0.0023016022",0.0022999279,189,0.002300191,"CCC",0.002300191,254,176,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018809319,4.4784093,"4.2E-4 - 0.058094",-0.055793066,-0.96039295,0.00042,0.058094,-84.13684,"REGULAR",0.00423782,-0.0019368881,-0.45704824,0.006341345,-0.0040404135,-0.63715404,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",-0.7644853,0.006888341,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5720318976,"CoinMarketCap",13450149,13450149,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00005306583,0.007033723,"{""low"":0.0065636095,""high"":0.007033723}",0.0065636095,13450149,0.0068263607,"CCC",0.0068263607,22311273,17504145,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012283414,0.21702145,"{""low"":0.00566,""high"":0.032886}",-0.025997657,-0.7905388,0.00566,0.032886,-51.847935,"REGULAR",0.01123764,-0.004349299,-0.38702956,0.01159267,-0.004704329,-0.40580204,39403508,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-1.6574657,0.039559983,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,645894016,"CoinMarketCap",2937864,2937864,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000666745,0.03999633,"{""low"":0.03813418,""high"":0.03999633}",0.03813418,2937864,0.03942979,"CCC",0.03942979,3761042,3587778,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.007655982,0.23996934,"{""low"":0.031904,""high"":0.163343}",-0.123783015,-0.75781035,0.031904,0.163343,-52.467392,"REGULAR",0.06222828,-0.022668298,-0.36427647,0.06299018,-0.023430198,-0.3719659,25551558,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",8.018987,0.0010580255,"[]",1739192280,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1882571264,"CoinMarketCap",1133098,1133098,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00007854437,0.001075612,"9.668332E-4 - 0.001075612",0.0009668332,1133098,0.0009768755,"CCC",0.0009768755,954937,1059242,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006740255,1.7552747,"3.84E-4 - 0.019527",-0.018468974,-0.9458173,0.000384,0.019527,-87.768616,"REGULAR",0.0008229,0.00023512554,0.28572798,0.001876045,-0.0008180195,-0.43603405,1991808,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",-1.5747336,0.004188332,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",9840,9840,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000067010056,0.0042029335,"{""low"":0.004160427,""high"":0.0042029335}",0.004160427,9840,0.0041740704,"CCC",0.0041740704,40804,16458,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000027904753,0.006707185,"{""low"":0.004160427,""high"":0.485482}",-0.48129368,-0.9913728,0.004160427,0.485482,-96.822525,"REGULAR",0.00634576,-0.0021574283,-0.3399795,0.04600755,-0.04181922,-0.9089642,84654,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",-0.359825,0.0015626032,"[]",1739192280,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",74260,74260,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000005643,0.006381264,"0.0015623774 - 0.006381264",0.0015623774,74260,0.0015785104,"CCC",0.0015785104,167983,109230,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014226031,10.16145,"1.4E-4 - 0.011584",-0.010021397,-0.8651068,0.00014,0.011584,-69.61709,"REGULAR",0.00205342,-0.0004908169,-0.2390241,0.002395165,-0.00083256175,-0.34760103,7461430,15,0,false,false,"KAI"
