"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.05670249,357264,533535,"2024-03-22T00:00:00.000Z","USD",false,"2024-04-03T00:00:00.000Z",6,0,0.053821407,"2024-12-29T21:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",445361,445361,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.002915889,0.056789543,"{""low"":0.053821407,""high"":0.056789543}",445361,"REGULAR",0.05670249,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.017784405,0.49350402,"{""low"":0.036037,""high"":0.600037}",-0.5462156,-0.91030324,0.036037,0.600037,-79.76532,0.07537486,-0.02155345,-0.28595012,0.06707307,-0.013251662,-0.19757053,0,15,0,"Velar USD","Velar USD",-5.139278,0.053821407,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.10863912,13115968,22739213,"2021-05-07T00:00:00.000Z","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,0.102632195,"2024-12-29T21:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29999226,29999226,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.005844116,0.114461794,"{""low"":0.102632195,""high"":0.114461794}",29999226,"REGULAR",0.10863912,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08692619,5.5345845,"{""low"":0.015706,""high"":0.16276}",-0.06012781,-0.3694262,0.015706,0.16276,73.50244,0.09370684,0.008925356,0.09524765,0.04137394,0.061258256,1.4806001,101605872,15,0,"Altura USD","Altura USD",-5.38746,0.102632195,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.045912135,15952,18017,"2018-05-21T00:00:00.000Z","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,0.042061355,"2024-12-29T21:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13680,13680,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0035570748,0.04754929,"{""low"":0.042061355,""high"":0.04754929}",13680,"REGULAR",0.045912135,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.022038907,1.1005696,"{""low"":0.020025,""high"":0.215283}",-0.1732191,-0.8046111,0.020025,0.215283,-30.949015,0.04997774,-0.007913832,-0.15834713,0.03707896,0.004984945,0.13444133,6309585,15,0,"Unibright USD","Unibright USD",-7.7970176,0.042063907,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","USD",false,"2021-06-02T00:00:00.000Z",4,0,3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",90793,"REGULAR",3.0111275,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,0,3.0111275,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.080405354,384949,420966,"2022-01-13T00:00:00.000Z","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,0.073370665,"2024-12-29T21:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",267736,267736,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0065148026,0.08072031,"{""low"":0.073370665,""high"":0.08072031}",267736,"REGULAR",0.080405354,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.025521845,0.5137144,"{""low"":0.049681,""high"":0.654886}",-0.5796832,-0.8851665,0.049681,0.654886,52.65716,0.1044898,-0.029286958,-0.28028533,0.11285932,-0.03765648,-0.33365855,4298224,15,0,"UBXS Token USD","UBXS Token USD",-7.9723334,0.075202845,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00008254844,9477,4120,1709078400,"USD",false,1713830400000,6,0,0.000066047214,1735509060,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13283,13283,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000016485283,0.00008837545,"6.6047214E-5 - 8.837545E-5",13283,"REGULAR",0.00008254844,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",9.1637776e-7,0.013874586,"6.6047214E-5 - 0.030788",-0.030721037,-0.997825,0.000066047214,0.030788,-99.569214,0.00018006,-0.00011309641,-0.62810403,0.000586685,-0.0005197214,-0.88586104,0,15,0,"BRC-20 DEX USD","BRC-20 DEX USD",-19.754953,0.00006696359,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.1253169,6485379,5142331,"2023-05-01T00:00:00.000Z","USD",false,"2023-05-01T00:00:00.000Z",4,130920096,2.038639,"2024-12-29T21:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3757380,3757380,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.15813398,2.1795835,"{""low"":2.038639,""high"":2.1795835}",3757380,"REGULAR",2.1253169,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.9054652,14.054799,"{""low"":0.135574,""high"":7.565844}",-5.524805,-0.73022985,0.135574,7.565844,194.22589,3.5836508,-1.5426116,-0.43045813,2.8418767,-0.8008375,-0.2817988,267213056,15,0,"PepeCoin USD","PepeCoin USD",-7.1906114,2.0410392,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004003403,310843,134493,"2024-01-17T00:00:00.000Z","USD",false,"2024-01-17T00:00:00.000Z",6,0,0.0037225222,"2024-12-29T21:51:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",232027,232027,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00014001853,0.004205994,"{""low"":0.0037225222,""high"":0.004205994}",232027,"REGULAR",0.004003403,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00096633984,0.3370561,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-80.3186,0.005009,-0.0011756604,-0.23470959,0.00563859,-0.0018052503,-0.32015988,0,15,0,"Fideum USD","Fideum USD",-3.523937,0.0038333398,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.21017323,20843,16749,"2021-01-04T00:00:00.000Z","USD",false,"2021-01-04T00:00:00.000Z",6,0,0.2063151,"2024-12-29T21:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8779,8779,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00016957521,0.21017323,"{""low"":0.2063151,""high"":0.21017323}",8779,"REGULAR",0.21017323,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06736244,0.48121187,"{""low"":0.139985,""high"":0.272736}",-0.065388575,-0.23975043,0.139985,0.272736,30.351973,0.21926963,-0.011922196,-0.054372307,0.19023442,0.017113015,0.08995751,0,15,0,"Wise Token USD","Wise Token USD",0.0818461,0.20734744,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0029414715,9727,876,1698624000,"USD",false,1698624000000,6,0,0.000863576,1735509060,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",577,577,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0017792743,0.0047511067,"8.63576E-4 - 0.0047511067",577,"REGULAR",0.0029414715,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.004196355,7.574648,"5.54E-4 - 0.04143",-0.036679644,-0.8853402,0.000554,0.04143,-56.65438,0.0027917,0.0019586552,0.7015995,0.002226105,0.0025242502,1.1339314,0,15,0,"Open Source Network USD","Open Source Network USD",59.886436,0.004750355,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.037798602,,,,"USD",false,,6,170231648,0.036437675,"2024-12-29T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",372921,372921,"SPARKLET","USD=X",,-0.00061226264,0.038470905,"{""low"":0.036437675,""high"":0.038470905}",372921,"REGULAR",0.037798602,,,0.0011174418,0.030667208,"{""low"":0.036437675,""high"":0.038470905}",-0.0009157881,-0.023804694,0.036437675,0.038470905,,,,,,,,6393069,15,0,"Upland (SPARKLET) USD",,-1.6041523,0.037555117,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.039075576,24329277,19694727,"2018-05-25T00:00:00.000Z","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,0.037650395,"2024-12-29T21:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7849040,7849040,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0011773407,0.039279275,"{""low"":0.037650395,""high"":0.039279275}",7849040,"REGULAR",0.039075576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009183396,0.32259795,"{""low"":0.028467,""high"":0.092558}",-0.0549076,-0.59322375,0.028467,0.092558,-22.900599,0.04579544,-0.0081450455,-0.17785713,0.04093281,-0.0032824166,-0.08019035,355471264,15,0,"IoTeX USD","IoTeX USD",-3.0322204,0.037650395,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.28042725,790640,313069,"2024-05-10T00:00:00.000Z","USD",false,"2024-05-10T00:00:00.000Z",6,0,0.2615453,"2024-12-29T21:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",188679,188679,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.01179263,0.2834268,"{""low"":0.2615453,""high"":0.2834268}",188679,"REGULAR",0.28042725,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2526956,28.459915,"{""low"":0.008879,""high"":0.813287}",-0.5517124,-0.6783735,0.008879,0.813287,730.42737,0.33725935,-0.075684756,-0.22441114,0.20653293,0.05504167,0.26650313,0,15,0,"Book of Ethereum USD","Book of Ethereum USD",-4.3138375,0.2615746,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.08088644,1611208,1316284,"2021-03-31T00:00:00.000Z","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,0.07598048,"2024-12-29T21:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",973391,973391,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00469663,0.08168095,"{""low"":0.07598048,""high"":0.08168095}",973391,"REGULAR",0.08088644,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06501379,5.5581594,"{""low"":0.011697,""high"":0.1963}",-0.11958921,-0.6092166,0.011697,0.1963,537.1593,0.09090586,-0.01419507,-0.15615131,0.07377567,0.002935119,0.039784376,26081660,15,0,"Graphlinq Chain USD","Graphlinq Chain USD",-5.7692866,0.07671079,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.021169288,28512,17967,"2024-02-21T00:00:00.000Z","USD",false,"2024-02-21T00:00:00.000Z",6,0,0.020795023,"2024-12-29T21:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20032,20032,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0023810752,0.023562945,"{""low"":0.020795023,""high"":0.023562945}",20032,"REGULAR",0.021169288,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.013224945,1.2792557,"{""low"":0.010338,""high"":0.350148}",-0.32658505,-0.93270576,0.010338,0.350148,-82.18053,0.02850278,-0.0049398337,-0.1733106,0.02277299,0.00078995526,0.034688253,0,15,0,"MetaZero USD","MetaZero USD",11.241099,0.023562945,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",7.2821e-14,,,,"USD",false,,8,0,7.0743e-14,1735509060,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",284,284,"HARRIS","USD=X",,-2.07786e-15,7.5469e-14,"7.0743E-14 - 7.5469E-14",284,"REGULAR",7.2821e-14,,,6.098637e-20,8.620835e-7,"7.0743E-14 - 7.5469E-14",-4.7259424e-15,-0.062620975,7.0743e-14,7.5469e-14,,,,,,,,0,15,0,"Kamala Harris (kamalaharris2024.club) USD",,-2.8533788,7.074306e-14,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00041100843,40815,18,1621814400,"USD",false,1621900800000,6,0,0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",189,"REGULAR",0.00041100843,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000940767,,,,"USD",false,,6,0,0.00093819614,1735509060,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1590,1590,"ABE","USD=X",,0.000016059726,0.0009568267,"9.3819614E-4 - 9.568267E-4",1590,"REGULAR",0.000940767,,,0.000018630584,0.019857878,"9.3819614E-4 - 9.568267E-4",0,0,0.00093819614,0.0009568267,,,,,,,,0,15,0,"ABE USD",,1.7070916,0.0009568267,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0573838,1760401,1786879,"2021-11-29T00:00:00.000Z","USD",false,"2021-11-29T00:00:00.000Z",4,0,1.0412455,"2024-12-29T21:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",831010,831010,"FLIP","USD=X","https://coinmarketcap.com/",0.015791178,1.0759772,"{""low"":1.0412455,""high"":1.0759772}",831010,"REGULAR",1.0573838,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.36917204,0.5267768,"{""low"":0.700813,""high"":9.47836}",-8.408375,-0.8871128,0.700813,9.47836,-77.545166,1.4649695,-0.39498448,-0.26961958,1.3241185,-0.25413346,-0.19192652,0,15,0,"Chainflip USD","Chainflip USD",1.4979308,1.069985,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.5092871e-8,,,1684627200,"USD",false,1684627200000,8,585228686983168,1.46126755e-8,1735509060,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1355596,1355596,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.397478e-10,1.5138529e-8,"1.46126755E-8 - 1.5138529E-8",1355596,"REGULAR",1.5092871e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.46126755E-8 - 1.5138529E-8",-5.2585314e-10,-0.03473608,1.46126755e-8,1.5138529e-8,,,,,,,,8551758,15,0,"Bad Idea AI USD",,-2.9214454,1.46126755e-8,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0029505137,103420,124052,"2024-04-01T00:00:00.000Z","USD",false,"2024-04-01T00:00:00.000Z",6,0,0.0028787195,"2024-12-29T21:47:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49134,49134,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00007253676,0.002983207,"{""low"":0.0028787195,""high"":0.002983207}",49134,"REGULAR",0.0029505137,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0015156064,1.0787234,"{""low"":0.001405,""high"":0.047941}",-0.045020394,-0.93907917,0.001405,0.047941,-89.37419,0.00380354,-0.0008829336,-0.2321347,0.002677895,0.00024271151,0.09063519,0,15,0,"The Emerald Company USD","The Emerald Company USD",-2.423427,0.0029206064,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.57439405,649541,106616,"2024-01-19T00:00:00.000Z","USD",false,"2024-01-19T00:00:00.000Z",6,0,0.56060505,"2024-12-29T21:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",83706,83706,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.010940313,0.57578695,"{""low"":0.56060505,""high"":0.57578695}",83706,"REGULAR",0.57439405,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.014138758,0.025739357,"{""low"":0.549305,""high"":14.882826}",-14.319382,-0.96214134,0.549305,14.882826,-94.37391,0.7186974,-0.15525365,-0.21602088,0.99289966,-0.42945588,-0.43252698,0,15,0,"SatoshiVM USD","SatoshiVM USD",-1.9047085,0.5634438,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.005190809,50759,37661,"2021-04-22T00:00:00.000Z","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,0.005078924,"2024-12-29T21:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13409,13409,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00007865112,0.005190895,"{""low"":0.005078924,""high"":0.005190895}",13409,"REGULAR",0.005190809,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.001451642,0.39968118,"{""low"":0.003632,""high"":0.011408}",-0.0063243583,-0.5543792,0.003632,0.011408,-43.08587,0.0058433,-0.00075965794,-0.13000496,0.00537308,-0.00028943783,-0.05386814,10062013,15,0,"Saito USD","Saito USD",-1.5235711,0.005083642,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.06396024,196966,868,"2020-08-25T00:00:00.000Z","USD",false,"2020-08-25T00:00:00.000Z",6,39516812,0.06301241,"2024-12-29T21:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",888,888,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0009478256,0.06396024,"{""low"":0.06301241,""high"":0.06396024}",888,"REGULAR",0.06396024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024538413,0.63779205,"{""low"":0.038474,""high"":0.097427}",-0.03441459,-0.35323462,0.038474,0.097427,-15.6901245,0.06953146,-0.0065190494,-0.093756825,0.056790724,0.0062216893,0.10955467,2490049,15,0,"Vidya USD","Vidya USD",-1.4818999,0.06301241,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.7392291e-7,1351809,1345539,1709596800,"USD",false,1709596800000,8,0,1.6090094e-7,1735509060,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",487504,487504,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.2388668e-8,1.7511357e-7,"1.6090094E-7 - 1.7511357E-7",487504,"REGULAR",1.7392291e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6209142e-7,,"0.0 - 1.0E-6",-8.379086e-7,-0.8379086,0,0.000001,,4.348e-7,-2.7270858e-7,-0.62720466,4.348e-7,-2.7270858e-7,-0.62720466,0,15,0,"I love puppies USD","I love puppies USD",-7.1003346,1.6209142e-7,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0002819868,8690,157,1657584000,"USD",false,1657584000000,6,0,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",1571,"REGULAR",0.0002819868,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"egoD USD",,0,0.000038347654,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.06077566,174705,201127,"2024-03-18T00:00:00.000Z","USD",false,"2024-04-11T00:00:00.000Z",6,0,0.057093028,"2024-12-29T21:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",198721,198721,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0033135377,0.062967926,"{""low"":0.057093028,""high"":0.062967926}",198721,"REGULAR",0.06077566,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.017349992,0.4297744,"{""low"":0.04037,""high"":0.736373}",-0.678653,-0.9216158,0.04037,0.736373,-89.653946,0.05944198,-0.0017219894,-0.028969247,0.10099713,-0.043277137,-0.4284987,0,15,0,"Ordify USD","Ordify USD",-5.4290495,0.05771999,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","USD",false,"2020-12-30T00:00:00.000Z",2,0,0.4350974,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",43,"REGULAR",0.4454575,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",,0,1547.8436,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.204565e-12,,,1683504000,"USD",false,1683504000000,8,0,2.144456e-12,1735509060,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14839,14839,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.880465e-14,2.254931e-12,"2.144456E-12 - 2.254931E-12",14839,"REGULAR",2.204565e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.8784917e-14,0.0134229455,"2.144456E-12 - 2.254931E-12",-8.169008e-14,-0.03622731,2.144456e-12,2.254931e-12,,,,,,,,0,15,0,"Homer USD","Homer USD",-1.3080868,2.173241e-12,false,false,"SIMPSON"
