"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0.00085615,32.26239,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",629687,629687,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.0002784729,32.26378,"{""low"":32.031395,""high"":32.26378}",32.031395,629687,32.076374,"CCC",32.076374,443542,627029,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.359741,0.24552475,"{""low"":25.902649,""high"":37.05701}",-4.7946205,-0.12938498,25.902649,37.05701,1.2376547,33.008404,-0.74601364,-0.022600718,30.228558,2.0338326,0.06728183,1271138,15,0,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,6.9854608,0.000099934936,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",604372,604372,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000006525108,0.00010994838,"{""low"":9.596469,""high"":5}",0.00009596469,604372,0.00010687836,"CCC",0.00010687836,460183,550556,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000035934936,0.5614834,"{""low"":6.4,""high"":5}",-0.0008810651,-0.8981295,0.000064,0.000981,-68.98551,0.00007738,0.000022554937,0.29148278,0.00022375,-0.00012381506,-0.5533634,99934,15,0,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.4646972,0.016842382,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",358518,358518,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00024312921,0.016953751,"{""low"":0.0166807,""high"":0.016953751}",0.0166807,358518,0.016767364,"CCC",0.016767364,355270,351308,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0022183824,0.15169464,"{""low"":0.014624,""high"":0.102841}",-0.08599862,-0.8362289,0.014624,0.102841,-81.172874,0.01686146,-0.000019077212,-0.0011314093,0.03380397,-0.016961588,-0.50176316,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:12:00.000Z",false,false,"REGULAR","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.31393147,0.008188727,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",226636,226636,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000025626272,0.0081904,"{""low"":0.008141268,""high"":0.0081904}",0.008141268,226636,0.008145472,"CCC",0.008145472,339863,364744,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0011717272,0.16698407,"{""low"":0.007017,""high"":0.016973}",-0.008784273,-0.5175439,0.007017,0.016973,-28.733921,0.00810484,0.00008388702,0.010350237,0.01087062,-0.0026818924,-0.24671017,15335880,15,0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,0.6009064,3.951197,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,3136,"CoinMarketCap",660817,660817,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.023601294,3.9598722,"{""low"":3.939421,""high"":3.9598722}",3.939421,660817,3.951425,"CCC",3.951425,65564,418639,"2026-01-08T00:00:00.000Z",0,12331,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.27505994,0.0748231,"{""low"":3.676137,""high"":6.593767}",-2.6425703,-0.4007679,3.676137,6.593767,-35.83278,4.475819,-0.5246222,-0.11721256,4.8677983,-0.9166014,-0.18829897,12393,15,0,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,5.0626106,0.000053965527,"clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1047626,1047626,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.0000026004163,0.000055687102,"{""low"":5.0255207,""high"":5}",0.000050255207,1047626,0.000051928535,"CCC",0.000051928535,4848433,1397461,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000019965526,0.5872213,"{""low"":3.4,""high"":5}",-0.00031203448,-0.85255325,0.000034,0.000366,-75.700935,0.0000724348,-0.000018469273,-0.25497788,0.0000724348,-0.000018469273,-0.25497788,0,15,0,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,0.1348857,5.0233107,"Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",298574,298574,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.006766796,5.034328,"{""low"":5.0162086,""high"":5.034328}",5.0162086,298574,5.029998,"CCC",5.029998,177818,238991,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.99982977,0.2484987,"{""low"":4.023481,""high"":7.800365}",-2.7770543,-0.35601595,4.023481,7.800365,23.716331,5.035459,-0.01214838,-0.0024125667,4.6503105,0.37300014,0.08020973,0,15,0,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,2.0614583,0.009057148,"Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,88333944,"CoinMarketCap",44678,44678,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00018293876,0.010367409,"{""low"":0.008783021,""high"":0.010367409}",0.008783021,44678,0.008898796,"CCC",0.008898796,57327,39672,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00052414834,0.061426032,"{""low"":0.008533,""high"":0.078352}",-0.06929485,-0.88440436,0.008533,0.078352,-83.60931,0.01141526,-0.0023581116,-0.20657536,0.02781834,-0.018761192,-0.6744181,800053,15,0,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-5.5494514,0.46282476,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",45420,45420,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.027193308,0.48925453,"{""low"":0.45048928,""high"":0.48925453}",0.45048928,45420,0.48454326,"CCC",0.48454326,93379,68569,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.11399275,0.32678407,"{""low"":0.348832,""high"":3.824322}",-3.3614972,-0.8789786,0.348832,3.824322,-86.797646,0.46517143,-0.0023466647,-0.005044731,1.0581721,-0.59534734,-0.5626186,191437280,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-0.1064631,3.79267,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",47070,47070,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.0040421486,3.7972348,"{""low"":3.78771,""high"":3.7972348}",3.78771,47070,3.7931845,"CCC",3.7931845,23258,59828,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.645516,24.773474,"{""low"":0.147154,""high"":7.453728}",-3.6610582,-0.49117142,0.147154,7.453728,-36.697502,3.2600787,0.53259134,0.16336763,3.0493405,0.7433295,0.2437673,57536840,15,0,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,1.5830625,0.00070077897,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",95497,95497,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000010920863,0.0007048976,"{""low"":6.919498,""high"":4}",0.0006919498,95497,0.0006972383,"CCC",0.0006972383,323283,104017,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00033977896,0.94121593,"{""low"":3.61,""high"":4}",-0.0040152213,-0.851404,0.000361,0.004716,-78.04725,0.00057742,0.00012335897,0.2136382,0.00092891,-0.00022813102,-0.24559002,280259,15,0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z",false,false,"REGULAR","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,49.51938,0.00033551635,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00011111978,0.00033594726,"{""low"":2.4877102,""high"":4}",0.00024877102,319,0.00025518282,"CCC",0.00025518282,394272,6699,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00012751635,0.6130594,"{""low"":2.08,""high"":4}",-0.034412485,-0.99034435,0.000208,0.034748,-98.49326,0.00129608,-0.0009605636,-0.7411299,0.003235235,-0.0028997187,-0.89629304,139144,15,0,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-3.5552535,0.018516712,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",5905,5905,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00068258494,0.02016406,"{""low"":0.017043566,""high"":0.02016406}",0.017043566,5905,0.019025391,"CCC",0.019025391,7269,3475,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.014706712,3.8600295,"{""low"":0.00381,""high"":0.032129}",-0.013612289,-0.42367607,0.00381,0.032129,-3.062266,0.01270834,0.005808372,0.457052,0.01106699,0.007449722,0.673148,2182395,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,1.7368779,0.0052704974,"BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.000089979265,0.005270765,"{""low"":0.0051800027,""high"":0.005270765}",0.0051800027,238,0.0051807673,"CCC",0.0051807673,562,410,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0042704972,4.270497,"{""low"":0.001,""high"":0.141044}",-0.13577351,-0.96263224,0.001,0.141044,-93.787025,0.0067967,-0.0015262025,-0.22455053,0.00741408,-0.0021435828,-0.28912324,0,15,0,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,7.404445,0.0018145352,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",120213,120213,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00012509373,0.0018315801,"{""low"":0.0017235024,""high"":0.0018315801}",0.0017235024,120213,0.001726245,"CCC",0.001726245,117885,141803,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0005745352,0.46333486,"{""low"":0.00124,""high"":0.030208}",-0.028393466,-0.939932,0.00124,0.030208,-86.52825,0.00236782,-0.00055328466,-0.23366839,0.007467,-0.0056524645,-0.7569927,47404,15,0,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.17832331,0.001225716,"Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",35458,35458,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000021896558,0.0012375952,"{""low"":0.001223535,""high"":0.0012375952}",0.001223535,35458,0.0012238201,"CCC",0.0012238201,56801,37067,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.000721716,1.4319762,"{""low"":5.04,""high"":4}",-0.0081822835,-0.8697155,0.000504,0.009408,112.131714,0.00144792,-0.00022220402,-0.15346429,0.00208416,-0.000858444,-0.4118897,7354296,15,0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T20:47:00.000Z",false,false,"REGULAR","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0,5.041,"BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,11298,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,3.9678767,0.032493368,"Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",83175,83175,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0012400933,0.03344593,"{""low"":0.03165112,""high"":0.03344593}",0.03165112,83175,0.032381795,"CCC",0.032381795,88987,74835,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.029172368,8.784212,"{""low"":0.003321,""high"":0.246254}",-0.21376063,-0.8680494,0.003321,0.246254,-86.23086,0.02138326,0.011110108,0.5195704,0.01667183,0.015821537,0.94899815,0,15,0,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,13.564555,0.0023428837,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",48316,48316,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0002798424,0.0023525292,"{""low"":0.0020372926,""high"":0.0023525292}",0.0020372926,48316,0.002050753,"CCC",0.002050753,60252,44330,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006088837,0.351144,"{""low"":0.001734,""high"":0.009447}",-0.0071041165,-0.7519971,0.001734,0.009447,-40.40698,0.00224424,0.000098643824,0.043954223,0.003117985,-0.00077510136,-0.24859047,585470,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.001040415,-0.00016563857,-0.15920432,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.22893934,0.0000017964725,"Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",16592,16592,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.1035264e-9,0.0000018057835,"{""low"":1.7905903,""high"":6}",0.0000017905903,16592,0.0000017973538,"CCC",0.0000017973538,20812,19470,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",5.882157e-9,0.0032850378,"{""low"":1.7905903,""high"":6}",-0.000046203528,-0.96257347,0.0000017905903,0.000048,-77.77778,0.00000224,-4.4352748e-7,-0.19800335,0.000005615,-0.0000038185276,-0.6800583,0,15,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,2.690805,0.00038202826,"DEW USD","DEW USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",26124,26124,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.0000100102625,0.00038596,"{""low"":3.73044,""high"":4}",0.000373044,26124,0.00037501883,"CCC",0.00037501883,138229,27211,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00011002825,0.40451562,"{""low"":2.72,""high"":4}",-0.008390971,-0.95645404,0.000272,0.008773,-94.13604,0.00039334,-0.000011311728,-0.028758142,0.0008253522,-0.00044332395,-0.53713304,0,15,0,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:58:00.000Z",false,false,"REGULAR","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-10T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,"CYBER SOCCER USD","CYBER SOCCER USD",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,"COCA"
