"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",214408,214408,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.04710388,200.7479,"{""low"":199.81995,""high"":200.7479}",199.81995,214408,200.00568,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",200.00568,375260,316143,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4594269,0.012416182,"{""low"":198.08238,""high"":201.60573}",-1.0639191,-0.005277226,198.08238,201.60573,-0.28439164,200.58392,-0.042114258,-0.00020995829,200.49052,0.05128479,0.00025579656,0,15,0,false,false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",0.02349262,200.54181,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6956857,6956857,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.161865,2638.975,"{""low"":2633.4612,""high"":2638.975}",2633.4612,6956857,2635.3745,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2635.3745,5702834,6051866,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",648.6704,0.32664135,"{""low"":1985.8796,""high"":2817.5752}",-183.02515,-0.064958386,1985.8796,2817.5752,26.921856,2646.7742,-12.224121,-0.004618498,2545.0583,89.4917,0.035162926,649479808,15,0,false,false,"REGULAR","Tether Gold USD","Tether Gold USD",0.19631948,2634.55,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1142652,1142652,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0009691715,1.0369148,"{""low"":1.0349729,""high"":1.0369148}",1.0349729,1142652,1.0357351,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0357351,1791381,1035363,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035814762,0.03580814,"{""low"":1.000185,""high"":1.180519}",-0.14451921,-0.122420065,1.000185,1.180519,-5.600148,1.0499405,-0.013940692,-0.013277602,1.063574,-0.027574182,-0.025925966,37697276,15,0,false,false,"REGULAR","Tether EURt USD","Tether EURt USD",0.09363934,1.0359998,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",44817568,44817568,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.003405504,0.08218954,"{""low"":0.08043623,""high"":0.08218954}",0.08043623,44817568,0.08091192,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08091192,63190462,83553971,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.032799803,0.6756855,"{""low"":0.048543,""high"":0.185345}",-0.10400219,-0.5611276,0.048543,0.185345,-32.558483,0.09708874,-0.015745938,-0.16218089,0.08040413,0.00093866885,0.0116743855,574616320,15,0,false,false,"REGULAR","Oasis USD","Oasis USD",-4.0183764,0.0813428,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","Zerogoki USD",,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",336665,336665,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00035064388,0.008520379,"{""low"":0.008370103,""high"":0.008520379}",0.008370103,336665,0.008492248,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008492248,252010,500293,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0071614273,5.470915,"{""low"":0.001309,""high"":0.029965}",-0.021494573,-0.71732265,0.001309,0.029965,-69.28227,0.00446358,0.0040068473,0.8976757,0.00359981,0.0048706173,1.3530207,0,15,0,false,false,"REGULAR","Limoverse USD","Limoverse USD",4.3183894,0.008470427,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.3155084e-7,0.0011553171,"{""low"":0.0011553171,""high"":0.0011553171}",0.0011553171,0,0.0011553171,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011553171,183,222,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011553171,""high"":0.003609}",-0.002453683,-0.6798789,0.0011553171,0.003609,-59.729446,0.00131148,-0.00015616289,-0.11907379,0.00139302,-0.00023770297,-0.17063859,0,15,0,false,false,"REGULAR","PlayNity USD","PlayNity USD",-0.02868979,0.0011553171,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",4563703,4563703,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008085859,0.001425546,"{""low"":0.0013612097,""high"":0.001425546}",0.0013612097,4563703,0.0013612097,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013612097,5825148,1522938,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0003501689,0.33381212,"{""low"":0.001049,""high"":0.012301}",-0.010901831,-0.8862557,0.001049,0.012301,-85.37464,0.00170448,-0.00030531117,-0.17912276,0.002060795,-0.0006616261,-0.32105383,0,15,0,false,false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.5812594,0.0013991689,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","Infinity Economics USD",,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",26226650,26226650,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.007865705,0.08938626,"{""low"":0.08772778,""high"":0.08938626}",0.08772778,26226650,0.08853745,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08853745,39712616,40176589,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04350037,0.9677502,"{""low"":0.04495,""high"":0.235879}",-0.14742863,-0.62501806,0.04495,0.235879,-15.108543,0.0915907,-0.0031403303,-0.034286562,0.07024197,0.0182084,0.2592239,100722864,15,0,false,false,"REGULAR","Acala Token USD","Acala Token USD",-8.166555,0.08845037,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,479805184,"CoinMarketCap",315432288,315432288,"USUAL","USD=X",,-0.11044049,1.2895813,"{""low"":1.2451713,""high"":1.2895813}",1.2451713,315432288,1.2658931,"USD","2024-12-27T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.2658931,,,,,,0,0,"{""low"":1.2451713,""high"":1.2895813}",-0.04440999,-0.034437526,1.2451713,1.2895813,,,,,,,,597439680,15,0,false,false,"REGULAR","Usual USD",,-8.146913,1.2451713,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",442560,442560,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004000962,0.14456193,"{""low"":0.14204045,""high"":0.14456193}",0.14204045,442560,0.14456193,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14456193,1268279,538879,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.027652219,0.24125126,"{""low"":0.11462,""high"":31.272564}",-31.130291,-0.99545056,0.11462,31.272564,-94.03674,0.24772112,-0.1054489,-0.42567587,1.9251723,-1.7829001,-0.92609894,1422722,15,0,false,false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",-2.7352662,0.14227222,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",84027896,84027896,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.48692894,16.574099,"{""low"":16.152454,""high"":16.574099}",16.152454,84027896,16.241974,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.241974,140838586,167457236,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.725077,1.1514674,"{""low"":7.577354,""high"":49.417557}",-33.115128,-0.67010856,7.577354,49.417557,76.43968,20.670933,-4.3685017,-0.2113355,22.477972,-6.175541,-0.27473745,1070294784,15,0,false,false,"REGULAR","Arweave USD","Arweave USD",-2.9002209,16.302431,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"USD",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR","MuskSwap USD",,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9484052,9484052,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.20873785,4.4620237,"{""low"":4.3889046,""high"":4.4620237}",4.3889046,9484052,4.4337687,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.4337687,35990202,20392776,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9276552,0.77331585,"{""low"":2.492714,""high"":8.328961}",-3.9085922,-0.46927726,2.492714,8.328961,-30.399673,5.287922,-0.86755276,-0.16406308,4.075147,0.345222,0.084713995,287290080,15,0,false,false,"REGULAR","Gas USD","Gas USD",-4.5092435,4.420369,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00009026099,0.0031093308,"0.0030534451 - 0.0031093308",0.0030534451,6,0.003064014,"USD",1735268340,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003064014,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003025827,46.551186,"6.5E-5 - 0.00465",-0.001559173,-0.33530602,0.000065,0.00465,179.56522,0.00278796,0.00030286703,0.10863392,0.000870985,0.002219842,2.5486572,0,15,0,false,false,"REGULAR","Lition USD","Lition USD",-2.837425,0.003090827,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.0000037276186,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"USD",1735268340,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,136.1045,0.00094682,0.000035904348,0.037920985,0.000707445,0.00027527934,0.38911763,0,15,0,false,false,"REGULAR","Bitvolt USD","Bitvolt USD",-0.37787786,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611878400000,6,7708828160,"CoinMarketCap",446718,446718,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00004345074,0.0005703769,"5.6077325E-4 - 5.703769E-4",0.00056077325,446718,0.0005679268,"USD",1735268340,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005679268,398135,804916,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006988284,0.14004576,"4.99E-4 - 0.002443",-0.0018741172,-0.76713765,0.000499,0.002443,-67.02248,0.00086126,-0.00029237714,-0.33947605,0.000813005,-0.00024412217,-0.30027142,4385420,15,0,false,false,"REGULAR","Bitcicoin USD","Bitcicoin USD",-7.0959272,0.00056888285,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53069,53069,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00062493235,0.024609668,"{""low"":0.024576914,""high"":0.024609668}",0.024576914,53069,0.024608282,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024608282,47160,56680,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010575072,0.7539083,"{""low"":0.014027,""high"":0.198539}",-0.17393693,-0.87608445,0.014027,0.198539,-76.527664,0.02489754,-0.00029546767,-0.011867344,0.023646874,0.00095519796,0.040394258,563472,15,0,false,false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",2.6063714,0.024602072,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0011899304,0.014684491,"{""low"":0.014575986,""high"":0.014684491}",0.014575986,3904,0.0146839805,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0146839805,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.012625641,6.1498494,"{""low"":0.002053,""high"":0.069938}",-0.055259354,-0.79011923,0.002053,0.069938,-25.410604,0.00905884,0.0056198016,0.62036663,0.01449797,0.00018067099,0.012461813,0,15,0,false,false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",8.821677,0.014678641,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715126400000,6,948428144640,"CoinMarketCap",933511,933511,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000014785255,0.000034685505,"3.2907516E-5 - 3.4685505E-5",0.000032907516,933511,0.000033269065,"USD",1735268340,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000033269065,747385,928736,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017263856,1.0789909,"1.6E-5 - 2.68E-4",-0.00023473614,-0.87588114,0.000016,0.000268,6.0606003,0.00003408,-8.1614417e-7,-0.023947893,0.00007866,-0.000045396144,-0.5771185,31548378,15,0,false,false,"REGULAR","Kendu Inu USD","Kendu Inu USD",-4.2556834,0.000033263856,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000035584322,0.0012509077,"0.0012397659 - 0.0012509077",0.0012397659,32,0.0012444797,"USD",1735268460,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012444797,27,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00074666925,1.4903579,"5.01E-4 - 0.001407",-0.00015933078,-0.11324149,0.000501,0.001407,135.9489,0.0012309,0.000016769278,0.0136235915,0.00091984,0.0003278292,0.35639808,0,15,0,false,false,"REGULAR","TERA USD","TERA USD",-2.7729812,0.0012476692,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634169600000,6,0,"CoinMarketCap",6,6,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-2.2826134e-7,0.000349723,"3.494826E-4 - 3.49723E-4",0.0003494826,6,0.0003496508,"USD",1735268340,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003496508,1458,2606,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000048541406,0.16126713,"3.01E-4 - 8.62E-4",-0.0005124586,-0.5944996,0.000301,0.000862,-52.956985,0.00039906,-0.000049518596,-0.1240881,0.000455675,-0.00010613361,-0.23291513,0,15,0,false,false,"REGULAR","HZM Coin USD","HZM Coin USD",-0.06526069,0.0003495414,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,19292413952,"CoinMarketCap",532807,532807,"ICBX","USD=X",,-0.000027971168,0.0005968878,"5.830713E-4 - 5.968878E-4",0.0005830713,532807,0.00058747263,"USD",1735268340,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00058747263,,,,,,0.00000474439,0.008136895,"5.830713E-4 - 5.968878E-4",-0.000009072071,-0.015198956,0.0005830713,0.0005968878,,,,,,,,11340384,15,0,false,false,"REGULAR","ICB Network USD",,-4.5423436,0.0005878157,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,25418825728,"CoinMarketCap",163629232,163629232,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.006471172,0.1136797,"{""low"":0.111284256,""high"":0.1136797}",0.111284256,163629232,0.11178302,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11178302,153686966,222403354,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019358665,0.20723736,"{""low"":0.093413,""high"":0.207548}",-0.09477634,-0.45664778,0.093413,0.207548,-0.06771684,0.14756884,-0.03479717,-0.23580296,0.15575925,-0.042987578,-0.27598733,2866523392,15,0,false,false,"REGULAR","Kaspa USD","Kaspa USD",-5.4268813,0.11277167,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",27894,27894,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0023845732,0.46633172,"{""low"":0.4622523,""high"":0.46633172}",0.4622523,27894,0.46272758,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.46272758,289461,49065,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41163293,7.9422884,"{""low"":0.051828,""high"":0.799067}",-0.3356061,-0.41999742,0.051828,0.799067,-17.230219,0.4246918,0.038769126,0.09128767,0.40740043,0.056060493,0.13760538,91950512,15,0,false,false,"REGULAR","MobileCoin USD","MobileCoin USD",-0.51187986,0.46346092,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",28969382,28969382,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00008392241,0.005531582,"{""low"":0.0054204306,""high"":0.005531582}",0.0054204306,28969382,0.0055165235,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0055165235,31176092,42113105,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0043332805,3.851805,"{""low"":0.001125,""high"":0.022943}",-0.017484719,-0.76209384,0.001125,0.022943,-14.340854,0.00628552,-0.00082723936,-0.13161033,0.00508686,0.0003714203,0.07301563,315163264,15,0,false,false,"REGULAR","Siacoin USD","Siacoin USD",-1.5142438,0.0054582804,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",325166,325166,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00031626178,0.004830176,"{""low"":0.0047663064,""high"":0.004830176}",0.0047663064,325166,0.0047746757,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0047746757,432276,173332,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015786656,0.48890233,"{""low"":0.003229,""high"":0.020508}",-0.015700335,-0.7655712,0.003229,0.020508,-59.713913,0.00535806,-0.0005503944,-0.102722704,0.005450435,-0.0006427695,-0.11792994,0,15,0,false,false,"REGULAR","X2Y2 USD","X2Y2 USD",-6.1722517,0.0048076655,"X2Y2"
