"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5750021632,"CoinMarketCap",13179666,13179666,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00016680919,0.0054635177,"{""low"":0.0052269786,""high"":0.0054635177}",0.0052269786,13179666,0.0054299207,"CCC",0.0054299207,15886331,17204702,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00056350743,0.12038185,"{""low"":0.004681,""high"":0.030898}",-0.025653493,-0.83026385,0.004681,0.030898,-81.442,0.00734862,-0.0021041124,-0.28632757,0.010986055,-0.005741548,-0.5226214,30156032,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","REGULAR",-3.0825982,0.0052445075,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,649446336,"CoinMarketCap",2003192,2003192,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00071098283,0.03181528,"{""low"":0.030596025,""high"":0.03181528}",0.030596025,2003192,0.03171149,"CCC",0.03171149,3014835,3789538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0036234278,0.13353829,"{""low"":0.027134,""high"":0.163343}",-0.13258557,-0.81170034,0.027134,0.163343,-77.00802,0.04174658,-0.010989152,-0.2632348,0.060087565,-0.029330138,-0.48812327,19975300,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","REGULAR",-2.2593522,0.030757427,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1882634752,"CoinMarketCap",6663179,6663179,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00018410775,0.0010568383,"8.6568465E-4 - 0.0010568383",0.00086568465,6663179,0.0010549077,"CCC",0.0010549077,1028138,1996844,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00048168463,1.254387,"3.84E-4 - 0.019527",-0.018661315,-0.9556673,0.000384,0.019527,-94.02266,0.00107932,-0.00021363533,-0.19793512,0.001649935,-0.0007842504,-0.47532198,1629768,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","REGULAR",-17.53753,0.00086568465,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10434,10434,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000007752329,0.003511066,"{""low"":0.0034780374,""high"":0.003511066}",0.0034780374,10434,0.0034931782,"CCC",0.0034931782,30250,21082,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00035317498,0.11251194,"{""low"":0.003139,""high"":0.30346}",-0.29996783,-0.98849213,0.003139,0.30346,-98.586876,0.00417832,-0.00068614515,-0.16421555,0.02900718,-0.025515005,-0.87961,70583,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","CCC","finmb_KINE_CCC","REGULAR",-0.22150461,0.003492175,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",113099,113099,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000011470518,0.004316411,"0.0012126537 - 0.004316411",0.0012126537,113099,0.004225533,"CCC",0.004225533,158453,96125,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011217046,8.012176,"1.4E-4 - 0.011584",-0.010322295,-0.8910821,0.00014,0.011584,-39.602684,0.00162124,-0.00035953545,-0.22176571,0.00223423,-0.00097252545,-0.43528438,6024639,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","REGULAR",0.9174661,0.0012617046,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9167043,9167043,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0003974568,0.01950334,"{""low"":0.018824713,""high"":0.01950334}",0.018824713,9167043,0.01950334,"CCC",0.01950334,7618255,6686242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001171533,0.066192046,"{""low"":0.017699,""high"":0.054023}",-0.03515247,-0.6506945,0.017699,0.054023,-61.403126,0.0236302,-0.0047596674,-0.20142306,0.027155714,-0.008285182,-0.305099,75287320,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","REGULAR",-2.0627844,0.018870533,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",11156881,11156881,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000012665332,0.00008910513,"8.3888764E-5 - 8.910513E-5",0.000083888764,11156881,0.00008599913,"CCC",0.00008599913,6688272,6496547,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000044802873,0.056003593,"8.0E-5 - 5.28E-4",-0.00044351973,-0.8399995,0.00008,0.000528,-81.93277,0.00011618,-0.000031699718,-0.27285004,0.0001759,-0.000091419715,-0.5197255,34693548,15,0,false,false,"[]",1741898700,"UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","REGULAR",-1.477065,0.000084480285,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",169322,169322,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0011466444,0.03904712,"{""low"":0.037379727,""high"":0.03904712}",0.037379727,169322,0.038315736,"CCC",0.038315736,929651,247766,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0141158085,0.6066358,"{""low"":0.023269,""high"":0.668828}",-0.6314432,-0.944104,0.023269,0.668828,-94.02764,0.0944177,-0.05703289,-0.6040487,0.08365895,-0.04627414,-0.5531284,1642929,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","REGULAR",-2.9758701,0.037384808,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5614606,"CoinMarketCap",24007366,24007366,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.0132904,14.219501,"{""low"":12.992073,""high"":14.219501}",12.992073,24007366,14.1692915,"CCC",14.1692915,27331749,32858422,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.4964056,0.039561093,"{""low"":12.547823,""high"":161.27226}",-148.22803,-0.9191167,12.547823,161.27226,-89.85205,21.38713,-8.342902,-0.39008984,36.82067,-23.776443,-0.6457363,73238208,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","REGULAR",-7.2081757,13.044229,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,35599404,"CoinMarketCap",57629968,57629968,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.43017006,16.77522,"{""low"":15.831345,""high"":16.77522}",15.831345,57629968,16.608448,"CCC",16.608448,195373596,77599729,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.2104826,0.48180827,"{""low"":10.814431,""high"":50.22721}",-34.202297,-0.68095154,10.814431,50.22721,-32.880157,25.972214,-9.9473,-0.38299778,25.096758,-9.071844,-0.36147475,570477376,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","REGULAR",-2.6142082,16.024914,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",28262730,28262730,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00019904086,0.005527686,"{""low"":0.005242128,""high"":0.005527686}",0.005242128,28262730,0.0055265315,"CCC",0.0055265315,66285197,40777195,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002154873,0.69400096,"{""low"":0.003105,""high"":0.026694}",-0.021434126,-0.8029567,0.003105,0.026694,-20.55779,0.00885162,-0.0035917475,-0.4057729,0.00923526,-0.003975387,-0.43045753,294025536,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","REGULAR",-3.646163,0.005259873,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",173198,173198,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00018150266,0.008326138,"{""low"":0.00803793,""high"":0.008326138}",0.00803793,173198,0.008296107,"CCC",0.008296107,1006159,239034,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005361857,0.07147237,"{""low"":0.007502,""high"":0.046157}",-0.038118813,-0.8258512,0.007502,0.046157,-73.11643,0.00982914,-0.0017909547,-0.18220869,0.0109101,-0.0028719148,-0.2632345,4122006,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","REGULAR",-2.2081435,0.008038186,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",33757288,33757288,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00040282775,0.015616408,"{""low"":0.014821057,""high"":0.015616408}",0.014821057,33757288,0.015351573,"CCC",0.015351573,71088512,40553692,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0012140572,0.08922299,"{""low"":0.013607,""high"":0.143146}",-0.12832494,-0.89646196,0.013607,0.143146,-70.1259,0.02145052,-0.0066294624,-0.30905837,0.051713817,-0.03689276,-0.7134024,74996584,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","REGULAR",-2.646021,0.014821057,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",403613,403613,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00021346915,0.002017494,"{""low"":0.00178431,""high"":0.002017494}",0.00178431,403613,0.0019616606,"CCC",0.0019616606,1473284,401884,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005923064,0.4882987,"{""low"":0.001213,""high"":0.026797}",-0.024991695,-0.9326303,0.001213,0.026797,-91.04593,0.00308756,-0.0012822535,-0.41529673,0.00529241,-0.0034871036,-0.6588876,4811080,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","REGULAR",-10.574186,0.0018053064,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",30990524,30990524,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.013843626,0.401734,"{""low"":0.38502327,""high"":0.401734}",0.38502327,30990524,0.40148556,"CCC",0.40148556,55858346,36954148,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.027543366,0.07698882,"{""low"":0.357758,""high"":1.601093}",-1.2157917,-0.7593511,0.357758,1.601093,-73.7477,0.5199479,-0.13464653,-0.2589616,0.6391268,-0.25382543,-0.3971441,604766080,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","CCC","finmb_FLOW_CCC","REGULAR",-3.468319,0.38530135,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",70699864,70699864,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.015764594,0.31125197,"{""low"":0.2779639,""high"":0.31125197}",0.2779639,70699864,0.2872625,"CCC",0.2872625,42821219,24441311,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05877091,0.26812404,"{""low"":0.219193,""high"":0.708177}",-0.43021306,-0.6074937,0.219193,0.708177,-53.124737,0.30376458,-0.025800675,-0.08493642,0.3421436,-0.06417969,-0.18758115,277963904,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","CCC","finmb_GLM_CCC","REGULAR",-5.367059,0.2779639,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",2805,2805,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000058008154,0.00011077513,"1.0603753E-4 - 1.1077513E-4",0.00010603753,2805,0.00011001498,"CCC",0.00011001498,3665,2457,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",5.9364538e-8,0.0005600428,"1.06E-4 - 4.62E-4",-0.00035594063,-0.77043426,0.000106,0.000462,-72.29219,0.00012672,-0.000020660635,-0.16304162,0.00015093,-0.00004487064,-0.29729438,0,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","REGULAR",-5.1857686,0.000106059364,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",209239,209239,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00002358036,0.00042151724,"3.8342059E-4 - 4.2151724E-4",0.00038342059,209239,0.00041919673,"CCC",0.00041919673,2282801,674090,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000044058484,0.12770575,"3.45E-4 - 0.006172",-0.0057829414,-0.9369639,0.000345,0.006172,-91.85617,0.00085516,-0.0004661015,-0.545046,0.00093553,-0.0005464715,-0.5841304,1132838,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","REGULAR",-5.7145305,0.0003890585,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",859051,859051,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000036776066,0.017324926,"{""low"":0.016561033,""high"":0.017324926}",0.016561033,859051,0.01697174,"CCC",0.01697174,1744696,891201,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001029985,0.065057166,"{""low"":0.015832,""high"":0.100298}",-0.08343602,-0.83188117,0.015832,0.100298,-81.63263,0.02317554,-0.006313555,-0.2724232,0.03095991,-0.014097925,-0.45536068,13586000,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","REGULAR",-0.2176208,0.016861985,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","REGULAR",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",2607848,2607848,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0027273372,0.10692543,"{""low"":0.09406209,""high"":0.10692543}",0.09406209,2607848,0.10200449,"CCC",0.10200449,2716662,1806555,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.014005244,0.16602153,"{""low"":0.084358,""high"":0.487772}",-0.38940874,-0.79834175,0.084358,0.487772,-75.88287,0.13373911,-0.03537587,-0.26451403,0.18211097,-0.08374772,-0.45987195,34987260,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","REGULAR",-2.6979156,0.09836324,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",63358,63358,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0052820444,0.74251115,"{""low"":0.72958916,""high"":0.74251115}",0.72958916,63358,0.73869586,"CCC",0.73869586,136728,118293,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.026311874,0.037021227,"{""low"":0.710724,""high"":1.057326}",-0.3202901,-0.30292463,0.710724,1.057326,-2.6266277,0.78119075,-0.044154882,-0.056522537,0.85577434,-0.11873847,-0.13874975,86147504,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","REGULAR",0.7218401,0.7370359,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,38819876,"CoinMarketCap",29081166,29081166,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.2617097,5.384923,"{""low"":5.0680943,""high"":5.384923}",5.0680943,29081166,5.365967,"CCC",5.365967,62316204,24936833,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.41818333,0.08993362,"{""low"":4.649911,""high"":27.283272}",-22.215178,-0.8142417,4.649911,27.283272,-80.29307,8.069583,-3.0014887,-0.3719509,12.124336,-7.056242,-0.58198994,196742784,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","REGULAR",-4.9103017,5.0680943,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",20308,20308,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00018847949,0.0009998796,"7.998106E-4 - 9.998796E-4",0.0007998106,20308,0.00090489077,"CCC",0.00090489077,17669,9863,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0000439469,0.05813082,"7.56E-4 - 0.007885",-0.007085053,-0.89854825,0.000756,0.007885,-87.75869,0.00133136,-0.00053141307,-0.39915055,0.002320335,-0.0015203881,-0.65524507,80840,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","REGULAR",-19.06865,0.0007999469,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,381151872,"CoinMarketCap",9593460,9593460,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.008744478,0.26563728,"{""low"":0.2522315,""high"":0.26563728}",0.2522315,9593460,0.26308292,"CCC",0.26308292,15481994,11776837,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.024769515,0.10889518,"{""low"":0.227462,""high"":1.746589}",-1.4943575,-0.85558623,0.227462,1.746589,-80.8065,0.40139395,-0.14916244,-0.3716111,0.5539247,-0.30169317,-0.54464656,96138512,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","CCC","finmb_FLUX_CCC","REGULAR",-3.3506877,0.2522315,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,163712282033913860,"CoinMarketCap",21899212,21899212,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.4526824e-11,1.2244554e-9,"1.1621691E-9 - 1.2244554E-9",1.1621691e-9,21899212,1.1956087e-9,"CCC",1.1956087e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.495338e-12,0.0064494377,"1.1621691E-9 - 1.2244554E-9",-5.479095e-11,-0.0447472,1.1621691e-9,1.2244554e-9,,,,,,,,191488432,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","REGULAR",-1.2267286,1.1696645e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7232866,7232866,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0015437827,0.06955547,"{""low"":0.066158354,""high"":0.06955547}",0.066158354,7232866,0.068921365,"CCC",0.068921365,14236049,9651663,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.006871477,0.11537841,"{""low"":0.059556,""high"":0.321844}",-0.25541654,-0.79360354,0.059556,0.321844,-77.30391,0.08995496,-0.02352748,-0.26154736,0.12398481,-0.057557337,-0.46422893,48206644,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","CCC","finmb_DODO_CCC","REGULAR",-2.2712262,0.06642748,"DODO"
