"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2463365,0.025740262,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",14818,"LAYER",14818,"USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0011414904,0.026147705,"{""low"":0.024517275,""high"":0.026147705}",0.024517275,14818,0.026146239,"CCC",0.026146239,122141,21414,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012229867,0.049882654,"{""low"":0.024517275,""high"":0.221774}",-0.19603373,-0.8839347,0.024517275,0.221774,-59.271317,0.03271626,-0.0069759972,-0.21322723,0.03669995,-0.010959689,-0.29862952,710913,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11231215,0.029387197,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55797,"SNFT",55797,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000032966956,0.02949739,"{""low"":0.029232666,""high"":0.02949739}",0.029232666,55797,0.02933172,"CCC",0.02933172,52808,56366,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015360196,1.095045,"{""low"":0.014027,""high"":0.155584}",-0.1261968,-0.8111169,0.014027,0.155584,-63.598,0.02696648,0.002420716,0.08976759,0.02266622,0.006720977,0.29651955,673068,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009104068,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,"MCL",3904,"USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-65.68413,0.00939274,-0.0002886718,-0.030733503,0.01092127,-0.0018172013,-0.16639103,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.236738,8.377549,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",505106784,"BERA",505106784,"USD=X","https://coinmarketcap.com/currencies/berachain",0.8462701,8.455864,"{""low"":7.234473,""high"":8.455864}",7.234473,505106784,8.108749,"CCC",8.108749,528785540,454566205,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.6208744,0.7612197,"{""low"":4.756675,""high"":14.993393}",-6.615844,-0.44125062,4.756675,14.993393,-6.0951767,6.642068,1.7354813,0.2612863,6.642068,1.7354813,0.2612863,900418944,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3875363,0.2204074,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",597115,"SCARCITY",597115,"USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0077281743,0.23317166,"{""low"":0.21309829,""high"":0.23317166}",0.21309829,597115,0.22643995,"CCC",0.22643995,2853537,707266,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.059012398,0.36563957,"{""low"":0.161395,""high"":0.42734}",-0.2069326,-0.4842341,0.161395,0.42734,-18.982952,0.24412176,-0.023714364,-0.09714154,0.2427942,-0.022386804,-0.092204854,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.266095,0.000009477992,"USD","[]",1740772320,"REGULAR","Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",699264,"KENDU",699264,"USD=X","https://coinmarketcap.com/currencies/kendu-inu",8.8242814e-7,0.00000969921,"7.905166E-6 - 9.69921E-6",0.000007905166,699264,0.000008433968,"CCC",0.000008433968,948686,652352,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000024779915,0.35399878,"7.0E-6 - 2.68E-4",-0.00025852202,-0.9646344,0.000007,0.000268,-75.757576,0.00001566,-0.0000061820083,-0.39476427,0.000038215,-0.000028737008,-0.7519824,8989194,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.9621845,0.0010985653,"USD","[]",1740772440,"REGULAR","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",28,"TERA",28,"USD=X","https://coinmarketcap.com/currencies/tera",0.000010469463,0.0011035664,"0.0010184959 - 0.0011035664",0.0010184959,28,0.0011019369,"CCC",0.0011019369,32,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00045256532,0.7005655,"6.46E-4 - 0.001418",-0.00031943468,-0.22527128,0.000646,0.001418,35.71428,0.00127944,-0.00018087472,-0.14137022,0.001065655,0.000032910262,0.03088266,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9469352,0.00059256493,"USD","[]",1740772380,"REGULAR","ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",756942,"ICBX",756942,"USD=X","https://coinmarketcap.com/currencies/icb-network",0.000022500113,0.0005961305,"5.3651334E-4 - 5.961305E-4",0.00053651334,756942,0.0005757323,"CCC",0.0005757323,909338,758592,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00047256495,3.9380414,"1.2E-4 - 8.85E-4",-0.00029243506,-0.3304351,0.00012,0.000885,14.285719,0.00061604,-0.000023475091,-0.038106438,0.000651014,-0.000058449048,-0.08978155,11432008,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.491437,0.08016641,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25781753856,"CoinMarketCap",116821744,"KAS",116821744,"USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0029002205,0.08400364,"{""low"":0.074401714,""high"":0.08400364}",0.074401714,116821744,0.08398228,"CCC",0.08398228,139373603,59987655,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.005764693,0.07748065,"{""low"":0.074401714,""high"":0.207548}",-0.1273816,-0.6137452,0.074401714,0.207548,-51.60939,0.11268796,-0.032521553,-0.2885983,0.13760138,-0.05743497,-0.41740113,2066830592,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1922452,0.18725738,"USD","[]",1740772380,"REGULAR","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",29671,"MOB",29671,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0022595078,0.19215415,"0.1827789 - 0.19215415",0.1827789,29671,0.18884261,"CCC",0.18884261,186942,29791,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18645538,232.488,"8.02E-4 - 0.799067",-0.6118096,-0.7656549,0.000802,0.799067,-52.727913,0.20311606,-0.01585868,-0.07807694,0.425894,-0.23863661,-0.5603193,37151812,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.052281,0.0036732052,"USD","[]","2025-02-28T19:54:00.000Z","REGULAR","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23015774,"SC",23015774,"USD=X","https://coinmarketcap.com/currencies/siacoin",0.000038250117,0.0036878178,"{""low"":0.0033897827,""high"":0.0036878178}",0.0033897827,23015774,0.0036635704,"CCC",0.0036635704,37002386,20010357,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025482052,2.2650714,"{""low"":0.001125,""high"":0.012859}",-0.009185795,-0.71434754,0.001125,0.012859,-63.584854,0.00479346,-0.0011202549,-0.23370485,0.00513923,-0.0014660247,-0.28526154,205793648,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4268228,0.0021236385,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",164534,"X2Y2",164534,"USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000030739233,0.00215013,"{""low"":0.0020087298,""high"":0.00215013}",0.0020087298,164534,0.0021412822,"CCC",0.0021412822,190778,154859,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000114908675,0.057204645,"{""low"":0.0020087298,""high"":0.018176}",-0.016052362,-0.8831625,0.0020087298,0.018176,-85.52988,0.0033074,-0.0011837615,-0.35791302,0.004318125,-0.0021944866,-0.50820357,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5067688,0.038110442,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7607427584,"CoinMarketCap",46935600,"ASTR",46935600,"USD=X","https://coinmarketcap.com/currencies/astar",-0.00019411743,0.038926106,"{""low"":0.035302527,""high"":0.038926106}",0.035302527,46935600,0.038842395,"CCC",0.038842395,37913593,34647849,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0053104423,0.16190372,"{""low"":0.0328,""high"":0.173515}",-0.13540456,-0.78036225,0.0328,0.173515,-76.31134,0.0473922,-0.009281758,-0.19584991,0.060191724,-0.022081282,-0.36684912,289922432,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5145571,0.1167702,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,951343360,"CoinMarketCap",9078643,"GLMR",9078643,"USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0017957538,0.119166,"{""low"":0.10969272,""high"":0.119166}",0.10969272,9078643,0.119166,"CCC",0.119166,14684084,6647099,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015971199,0.158446,"{""low"":0.100799,""high"":0.727861}",-0.6110908,-0.8395707,0.100799,0.727861,-75.264244,0.15975799,-0.042987786,-0.26908067,0.19626601,-0.07949581,-0.40504116,111088552,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2872317,2.1302568e-10,"USD","[]",1740772380,"REGULAR","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1256966,"KISHU",1256966,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.7072927e-12,2.238922e-10,"1.9728962E-10 - 2.238922E-10",1.9728962e-10,1256966,2.0823433e-10,"CCC",2.0823433e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5736065e-11,0.079761244,"1.9728962E-10 - 2.238922E-10",-1.0866516e-11,-0.04853459,1.9728962e-10,2.238922e-10,,,,,,,,19840380,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.642208,0.0032912476,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",977807,"HAN",977807,"USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00008932175,0.003407988,"{""low"":0.0030860621,""high"":0.003407988}",0.0030860621,977807,0.003403256,"CCC",0.003403256,2507466,949852,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002051855,0.066487804,"{""low"":0.0030860621,""high"":0.286558}",-0.28326675,-0.98851454,0.0030860621,0.286558,-91.56211,0.00484286,-0.0015516125,-0.32039177,0.006593625,-0.0033023774,-0.500844,275877,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09908011,0.0003531387,"USD","[]",1740772320,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,"CYCE",12,"USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",3.49537e-7,0.00035336168,"3.5277993E-4 - 3.5336168E-4",0.00035277993,12,0.0003529387,"CCC",0.0003529387,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033313868,16.656935,"2.0E-5 - 0.690498",-0.69014484,-0.99948853,0.00002,0.690498,-99.80402,0.0887997,-0.088446565,-0.99602324,0.1318645,-0.13151136,-0.9973219,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"USD","[]",1665225000,"REGULAR","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,"TURT",0,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4426055,0.00007181427,"USD","[]",1740772380,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",41558,"PURSE",41558,"USD=X","https://coinmarketcap.com/currencies/purse",-0.0000049453156,0.00007737434,"6.9737005E-5 - 7.737434E-5",0.000069737005,41558,0.00007710345,"CCC",0.00007710345,160204,382743,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000058142687,0.08809498,"6.6E-5 - 8.45E-4",-0.0007731857,-0.91501266,0.000066,0.000845,-77.01492,0.00009554,-0.000023725734,-0.24833298,0.00013123,-0.00005941573,-0.45276028,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD","[]",1661797320,"REGULAR","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,"GROK",208,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.926569,0.009885252,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",402536,"G3",402536,"USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0010894071,0.010651658,"{""low"":0.00985415,""high"":0.010651658}",0.00985415,402536,0.010640583,"CCC",0.010640583,748700,414198,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00031825248,0.03326565,"{""low"":0.009567,""high"":0.261142}",-0.25125673,-0.96214604,0.009567,0.261142,-94.48595,0.02891412,-0.019028869,-0.6581168,0.04633361,-0.03644836,-0.78665054,3158255,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.984143,0.0021606376,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",43059,"TAONU",43059,"USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000021056505,0.0021606376,"{""low"":0.0018333306,""high"":0.0021606376}",0.0018333306,43059,0.0021388882,"CCC",0.0021388882,35528,33612,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004706377,0.27848384,"{""low"":0.00169,""high"":0.041508}",-0.03934736,-0.9479464,0.00169,0.041508,-90.4085,0.00250856,-0.00034792232,-0.13869405,0.004742005,-0.0025813673,-0.544362,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"USD","[]",1719969360,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,"MOBY",0,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0879096,0.1803406,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,46386816,"CoinMarketCap",869784,"ALVA",869784,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0019408166,0.18570174,"{""low"":0.13309383,""high"":0.18570174}",0.13309383,869784,0.1690689,"CCC",0.1690689,880554,757519,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13295561,2.8058586,"{""low"":0.047385,""high"":2.8567}",-2.6763594,-0.93687105,0.047385,2.8567,-87.4145,0.18073083,-0.0003902316,-0.0021591866,0.18804014,-0.0076995343,-0.040946227,8365426,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"USD","[]",1733102760,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,"YAWN",15,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.690144,0.019588307,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,242773904,"CoinMarketCap",75622,"SKAI",75622,"USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0021018032,0.0206149,"{""low"":0.019257693,""high"":0.0206149}",0.019257693,75622,0.0206149,"CCC",0.0206149,106527,130642,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0012503061,0.06818116,"{""low"":0.018338,""high"":0.232652}",-0.21306369,-0.91580427,0.018338,0.232652,-88.732735,0.02721866,-0.007630354,-0.2803354,0.04479051,-0.025202204,-0.5626684,4755529,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.073606,2.1411822e-7,"USD","[]",1740772320,"REGULAR","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",359375,"TITANX",359375,"USD=X","https://coinmarketcap.com/currencies/titanx",2.4756432e-8,2.1423631e-7,"1.7995956E-7 - 2.1423631E-7",1.7995956e-7,359375,1.9175494e-7,"CCC",1.9175494e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1411822e-7,,"0.0 - 2.0E-6",-0.0000017858818,-0.8929409,0,0.000002,0,7.6e-7,-5.458818e-7,-0.71826553,6.3e-7,-4.1588177e-7,-0.6601298,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10179527,14.676525,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,"PFI",781,"USD=X","https://coinmarketcap.com/",0.014924049,14.68583,"{""low"":14.651427,""high"":14.68583}",14.651427,781,14.66282,"CCC",14.66282,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.045973778,0.0031423133,"{""low"":14.630551,""high"":15.123755}",-0.44723034,-0.02957138,14.630551,15.123755,-2.8658032,14.678189,-0.0016641617,-0.000113376496,14.770737,-0.09421158,-0.0063782586,0,15,0,false,false,"PFI"
