"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.6637937,0.0008314947,1716249600000,-0.000014068384,0.0009258275,"8.3105627E-4 - 9.258275E-4",0.00083105627,86258,0.0009258275,"CCC",0.0009258275,78368,71265,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00028649467,0.5256783,"5.45E-4 - 0.068286",-0.06745451,-0.98782337,0.000545,0.068286,-98.238205,"REGULAR","Retik Finance USD","Retik Finance USD",0.00131312,-0.00048162532,-0.36677936,0.001854515,-0.0010230204,-0.55163765,0,15,0,false,false,false,6,0,"CoinMarketCap",86258,86258,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,1682294400000,0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"REGULAR","Stonks DAO USD","Stonks DAO USD",,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-6.4265738,0.031786203,"2022-12-03T00:00:00.000Z",-0.002183061,0.035897788,"{""low"":0.031543482,""high"":0.035897788}",0.031543482,201440,0.035315957,"CCC",0.035315957,292136,300626,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.008208204,0.3481298,"{""low"":0.023578,""high"":0.684665}",-0.6528788,-0.95357406,0.023578,0.684665,-94.24262,"REGULAR","Dynex USD","Dynex USD",0.0356636,-0.0038773976,-0.10872143,0.09891324,-0.067127034,-0.6786456,3281560,15,0,false,false,false,6,103238504,"CoinMarketCap",201440,201440,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.1168758,51.086704,"2019-04-30T00:00:00.000Z",0.56427,51.086704,"{""low"":49.90486,""high"":51.086704}",49.90486,16759731,50.270794,"CCC",50.270794,8459613,17437797,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",20.673767,0.67976886,"{""low"":30.412937,""high"":63.83775}",-12.751045,-0.19974145,30.412937,63.83775,21.066236,"REGULAR","OKB USD","OKB USD",52.068466,-0.98176193,-0.01885521,50.625603,0.46110153,0.00910807,3065202176,15,0,false,false,false,2,60000000,"CoinMarketCap",16759731,16759731,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-2.395807,0.0033120217,"2023-03-13T00:00:00.000Z",-0.000081297476,0.003364605,"{""low"":0.003306472,""high"":0.003364605}",0.003306472,113947,0.00336328,"CCC",0.00336328,146007,136595,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00036402163,0.12348087,"{""low"":0.002948,""high"":0.024164}",-0.020851979,-0.8629357,0.002948,0.024164,-76.83565,"REGULAR","Games for a Living USD","Games for a Living USD",0.004526,-0.0012139783,-0.26822323,0.00655122,-0.0032391984,-0.494442,12548514,15,0,false,false,false,6,3788777728,"CoinMarketCap",113947,113947,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.8726268,0.068529695,"2018-04-16T00:00:00.000Z",0.0012597144,0.069482855,"{""low"":0.06751618,""high"":0.069482855}",0.06751618,3847733,0.06810594,"CCC",0.06810594,6326776,4459236,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014497694,0.2683168,"{""low"":0.054032,""high"":1.04931}",-0.98078024,-0.93469065,0.054032,1.04931,-69.09396,"REGULAR","Cortex USD","Cortex USD",0.0821452,-0.013615504,-0.16574924,0.17896493,-0.11043523,-0.6170775,15798536,15,0,false,false,false,6,230535616,"CoinMarketCap",3847733,3847733,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,8.620278,0.18833165,"2024-11-27T00:00:00.000Z",0.014946297,0.19106007,"{""low"":0.17300858,""high"":0.19106007}",0.17300858,7890455,0.18875532,"CCC",0.18875532,29492805,8809184,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08904165,0.8967837,"{""low"":0.09929,""high"":36.74653}",-36.558197,-0.99487484,0.09929,36.74653,-86.83015,"REGULAR","Major USD","Major USD",0.2214837,-0.03315206,-0.1496817,0.28498,-0.09664835,-0.33914083,15697418,15,0,false,false,false,6,83349872,"CoinMarketCap",7890455,7890455,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2475815,0.0031441154,1713139200000,-0.000072291354,0.0032949515,"0.0031441154 - 0.0032949515",0.0031441154,2222623,0.0032289226,"CCC",0.0032289226,5460227,2713737,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0029371155,14.188964,"2.07E-4 - 0.017867",-0.014722886,-0.8240267,0.000207,0.017867,8.107197,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",0.00465054,-0.0015064247,-0.3239247,0.004154995,-0.0010108796,-0.24329261,31441156,15,0,false,false,false,6,10000000000,"CoinMarketCap",2222623,2222623,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-14.252022,1.796026e-11,1695254400000,-2.9851434e-12,2.0945403e-11,"1.5544685E-11 - 2.0945403E-11",1.5544685e-11,2,2.0945403e-11,"CCC",2.0945403e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.796026e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"REGULAR","AISwap USD",,0.00002482,-0.000024819981,-0.9999993,0.0000958283,-0.00009582828,-0.9999998,0,15,0,false,false,false,8,0,"CoinMarketCap",2,2,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,3.9430895,0.008061671,"2024-03-07T00:00:00.000Z",0.0003058198,0.008061671,"{""low"":0.0077558504,""high"":0.008061671}",0.0077558504,3,0.0077558504,"CCC",0.0077558504,9,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00074667064,0.10207391,"{""low"":0.007315,""high"":0.201517}",-0.19345532,-0.95999503,0.007315,0.201517,-86.464226,"REGULAR","ZAIBOT USD","ZAIBOT USD",0.00832734,-0.00026566908,-0.031903233,0.012238495,-0.0041768244,-0.3412858,42284,15,0,false,false,false,6,5245086,"CoinMarketCap",3,3,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,1.2069707,0.029381216,"2024-11-30T00:00:00.000Z",0.00035039335,0.030148888,"{""low"":0.028553821,""high"":0.030148888}",0.028553821,7864205,0.029350946,"CCC",0.029350946,25496469,13803445,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011233216,0.6189782,"{""low"":0.018148,""high"":0.787318}",-0.7579368,-0.9626819,0.018148,0.787318,-91.48771,"REGULAR","Zerebro USD","Zerebro USD",0.03691704,-0.0075358227,-0.20412858,0.1169804,-0.08759919,-0.74883646,29379936,15,0,false,false,false,6,999956416,"CoinMarketCap",7864205,7864205,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.84062874,0.36077017,"2021-10-15T00:00:00.000Z",0.0030074418,0.36528268,"{""low"":0.35769814,""high"":0.36528268}",0.35769814,8878644,0.3588631,"CCC",0.3588631,7931868,8302372,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.06668615,0.22675885,"{""low"":0.294084,""high"":1.761466}",-1.4006958,-0.79518753,0.294084,1.761466,-67.63378,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.39296433,-0.032194167,-0.081926435,0.56436545,-0.20359528,-0.3607508,38156372,15,0,false,false,false,6,105763648,"CoinMarketCap",8878644,8878644,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,8.98627,0.03202281,"2022-01-27T00:00:00.000Z",0.0026403852,0.03496366,"{""low"":0.028109064,""high"":0.03496366}",0.028109064,554557,0.028775677,"CCC",0.028775677,807271,962400,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.014639812,0.84219134,"{""low"":0.017383,""high"":0.706059}",-0.67403615,-0.9546457,0.017383,0.706059,-94.96696,"REGULAR","Aleph Zero USD","Aleph Zero USD",0.06225004,-0.030227229,-0.48557767,0.18184964,-0.14982682,-0.823905,8543012,15,0,false,false,false,6,266778944,"CoinMarketCap",554557,554557,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.6368713,4.3413086,"2025-04-01T00:00:00.000Z",-0.027825832,4.3769107,"{""low"":4.3229384,""high"":4.3769107}",4.3229384,391899,4.328588,"CCC",4.328588,1085565,441345,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.1971736,1.0247366,"{""low"":2.144135,""high"":7.285121}",-2.9438124,-0.40408558,2.144135,7.285121,-5.6012096,"REGULAR","Kinto USD","Kinto USD",5.5839114,-1.2426028,-0.22253269,5.012258,-0.67094946,-0.13386172,4616118,15,0,false,false,false,4,1063301,"CoinMarketCap",391899,391899,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,5.536939,0.059092756,"2021-11-13T00:00:00.000Z",0.0031002685,0.060593046,"{""low"":0.05673438,""high"":0.060593046}",0.05673438,223196,0.05875235,"CCC",0.05875235,273909,298185,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.049054757,4.8869057,"{""low"":0.010038,""high"":0.518644}",-0.45955122,-0.886063,0.010038,0.518644,138.30617,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",0.07523214,-0.016139384,-0.21452779,0.1101445,-0.051051747,-0.4634979,4823367,15,0,false,false,false,6,81623664,"CoinMarketCap",223196,223196,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-2.5911555,0.0012445267,1743465600000,-0.00003310549,0.0013123531,"0.0012293172 - 0.0013123531",0.0012293172,436731,0.0012602209,"CCC",0.0012602209,2272147,769898,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0006085267,0.95680296,"6.36E-4 - 0.003279",-0.0020344732,-0.6204554,0.000636,0.003279,-29.173697,"REGULAR","Mubarakah USD","Mubarakah USD",0.00134712,-0.00010259333,-0.076157525,0.0011829765,0.00006155018,0.052029923,1244526,15,0,false,false,false,6,1000000000,"CoinMarketCap",436731,436731,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.40441304,0.021052575,"2024-11-13T00:00:00.000Z",0.00008479692,0.021153934,"{""low"":0.020919034,""high"":0.021153934}",0.020919034,167142,0.021041429,"CCC",0.021041429,183700,187471,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.007377575,0.5394936,"{""low"":0.013675,""high"":0.046374}",-0.025321426,-0.54602635,0.013675,0.046374,-32.760654,"REGULAR","Legend of Arcadia USD",,0.01983842,0.0012141541,0.061202154,0.023956785,-0.0029042102,-0.12122704,0,15,0,false,false,false,6,0,"CoinMarketCap",167142,167142,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,5.83104,0.0022484087,"2024-02-28T00:00:00.000Z",0.00012388197,0.002296414,"{""low"":0.0021532506,""high"":0.002296414}",0.0021532506,285721,0.0022377074,"CCC",0.0022377074,439039,330405,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0010804087,0.9250074,"{""low"":0.001168,""high"":0.033963}",-0.03171459,-0.93379825,0.001168,0.033963,-92.23537,"REGULAR","Ben the Dog USD","Ben the Dog USD",0.00264912,-0.00040071132,-0.15126204,0.0045128,-0.0022643912,-0.5017708,2247916,15,0,false,false,false,6,999780928,"CoinMarketCap",285721,285721,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-6.920634,0.003998668,"2024-04-03T00:00:00.000Z",-0.0002973089,0.0042813765,"{""low"":0.0039492524,""high"":0.0042813765}",0.0039492524,203243,0.004124339,"CCC",0.004124339,208767,327377,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00004941551,0.012512624,"{""low"":0.0039492524,""high"":0.114524}",-0.11052533,-0.96508443,0.0039492524,0.114524,-95.517586,"REGULAR","Velar USD","Velar USD",0.00613352,-0.002134852,-0.3480631,0.022471035,-0.018472366,-0.8220523,0,15,0,false,false,false,6,0,"CoinMarketCap",203243,203243,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,2.6170986,0.00018095737,1749081600000,0.0000046150526,0.00018095737,"1.7765701E-4 - 1.8095737E-4",0.00017765701,481,0.0001778547,"CCC",0.0001778547,38347,467,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000015957368,0.09671132,"1.65E-4 - 3.95E-4",-0.00021404264,-0.5418801,0.000165,0.000395,-54.35897,"REGULAR","Kaon USD","Kaon USD",0.00029435,-0.00011339263,-0.3852306,0.00029435,-0.00011339263,-0.3852306,802764,15,0,false,false,false,6,4436209664,"CoinMarketCap",481,481,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.4430687,0.0022618824,"2024-04-01T00:00:00.000Z",0.000009977492,0.0022698115,"{""low"":0.0022575783,""high"":0.0022698115}",0.0022575783,58815,0.0022598112,"CCC",0.0022598112,77082,89389,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0005498824,0.321193,"{""low"":0.001712,""high"":0.073911}",-0.07164911,-0.9693972,0.001712,0.073911,-96.82885,"REGULAR","OrangeDX USD","OrangeDX USD",0.00607122,-0.0038093377,-0.6274419,0.011965755,-0.009703873,-0.81097037,0,15,0,false,false,false,6,0,"CoinMarketCap",58815,58815,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.5213613,0.027068729,"2025-03-11T00:00:00.000Z",0.00014039315,0.027405025,"{""low"":0.02591949,""high"":0.027405025}",0.02591949,57116,0.02737016,"CCC",0.02737016,265490,57399,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0024567284,0.09981831,"{""low"":0.024612,""high"":0.069024}",-0.04195527,-0.607836,0.024612,0.069024,-24.952019,"REGULAR","OnTact USD","OnTact USD",0.03410654,-0.007037813,-0.20634788,0.04187415,-0.014805423,-0.3535695,0,15,0,false,false,false,6,0,"CoinMarketCap",57116,57116,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1715994,0.018024173,"2024-10-11T00:00:00.000Z",-0.0005903784,0.019208238,"{""low"":0.017783606,""high"":0.019208238}",0.017783606,2834696,0.018163206,"CCC",0.018163206,8690469,2792812,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.015453173,6.010569,"{""low"":0.002571,""high"":0.195154}",-0.17712982,-0.9076413,0.002571,0.195154,373.2343,"REGULAR","Koma Inu USD",,0.02217836,-0.0041541867,-0.18730812,0.04922586,-0.031201687,-0.6338475,9840533,15,0,false,false,false,6,545963072,"CoinMarketCap",2834696,2834696,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.3513075,0.5056588,"2025-04-01T00:00:00.000Z",-0.0017827153,0.51310545,"{""low"":0.5025888,""high"":0.51310545}",0.5025888,1335444,0.5095266,"CCC",0.5095266,11574936,22500641,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.14582682,0.40526363,"{""low"":0.359832,""high"":0.62418}",-0.11852121,-0.18988307,0.359832,0.62418,-5.7260456,"REGULAR","SoSoValue USD","SoSoValue USD",0.50530964,0.000349164,0.0006909902,0.50826126,-0.002602458,-0.0051203156,58218136,15,0,false,false,false,6,115133240,"CoinMarketCap",1335444,1335444,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3422014,6.3532295,"2024-11-18T00:00:00.000Z",-0.08643341,6.455713,"{""low"":6.34809,""high"":6.455713}",6.34809,2266225,6.455713,"CCC",6.455713,2604135,1273169,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.0187893,17.99662,"{""low"":0.33444,""high"":6.466956}",-0.113726616,-0.017585803,0.33444,6.466956,185.40695,"REGULAR","SuperTrust USD","SuperTrust USD",5.7220626,0.63116693,0.110304095,4.133234,2.2199955,0.5371086,12862065,15,0,false,false,false,4,2024492,"CoinMarketCap",2266225,2266225,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,1688083200000,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR","Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,1.0132045,0.001269382,1737504000000,0.00001273246,0.0012732627,"0.0012622853 - 0.0012732627",0.0012622853,534101,0.0012622853,"CCC",0.0012622853,474068,608841,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000815382,1.7959956,"4.54E-4 - 0.001584",-0.000314618,-0.19862248,0.000454,0.001584,-14.25662,"REGULAR","Vertus USD","Vertus USD",0.00088894,0.00038044195,0.42797258,0.000757026,0.00051235594,0.67680097,669217,15,0,false,false,false,6,527199616,"CoinMarketCap",534101,534101,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,3.330865,0.000090082394,1736380800000,0.0000029037983,0.00010839551,"8.8182125E-5 - 1.0839551E-4",0.000088182125,23549,0.00009717817,"CCC",0.00009717817,119897,83502,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000019082392,0.26876608,"7.1E-5 - 0.001859",-0.0017689175,-0.95154256,0.000071,0.001859,-92.43959,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",0.00009418,-0.0000040976083,-0.04350826,0.0001845868,-0.0000945044,-0.51197815,216197,15,0,false,false,false,6,2400000000,"CoinMarketCap",23549,23549,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
