"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.73470545,"[]","2025-02-20T03:00:00.000Z",19.127924,false,"2021-03-31T00:00:00.000Z",2,5585015,"CoinMarketCap",23804030,23804030,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.1395092,19.129814,"{""low"":18.832603,""high"":19.129814}",18.832603,23804030,18.885899,"CCC",18.885899,35672723,18575931,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.6803455,0.09630824,"{""low"":17.447578,""high"":161.27226}",-142.14433,-0.88139355,17.447578,161.27226,30.798609,-11.670685,-0.37893546,39.836967,-20.709044,-0.5198449,106829744,15,0,-80.505066,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.652984,"[]","2025-02-20T03:01:00.000Z",27.013517,false,"2021-11-09T00:00:00.000Z",2,35585048,"CoinMarketCap",84675792,84675792,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.4392662,27.013517,"{""low"":26.589499,""high"":27.013517}",26.589499,84675792,26.649765,"CCC",26.649765,417019152,92110866,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.199085,1.4979137,"{""low"":10.814431,""high"":50.22721}",-23.213694,-0.46217364,10.814431,50.22721,31.248083,-4.2345657,-0.13551442,24.774128,2.2393894,0.09039226,961277248,15,0,22.753084,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,6.0551906,"[]","2025-02-20T03:01:00.000Z",0.008387438,false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",21364184,21364184,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00047887862,0.008390382,"{""low"":0.008187584,""high"":0.008390382}",0.008187584,21364184,0.008191113,"CCC",0.008191113,115051604,27251920,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0056504384,2.0644643,"{""low"":0.002737,""high"":0.026694}",-0.01830656,-0.6857931,0.002737,0.026694,0.0120343,-0.0036468618,-0.30303895,0.008942465,-0.0005550273,-0.062066473,464513504,15,0,159.41933,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,5.6755466,"[]","2025-02-20T03:00:00.000Z",0.009183759,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",135222,135222,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000493234,0.009190513,"{""low"":0.009134626,""high"":0.009190513}",0.009134626,135222,0.009144744,"CCC",0.009144744,1244682,508074,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0013077585,0.16604348,"{""low"":0.007876,""high"":0.046157}",-0.036973238,-0.8010321,0.007876,0.046157,0.01076174,-0.0015779808,-0.14662878,0.01103434,-0.0018505808,-0.16771106,4709460,15,0,-63.05822,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.883613,"[]","2025-02-20T03:00:00.000Z",0.019456858,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38341948,38341948,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00054533593,0.019560978,"{""low"":0.01909496,""high"":0.019560978}",0.01909496,38341948,0.019264828,"CCC",0.019264828,112092009,50543077,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0032898579,0.20349216,"{""low"":0.016167,""high"":0.143146}",-0.12368914,-0.86407685,0.016167,0.143146,0.0313025,-0.011845643,-0.3784248,0.055919316,-0.036462456,-0.6520548,98454368,15,0,-34.244667,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.8409158,"[]","2025-02-20T03:01:00.000Z",0.0028801323,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",485077,485077,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000024017412,0.0028888932,"{""low"":0.002816778,""high"":0.0028888932}",0.002816778,485077,0.0028843933,"CCC",0.0028843933,2253673,474585,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016671323,1.3743876,"{""low"":0.001213,""high"":0.030331}",-0.027450869,-0.9050433,0.001213,0.030331,0.00354334,-0.0006632076,-0.1871702,0.005776325,-0.0028961925,-0.50139016,7675454,15,0,-67.99047,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.614567,"[]","2025-02-20T03:00:00.000Z",0.5255713,false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",30851308,30851308,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.023183048,0.5255713,"{""low"":0.5188955,""high"":0.5255713}",0.5188955,30851308,0.52026504,"CCC",0.52026504,91518784,31386094,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11549929,0.28165612,"{""low"":0.410072,""high"":1.692911}",-1.1673398,-0.68954587,0.410072,1.692911,0.64516526,-0.11959398,-0.18536952,0.64849424,-0.12292296,-0.18955135,822614080,15,0,-47.778122,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,17.276829,"[]","2025-02-20T03:01:00.000Z",0.33768442,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",121231960,121231960,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.049746543,0.34773818,"{""low"":0.30214784,""high"":0.34773818}",0.30214784,121231960,0.30214784,"CCC",0.30214784,51544164,107538027,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.118491426,0.54058033,"{""low"":0.219193,""high"":0.770733}",-0.43304858,-0.56186587,0.219193,0.770733,0.33570248,0.0019819438,0.0059038703,0.34038478,-0.0027003586,-0.007933253,337684416,15,0,-20.47745,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,8.2745075,"[]",1740020400,0.00013093842,false,1648425600000,6,0,"CoinMarketCap",2625,2625,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000010006523,0.00013095699,"1.2715858E-4 - 1.3095699E-4",0.00012715858,2625,0.00012719163,"CCC",0.00012719163,4566,5153,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000015938422,0.13859497,"1.15E-4 - 4.62E-4",-0.00033106157,-0.7165835,0.000115,0.000462,0.00013328,-0.0000023415778,-0.01756886,0.000157565,-0.00002662657,-0.16898786,0,15,0,-66.481995,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,10.619862,"[]",1740020460,0.000965686,false,1594684800000,6,2911744000,"CoinMarketCap",3144317,3144317,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00009270897,0.000965686,"8.5662166E-4 - 9.65686E-4",0.00085662166,3144317,0.00088301615,"CCC",0.00088301615,1478167,5006728,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00037268602,0.6284756,"5.93E-4 - 0.006172",-0.005206314,-0.84353757,0.000593,0.006172,0.00109506,-0.00012937404,-0.11814333,0.000947445,0.000018241,0.019252833,2811830,15,0,-73.78288,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.5943082,"[]","2025-02-20T03:00:00.000Z",0.021687355,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",937078,937078,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00012812763,0.021757511,"{""low"":0.021582318,""high"":0.021757511}",0.021582318,937078,0.021605732,"CCC",0.021605732,2853350,1161525,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0008983556,0.04321303,"{""low"":0.020789,""high"":0.112661}",-0.090973645,-0.80749905,0.020789,0.112661,0.02987638,-0.008189024,-0.27409694,0.03213429,-0.010446936,-0.32510242,17473888,15,0,-57.90861,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-09-08T18:30:00.000Z",0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,-35.5898,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.00366168,"[]","2025-02-20T03:00:00.000Z",0.12026533,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1118683,1118683,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.000004403293,0.12075427,"{""low"":0.11882198,""high"":0.12075427}",0.11882198,1118683,0.11930495,"CCC",0.11930495,2733034,4581403,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02035433,0.20372462,"{""low"":0.099911,""high"":0.540272}",-0.42000666,-0.7773985,0.099911,0.540272,0.16390748,-0.043642156,-0.26626092,0.1913382,-0.07107287,-0.37145156,42009348,15,0,-57.11497,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.987713,"[]","2025-02-20T03:01:00.000Z",0.7940785,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",33053,33053,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.007766485,0.7940785,"{""low"":0.78994155,""high"":0.7940785}",0.78994155,33053,0.7901661,"CCC",0.7901661,217919,61574,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12865853,0.19334936,"{""low"":0.66542,""high"":1.057326}",-0.26324743,-0.24897471,0.66542,1.057326,0.80078405,-0.0067055225,-0.008373696,0.86790144,-0.073822916,-0.0850591,93133848,15,0,14.087259,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.2810457,"[]","2025-02-20T03:00:00.000Z",7.2569256,false,"2018-12-19T00:00:00.000Z",4,38218464,"CoinMarketCap",21974260,21974260,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.16184235,7.2569256,"{""low"":7.083885,""high"":7.2569256}",7.083885,21974260,7.086877,"CCC",7.086877,86570903,26980620,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.4143777,0.060558975,"{""low"":6.842548,""high"":27.283272}",-20.026346,-0.7340156,6.842548,27.283272,11.616744,-4.3598185,-0.3753047,12.680541,-5.4236155,-0.42771167,277348544,15,0,-52.17036,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.11755922,"[]",1740020460,0.0013010297,false,1614729600000,6,101057664,"CoinMarketCap",5974,5974,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000015277183,0.0013013188,"0.0012085898 - 0.0013013188",0.0012085898,5974,0.001300964,"CCC",0.001300964,18190,4538,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005450297,0.72093874,"7.56E-4 - 0.008307",-0.00700597,-0.8433815,0.000756,0.008307,0.0014412,-0.00014017033,-0.097259454,0.00249079,-0.0011897604,-0.47766384,131479,15,0,-80.786285,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.4540157,"[]","2025-02-20T03:00:00.000Z",0.43890485,false,"2018-08-02T00:00:00.000Z",6,379989280,"CoinMarketCap",10195755,10195755,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0266096,0.43890485,"{""low"":0.4302445,""high"":0.43890485}",0.4302445,10195755,0.4302445,"CCC",0.4302445,19732062,12615415,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.09586084,0.2794418,"{""low"":0.343044,""high"":1.746589}",-1.3076841,-0.7487074,0.343044,1.746589,0.51371896,-0.07481411,-0.14563237,0.57306606,-0.1341612,-0.23411123,166779136,15,0,-53.410114,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.9378035,"[]",1740020400,1.6706224e-9,false,1623456000000,8,163712247674175500,"CoinMarketCap",24476380,24476380,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.329348e-11,1.6708042e-9,"1.6471077E-9 - 1.6708042E-9",1.6471077e-9,24476380,1.6545684e-9,"CCC",1.6545684e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.3514746e-11,0.014276386,"1.6471077E-9 - 1.6708042E-9",-1.8174351e-13,-0.00010877607,1.6471077e-9,1.6708042e-9,,,,,,,273501344,15,0,,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.10060958,"[]","2025-02-20T03:01:00.000Z",0.09307987,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9806145,9806145,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00009355694,0.093401484,"{""low"":0.09169869,""high"":0.093401484}",0.09169869,9806145,0.0919543,"CCC",0.0919543,16809638,25080755,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.030330874,0.48336825,"{""low"":0.062749,""high"":0.334857}",-0.24177712,-0.722031,0.062749,0.334857,0.11802334,-0.024943471,-0.21134354,0.12727186,-0.03419199,-0.26865315,67548376,15,0,-48.72877,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-02-20T03:01:00.000Z",0.006319111,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.006319111,"{""low"":0.006319111,""high"":0.006319111}",0.006319111,0,0.006319111,"CCC",0.006319111,1234,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002131111,0.50886124,"{""low"":0.004188,""high"":0.050269}",-0.043949887,-0.87429404,0.004188,0.050269,0.0068624,-0.0005432889,-0.07916893,0.01277584,-0.006456729,-0.5053859,0,15,0,-38.82865,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.16622993,"[]","2025-02-20T03:00:00.000Z",235.13113,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68135008,68135008,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.39151,239.50272,"{""low"":235.13113,""high"":239.50272}",235.13113,68135008,239.18965,"CCC",239.18965,83173774,60123912,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",129.70511,1.230295,"{""low"":105.426025,""high"":243.03001}",-7.89888,-0.032501664,105.426025,243.03001,215.1842,19.94693,0.092697,178.79706,56.334076,0.31507272,4337403904,15,0,91.19176,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.18918493,"[]","2025-02-20T03:00:00.000Z",0.028666146,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",428211,428211,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00005413033,0.028681444,"{""low"":0.028624365,""high"":0.028681444}",0.028624365,428211,0.028636666,"CCC",0.028636666,413005,436524,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005638147,0.24483876,"{""low"":0.023028,""high"":0.033736}",-0.0050698556,-0.15028028,0.023028,0.033736,0.0273737,0.0012924466,0.047214907,0.027901085,0.000765061,0.027420474,3163906,15,0,-10.436117,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.0691195,"[]","2025-02-20T03:00:00.000Z",0.0034540726,false,"2018-07-30T00:00:00.000Z",6,86417358848,"CoinMarketCap",15161940,15161940,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00007001986,0.0034640878,"{""low"":0.0034166405,""high"":0.0034640878}",0.0034166405,15161940,0.0034486738,"CCC",0.0034486738,75411910,27189521,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0021120727,1.5738246,"{""low"":0.001342,""high"":0.010706}",-0.0072519276,-0.6773704,0.001342,0.010706,0.00386862,-0.00041454728,-0.10715637,0.002640615,0.00081345765,0.30805615,298491840,15,0,-30.734509,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.0951428,"[]","2025-02-20T03:00:00.000Z",0.43785515,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",21092260,21092260,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00898543,0.43785515,"{""low"":0.43196028,""high"":0.43785515}",0.43196028,21092260,0.43490782,"CCC",0.43490782,70786852,24595654,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07610914,0.21039386,"{""low"":0.361746,""high"":1.796863}",-1.3590078,-0.75632244,0.361746,1.796863,0.5551878,-0.11733267,-0.21133868,0.62235576,-0.1845006,-0.2964552,246253840,15,0,-47.33536,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.3485909,"[]","2025-02-20T03:00:00.000Z",192.37807,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",530292,530292,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.6729584,192.37807,"{""low"":188.52519,""high"":192.37807}",188.52519,530292,188.52519,"CCC",188.52519,413414,532737,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.333557,0.039631315,"{""low"":185.04451,""high"":201.60573}",-9.227661,-0.045770828,185.04451,201.60573,191.2473,1.1307678,0.005912595,198.18576,-5.8076935,-0.029304292,0,15,0,-4.089385,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.50033116,"[]","2025-02-20T03:00:00.000Z",2935.185,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4226068,4226068,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.612549,2936.3586,"{""low"":2930.1648,""high"":2936.3586}",2930.1648,4226068,2930.1648,"CCC",2930.1648,6829160,4620666,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",942.2969,0.4728298,"{""low"":1992.8882,""high"":2937.8015}",-2.616455,-0.0008906167,1992.8882,2937.8015,2754.4602,180.72485,0.06561171,2647.6218,287.56323,0.1086119,723593536,15,0,44.673954,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.5817624,"[]","2025-02-20T03:01:00.000Z",1.0365771,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1340772,1340772,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.005995512,1.0366222,"{""low"":1.0347749,""high"":1.0366222}",1.0347749,1340772,1.0347779,"CCC",1.0347779,1080127,808679,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036392093,0.03638536,"{""low"":1.000185,""high"":1.180519}",-0.14394188,-0.12193102,1.000185,1.180519,1.0289241,0.007652998,0.0074378643,1.0584126,-0.021835446,-0.020630373,37718284,15,0,-4.7959986,false,false,"EURT"
