"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","longName","currency","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.921651,0.003859795,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","[]","M3M3 USD","USD","2025-05-13T20:52:00.000Z",-94.91336,0.00335284,0.00050695497,0.15120167,0.026997847,-0.023138052,-0.8570332,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",60374,60374,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00007562502,0.0039361715,"{""low"":0.003520809,""high"":0.0039361715}",0.003520809,60374,0.003891878,"CCC",0.003891878,438095,42272,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.001427795,0.5870868,"{""low"":0.002432,""high"":0.30793}",-0.3040702,-0.9874654,0.002432,0.30793,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","[]","Dora Factory (old) USD","USD",1699427460,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9431162,0.01125744,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","[]","Creo Engine USD","USD","2025-05-13T20:52:00.000Z",-86.01566,0.00947456,0.0017828802,0.18817551,0.023869496,-0.012612056,-0.52837545,4503279,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1175383,1175383,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00042705517,0.011458698,"{""low"":0.010696367,""high"":0.011458698}",0.010696367,1175383,0.010857715,"CCC",0.010857715,1518638,1064942,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0037274398,0.49501193,"{""low"":0.00753,""high"":0.098306}",-0.08704856,-0.8854857,0.00753,0.098306,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6501503,0.084925376,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","[]","DIMO USD","USD","2025-05-13T20:52:00.000Z",-61.510063,0.07283028,0.012095094,0.16607232,0.123337716,-0.03841234,-0.31144035,27115808,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,319289792,"CoinMarketCap",282615,282615,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0021925494,0.08653492,"{""low"":0.08238888,""high"":0.08653492}",0.08238888,282615,0.085978776,"CCC",0.085978776,328425,243162,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.027056377,0.46754527,"{""low"":0.057869,""high"":0.340317}",-0.25539163,-0.75045216,0.057869,0.340317,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.935019,2.7331336,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","[]","Rai Reflex Index USD","USD","2025-05-13T20:52:00.000Z",-14.371377,2.5874271,0.14570642,0.056313243,2.902373,-0.16923952,-0.05831074,3529216,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,1291271,"CoinMarketCap",110312,110312,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.41564226,2.797346,"{""low"":2.2821748,""high"":2.797346}",2.2821748,110312,2.3159719,"CCC",2.3159719,53310,26173,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8980266,0.48935926,"{""low"":1.835107,""high"":3.524284}",-0.79115033,-0.22448541,1.835107,3.524284,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8933659,0.7467574,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","[]","Creditcoin USD","USD","2025-05-13T20:55:00.000Z",9.928072,0.6353658,0.111391604,0.17531885,0.8278737,-0.08111632,-0.09798151,335604768,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",13511845,13511845,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.020998836,0.74950254,"{""low"":0.7068287,""high"":0.74950254}",0.7068287,13511845,0.74202454,"CCC",0.74202454,23362225,13091939,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3918284,1.1039628,"{""low"":0.354929,""high"":2.878916}",-2.1321588,-0.7406117,0.354929,2.878916,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD","[]",,"USD",1673236800,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.739258,0.35709184,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","[]","Realio Network USD","USD","2025-05-13T20:52:00.000Z",-76.712006,0.22571401,0.13137783,0.5820544,0.58275735,-0.22566551,-0.38723752,60457160,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,169304240,"CoinMarketCap",4799372,4799372,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.03463,0.36051685,"{""low"":0.30530605,""high"":0.36051685}",0.30530605,4799372,0.3207427,"CCC",0.3207427,3588683,3829319,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.23017785,1.8136523,"{""low"":0.126914,""high"":2.136581}",-1.779489,-0.8328676,0.126914,2.136581,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8445885,0.010610541,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","[]","Decubate USD","USD","2025-05-13T20:52:00.000Z",-87.82852,0.01073026,-0.00011971872,-0.011157113,0.027150795,-0.016540254,-0.6091996,4032308,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",68486,68486,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00019939896,0.010904959,"{""low"":0.010578791,""high"":0.010904959}",0.010578791,68486,0.010852109,"CCC",0.010852109,97399,49457,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0010415409,0.108845316,"{""low"":0.009569,""high"":0.092536}",-0.08192546,-0.88533604,0.009569,0.092536,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3676054,0.02766183,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","[]","Spacemesh USD","USD","2025-05-13T20:52:00.000Z",-99.16515,0.03193158,-0.004269749,-0.13371556,0.18313585,-0.15547402,-0.8489546,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",930683,930683,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0009011924,0.028312057,"{""low"":0.025242632,""high"":0.028312057}",0.025242632,930683,0.026699256,"CCC",0.026699256,1295537,929664,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0064168293,0.3020395,"{""low"":0.021245,""high"":3.281148}",-3.2534862,-0.99156946,0.021245,3.281148,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1076407,0.042406015,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","[]","Heurist AI USD","USD","2025-05-13T20:52:00.000Z",175.01004,0.028601136,0.013804879,0.4826689,0.028601136,0.013804879,0.4826689,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",95672,95672,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0024409257,0.042575933,"{""low"":0.039354045,""high"":0.042575933}",0.039354045,95672,0.039996125,"CCC",0.039996125,102617,172120,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.030271016,2.4945214,"{""low"":0.012135,""high"":0.046254}",-0.0038479865,-0.08319251,0.012135,0.046254,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.428122,0.0718085,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","[]","LEOX USD","USD","2025-05-13T20:52:00.000Z",-91.30875,0.0495214,0.0222871,0.45004988,0.15816514,-0.08635664,-0.54599035,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",15506,15506,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0043371394,0.07181277,"{""low"":0.06716267,""high"":0.07181277}",0.06716267,15506,0.06855266,"CCC",0.06855266,37927,53079,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0340835,0.9034725,"{""low"":0.037725,""high"":0.876814}",-0.8050055,-0.9181029,0.037725,0.876814,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD","[]",,"USD",1666722600,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000110656256,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"Node Cubed USD","[]",,"USD",1657218780,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,"REGULAR","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","[]","SoliSnek USD","USD",1684261800,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.177281,0.0049940185,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","[]","PlatON USD","USD",1747169520,-57.834606,0.00452582,0.00046819868,0.10345058,0.007200145,-0.0022061267,-0.3064003,32619668,15,0,false,false,false,1620777600000,6,6531747840,"CoinMarketCap",5737022,5737022,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00020024925,0.0052964734,"0.004841255 - 0.0052964734",0.004841255,5737022,0.0048729274,"CCC",0.0048729274,4937587,4415069,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0048740185,40.61682,"1.2E-4 - 0.020042",-0.015047982,-0.75082237,0.00012,0.020042,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1880102,0.0034816803,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","[]","IVPAY USD","USD","2025-05-13T20:52:00.000Z",-88.64224,0.00193396,0.0015477203,0.8002856,0.003838645,-0.00035696477,-0.09299239,3189052,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,915952000,"CoinMarketCap",253988,253988,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00010756729,0.0035227898,"{""low"":0.0033351795,""high"":0.0035227898}",0.0033351795,253988,0.003345837,"CCC",0.003345837,304770,268795,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0024266802,2.300171,"{""low"":0.001055,""high"":0.034842}",-0.03136032,-0.90007234,0.001055,0.034842,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.767074,0.0033358424,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD","[]",,"USD","2025-05-13T20:52:00.000Z",-97.17523,0.00261988,0.0007159624,0.2732806,0.011826301,-0.008490458,-0.71793014,3335712,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999961088,"CoinMarketCap",2513734,2513734,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00013058283,0.003747565,"{""low"":0.0032057283,""high"":0.003747565}",0.0032057283,2513734,0.0035783863,"CCC",0.0035783863,1965219,1971380,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0013538424,0.6830689,"{""low"":0.001982,""high"":0.197859}",-0.19452316,-0.9831403,0.001982,0.197859,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7083993,4.842864,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","[]","Story USD","USD","2025-05-13T20:52:00.000Z",-20.798456,4.3092575,0.5336065,0.12382795,4.3389254,0.5039387,0.11614366,1351629952,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,279097248,"CoinMarketCap",80540760,80540760,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.26152134,4.8687835,"{""low"":4.480846,""high"":4.8687835}",4.480846,80540760,4.821642,"CCC",4.821642,66837752,63233201,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.8274171,0.60601866,"{""low"":3.015447,""high"":6.517504}",-1.6746402,-0.256945,3.015447,6.517504,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2712461,0.043415815,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","[]","Humanode USD","USD","2025-05-13T20:52:00.000Z",-78.04725,0.03448464,0.008931175,0.25898993,0.06805323,-0.024637416,-0.36203155,4737364,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,109116104,"CoinMarketCap",638423,638423,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00054499507,0.046855845,"{""low"":0.042548478,""high"":0.046855845}",0.042548478,638423,0.046855845,"CCC",0.046855845,552199,557011,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.016345814,0.603835,"{""low"":0.02707,""high"":0.211034}",-0.16761819,-0.794271,0.02707,0.211034,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4564734,0.02330779,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","[]","Areon Network USD","USD","2025-05-13T20:52:00.000Z",-74.743805,0.02235908,0.0009487085,0.04243057,0.036448047,-0.013140257,-0.3605202,2761074,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",50942,50942,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0018779691,0.02651,"{""low"":0.023001483,""high"":0.02651}",0.023001483,50942,0.023486333,"CCC",0.023486333,96445,40443,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008120789,0.53471977,"{""low"":0.015187,""high"":0.106952}",-0.08364421,-0.7820725,0.015187,0.106952,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.490123,0.19029683,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","[]","Destra Network USD","USD","2025-05-13T20:51:00.000Z",-16.625315,0.1388572,0.051439628,0.37044984,0.24395534,-0.053658515,-0.2199522,185529456,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3869921,3869921,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.018067107,0.19440556,"{""low"":0.16722326,""high"":0.19440556}",0.16722326,3869921,0.1764322,"CCC",0.1764322,2643241,3088601,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.09908783,1.0863822,"{""low"":0.091209,""high"":0.551311}",-0.3610142,-0.65482855,0.091209,0.551311,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5792037,0.31579882,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","[]","Pontem Liquidswap USD","USD","2025-05-13T20:52:00.000Z",2039.5579,0.3239566,-0.00815779,-0.025181735,0.60354924,-0.28775042,-0.47676378,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",177282,177282,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0018185675,0.31579882,"{""low"":0.31154558,""high"":0.31579882}",0.31154558,177282,0.31426743,"CCC",0.31426743,231897,157103,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.30191383,21.743885,"{""low"":0.013885,""high"":1.387039}",-1.0712402,-0.77232164,0.013885,1.387039,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.251087,0.16045754,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","[]","Aergo USD","USD","2025-05-13T20:52:00.000Z",28.068375,0.16382386,-0.0033663213,-0.02054842,0.124596685,0.03586085,0.28781545,76618480,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",50946176,50946176,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.003532514,0.16125055,"{""low"":0.15638325,""high"":0.16125055}",0.15638325,50946176,0.15818954,"CCC",0.15818954,142721007,96542127,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.11248654,2.3448863,"{""low"":0.047971,""high"":0.697074}",-0.53661644,-0.76981276,0.047971,0.697074,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2149918,0.53525275,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","[]","Stader USD","USD","2025-05-13T20:51:00.000Z",-17.910671,0.5199777,0.015275061,0.029376378,0.79762655,-0.2623738,-0.32894316,28520652,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5744408,5744408,"SD","USD=X","https://coinmarketcap.com/",0.011598885,0.54425335,"{""low"":0.50226784,""high"":0.54425335}",0.50226784,5744408,0.524876,"CCC",0.524876,5061945,3205920,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.24268776,0.8295174,"{""low"":0.292565,""high"":1.755392}",-1.2201393,-0.6950808,0.292565,1.755392,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.384834,0.04268384,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","[]","Bluzelle USD","USD","2025-05-13T20:52:00.000Z",-88.735565,0.0340261,0.008657739,0.25444403,0.0675509,-0.024867058,-0.36812326,19921144,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466713952,"CoinMarketCap",1779982,1779982,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0009942278,0.043452926,"{""low"":0.040881835,""high"":0.043452926}",0.040881835,1779982,0.043256164,"CCC",0.043256164,4472511,2066127,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.01531484,0.5595688,"{""low"":0.027369,""high"":0.390394}",-0.34771016,-0.8906647,0.027369,0.390394,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.247276,0.018879244,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","[]","Guild of Guardians USD","USD","2025-05-13T20:52:00.000Z",-90.99181,0.01415218,0.0047270637,0.33401665,0.02674677,-0.007867526,-0.29414865,13587720,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,719717312,"CoinMarketCap",6742746,6742746,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.001438396,0.02253975,"{""low"":0.01748495,""high"":0.02253975}",0.01748495,6742746,0.01748495,"CCC",0.01748495,891934,956980,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.010021244,1.1313213,"{""low"":0.008858,""high"":0.243737}",-0.22485775,-0.9225425,0.008858,0.243737,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1249075,0.016629491,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","[]","pSTAKE Finance USD","USD","2025-05-13T20:52:00.000Z",-78.50552,0.01448512,0.0021443712,0.1480396,0.034778565,-0.018149074,-0.52184653,7311172,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2720764,2720764,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0011060331,0.016629491,"{""low"":0.015137802,""high"":0.016629491}",0.015137802,2720764,0.015679328,"CCC",0.015679328,2548267,2624401,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.007999491,0.92693985,"{""low"":0.00863,""high"":0.17599}",-0.15936051,-0.90550894,0.00863,0.17599,"REGULAR","PSTAKE"
