"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","[]",1692901800,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD",,,,,,,0,15,0,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","[]",1720487760,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.0474061,2.7965403,"MX Token USD","MX Token USD",2.3525655,0.44397473,0.18871939,2.7056332,0.0909071,0.033599194,261407520,15,0,0.028987646,2.8160868,"{""low"":2.7706277,""high"":2.8160868}",2.7706277,6620323,2.7753603,"CCC",2.7753603,8462516,13858598,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.6505592,0.30315235,"{""low"":2.145981,""high"":4.001006}",-1.2044659,-0.30104074,2.145981,4.001006,-23.372066,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",6620323,6620323,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","[]","2025-08-25T05:50:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.52789617,0.07910499,"ArchLoot USD","ArchLoot USD",0.08100722,-0.0019022301,-0.02348223,0.109363705,-0.030258715,-0.2766797,61984748,15,0,-0.0004198104,0.07991639,"{""low"":0.07874136,""high"":0.07991639}",0.07874136,9909968,0.07927066,"CCC",0.07927066,8111762,9040205,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00533399,0.072304696,"{""low"":0.073771,""high"":0.267191}",-0.188086,-0.7039384,0.073771,0.267191,-38.63349,false,false,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",9909968,9909968,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","[]","2025-08-25T05:50:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,4.8331423,0.108955204,"Roam USD","Roam USD",0.09456442,0.0143907815,0.15217966,0.17026865,-0.06131345,-0.36009827,33872164,15,0,0.0050231814,0.11107497,"{""low"":0.101259515,""high"":0.11107497}",0.101259515,60283028,0.10422019,"CCC",0.10422019,81035953,23992190,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.041034207,0.6041461,"{""low"":0.067921,""high"":0.409353}",-0.30039778,-0.7338356,0.067921,0.409353,-72.07296,false,false,false,"2025-03-06T00:00:00.000Z",6,310881568,"CoinMarketCap",60283028,60283028,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","[]","2025-08-25T05:51:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-5.8970313,0.00066792005,"EARNM USD","EARNM USD",0.0008825,-0.00021457998,-0.24315012,0.002377105,-0.0017091848,-0.71901953,0,15,0,-0.000041855732,0.0006802266,"6.669544E-4 - 6.802266E-4",0.0006669544,230063,0.0006705817,"CCC",0.0006705817,360955,244240,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000086920045,0.1496042,"5.81E-4 - 0.024704",-0.02403608,-0.9729631,0.000581,0.024704,-96.64379,false,false,false,1734912000000,6,0,"CoinMarketCap",230063,230063,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","[]",1756101060,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","[]",1742520360,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","Massa USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","[]","2024-07-06T06:22:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","[]",1735176420,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-8.330381,0.14432147,"IAGON USD","IAGON USD",0.1454426,-0.0011211336,-0.007708426,0.1970167,-0.05269523,-0.2674658,54267820,15,0,-0.013115063,0.15242818,"{""low"":0.14432147,""high"":0.15242818}",0.14432147,420795,0.15157212,"CCC",0.15157212,422649,558237,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09139747,1.726957,"{""low"":0.052924,""high"":0.423966}",-0.27964452,-0.65959185,0.052924,0.423966,138.98532,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",420795,420795,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","2025-08-25T05:51:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.36528704,0.51612,"Ailey USD","Ailey USD",0.5314373,-0.015317261,-0.02882233,0.48954245,0.026577562,0.05429062,196251040,15,0,-0.001892209,0.5174063,"{""low"":0.51612,""high"":0.5174063}",0.51612,4379087,0.5174063,"CCC",0.5174063,3831803,3683347,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.407227,3.7396986,"{""low"":0.108893,""high"":0.587147}",-0.07102698,-0.120969675,0.108893,0.587147,159.34727,false,false,false,"2024-04-12T00:00:00.000Z",5,380243040,"CoinMarketCap",4379087,4379087,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","[]","2025-08-25T05:45:00.000Z","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","[]","2023-04-11T18:30:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.294889,3.4144824,"UPCX USD","UPCX USD",3.3531094,0.061372995,0.018303309,3.5203116,-0.10582924,-0.030062463,319175456,15,0,0.04364848,3.4192255,"{""low"":3.4123526,""high"":3.4192255}",3.4123526,712276,3.4131708,"CCC",3.4131708,1012338,898809,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.6175873,0.90021247,"{""low"":1.796895,""high"":5.366687}",-1.9522045,-0.36376345,1.796895,5.366687,78.85134,false,false,false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",712276,712276,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","[]","2025-08-25T05:51:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","[]",1663093500,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-3.7492218,0.0027497795,"Victoria VR USD","Victoria VR USD",0.00300102,-0.00025124056,-0.08371839,0.004182935,-0.0014331557,-0.34261963,17452442,15,0,-0.00010711118,0.0027598527,"{""low"":0.002739165,""high"":0.0027598527}",0.002739165,1146341,0.002757681,"CCC",0.002757681,4264837,2778183,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003847794,0.16269742,"{""low"":0.002365,""high"":0.025593}",-0.02284322,-0.8925573,0.002365,0.025593,-63.764225,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1146341,1146341,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","[]","2025-08-25T05:51:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.02326874,0.050189324,"Space Nation Oikos USD","Space Nation Oikos USD",0.05054316,-0.00035383552,-0.007000661,0.043383654,0.0068056695,0.15687175,10885312,15,0,0.00001167506,0.05021724,"{""low"":0.050182804,""high"":0.05021724}",0.050182804,674617472,0.05019735,"CCC",0.05019735,253153319,554203479,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03587932,2.5072901,"{""low"":0.01431,""high"":0.090408}",-0.040218674,-0.44485748,0.01431,0.090408,73.99023,false,false,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",674617472,674617472,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","[]","2025-08-25T05:50:00.000Z","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-15.255559,0.008686172,"DePHY Network USD","DePHY Network USD",0.015717333,-0.0070311613,-0.44735077,0.015717333,-0.0070311613,-0.44735077,627945,15,0,-0.001563671,0.009447526,"{""low"":0.008686172,""high"":0.009447526}",0.008686172,8812101,0.009447526,"CCC",0.009447526,11130045,9089338,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0,0,"{""low"":0.008686172,""high"":0.028503}",-0.019816829,-0.69525415,0.008686172,0.028503,-46.00116,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",8812101,8812101,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network","[]","2025-08-25T05:51:00.000Z","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,2.7303538,0.0028102335,"Klever Coin USD","Klever Coin USD",0.00242722,0.0003830134,0.1577992,0.00240798,0.0004022536,0.16705023,24957066,15,0,0.00007469021,0.0030672236,"{""low"":0.0027867507,""high"":0.0030672236}",0.0027867507,5166601,0.0028546092,"CCC",0.0028546092,3244372,4044067,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012782335,0.83435607,"{""low"":0.001532,""high"":0.007159}",-0.004348766,-0.6074544,0.001532,0.007159,33.80766,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5166601,5166601,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","[]","2025-08-25T05:51:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-4.454782,0.28850332,"Dolomite USD","Dolomite USD",0.13817246,0.15033086,1.0879943,0.08104732,0.207456,2.5596898,76421184,15,0,-0.013451427,0.2958816,"{""low"":0.28350502,""high"":0.2958816}",0.28350502,36410688,0.28897378,"CCC",0.28897378,13984931,22467667,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.2594473,8.929216,"{""low"":0.029056,""high"":0.317464}",-0.028960675,-0.09122507,0.029056,0.317464,366.8324,false,false,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",36410688,36410688,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","[]","2025-08-25T05:51:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-7.737089,0.016733022,"AGENDA 47 USD","AGENDA 47 USD",0.0202931,-0.0035600774,-0.1754329,0.021067021,-0.004333999,-0.20572434,16732862,15,0,-0.0014032163,0.017924346,"{""low"":0.016733022,""high"":0.017924346}",0.016733022,3828421,0.017127132,"CCC",0.017127132,5712653,9873708,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.007683022,0.84895265,"{""low"":0.00905,""high"":0.035792}",-0.019058978,-0.5324927,0.00905,0.035792,-10.54275,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3828421,3828421,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","[]","2025-08-25T05:51:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-5.1985946,0.00059986144,"donotfomoew USD","donotfomoew USD",0.00057866,0.000021201442,0.03663886,0.00056074,0.000039121427,0.0697675,3719140,15,0,-0.00003289437,0.0006159091,"5.9882615E-4 - 6.159091E-4",0.00059882615,1514394,0.0006129636,"CCC",0.0006129636,1413993,1560216,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00026886145,0.8122703,"3.31E-4 - 0.004933",-0.0043331385,-0.87839824,0.000331,0.004933,19.428576,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1514394,1514394,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","[]",1756101000,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"Unite Finance USD",,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","[]","2022-09-22T18:21:00.000Z","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9712963,0.021340257,"Unizen USD","Unizen USD",0.02992326,-0.008583004,-0.28683385,0.038997047,-0.01765679,-0.4527725,13888656,15,0,-0.00065349974,0.021817917,"{""low"":0.02133779,""high"":0.021817917}",0.02133779,1737200,0.021709727,"CCC",0.021709727,1703804,4008887,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.002877256,0.15583903,"{""low"":0.018463,""high"":0.219184}",-0.19784375,-0.9026377,0.018463,0.219184,-70.63376,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1737200,1737200,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","[]","2025-08-25T05:50:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,2.050307,0.08757437,"Paycoin USD","Paycoin USD",0.09199484,-0.0044204667,-0.04805125,0.07989114,0.0076832324,0.096171275,92415896,15,0,0.0017594695,0.092653714,"{""low"":0.086023286,""high"":0.092653714}",0.086023286,2265592,0.086023286,"CCC",0.086023286,3808136,714030,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03020737,0.5265635,"{""low"":0.057367,""high"":0.165213}",-0.07763863,-0.46993053,0.057367,0.165213,-26.81188,false,false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",2265592,2265592,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","[]","2025-08-25T05:51:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-5.2938814,0.08345818,"ZKWASM USD","ZKWASM USD",0.040159788,0.04329839,1.0781529,0.040159788,0.04329839,1.0781529,8531280,15,0,-0.004665144,0.084534645,"{""low"":0.08026459,""high"":0.084534645}",0.08026459,3795788,0.08050522,"CCC",0.08050522,6931203,7852680,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.059139177,2.4318094,"{""low"":0.024319,""high"":0.134897}",-0.051438816,-0.38131922,0.024319,0.134897,88.82203,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",3795788,3795788,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","[]","2025-08-25T05:50:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,4.044252,0.16728072,"Coreum USD",,0.15575694,0.011523783,0.07398568,0.13922168,0.028059036,0.20154214,64368292,15,0,0.0065022707,0.1700205,"{""low"":0.16717044,""high"":0.1700205}",0.16717044,586043,0.16951981,"CCC",0.16951981,573026,586236,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.10920772,1.8805249,"{""low"":0.058073,""high"":0.387619}",-0.22033827,-0.5684403,0.058073,0.387619,131.67918,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",586043,586043,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","[]","2025-08-25T05:50:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,2.7763913,0.081526786,"OLAXBT USD","OLAXBT USD",0.07774787,0.0037789196,0.0486048,0.07774787,0.0037789196,0.0486048,18771542,15,0,0.0022023618,0.08348123,"{""low"":0.07935078,""high"":0.08348123}",0.07935078,5252071,0.081921406,"CCC",0.081921406,23876182,11384572,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.029475786,0.5662866,"{""low"":0.052051,""high"":0.129557}",-0.048030213,-0.3707265,0.052051,0.129557,53.25345,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",5252071,5252071,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","[]","2025-08-25T05:51:00.000Z","AIO"
