"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","NEOPIN USD","REGULAR","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",2370362,2370362,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0063907206,0.08890294,"{""low"":0.082532175,""high"":0.08890294}",0.082532175,2370362,0.08689319,"CCC",0.08689319,742385,1392547,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013858393,0.19775386,"{""low"":0.070079,""high"":0.50731}",-0.42337257,-0.8345441,0.070079,0.50731,-82.413864,0.08664206,-0.002704665,-0.031216538,0.13222666,-0.04828927,-0.3652007,18233352,15,0,false,false,-7.0750036,0.08393739,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Assemble AI USD","REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",6919118,6919118,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0013365448,0.023938278,"{""low"":0.020008907,""high"":0.023938278}",0.020008907,6919118,0.021983083,"CCC",0.021983083,1773055,3829024,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009546946,0.7321278,"{""low"":0.01304,""high"":0.080753}",-0.058166053,-0.7202959,0.01304,0.080753,-28.232838,0.02386562,-0.0012786742,-0.053578086,0.0333891,-0.0108021535,-0.32352337,33880416,15,0,false,false,6.2895103,0.022586945,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Tokamak Network USD","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1471206,1471206,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.032876015,1.1138772,"{""low"":1.0747608,""high"":1.1138772}",1.0747608,1471206,1.10966,"CCC",1.10966,4203413,21993706,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.2055301,0.23396425,"{""low"":0.878468,""high"":3.368115}",-2.2841167,-0.67815876,0.878468,3.368115,-30.76166,1.1591243,-0.07512617,-0.06481287,1.3430822,-0.2590841,-0.19290264,47524048,15,0,false,false,-2.9435742,1.0839981,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:56:00.000Z","[]","USD","MediBloc USD","REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",393453,393453,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00010558311,0.006837515,"{""low"":0.006725058,""high"":0.006837515}",0.006725058,393453,0.006812285,"CCC",0.006812285,980277,324354,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00093813846,0.1611368,"{""low"":0.005822,""high"":0.014464}",-0.0077038617,-0.5326232,0.005822,0.014464,-31.341326,0.00717848,-0.00041834125,-0.058277138,0.0087202,-0.001960061,-0.2247725,68142800,15,0,false,false,-1.5378283,0.0067601386,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","BOSagora USD","REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,553700928,"CoinMarketCap",351295,351295,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000064145774,0.008032851,"{""low"":0.0077868835,""high"":0.008032851}",0.0077868835,351295,0.007872,"CCC",0.007872,596214,653973,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019776965,0.32662207,"{""low"":0.006055,""high"":0.021764}",-0.013731305,-0.6309182,0.006055,0.021764,-59.832634,0.0080833,-0.000050603412,-0.006260242,0.010710795,-0.002678099,-0.25003737,4447711,15,0,false,false,-0.79223156,0.008032696,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD",,"REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",74031,74031,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00026035123,0.021607516,"{""low"":0.0201869,""high"":0.021607516}",0.0201869,74031,0.020389825,"CCC",0.020389825,364945,141187,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0052116644,0.32422945,"{""low"":0.016074,""high"":0.066904}",-0.045618337,-0.6818477,0.016074,0.066904,-61.363556,0.02104642,0.00023924373,0.011367431,0.026662795,-0.0053771306,-0.20167167,3506814,15,0,false,false,1.2382771,0.021285664,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Hunt Town USD","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3530958,3530958,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.006551534,0.25935706,"{""low"":0.25072747,""high"":0.25935706}",0.25072747,3530958,0.25935706,"CCC",0.25935706,4235632,3092549,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04236923,0.20282647,"{""low"":0.208894,""high"":0.523369}",-0.27210578,-0.5199119,0.208894,0.523369,-26.261688,0.26093283,-0.009669602,-0.03705782,0.30475742,-0.053494185,-0.17553037,31701298,15,0,false,false,-2.5411763,0.25126323,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","LeisureMeta USD","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",410392,410392,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000084562926,0.0028245593,"{""low"":0.0026284736,""high"":0.0028245593}",0.0026284736,410392,0.0026765924,"CCC",0.0026765924,779591,279309,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007835566,0.38560855,"{""low"":0.002032,""high"":0.007725}",-0.004909443,-0.63552666,0.002032,0.007725,-63.55344,0.00286024,-0.000044683227,-0.015622196,0.00380761,-0.0009920532,-0.26054487,8638339,15,0,false,false,3.0964134,0.0028155567,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","MEVerse USD","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",82639432,82639432,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.007969489,0.011862524,"{""low"":0.0036256043,""high"":0.011862524}",0.0036256043,82639432,0.0041531734,"CCC",0.0041531734,988824,5524006,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.009555524,4.1419697,"{""low"":0.002307,""high"":0.011862524}",0,0,0.002307,0.011862524,-29.119295,0.00295056,0.008911964,3.020431,0.003393695,0.008468829,2.4954598,20482368,15,0,false,false,204.71146,0.011862524,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","Skycoin USD","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000027358532,0.03746886,"{""low"":0.03736074,""high"":0.03746886}",0.03736074,14,0.037440017,"CCC",0.037440017,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019568838,1.0968465,"{""low"":0.017841,""high"":0.05935}",-0.02194016,-0.36967415,0.017841,0.05935,-24.284094,0.04065346,-0.0032436214,-0.0797871,0.046432734,-0.009022895,-0.19432186,0,15,0,false,false,-0.07307427,0.03740984,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:52:00.000Z","[]","USD","LumiWave USD","REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",5011965,5011965,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00080617145,0.02333716,"{""low"":0.021353954,""high"":0.02333716}",0.021353954,5011965,0.021519514,"CCC",0.021519514,3616353,6711272,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.011699488,1.2053872,"{""low"":0.009706,""high"":0.089918}",-0.068512514,-0.76194435,0.009706,0.089918,-51.314175,0.01526592,0.006139568,0.40217477,0.017649084,0.003756404,0.21283846,16483841,15,0,false,false,-3.6294973,0.021405488,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD",,"REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",498350,498350,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0010557808,0.0466705,"{""low"":0.045123655,""high"":0.0466705}",0.045123655,498350,0.04667041,"CCC",0.04667041,2571274,4368941,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.007836107,0.20862904,"{""low"":0.03756,""high"":0.121788}",-0.07639189,-0.627253,0.03756,0.121788,-31.247223,0.05042892,-0.0050328113,-0.0998001,0.059458435,-0.014062326,-0.23650683,23757298,15,0,false,false,-2.272849,0.04539611,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-01T01:15:00.000Z","[]","USD","Soonaverse USD","REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","ThetaDrop USD","REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",306097,306097,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000042355736,0.0017552787,"{""low"":0.0017007467,""high"":0.0017552787}",0.0017007467,306097,0.0017148021,"CCC",0.0017148021,393637,207866,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00046870508,0.3702252,"{""low"":0.001266,""high"":1.38231}",-1.3805753,-0.998745,0.001266,1.38231,-37.13343,0.0017341,6.050104e-7,0.00034889014,0.002244985,-0.0005102799,-0.2272977,0,15,0,false,false,2.502771,0.0017347051,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Blocery USD","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",112936,112936,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00005707657,0.004459657,"{""low"":0.0042203576,""high"":0.004459657}",0.0042203576,112936,0.004315608,"CCC",0.004315608,530691,249813,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009196568,0.25979006,"{""low"":0.00354,""high"":0.012369}",-0.007909344,-0.6394489,0.00354,0.012369,-32.960545,0.00435492,0.000104737,0.024050271,0.004771975,-0.0003123181,-0.065448396,4281939,15,0,false,false,1.2964402,0.004459657,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","Observer USD","REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",1986084,1986084,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00011086243,0.0018965013,"{""low"":0.0016550289,""high"":0.0018965013}",0.0016550289,1986084,0.001682468,"CCC",0.001682468,837736,95784,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00078770204,0.76401746,"{""low"":0.001031,""high"":0.007605}",-0.005786298,-0.7608544,0.001031,0.007605,-9.375,0.00183828,-0.000019577914,-0.010650126,0.001943195,-0.00012449292,-0.0640661,11288831,15,0,false,false,6.491389,0.0018187021,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","LABEL AI USD","REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",124468,124468,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00004047167,0.0015052047,"{""low"":0.0014199833,""high"":0.0015052047}",0.0014199833,124468,0.0015025999,"CCC",0.0015025999,464139,111597,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0003497852,0.3159758,"{""low"":0.001107,""high"":0.004597}",-0.0031402146,-0.6831009,0.001107,0.004597,-64.22939,0.00150384,-0.000047054724,-0.031289715,0.00189921,-0.0004424248,-0.23295201,3250645,15,0,false,false,-2.7030532,0.0014567852,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","TEMCO USD","REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",2885384,2885384,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000121277175,0.0018515358,"{""low"":0.0015341458,""high"":0.0018515358}",0.0015341458,2885384,0.0015519824,"CCC",0.0015519824,257783,60286,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00058603415,0.5241808,"{""low"":0.001118,""high"":0.003705}",-0.0020009659,-0.5400718,0.001118,0.003705,-19.999998,0.00154672,0.00015731412,0.1017082,0.001616445,0.00008758914,0.05418628,6770564,15,0,false,false,7.6624007,0.0017040342,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Quiztok USD","REGULAR","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD",false,1588032000000,6,11382269952,"CoinMarketCap",8493166,8493166,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00038563274,0.0016354256,"0.0011948182 - 0.0016354256",0.0011948182,8493166,0.0011959415,"CCC",0.0011959415,302067,218893,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000669788,0.7280304,"9.2E-4 - 0.003094",-0.001504212,-0.48617065,0.00092,0.003094,-33.6293,0.00119798,0.000391808,0.3270572,0.001358525,0.000231263,0.17023094,18095396,15,0,false,false,32.025166,0.001589788,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","MiL.k USD","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,467665152,"CoinMarketCap",16062264,16062264,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0069562495,0.18101177,"{""low"":0.17077176,""high"":0.18101177}",0.17077176,16062264,0.18101177,"CCC",0.18101177,8124724,9630177,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.03855461,0.28999767,"{""low"":0.132948,""high"":0.377416}",-0.20591341,-0.54558736,0.132948,0.377416,-49.6317,0.17018394,0.0013186634,0.0077484595,0.21042952,-0.038926914,-0.1849879,80205792,15,0,false,false,-3.8979533,0.1715026,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","ROA CORE USD","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",620965,620965,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000010933727,0.010333193,"{""low"":0.01002757,""high"":0.010333193}",0.01002757,620965,0.010071083,"CCC",0.010071083,998595,513232,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0019636462,0.23505461,"{""low"":0.008354,""high"":0.028453}",-0.018135354,-0.63737935,0.008354,0.028453,-59.2036,0.01053592,-0.00021827407,-0.020717135,0.01374435,-0.0034267036,-0.24931726,5674705,15,0,false,false,0.10608471,0.010317646,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","PolySwarm USD","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2025782,2025782,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00025116466,0.019727267,"{""low"":0.019218454,""high"":0.019727267}",0.019218454,2025782,0.019559998,"CCC",0.019559998,1384657,1615011,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0083984975,0.7566214,"{""low"":0.0111,""high"":0.110343}",-0.090844505,-0.82329196,0.0111,0.110343,3.140235,0.02100364,-0.0015051421,-0.07166101,0.027266774,-0.007768277,-0.28489903,36764432,15,0,false,false,-1.2717401,0.019498497,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Dvision Network USD","REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",215251,215251,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000022784807,0.010247774,"{""low"":0.010165618,""high"":0.010247774}",0.010165618,215251,0.0101992525,"CCC",0.0101992525,340633,219204,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0015834551,0.18307956,"{""low"":0.008649,""high"":0.023826}",-0.013593544,-0.57053405,0.008649,0.023826,-49.02549,0.01025046,-0.00001800526,-0.0017565318,0.012643035,-0.0024105795,-0.19066463,9927528,15,0,false,false,0.22317316,0.010232455,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","RAI Finance USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",685971,685971,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00045577716,0.012146319,"{""low"":0.011614775,""high"":0.012146319}",0.011614775,685971,0.0118639795,"CCC",0.0118639795,3559733,2592903,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0059064794,0.9913527,"{""low"":0.005958,""high"":0.046157}",-0.03429252,-0.74295384,0.005958,0.046157,-42.530518,0.01012876,0.0017357199,0.17136548,0.01004593,0.0018185498,0.18102354,7098592,15,0,false,false,-3.6994128,0.01186448,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:52:00.000Z","[]","USD","STAT USD","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1998486,1998486,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00033875555,0.071677126,"{""low"":0.06551291,""high"":0.071677126}",0.06551291,1998486,0.0662954,"CCC",0.0662954,384994,1678782,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011194468,0.19561173,"{""low"":0.057228,""high"":0.148179}",-0.07975653,-0.5382445,0.057228,0.148179,-52.524006,0.07064798,-0.0022255108,-0.03150141,0.0761627,-0.007740237,-0.101627655,4852407,15,0,false,false,-0.4926477,0.06842247,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Adappter Token USD","REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",708655,708655,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00008335197,0.0018989051,"{""low"":0.0017409128,""high"":0.0018989051}",0.0017409128,708655,0.001757555,"CCC",0.001757555,1223587,392232,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005565428,0.42130414,"{""low"":0.001321,""high"":0.005935}",-0.0040574567,-0.683649,0.001321,0.005935,-32.82384,0.00181582,0.00006172282,0.033991706,0.00185913,0.00001841283,0.009904003,8702097,15,0,false,false,4.645656,0.0018775428,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","SuperWalk USD","REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",834466,834466,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0020599663,0.071381904,"{""low"":0.06866229,""high"":0.071381904}",0.06866229,834466,0.07010433,"CCC",0.07010433,1502235,1121156,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0295172,0.72919786,"{""low"":0.040479,""high"":0.171092}",-0.1010958,-0.59088564,0.040479,0.171092,-44.060196,0.06245004,0.0075461604,0.120835155,0.05937982,0.010616381,0.1787877,47443092,15,0,false,false,-2.858834,0.0699962,"GRND"
