"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",4099411,4099411,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","Ailey USD","Ailey USD",0.108893,0.587147,159.53696,0.52182215,0.00032794476,0.0006284608,0.5231499,-0.0009998083,-0.0019111315,205161472,15,0,false,false,0.0022522807,0.5245539,"{""low"":0.5211328,""high"":0.5245539}",0.5211328,4099411,0.5211328,"CCC",0.5211328,3878336,3697783,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4132571,3.795075,"{""low"":0.108893,""high"":0.587147}",-0.0649969,-0.110699534,0.43321675,0.5221501,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,352239808,"CoinMarketCap",2246752,2246752,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","GHO USD",,0.983014,1.015474,-0.82084537,0.9992724,0.0004708171,0.0004711599,0.9992995,0.00044369698,0.00044400798,352149376,15,0,false,false,-0.00016671419,1.0000108,"{""low"":0.9993006,""high"":1.0000108}",0.9993006,2246752,0.99982584,"CCC",0.99982584,2731963,1700572,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016729236,0.017018309,"{""low"":0.983014,""high"":1.015474}",-0.015730739,-0.015491031,-0.01667149,0.9997432,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","Stably USD USD","Stably USD USD",0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",756567,756567,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPCX USD","UPCX USD",1.808579,5.366687,62.6029,3.2213159,-0.2711408,-0.084170826,3.5577002,-0.6075251,-0.17076343,276594400,15,0,false,false,-0.0069708824,2.9663663,"{""low"":2.9484339,""high"":2.9663663}",2.9484339,756567,2.9655976,"CCC",2.9655976,1013986,859281,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1415961,0.63121164,"{""low"":1.808579,""high"":5.366687}",-2.4165118,-0.45028,-0.2357289,2.950175,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","Apiary Fund Coin USD",,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3984888,3984888,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","Victoria VR USD","Victoria VR USD",0.002227,0.025593,-51.708603,0.00287312,0.0004428695,0.15414236,0.00365691,-0.00034092064,-0.093226425,21046090,15,0,false,false,0.00017039897,0.0034017118,"{""low"":0.0031471895,""high"":0.0034017118}",0.0031471895,3984888,0.0031923773,"CCC",0.0031923773,3784026,2993026,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0010889894,0.4889939,"{""low"":0.002227,""high"":0.025593}",-0.02227701,-0.87043375,5.417075,0.0033159894,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",913161,913161,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","Space Nation Oikos USD","Space Nation Oikos USD",0.01431,0.090408,8.889508,0.04810744,-0.021408347,-0.44501114,0.04349316,-0.016794065,-0.3861312,6638262,15,0,false,false,-0.005295852,0.027248602,"{""low"":0.02466154,""high"":0.027248602}",0.02466154,913161,0.024778584,"CCC",0.024778584,328701622,180475484,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.012389094,0.86576474,"{""low"":0.01431,""high"":0.090408}",-0.0637089,-0.7046822,-16.552158,0.026699094,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",3325329,3325329,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network","DePHY Network USD","DePHY Network USD",0.005936,0.028503,-53.94572,0.011275546,-0.0028824415,-0.25563654,0.011275546,-0.0028824415,-0.25563654,606758,15,0,false,false,-0.0010296609,0.009540229,"{""low"":0.00819749,""high"":0.009540229}",0.00819749,3325329,0.009540229,"CCC",0.009540229,10237355,11601221,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0024571042,0.41393265,"{""low"":0.005936,""high"":0.028503}",-0.020109896,-0.70553607,-10.927374,0.008393104,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4702134,4702134,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","Klever Coin USD","Klever Coin USD",0.001563,0.007159,57.103218,0.00261682,0.000048956368,0.018708345,0.0024117,0.0002540762,0.10535149,23674174,15,0,false,false,-0.00016915472,0.0027334522,"{""low"":0.0026566284,""high"":0.0027334522}",0.0026566284,4702134,0.0026966932,"CCC",0.0026966932,3173418,3660759,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011027763,0.705551,"{""low"":0.001563,""high"":0.007159}",-0.0044932235,-0.62763286,-5.9668007,0.0026657763,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",8070177,8070177,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","AGENDA 47 USD","AGENDA 47 USD",0.00905,0.035792,4.4609666,0.01792388,0.0075891986,0.4234127,0.020489288,0.0050237905,0.24519107,25512834,15,0,false,false,0.0036900751,0.026534077,"{""low"":0.025296781,""high"":0.026534077}",0.025296781,8070177,0.026045598,"CCC",0.026045598,5909736,3024409,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.016463079,1.8191246,"{""low"":0.00905,""high"":0.035792}",-0.010278922,-0.2871849,16.90911,0.025513079,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757663400,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",1277833,1277833,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","donotfomoew USD","donotfomoew USD",0.000331,0.004933,56.200527,0.00058676,0.00003327732,0.05671368,0.000547325,0.00007271231,0.13285033,3844231,15,0,false,false,0.000024887791,0.00062205404,"6.0308404E-4 - 6.2205404E-4",0.00060308404,1277833,0.00060312916,"CCC",0.00060312916,1511865,1615119,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00028903733,0.8732246,"3.31E-4 - 0.004933",-0.0043129628,-0.8743083,4.1817694,0.0006200373,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","Unite Finance USD",,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1388216,1388216,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","Unizen USD","Unizen USD",0.016368,0.219184,-79.156944,0.0253683,-0.0055621397,-0.21925552,0.03584353,-0.01603737,-0.44742718,12890235,15,0,false,false,0.0006942693,0.020494528,"{""low"":0.019804772,""high"":0.020494528}",0.019804772,1388216,0.020210586,"CCC",0.020210586,1682645,1020543,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0034381598,0.21005376,"{""low"":0.016368,""high"":0.219184}",-0.19937783,-0.90963686,3.6326513,0.01980616,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1277827,1277827,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","Paycoin USD","Paycoin USD",0.057367,0.165213,-9.923231,0.09044148,0.0054979175,0.06078978,0.0815336,0.014405794,0.17668536,101243384,15,0,false,false,0.0005874634,0.09798228,"{""low"":0.09590319,""high"":0.09798228}",0.09590319,1277827,0.09674947,"CCC",0.09674947,3007117,2439418,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.038572397,0.67237955,"{""low"":0.057367,""high"":0.165213}",-0.069273606,-0.41929874,0.6160942,0.0959394,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2064851,2064851,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","ZKWASM USD","ZKWASM USD",0.024319,0.134897,29.408836,0.0509659,0.008153401,0.15997757,0.05091153,0.008207772,0.16121636,6043306,15,0,false,false,-0.0026903376,0.059427697,"{""low"":0.05851503,""high"":0.059427697}",0.05851503,2064851,0.059005383,"CCC",0.059005383,5729703,2349097,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.034800302,1.4309922,"{""low"":0.024319,""high"":0.134897}",-0.075777695,-0.56174487,-4.3526144,0.059119303,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",896847,896847,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","Coreum USD",,0.058073,0.387619,108.62398,0.1614986,-0.019285023,-0.119412936,0.13670897,0.005504608,0.040265154,54722656,15,0,false,false,0.009918809,0.14371842,"{""low"":0.13801086,""high"":0.14371842}",0.13801086,896847,0.13838601,"CCC",0.13838601,625231,640563,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.084140584,1.4488761,"{""low"":0.058073,""high"":0.387619}",-0.2454054,-0.63310987,7.4975033,0.14221358,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757663400,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",1520043,1520043,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","RCADE USD","RCADE USD",0.000286,0.007473,-82.9294,0.00056918,-0.00024767485,-0.43514326,0.0006877656,-0.00036626044,-0.53253675,2668409,15,0,false,false,-0.000012953213,0.00033637133,"3.190197E-4 - 3.3637133E-4",0.0003190197,1520043,0.0003190197,"CCC",0.0003190197,4002530,1603218,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00003550516,0.12414392,"2.86E-4 - 0.007473",-0.0071514947,-0.9569778,-3.8728886,0.00032150515,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757663460,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",218723,218723,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","Tomarket USD","Tomarket USD",7.1383005e-7,0.000006,-75,0.000001,-2.8405043e-7,-0.28405043,0.00000139,-6.740504e-7,-0.48492837,0,15,0,false,false,-2.2318147e-8,7.2344875e-7,"7.1383005E-7 - 7.2344875E-7",7.1383005e-7,218723,7.1383005e-7,"CCC",7.1383005e-7,257844,218814,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.1195206e-9,0.0029692228,"7.1383005E-7 - 6.0E-6",-0.0000052840505,-0.8806751,-3.0230405,7.1594957e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,824705152,"CoinMarketCap",1146068,1146068,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA USD","XPLA USD",0.024742,0.120529,-65.36054,0.03575,-0.00021890178,-0.0061231265,0.039735716,-0.004204616,-0.105814524,29302680,15,0,false,false,-0.00009781122,0.035736762,"{""low"":0.03495118,""high"":0.035736762}",0.03495118,1146068,0.035101328,"CCC",0.035101328,1132816,840055,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0107891,0.43606418,"{""low"":0.024742,""high"":0.120529}",-0.08499791,-0.7052071,-0.2745274,0.0355311,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,19876722,"CoinMarketCap",5276460,5276460,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","Euler USD","Euler USD",2.226444,15.891142,102.57151,10.850112,-1.6389227,-0.15105122,8.948165,0.26302433,0.02939422,183088240,15,0,false,false,0.07623577,9.287689,"{""low"":9.042944,""high"":9.287689}",9.042944,5276460,9.075959,"CCC",9.075959,2037859,8194191,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.984745,3.1371753,"{""low"":2.226444,""high"":15.891142}",-6.6799526,-0.420357,0.8345491,9.211189,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","Factom USD","Factom USD",0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1439231,1439231,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GamerCoin USD","GamerCoin USD",0.018187,0.140125,-70.385605,0.02442184,-0.0013873689,-0.05680853,0.028351456,-0.005316984,-0.1875383,14971604,15,0,false,false,0.0013411809,0.02315462,"{""low"":0.022409009,""high"":0.02315462}",0.022409009,1439231,0.022565823,"CCC",0.022565823,793163,312005,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0048474725,0.26653504,"{""low"":0.018187,""high"":0.140125}",-0.11709054,-0.83561486,6.182472,0.023034472,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",110773,110773,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD","Adappter Token USD",0.001321,0.005935,-23.809523,0.00174464,-0.000093200826,-0.053421237,0.001782055,-0.0001306159,-0.073295094,7654144,15,0,false,false,0.000006361981,0.0016654066,"{""low"":0.0016301625,""high"":0.0016654066}",0.0016301625,110773,0.0016496846,"CCC",0.0016496846,968733,101102,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00033043907,0.2501431,"{""low"":0.001321,""high"":0.005935}",-0.0042835604,-0.72174567,0.38672888,0.0016514391,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2121230,2121230,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD","LumiWave USD",0.009706,0.03353,-46.343307,0.01441458,-0.0024728263,-0.17155036,0.015271675,-0.0033299215,-0.2180456,9196052,15,0,false,false,0.000005482696,0.012061302,"{""low"":0.011901162,""high"":0.012061302}",0.011901162,2121230,0.011901162,"CCC",0.011901162,1713034,1529727,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0022357535,0.23034757,"{""low"":0.009706,""high"":0.03353}",-0.021588247,-0.6438487,0.04592905,0.011941753,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6956417536,"CoinMarketCap",339526,339526,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AhaToken USD",0.0032,0.013075,-14.958775,0.00374576,-0.0001645491,-0.043929428,0.003921625,-0.00034041423,-0.086804375,24912400,15,0,false,false,-0.000019604573,0.0036089653,"{""low"":0.0035700796,""high"":0.0036089653}",0.0035700796,339526,0.0036089653,"CCC",0.0036089653,1222948,433774,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00038121105,0.11912846,"{""low"":0.0032,""high"":0.013075}",-0.009493789,-0.7261024,-0.5444458,0.003581211,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",62745,62745,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD","Polaris Share USD",0.010437,0.035355,-38.383587,0.01568444,-0.00071862806,-0.045817893,0.01516308,-0.00019726716,-0.013009703,7871939,15,0,false,false,0.00012775976,0.015034648,"{""low"":0.014888813,""high"":0.015034648}",0.014888813,62745,0.014929869,"CCC",0.014929869,532275,81415,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004528813,0.43391907,"{""low"":0.010437,""high"":0.035355}",-0.020389188,-0.57669884,0.861024,0.014965813,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",158803,158803,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","Gracy USD",,0.015543,0.054521,-53.672947,0.01921508,-0.0019869376,-0.10340511,0.02039094,-0.0031627975,-0.15510798,2983341,15,0,false,false,0.00015038438,0.017249538,"{""low"":0.017108912,""high"":0.017249538}",0.017108912,158803,0.017173665,"CCC",0.017173665,776038,4638193,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016851434,0.10841816,"{""low"":0.015543,""high"":0.054521}",-0.037292853,-0.684009,0.880585,0.017228143,"GRACY"
