"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00244675,7674787,15,0,false,false,-0.84683335,4.7967424,"REGULAR","xU3O8 USD","xU3O8 USD","[]","2025-12-17T10:56:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2049574,2049574,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.040967464,4.867537,"{""low"":4.7855916,""high"":4.867537}",4.7855916,2049574,4.8259726,"CCC",4.8259726,217956,401121,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.4062605,0.09253209,"{""low"":4.390482,""high"":5.258615}",-0.46187258,-0.0878316,4.390482,5.258615,7.0718527,4.8431044,-0.046361923,-0.0095727695,4.7850347,0.011707783,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39033756,22491420,15,0,false,false,-4.05113,0.14922881,"REGULAR","Realio Network USD","Realio Network USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,150717680,"CoinMarketCap",1270723,1270723,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0063007027,0.15905394,"{""low"":0.14922881,""high"":0.15905394}",0.14922881,1270723,0.15898599,"CCC",0.15898599,2200282,1468966,"2020-06-25T00:00:00.000Z",175000000,150717680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.022314817,0.1758263,"{""low"":0.126914,""high"":1.114161}",-0.9649322,-0.86606175,0.126914,1.114161,-84.66646,0.1596453,-0.010416493,-0.06524772,0.24477285,-0.09554404,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66651887,1077466,15,0,false,false,0.40515593,0.002835226,"REGULAR","Decubate USD","Decubate USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",87791,87791,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000011440832,0.0028382943,"{""low"":0.0028014178,""high"":0.0028382943}",0.0028014178,87791,0.0028062377,"CCC",0.0028062377,139146,80850,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00036722608,0.14879501,"{""low"":0.002468,""high"":0.051459}",-0.048623774,-0.9449032,0.002468,0.051459,-93.80249,0.00438322,-0.0015479939,-0.35316363,0.00850191,-0.0056666834,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.101320505,0,15,0,false,false,0,0.004686405,"REGULAR","Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9009237,0,15,0,false,false,0,0.0003739509,"REGULAR","Cykura USD","Cykura USD","[]",1747392420,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88246834,964015,15,0,false,false,-3.0628223,0.000017280672,"REGULAR","LeverFi USD","LeverFi USD","[]",1765968900,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,55785746432,"CoinMarketCap",648144,648144,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-5.459988e-7,0.000018197077,"1.7162567E-5 - 1.8197077E-5",0.000017162567,648144,0.000018180423,"CCC",0.000018180423,1079943,698162,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000003280672,0.23433371,"1.4E-5 - 0.00203",-0.0020127194,-0.9914873,0.000014,0.00203,-98.94092,0.0000227,-0.000005419328,-0.23873691,0.00014703,-0.00012974933,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5687895,7801143,15,0,false,false,-6.4581456,0.0033388631,"REGULAR","COMMON USD","COMMON USD","[]","2025-12-17T10:50:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3900842,3900842,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00023051561,0.0034490635,"{""low"":0.003311013,""high"":0.0034490635}",0.003311013,3900842,0.0034474828,"CCC",0.0034474828,62280297,8746583,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000027850037,0.008411334,"{""low"":0.003311013,""high"":0.060176}",-0.056837138,-0.94451505,0.003311013,0.060176,-80.49405,0.007743,-0.004404137,-0.5687895,0.007743,-0.004404137,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5068455,469174,15,0,false,false,-1.0056441,0.0000011663104,"REGULAR","K9 Finance USD","K9 Finance USD","[]",1765968780,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",88166,88166,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.1848101e-8,0.0000011853859,"1.1629471E-6 - 1.1853859E-6",0.0000011629471,88166,0.0000011848014,"CCC",0.0000011848014,107168,98457,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.6631043e-7,0.16631043,"1.0E-6 - 7.0E-6",-0.0000058336896,-0.8333842,0.000001,0.000007,-83.33333,0.00000114,2.6310431e-8,0.023079326,0.000002365,-0.0000011986896,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58514833,38191468,15,0,false,false,-40.877995,1.9485443,"REGULAR","River USD","River USD","[]","2025-12-17T10:51:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",21699268,21699268,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-1.3472579,2.9642863,"{""low"":1.6398191,""high"":2.9642863}",1.6398191,21699268,2.9273493,"CCC",2.9273493,25080968,13289039,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",0.81088126,0.7127605,"{""low"":1.137663,""high"":10.24642}",-8.297875,-0.8098317,1.137663,10.24642,115.810036,5.5288553,-3.580311,-0.6475682,4.696966,-2.748422,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79936916,0,15,0,false,false,0,0.00008526109,"REGULAR","Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15136376,0,15,0,false,false,0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36752328,0,15,0,false,false,0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004218515,0,15,0,false,false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD","[]",1765968840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1218632448,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001065",-0.000025561661,-0.024001561,0.000923,0.001065,3.5892367,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26838523,0,15,0,false,false,0,0.0000051395937,"REGULAR","World of Defish USD","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10347454,1179472,15,0,false,false,-1.7432537,0.0012766881,"REGULAR","IVPAY USD","IVPAY USD","[]",1765968660,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,923853120,"CoinMarketCap",82055,82055,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000022650696,0.0012833801,"0.0012766508 - 0.0012833801",0.0012766508,82055,0.0012809654,"CCC",0.0012809654,129784,92319,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00029268803,0.29744717,"9.84E-4 - 0.007026",-0.0057493118,-0.8182909,0.000984,0.007026,-80.99282,0.00114356,0.00013312802,0.11641542,0.00142404,-0.00014735188,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49597764,0,15,0,false,false,-1.3705455,0.010904733,"REGULAR","AI Network USD","AI Network USD","[]",1765968840,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",53731,53731,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00015153084,0.011528966,"0.01062257 - 0.011528966",0.01062257,53731,0.011062511,"CCC",0.011062511,75487,10861,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010046734,11.709479,"8.58E-4 - 0.134667",-0.123762265,-0.91902447,0.000858,0.134667,23.305035,0.01076742,0.00013731327,0.012752662,0.021635415,-0.010730682,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94960225,0,15,0,false,false,0,1.5214083e-7,"REGULAR","Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9976258,0,15,0,false,false,0,2.5878348e-9,"REGULAR","Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6784896,577952320,15,0,false,false,-1.249496,1.7019619,"REGULAR","Story USD","Story USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,339580064,"CoinMarketCap",23819194,23819194,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.021535039,1.7692937,"{""low"":1.6837742,""high"":1.7692937}",1.6837742,23819194,1.6968079,"CCC",1.6968079,106399368,27657295,"2025-02-06T00:00:00.000Z",0,1020059264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.08173382,0.050445877,"{""low"":1.620228,""high"":14.891916}",-13.189955,-0.8857124,1.620228,14.891916,-70.63702,3.0111241,-1.3091623,-0.43477526,5.293646,-3.5916839,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4629201,15,0,false,false,-3.7535498,3.455946e-10,"REGULAR","Jager Hunter USD","Jager Hunter USD","[]",1765968900,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,false,1746489600000,8,13394888452210688,"CoinMarketCap",433825,433825,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.3477969e-11,3.5390563e-10,"3.4163475E-10 - 3.5390563E-10",3.4163475e-10,433825,3.50775e-10,"CCC",3.50775e-10,,,1746489600,14600000440893440,13394888452210688,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.9598602e-12,0.011590918,"3.4163475E-10 - 3.5390563E-10",-8.3110185e-12,-0.023483714,3.4163475e-10,3.5390563e-10,,,,,,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12665416,40620676,15,0,false,false,-1.460559,0.20445506,"REGULAR","KGeN USD","KGeN USD","[]","2025-12-17T10:53:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",6832481,6832481,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0030304492,0.21784994,"{""low"":0.20062687,""high"":0.21784994}",0.20062687,6832481,0.21784994,"CCC",0.21784994,27212835,6111100,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.06708506,0.488353,"{""low"":0.13737,""high"":0.775608}",-0.5711529,-0.7363938,0.13737,0.775608,-27.910923,0.21886685,-0.014411792,-0.0658473,0.2341055,-0.029650435,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6197888,1218991,15,0,false,false,1.9062622,0.006978044,"REGULAR","Humanode USD","Humanode USD","[]","2025-12-17T10:47:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,174689504,"CoinMarketCap",188323,188323,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00013053184,0.0070143286,"{""low"":0.006914426,""high"":0.0070143286}",0.006914426,188323,0.006991341,"CCC",0.006991341,221438,221857,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00015804404,0.023173613,"{""low"":0.00682,""high"":0.13134}",-0.124361955,-0.9468704,0.00682,0.13134,-93.45241,0.00834514,-0.0013670963,-0.16381946,0.018353075,-0.0113750305,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62051916,566736,15,0,false,false,-3.830501,0.0048085223,"REGULAR","Areum USD","Areum USD","[]","2025-12-17T10:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2387,2387,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00019152695,0.0050691683,"{""low"":0.0047687,""high"":0.0050691683}",0.0047687,2387,0.0049593407,"CCC",0.0049593407,5218,1903,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0009985224,0.2620794,"{""low"":0.00381,""high"":0.058955}",-0.054146476,-0.9184374,0.00381,0.058955,-90.70482,0.00665692,-0.0018483978,-0.27766562,0.01267132,-0.007862797,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.117671765,0,15,0,false,false,0,0.00443576,"REGULAR","TagCoin USD","TagCoin USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.010646}",-0.0062102396,-0.5833402,0.00308,0.010646,-55.741795,0.004436,-2.3981556e-7,-0.00005406122,0.00396875,0.00046700984,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07480116,23298960,15,0,false,false,9.540045,0.03887955,"REGULAR","Naoris Protocol USD","Naoris Protocol USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2527953,2527953,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0033860914,0.040521387,"{""low"":0.03460414,""high"":0.040521387}",0.03460414,2527953,0.035231415,"CCC",0.035231415,4564949,1619207,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.030526552,3.6545618,"{""low"":0.008353,""high"":0.156876}",-0.11799645,-0.7521638,0.008353,0.156876,-11.857754,0.03143022,0.0074493326,0.2370118,0.042022914,-0.0031433627,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9938067,21688,15,0,false,false,0,0.00009052013,"REGULAR","A3S Protocol USD",,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028043892,0,15,0,false,false,0,0.0009827244,"REGULAR","Theresa May Coin USD","Theresa May Coin USD","[]",1765968840,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001065",-0.0000822756,-0.07725409,0.000923,0.001065,-1.8962085,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1064828,0,15,0,false,false,-2.8269439,0.07380826,"REGULAR","COINDEPO USD","COINDEPO USD","[]","2025-12-17T10:56:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",632351,632351,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00214722,0.075596705,"{""low"":0.07375665,""high"":0.075596705}",0.07375665,632351,0.075596705,"CCC",0.075596705,344383,626766,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07156126,31.847467,"{""low"":0.002247,""high"":0.098872}",-0.025063738,-0.25349683,0.002247,0.098872,-16.257996,0.08266528,-0.008857019,-0.107143156,0.082604185,-0.0087959245,"COINDEPO"
