"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28811157,0.5565131,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",0.56081986,-0.004306793,-0.007679459,0.34274608,0.21376699,0.6236891,197504160,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3924056,3924056,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0016080141,0.55748105,"{""low"":0.5564681,""high"":0.55748105}",0.5564681,3924056,0.5571293,"CCC",0.5571293,2406165,3704856,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44762006,4.1106415,"{""low"":0.108893,""high"":0.587147}",-0.030633926,-0.052174203,0.108893,0.587147,176.99103,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2842302,1.2450631e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6114542,0.034730624,"[]","2025-06-17T04:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",0.04221672,-0.007486094,-0.17732534,0.043497056,-0.008766431,-0.2015408,0,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2724840,2724840,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00021366775,0.035247013,"{""low"":0.034352913,""high"":0.035247013}",0.034352913,2724840,0.034624897,"CCC",0.034624897,9428176,3268024,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004978625,0.16733749,"{""low"":0.029752,""high"":0.126873}",-0.09214237,-0.7262567,0.029752,0.126873,-48.00221,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.375922,166.2514,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,173.72383,-7.4724274,-0.043013256,183.8112,-17.5598,-0.09553172,605720,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3643,"CoinMarketCap",2545478,2545478,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-4.0461426,167.12704,"{""low"":161.41328,""high"":167.12704}",161.41328,2545478,164.15123,"CCC",164.15123,1978109,2439870,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",62.584213,0.6037032,"{""low"":103.66719,""high"":304.61145}",-138.36005,-0.45421815,103.66719,304.61145,-22.933739,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7825362,4.1198847e-10,"[]",1750135980,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",59,59,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.1989411e-12,4.1198847e-10,"4.1198847E-10 - 4.1198847E-10",4.1198847e-10,59,4.1198847e-10,"CCC",4.1198847e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.1198847E-10 - 4.1198847E-10",0,0,4.1198847e-10,4.1198847e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05539025,0.008169576,"[]",1750135980,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",0.00816788,0.0000016959384,0.0002076351,0.00802234,0.00014723558,0.018353196,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",63144,63144,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0000045225024,0.00820272,"0.008168646 - 0.00820272",0.008168646,63144,0.00820272,"CCC",0.00820272,119696,83881,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0073115756,8.521649,"8.58E-4 - 0.019688",-0.011518425,-0.58504796,0.000858,0.019688,-46.96881,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1663787,0.01888988,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",0.0192313,-0.000341421,-0.017753402,0.02316701,-0.0042771306,-0.1846216,16074657,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1956408,1956408,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00061768293,0.019577324,"{""low"":0.018753625,""high"":0.019577324}",0.018753625,1956408,0.01952378,"CCC",0.01952378,1058939,1572534,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0039848797,0.26735187,"{""low"":0.014905,""high"":0.047338}",-0.028448122,-0.6009574,0.014905,0.047338,-24.450953,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000699029,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"Megatech USD","Megatech USD",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18748544,0.00090312934,"[]",1750136040,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD","Memhash USD",0.00104584,-0.00014271063,-0.13645552,0.0011561379,-0.00025300856,-0.21883944,761692,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",419908,419908,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.0000016900012,0.00090312934,"8.9841784E-4 - 9.0312934E-4",0.00089841784,419908,0.0009012074,"CCC",0.0009012074,755384,444186,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000062129344,0.073875554,"8.41E-4 - 0.002239",-0.0013358707,-0.5966372,0.000841,0.002239,-48.32291,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.988421,0.09051874,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD",0.08640712,0.0041116253,0.047584336,0.12991673,-0.039397985,-0.30325568,19662990,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",9947057,9947057,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.013511948,0.09097977,"{""low"":0.08199031,""high"":0.09097977}",0.08199031,9947057,0.08351495,"CCC",0.08351495,807029,1919091,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.020439744,0.2916672,"{""low"":0.070079,""high"":0.395716}",-0.30519727,-0.7712533,0.070079,0.395716,-76.34508,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9943433,0.01911714,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",0.0235502,-0.00443306,-0.18823875,0.03317326,-0.01405612,-0.4237184,28675710,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2005932,2005932,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00059010275,0.022341967,"{""low"":0.01911714,""high"":0.022341967}",0.01911714,2005932,0.022210952,"CCC",0.022210952,1843875,2643311,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0060771396,0.46603832,"{""low"":0.01304,""high"":0.080753}",-0.06163586,-0.76326406,0.01304,0.080753,-22.650988,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29635778,1.0408653,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",1.1479713,-0.10710597,-0.093300216,1.3368028,-0.29593754,-0.2213771,45633052,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1414224,1414224,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0030754805,1.062506,"{""low"":1.0304877,""high"":1.062506}",1.0304877,1414224,1.0443344,"CCC",1.0443344,4311942,4953244,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.16239733,0.18486425,"{""low"":0.878468,""high"":3.368115}",-2.3272495,-0.690965,0.878468,3.368115,-33.92196,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3980673,0.006553303,"[]","2025-06-17T04:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",0.00711262,-0.00055931695,-0.07863726,0.008611635,-0.0020583323,-0.23901759,66057880,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",397387,397387,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000025982969,0.006612581,"{""low"":0.00654088,""high"":0.006612581}",0.00654088,397387,0.006612581,"CCC",0.006612581,716805,320523,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0007313029,0.12561025,"{""low"":0.005822,""high"":0.014464}",-0.007910697,-0.54692316,0.005822,0.014464,-9.84922,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.559928,0.008057005,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD",0.0081589,-0.00010189507,-0.012488825,0.010585615,-0.0025286106,-0.23887233,4468733,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,554639488,"CoinMarketCap",553793,553793,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00038494729,0.008196582,"{""low"":0.007995533,""high"":0.008196582}",0.007995533,553793,0.008196582,"CCC",0.008196582,689022,1121935,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002002005,0.33063668,"{""low"":0.006055,""high"":0.021575}",-0.013517995,-0.6265583,0.006055,0.021575,-46.825962,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1228104,0.020786278,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,0.02120146,-0.00041518174,-0.019582696,0.02636287,-0.005576592,-0.21153206,3424540,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",226494,226494,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0008938294,0.021141708,"{""low"":0.020420222,""high"":0.021141708}",0.020420222,226494,0.020624168,"CCC",0.020624168,431941,760443,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004712278,0.2931615,"{""low"":0.016074,""high"":0.066904}",-0.046117723,-0.68931186,0.016074,0.066904,-48.84609,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6596967,0.23977014,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",0.25894067,-0.019170523,-0.07403442,0.30141065,-0.0616405,-0.20450671,30251242,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2044174,2044174,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0015922636,0.24087255,"{""low"":0.23877586,""high"":0.24087255}",0.23877586,2044174,0.24087255,"CCC",0.24087255,4026435,2738993,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.030876145,0.14780772,"{""low"":0.208894,""high"":0.523369}",-0.28359887,-0.5418717,0.208894,0.523369,-12.284732,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.199403,0.003093556,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",0.002886,0.00020755595,0.071918204,0.00378926,-0.000695704,-0.1835989,9491261,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",8634586,8634586,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00055447966,0.0031800491,"{""low"":0.0030474407,""high"":0.0031800491}",0.0030474407,8634586,0.0031800491,"CCC",0.0031800491,1083372,2947972,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0010615559,0.5224192,"{""low"":0.002032,""high"":0.007615}",-0.004521444,-0.59375495,0.002032,0.007615,-33.881695,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0948472,0.012996753,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",0.00376692,0.009229833,2.4502335,0.00356947,0.009427283,2.6410875,22440778,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",44447880,44447880,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00041507557,0.014576233,"{""low"":0.0127923535,""high"":0.014576233}",0.0127923535,44447880,0.014576233,"CCC",0.014576233,4765789,39465045,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.010689752,4.633616,"{""low"":0.002307,""high"":0.019588}",-0.0065912465,-0.33649412,0.002307,0.019588,228.60439,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11813939,0.03719388,"[]","2025-06-17T04:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",0.04063118,-0.0034372993,-0.08459758,0.04599736,-0.008803479,-0.19139098,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000043887645,0.037248977,"{""low"":0.03712495,""high"":0.037248977}",0.03712495,14,0.037164167,"CCC",0.037164167,2,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01935288,1.0847418,"{""low"":0.017841,""high"":0.05935}",-0.02215612,-0.3733129,0.017841,0.05935,-24.992937,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8694765,0.020378044,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",0.01587032,0.004507724,0.28403488,0.01755857,0.0028194748,0.16057543,15692632,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1951883,1951883,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00017565489,0.020444341,"{""low"":0.019882591,""high"":0.020444341}",0.019882591,1951883,0.020221947,"CCC",0.020221947,3254917,3799732,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010672044,1.0995306,"{""low"":0.009706,""high"":0.089918}",-0.06953996,-0.7733708,0.009706,0.089918,-55.944435,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3628675,0.044427283,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,0.04986154,-0.005434256,-0.10898693,0.0591604,-0.014733117,-0.2490368,23250278,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",257818,257818,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0005973466,0.0446167,"{""low"":0.044055697,""high"":0.0446167}",0.044055697,257818,0.044309575,"CCC",0.044309575,2567650,443236,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.006867282,0.18283498,"{""low"":0.03756,""high"":0.121788}",-0.07736072,-0.6352081,0.03756,0.121788,-33.821655,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8055385,0.0017956381,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",0.00174386,0.00005177816,0.029691696,0.002231255,-0.00043561682,-0.195234,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1123039,1123039,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000033017015,0.0018100698,"{""low"":0.0017868867,""high"":0.0018100698}",0.0017868867,1123039,0.0018084729,"CCC",0.0018084729,419367,663497,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00052963814,0.41835558,"{""low"":0.001266,""high"":1.38231}",-1.3805144,-0.998701,0.001266,1.38231,-15.402621,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.659769,0.0046180156,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",0.00439198,0.00022603571,0.051465563,0.004763605,-0.00014558947,-0.030562876,4433987,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",1386586,1386586,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00022570649,0.0046935175,"{""low"":0.0045976127,""high"":0.0046935175}",0.0045976127,1386586,0.0046935175,"CCC",0.0046935175,595725,1042735,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010780157,0.3045242,"{""low"":0.00354,""high"":0.012369}",-0.0077509847,-0.62664604,0.00354,0.012369,7.690549,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4760504,0.00171027,"[]","2025-06-17T04:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",0.00182012,-0.00010985008,-0.060353205,0.00193955,-0.0002292801,-0.118213035,10615784,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",257263,257263,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000080139725,0.0017203215,"{""low"":0.0016945469,""high"":0.0017203215}",0.0016945469,257263,0.0017203215,"CCC",0.0017203215,350876,505602,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006792699,0.65884566,"{""low"":0.001031,""high"":0.007605}",-0.00589473,-0.7751124,0.001031,0.007605,32.808983,"OBSR"
