"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.7607117,0.0022837673,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",58847,58847,"TOWER","USD=X",0.00170498,0.0005787873,0.33946866,0.003248205,-0.0009644376,-0.29691404,4024791,15,0,"https://coinmarketcap.com/currencies/tower-token",-0.00001750607,"2024-12-17T03:54:00.000Z",0.0023661852,"{""low"":0.0022749905,""high"":0.0023661852}",0.0022749905,58847,0.002336621,"CCC",0.002336621,65892,109277,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012507674,1.2108107,"{""low"":0.001033,""high"":0.014748}",-0.012464233,-0.8451474,0.001033,0.014748,13.440073,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.6375319,0.00077476876,false,false,false,,6,82221424,"CoinMarketCap",4071,4071,"KOAI","USD=X",,,,,,,63702,15,0,,0.000012482691,1734407640,0.0007749673,"7.71285E-4 - 7.749673E-4",0.000771285,4071,0.00077132013,"CCC",0.00077132013,,,,,,0.0000034837867,0.0045168605,"7.71285E-4 - 7.749673E-4",-1.9854633e-7,-0.00025619962,0.000771285,0.0007749673,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.0011855686,false,false,false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X",0.00091034,0.00027522864,0.3023361,0.00105811,0.0001274586,0.12045874,0,15,0,"https://coinmarketcap.com/currencies/rbx",0,1734407640,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,119,156,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-35.89189,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-17.375608,0.020737138,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1798225,1798225,"LKI","USD=X",0.01538918,0.005347958,0.34751415,0.010980466,0.009756671,0.88854796,0,15,0,"https://coinmarketcap.com/currencies/laika-ai",-0.004360944,"2024-12-17T03:54:00.000Z",0.024076631,"{""low"":0.020737138,""high"":0.024076631}",0.020737138,1798225,0.022834703,"CCC",0.022834703,782033,1822411,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.015382137,2.8724813,"{""low"":0.005355,""high"":0.034213}",-0.013475861,-0.39388132,0.005355,0.034213,207.28294,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.04237498,0.0003000044,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X",0.00028824,0.000011764409,0.040814627,0.000439335,-0.0001393306,-0.31713977,0,15,0,"https://coinmarketcap.com/currencies/bdid",1.2709643e-7,1734407640,0.00030009108,"2.997738E-4 - 3.0009108E-4",0.0002997738,191,0.00030007554,"CCC",0.00030007554,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100004414,0.50002205,"2.0E-4 - 0.017231",-0.016930996,-0.98258924,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.00054769014,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.4653006,0.13334496,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",239259,239259,"FURY","USD=X",0.12653966,0.0068053007,0.053779982,0.18375368,-0.05040872,-0.27432767,3405388,15,0,"https://coinmarketcap.com/currencies/fanfury",0.0032082498,"2024-12-17T03:54:00.000Z",0.13334496,"{""low"":0.13165514,""high"":0.13334496}",0.13165514,239259,0.13199621,"CCC",0.13199621,523102,308459,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.027756967,0.26287994,"{""low"":0.105588,""high"":0.950116}",-0.81677103,-0.859654,0.105588,0.950116,-74.5244,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",5.2289953,0.001902254,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1813,1813,"SSNC","USD=X",0.0017495,0.0001527539,0.087312885,0.006076885,-0.004174631,-0.6869689,0,15,0,"https://coinmarketcap.com/currencies/satoshisync",0.00009452598,"2024-12-17T03:54:00.000Z",0.0019107191,"{""low"":0.0019015393,""high"":0.0019107191}",0.0019015393,1813,0.0019106616,"CCC",0.0019106616,4246,2823,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0006142539,0.4769052,"{""low"":0.001288,""high"":0.24153}",-0.23962775,-0.99212414,0.001288,0.24153,-98.663956,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.0101825,0.00058750185,false,false,false,,6,0,"CoinMarketCap",10995,10995,"COLON","USD=X",,,,,,,0,15,0,,0.0000058754813,1734407640,0.0005964319,"5.874277E-4 - 5.964319E-4",0.0005874277,10995,0.0005964319,"CCC",0.0005964319,,,,,,7.415656e-8,0.00012623947,"5.874277E-4 - 5.964319E-4",-0.000008930045,-0.0149724465,0.0005874277,0.0005964319,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.1771039,0.1010921,false,false,false,,6,0,"CoinMarketCap",13879,13879,"RFRM","USD=X",,,,,,,0,15,0,,-0.00017935783,"2024-12-17T03:54:00.000Z",0.10111789,"{""low"":0.10063427,""high"":0.10111789}",0.10063427,13879,0.10077515,"CCC",0.10077515,,,,,,0.00045783073,0.0045494516,"{""low"":0.10063427,""high"":0.10111789}",-0.00002578646,-0.00025501382,0.10063427,0.10111789,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,2.7203634e-10,false,false,false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/nihao",0,1734407640,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.42012313,0.4441753,false,false,false,"2020-07-19T00:00:00.000Z",6,77505864,"CoinMarketCap",191441,191441,"DEXT","USD=X",0.5451744,-0.10099912,-0.18526019,0.5686445,-0.12446922,-0.21888757,34426192,15,0,"https://coinmarketcap.com/currencies/dextools",-0.00187397,"2024-12-17T03:54:00.000Z",0.44852898,"{""low"":0.43767422,""high"":0.44852898}",0.43767422,191441,0.44769406,"CCC",0.44769406,202223,321614,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.072965294,0.19656068,"{""low"":0.37121,""high"":1.070117}",-0.6259417,-0.5849283,0.37121,1.070117,-35.75771,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",13.618857,0.000059571677,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X",0.00005376,0.0000058116784,0.10810414,0.000051875,0.000007696679,0.14836971,595716,15,0,"https://coinmarketcap.com/currencies/freeway-token",0.0000071405193,1734407640,0.000059756665,"5.1390954E-5 - 5.9756665E-5",0.000051390954,472,0.000059756665,"CCC",0.000059756665,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016571677,0.38538784,"4.3E-5 - 9.8E-5",-0.00003842832,-0.39212573,0.000043,0.000098,-28.571426,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",5.1311603,9.500833,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1528498,1528498,"INST","USD=X",4.810144,4.6906886,0.97516596,2.304415,7.196418,3.1228828,0,15,0,"https://coinmarketcap.com/currencies/instadapp",0.46370983,"2024-12-17T03:54:00.000Z",9.505719,"{""low"":9.2764,""high"":9.505719}",9.2764,1528498,9.340299,"CCC",9.340299,1601180,2256590,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",8.605953,9.616891,"{""low"":0.894879,""high"":9.505719}",-0.004886627,-0.0005140723,0.894879,9.505719,393.43835,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.3853569,0.02962983,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",26596,26596,"SNPAD","USD=X",0.02843062,0.0011992101,0.04218023,0.027026353,0.0026034769,0.096331045,0,15,0,"https://coinmarketcap.com/currencies/snp-adverse",-0.0004162453,"2024-12-17T03:54:00.000Z",0.02962983,"{""low"":0.02962983,""high"":0.02962983}",0.02962983,26596,0.02962983,"CCC",0.02962983,15988,16151,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019677829,1.9772737,"{""low"":0.009952,""high"":0.05154}",-0.021910168,-0.42510998,0.009952,0.05154,48.15582,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",13.404324,0.035160203,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",73275,73275,"MK","USD=X",0.03942252,-0.004262317,-0.10811884,0.078166574,-0.04300637,-0.5501888,0,15,0,"https://coinmarketcap.com/currencies/meme-kombat",0.004155915,"2024-12-17T03:54:00.000Z",0.035160203,"{""low"":0.033361975,""high"":0.035160203}",0.033361975,73275,0.033361975,"CCC",0.033361975,31045,32149,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.008702202,0.32890624,"{""low"":0.026458,""high"":0.917085}",-0.8819248,-0.9616609,0.026458,0.917085,-93.952225,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.000025087234,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,1.034647e-10,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.2997134,1.7123157,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",4188981,4188981,"CELL","USD=X",0.69839007,1.0139256,1.451804,0.50524694,1.2070687,2.3890667,48970804,15,0,"https://coinmarketcap.com/currencies/cellframe",-0.040305257,"2024-12-17T03:54:00.000Z",1.8235478,"{""low"":1.7113417,""high"":1.8235478}",1.7113417,4188981,1.8235478,"CCC",1.8235478,1402731,4301173,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.5157557,7.711415,"{""low"":0.19656,""high"":2.221481}",-0.5091654,-0.22920087,0.19656,2.221481,762.2747,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-9.920245,0.046963654,false,false,false,"2023-10-09T00:00:00.000Z",6,100700816,"CoinMarketCap",51849,51849,"WPOKT","USD=X",0.0509467,-0.003983047,-0.07818066,0.05227519,-0.005311534,-0.101607166,4729278,15,0,"https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0051719844,"2024-12-17T03:54:00.000Z",0.05185493,"{""low"":0.046963654,""high"":0.05185493}",0.046963654,51849,0.05185493,"CCC",0.05185493,35963,49306,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.019703655,0.72280467,"{""low"":0.02726,""high"":0.453524}",-0.40656033,-0.89644724,0.02726,0.453524,-48.4761,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-12.351315,7.514879e-7,false,false,false,1719014400000,8,0,"CoinMarketCap",8010,8010,"MAGANOMICS","USD=X",0.00000124,-4.8851206e-7,-0.39396134,0.0000036384,-0.000002886912,-0.7934565,0,15,0,"https://coinmarketcap.com/currencies/maganomics",-1.0589849e-7,1734407640,7.5958945e-7,"7.514879E-7 - 7.5958945E-7",7.514879e-7,8010,7.5958945e-7,"CCC",7.5958945e-7,28484,4999,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.514879e-7,,"0.0 - 6.7E-5",-0.00006624851,-0.9887837,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.08994,32.84691,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3044,3044,"SFI","USD=X",27.455246,5.3916626,0.19638005,23.704681,9.142227,0.3856718,3002979,15,0,"https://coinmarketcap.com/currencies/saffron-finance",-0.7011337,"2024-12-17T03:54:00.000Z",33.48914,"{""low"":32.810898,""high"":33.48914}",32.810898,3044,33.41841,"CCC",33.41841,3866,6844,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.861973,1.3487351,"{""low"":13.984935,""high"":99.80703}",-66.96012,-0.6708958,13.984935,99.80703,35.294353,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.4024993,0.041390713,false,false,false,,6,1703423488,"CoinMarketCap",34654648,34654648,"SWELL","USD=X",,,,,,,70505912,15,0,,0.00016592816,"2024-12-17T03:54:00.000Z",0.041390713,"{""low"":0.03970614,""high"":0.041390713}",0.03970614,34654648,0.040417507,"CCC",0.040417507,,,,,,0.0016845725,0.042425994,"{""low"":0.03970614,""high"":0.041390713}",0,0,0.03970614,0.041390713,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.8821788,0.09090727,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4800180,4800180,"BCUT","USD=X",0.05747636,0.033430908,0.5816462,0.04568197,0.0452253,0.9900033,29524036,15,0,"https://coinmarketcap.com/currencies/bitscrunch",-0.003671728,"2024-12-17T03:54:00.000Z",0.091855735,"{""low"":0.089584365,""high"":0.091855735}",0.089584365,4800180,0.09085473,"CCC",0.09085473,3306590,6724021,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.071196266,3.6120067,"{""low"":0.019711,""high"":0.536001}",-0.44509375,-0.8303972,0.019711,0.536001,-74.5898,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.2663304,0.11536158,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",20765,20765,"OCC","USD=X",0.10488102,0.01048056,0.099928096,0.09716153,0.018200047,0.18731742,0,15,0,"https://coinmarketcap.com/currencies/occamfi",0.0014425814,"2024-12-17T03:54:00.000Z",0.11585275,"{""low"":0.11446917,""high"":0.11585275}",0.11446917,20765,0.11500319,"CCC",0.11500319,31347,28251,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05552458,0.9279306,"{""low"":0.059837,""high"":0.420168}",-0.30480644,-0.7254394,0.059837,0.420168,-44.389027,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.755952,0.03241422,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",14771,14771,"EXRD","USD=X",0.02322094,0.009193281,0.39590478,0.025000215,0.0074140057,0.2965577,39714968,15,0,"https://coinmarketcap.com/currencies/radix",-0.0012649745,"2024-12-17T03:54:00.000Z",0.033091635,"{""low"":0.03241108,""high"":0.033091635}",0.03241108,14771,0.032799285,"CCC",0.032799285,186192,284072,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.019023221,1.4205974,"{""low"":0.013391,""high"":0.087056}",-0.054641783,-0.6276624,0.013391,0.087056,-20.78159,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.8356085,0.75892365,false,false,false,"2024-02-20T00:00:00.000Z",6,83053728,"CoinMarketCap",1741142,1741142,"DEVVE","USD=X",0.39916185,0.3597618,0.90129304,0.29155368,0.46736997,1.6030324,63031440,15,0,"https://coinmarketcap.com/currencies/devve",-0.047032475,"2024-12-17T03:54:00.000Z",0.8149292,"{""low"":0.7582571,""high"":0.8149292}",0.7582571,1741142,0.81490946,"CCC",0.81490946,477137,1406335,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.62253267,4.564324,"{""low"":0.136391,""high"":2.13833}",-1.3794063,-0.6450858,0.136391,2.13833,-42.323215,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.7991484,0.0005345272,false,false,false,1623196800000,6,84265544,"CoinMarketCap",29,29,"APRIL","USD=X",0.0006217,-0.00008717284,-0.14021689,0.000964615,-0.00043008785,-0.44586477,45042,15,0,"https://coinmarketcap.com/currencies/april",0.000009446987,1734407640,0.0005345272,"5.342358E-4 - 5.345272E-4",0.0005342358,29,0.0005342358,"CCC",0.0005342358,479,144,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000046527188,0.0953426,"4.88E-4 - 0.013656",-0.013121473,-0.9608577,0.000488,0.013656,-94.553444,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-6.9047866,10.4121065,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3080385,3080385,"ORAI","USD=X",8.757524,1.654583,0.18893275,7.739508,2.6725984,0.34531888,143933840,15,0,"https://coinmarketcap.com/currencies/oraichain-token",-0.77225685,"2024-12-17T03:54:00.000Z",10.539405,"{""low"":10.314186,""high"":10.539405}",10.314186,3080385,10.473619,"CCC",10.473619,2558451,4525684,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.3010306,1.0371653,"{""low"":5.111076,""high"":20.033823}",-9.6217165,-0.4802736,5.111076,20.033823,58.81579,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.915885,0.0025691206,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",565063,565063,"ORDS","USD=X",0.0027652,-0.00019607949,-0.070909694,0.018673135,-0.016104015,-0.8624162,0,15,0,"https://coinmarketcap.com/currencies/ordiswap",0.00009681261,"2024-12-17T03:54:00.000Z",0.00257074,"{""low"":0.002512898,""high"":0.00257074}",0.002512898,565063,0.0025655082,"CCC",0.0025655082,1457923,632125,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0009651206,0.60169613,"{""low"":0.001604,""high"":0.281641}",-0.2790719,-0.99087805,0.001604,0.281641,-96.97989,"ORDS"
