"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1638903,1638903,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00007647509,0.0047237235,"{""low"":0.0044929236,""high"":0.0047237235}",0.0044929236,1638903,0.0047221533,"CCC",0.0047221533,2100258,1812678,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0009667438,0.2621323,"{""low"":0.003688,""high"":0.038538}",-0.03388326,-0.8792168,0.003688,0.038538,-81.53882,-1.6163883,0.0046547437,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.00455448,0.00010026386,0.022014339,0.0077381,-0.0030833562,-0.39846426,2076682,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1769514,1769514,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0005786568,0.018753538,"{""low"":0.016228473,""high"":0.018753538}",0.016228473,1769514,0.016428318,"CCC",0.016428318,6461575,2127122,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.008771844,1.0940189,"{""low"":0.008018,""high"":0.090007}",-0.07321715,-0.81346065,0.008018,0.090007,5.321729,3.5694997,0.016789844,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.0226486,-0.0058587566,-0.25868073,0.024272308,-0.0074824635,-0.30827162,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1157768,1157768,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0007626228,0.018321384,"{""low"":0.01753566,""high"":0.018321384}",0.01753566,1157768,0.018316891,"CCC",0.018316891,1516327,1387081,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013481826,0.08322628,"{""low"":0.016199,""high"":0.102307}",-0.08475982,-0.828485,0.016199,0.102307,-67.99909,-4.165107,0.017547183,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.01897912,-0.0014319364,-0.07544799,0.026418805,-0.008871622,-0.3358071,14049758,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",15073098,15073098,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0006691804,0.006688239,"{""low"":0.0060000625,""high"":0.006688239}",0.0060000625,15073098,0.006672499,"CCC",0.006672499,9288793,30694002,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0046721473,3.39299,"{""low"":0.001377,""high"":0.012298}",-0.0062488527,-0.5081194,0.001377,0.012298,55.056965,-9.960522,0.0060491473,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.0071883,-0.0011391528,-0.15847318,0.0072935834,-0.001244436,-0.17062066,69949312,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",982123,982123,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.1172006e-9,6.010354e-8,"5.6657733E-8 - 6.010354E-8",5.6657733e-8,982123,5.8007387e-8,"CCC",5.8007387e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.1290028e-9,0.055226404,"5.6657733E-8 - 6.010354E-8",-3.1680258e-10,-0.0052709472,5.6657733e-8,6.010354e-8,,3.6712587,5.9786736e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1753397520,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",9529330,9529330,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.001372546,0.035910785,"{""low"":0.031559225,""high"":0.035910785}",0.031559225,9529330,0.034981273,"CCC",0.034981273,6086381,9889062,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.023046587,2.2209296,"{""low"":0.010377,""high"":0.042173}",-0.0087494105,-0.20746475,0.010377,0.042173,155.62457,-3.9445333,0.033423588,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.02717402,0.0062495675,0.22998318,0.02383823,0.009585358,0.40210027,31278270,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",655574,655574,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.707939e-7,0.000007007128,"6.061602E-6 - 7.007128E-6",0.000006061602,655574,0.00000628205,"CCC",0.00000628205,606440,506786,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000038362446,1.2787482,"3.0E-6 - 3.3E-5",-0.000026163756,-0.7928411,0.000003,0.000033,-14.285713,9.110171,0.0000068362447,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1753397520,0.00000414,0.0000026962448,0.6512669,0.000005075,0.0000017612447,0.34704328,12335010,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3944321,3944321,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00032081828,0.02003674,"{""low"":0.019413393,""high"":0.02003674}",0.019413393,3944321,0.01989476,"CCC",0.01989476,3114964,3062348,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0003415197,0.017648686,"{""low"":0.019351,""high"":0.207183}",-0.18749048,-0.90495104,0.019351,0.207183,-89.73577,-1.6030179,0.01969252,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.03153372,-0.011841202,-0.37550917,0.037170585,-0.017478066,-0.47021228,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0,0.0026433894,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1000450,1000450,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.006607659,0.10970991,"{""low"":0.09785219,""high"":0.10970991}",0.09785219,1000450,0.10290058,"CCC",0.10290058,520411,1082597,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0025027692,0.026050162,"{""low"":0.096075,""high"":1.463122}",-1.3645443,-0.93262506,0.096075,1.463122,-86.44922,-6.2819185,0.09857777,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.12719163,-0.028613865,-0.22496657,0.32540274,-0.22682497,-0.6970592,502672,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR","[]",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",269531,269531,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000135400915,0.00040906548,"3.8733927E-4 - 4.0906548E-4",0.00038733927,269531,0.00040220103,"CCC",0.00040220103,405368,602400,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000049440976,0.1449882,"3.41E-4 - 0.005609",-0.005218559,-0.93039024,0.000341,0.005609,-92.14076,-3.3516665,0.00039044098,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR","[]",1753397520,0.00042812,-0.000037679012,-0.0880104,0.00057289,-0.000182449,-0.31847128,2342646,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",1482757,1482757,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00017629866,0.0032165574,"0.0024320844 - 0.0032165574",0.0024320844,1482757,0.0027669135,"CCC",0.0027669135,1491251,1110492,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0016901481,1.8863261,"8.96E-4 - 0.007754",-0.0051678517,-0.6664756,0.000896,0.007754,17.394997,-6.381979,0.0025861482,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD","REGULAR","[]",1753397520,0.00188458,0.0007015682,0.37226766,0.0018819615,0.00070418674,0.374177,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12016574,12016574,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00540781,0.049036346,"{""low"":0.041839346,""high"":0.049036346}",0.041839346,12016574,0.04777286,"CCC",0.04777286,17115884,13101086,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.018289922,0.74927986,"{""low"":0.02441,""high"":0.167269}",-0.12456909,-0.7447231,0.02441,0.167269,-66.74671,-11.241045,0.042699922,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.04700578,-0.004305858,-0.091602735,0.056708913,-0.014008991,-0.24703333,42694844,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",285903,285903,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000047694542,0.0016056818,"{""low"":0.0015465937,""high"":0.0016056818}",0.0015465937,285903,0.0015531436,"CCC",0.0015531436,244557,272577,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00059215596,0.59156436,"{""low"":0.001001,""high"":0.006209}",-0.004615844,-0.74341184,0.001001,0.006209,-74.347534,3.086097,0.001593156,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,"REGULAR","[]","2025-07-24T22:53:00.000Z",0.00122912,0.00036403607,0.2961762,0.001873455,-0.000280299,-0.14961608,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,561565824,"CoinMarketCap",3413948,3413948,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.031532675,0.26012662,"{""low"":0.2187292,""high"":0.26012662}",0.2187292,3413948,0.23205605,"CCC",0.23205605,2506212,1805752,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15781683,1.5760721,"{""low"":0.100133,""high"":0.545467}",-0.2875172,-0.52710277,0.100133,0.545467,-50.95897,13.9268055,0.25794983,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.18982868,0.06812115,0.35885593,0.18316515,0.07478468,0.408291,144855808,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22821236,"CoinMarketCap",3376881,3376881,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0017412901,1.6166501,"{""low"":1.5250854,""high"":1.6166501}",1.5250854,3376881,1.5376073,"CCC",1.5376073,1757833,2946574,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5487859,0.55477357,"{""low"":0.989207,""high"":3.891227}",-2.353234,-0.60475373,0.989207,3.891227,-29.800993,0.11334624,1.537993,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR","[]","2025-07-24T22:55:00.000Z",1.3820305,0.15596247,0.112850234,1.5825441,-0.044551134,-0.02815159,35098900,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,388213088,"CoinMarketCap",4578219,4578219,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.029509604,0.29887342,"{""low"":0.2458478,""high"":0.29887342}",0.2458478,4578219,0.25687596,"CCC",0.25687596,1217089,1573428,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17951564,1.7220056,"{""low"":0.104248,""high"":1.014833}",-0.7310693,-0.7203839,0.104248,1.014833,-28.705877,11.606351,0.28376365,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.17614295,0.1076207,0.61098504,0.23467544,0.04908821,0.2091749,110160768,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16956466,16956466,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",50.503418,5406.6353,"{""low"":5258.099,""high"":5406.6353}",5258.099,16956466,5311.8154,"CCC",5311.8154,31414770,17303687,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1567.69,0.41144845,"{""low"":3810.1733,""high"":22681.002}",-17303.139,-0.7628913,3810.1733,22681.002,-27.729107,0.94799614,5377.8633,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR","[]","2025-07-24T22:53:00.000Z",7119.638,-1741.7749,-0.24464373,14045.921,-8668.058,-0.61712277,201180480,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",111085,111085,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000022226013,0.0005894858,"5.591281E-4 - 5.894858E-4",0.0005591281,111085,0.00055956945,"CCC",0.00055956945,164840,162764,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00011585912,0.25023568,"4.63E-4 - 0.016719",-0.01614014,-0.96537715,0.000463,0.016719,-96.35251,3.9929392,0.0005788591,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","REGULAR","[]",1753397520,0.00061266,-0.000033800898,-0.055170726,0.002378825,-0.001799966,-0.7566618,394091,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2477358,2477358,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.1319986,0.41024166,"{""low"":0.2506369,""high"":0.41024166}",0.2506369,2477358,0.41024166,"CCC",0.41024166,650435,1430092,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17285967,1.3470564,"{""low"":0.128324,""high"":5.710242}",-5.409058,-0.94725555,0.128324,5.710242,-89.021774,-30.471838,0.30118367,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.17703316,0.124150515,0.701284,0.28018406,0.02099961,0.07494934,2875897,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4328068,4328068,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0012979303,0.02020245,"{""low"":0.018843397,""high"":0.02020245}",0.018843397,4328068,0.020060938,"CCC",0.020060938,5770429,4110972,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0010877401,0.060456876,"{""low"":0.017992,""high"":0.091075}",-0.071995266,-0.79050523,0.017992,0.091075,-69.880875,-6.369373,0.01907974,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD","REGULAR","[]","2025-07-24T22:54:00.000Z",0.02489,-0.005810261,-0.23343755,0.039498463,-0.020418724,-0.51694983,3386128,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,0.00009210057,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1745878020,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60733400,60733400,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0018434525,4.51577,"{""low"":4.497988,""high"":4.51577}",4.497988,60733400,4.5087523,"CCC",4.5087523,55591955,63203592,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4040585,1.1437647,"{""low"":2.101882,""high"":4.526509}",-0.02056837,-0.004543981,2.101882,4.526509,92.83623,-0.04089297,4.5059404,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-07-24T22:53:00.000Z",4.454661,0.051279545,0.011511437,4.1697187,0.3362217,0.08063414,1965768320,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29542899712,"CoinMarketCap",2697285,2697285,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000063319225,0.0016046333,"0.0015617711 - 0.0016046333",0.0015617711,2697285,0.0016046333,"CCC",0.0016046333,2389337,2716801,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000740751,0.87147176,"8.5E-4 - 0.003965",-0.002374249,-0.59880173,0.00085,0.003965,-3.6548853,4.1454654,0.001590751,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1753397580,0.00135008,0.00024067098,0.17826423,0.001326065,0.00026468595,0.19960254,46995400,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,844696640,"CoinMarketCap",11678178,11678178,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00010484457,1.0001708,"{""low"":0.9995653,""high"":1.0001708}",0.9995653,11678178,0.9998094,"CCC",0.9998094,19137036,12674092,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0057121515,0.0057464116,"{""low"":0.994038,""high"":1.007746}",-0.007995844,-0.007934384,0.994038,1.007746,0.04813671,-0.01048726,0.99975014,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.9997246,0.000025510788,0.000025517815,0.99968463,0.000065505505,0.00006552617,844485568,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",369937,369937,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.001373291,0.036888365,"{""low"":0.034615275,""high"":0.036888365}",0.034615275,369937,0.036880866,"CCC",0.036880866,593583,639765,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00090319663,0.02609243,"{""low"":0.034615275,""high"":0.264398}",-0.22887954,-0.8656629,0.034615275,0.264398,-83.40951,-3.722489,0.03551847,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","REGULAR","[]","2025-07-24T22:54:00.000Z",0.04143668,-0.0059182085,-0.14282535,0.076770894,-0.041252423,-0.5373446,7328876,15,0,false,false,"LINGO"
