"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",0.01397318,-0.00008408632,-0.006017694,0.01674243,-0.0028533367,-0.17042547,11184814,15,0,false,false,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",172856,172856,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00023685023,0.013919012,"{""low"":0.013877425,""high"":0.013919012}",0.013877425,172856,0.013913341,"CCC",0.013913341,125054,215302,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.003788094,0.3750217,"{""low"":0.010101,""high"":0.02893}",-0.015040905,-0.5199069,0.010101,0.02893,-47.631275,-1.6767017,0.013889094,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",0.00638774,0.0001052171,0.016471725,0.01721191,-0.010718953,-0.6227637,1243942,15,0,false,false,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",3898525,3898525,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000026278663,0.006524908,"{""low"":0.0064902385,""high"":0.006524908}",0.0064902385,3898525,0.0065041487,"CCC",0.0065041487,1173246,2940812,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0028689571,0.7916549,"{""low"":0.003624,""high"":0.140488}",-0.13399504,-0.95378286,0.003624,0.140488,-95.040955,0.40636924,0.006492957,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",93.47312,1.8895874,0.020215303,86.232796,9.129913,0.10587519,0,15,0,false,false,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6109290,6109290,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.7686081,95.36271,"{""low"":94.57781,""high"":95.36271}",94.57781,6109290,94.65852,"CCC",94.65852,5907170,5871151,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",46.795357,0.9635147,"{""low"":48.567352,""high"":105.6477}",-10.284988,-0.09735175,48.567352,105.6477,81.74938,-1.8208423,95.36271,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",1.5689682,2.3078809,1.4709545,0.5444273,3.3324218,6.120968,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",4604,4604,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0005605221,3.8785584,"{""low"":3.876145,""high"":3.8785584}",3.876145,4604,3.8779187,"CCC",3.8779187,7200082,7728,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.8593552,220.61021,"{""low"":0.017494,""high"":17.008783}",-13.131934,-0.7720678,0.017494,17.008783,11879.034,-0.01445359,3.8768492,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495920,0.000145,-0.000020842315,-0.1437401,0.0001213,0.0000028576833,0.023558807,993530,15,0,false,false,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",65610,65610,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-3.5388803e-7,0.00012582538,"1.2399934E-4 - 1.2582538E-4",0.00012399934,65610,0.00012461847,"CCC",0.00012461847,99409,40071,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009215769,2.8799276,"3.2E-5 - 6.86E-4",-0.0005618423,-0.8190121,0.000032,0.000686,-76.15385,-0.28421775,0.00012415768,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.0187345,-0.0014907885,-0.0795745,0.02060836,-0.0033646487,-0.1632662,1165756544,15,0,false,false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,67604738048,"CoinMarketCap",5863262,5863262,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00035646185,0.017355718,"{""low"":0.017243074,""high"":0.017355718}",0.017243074,5863262,0.017250657,"CCC",0.017250657,12220175,6594069,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0063407114,0.58155656,"{""low"":0.010903,""high"":0.03821}",-0.02096629,-0.5487121,0.010903,0.03821,-24.430662,-2.0253322,0.017243711,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.2524621,-0.014422789,-0.057128534,0.33813903,-0.10009973,-0.29603127,94926296,15,0,false,false,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398784128,"CoinMarketCap",2851730,2851730,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.007861093,0.2393067,"{""low"":0.23624258,""high"":0.2393067}",0.23624258,2851730,0.23744076,"CCC",0.23744076,3683124,3693756,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.16952631,2.4743671,"{""low"":0.068513,""high"":0.943828}",-0.7057887,-0.74779373,0.068513,0.943828,123.53139,-3.1968617,0.2380393,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.00036374,-0.00007811823,-0.21476394,0.000555265,-0.00026964323,-0.4856118,1024630,15,0,false,false,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",302361,302361,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000036118145,0.00028650463,"2.7850218E-4 - 2.8650463E-4",0.00027850218,302361,0.0002786789,"CCC",0.0002786789,273007,297683,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000019621773,0.07376607,"2.66E-4 - 0.001485",-0.0011993783,-0.8076621,0.000266,0.001485,-73.39623,-1.2487527,0.00028562176,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.04755422,-0.027636131,-0.58114994,0.085800186,-0.065882094,-0.7678549,5605757,15,0,false,false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",6072498,6072498,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00067854114,0.020245511,"{""low"":0.019426879,""high"":0.020245511}",0.019426879,6072498,0.01998076,"CCC",0.01998076,6138786,6196074,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0008400902,0.044034503,"{""low"":0.019078,""high"":0.487932}",-0.4680139,-0.95917857,0.019078,0.487932,-92.98824,3.5268035,0.01991809,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,0.00080536,-0.00016031158,-0.1990558,0.001626555,-0.0009815067,-0.6034267,0,15,0,false,false,"Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",512,512,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0000045687193,0.00064977066,"6.4413925E-4 - 6.4977066E-4",0.00064413925,512,0.00064966077,"CCC",0.00064966077,38486,38402,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000109048386,0.20344847,"5.36E-4 - 0.018976",-0.01833095,-0.9660071,0.000536,0.018976,-95.718735,-0.70329136,0.0006450484,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.13062952,-0.027720518,-0.21220714,0.19740818,-0.09449918,-0.4786994,30887140,15,0,false,false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",5697476,5697476,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0033041015,0.10467194,"{""low"":0.10136344,""high"":0.10467194}",0.10136344,5697476,0.10375833,"CCC",0.10375833,8225650,7107219,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.040989008,0.6619672,"{""low"":0.06192,""high"":0.49433}",-0.391421,-0.79182124,0.06192,0.49433,-55.977856,-3.1108186,0.102909006,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",0.34232304,0.038013667,0.11104619,0.90145105,-0.52111435,-0.57808393,50394612,15,0,false,false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",5791901,5791901,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.07308099,0.38223162,"{""low"":0.3335118,""high"":0.38223162}",0.3335118,5791901,0.34777135,"CCC",0.34777135,1682119,2499071,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.1305207,0.5224673,"{""low"":0.249816,""high"":2.587575}",-2.2072382,-0.85301423,0.249816,2.587575,-64.19022,23.785072,0.3803367,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",0.041266706,-0.008770101,-0.21252243,0.041266706,-0.008770101,-0.21252243,5199456,15,0,false,false,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8809206,8809206,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0020963252,0.032620925,"{""low"":0.031547587,""high"":0.032620925}",0.031547587,8809206,0.03199927,"CCC",0.03199927,33028339,39426310,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0016296059,0.052794438,"{""low"":0.030867,""high"":0.921933}",-0.88943636,-0.96475166,0.030867,0.921933,-44.23683,-6.059985,0.032496605,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.20884776,0.009029821,0.04323638,0.4744374,-0.2565598,-0.54076636,89591792,15,0,false,false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",5504753,5504753,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0029995143,0.22297621,"{""low"":0.20762801,""high"":0.22297621}",0.20762801,5504753,0.21213879,"CCC",0.21213879,7300602,5007155,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.10443758,0.9206416,"{""low"":0.11344,""high"":6.785852}",-6.5679746,-0.9678924,0.11344,6.785852,-94.44012,1.3959156,0.21787758,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",0.11803128,-0.0033403859,-0.028300853,0.11523098,-0.00054008514,-0.0046869786,0,15,0,false,false,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2615625,2615625,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.012886174,0.1163555,"{""low"":0.11468247,""high"":0.1163555}",0.11468247,2615625,0.11575416,"CCC",0.11575416,2535818,3098072,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04333189,0.60723794,"{""low"":0.071359,""high"":0.236752}",-0.12206111,-0.5155653,0.071359,0.236752,19.53578,-10.1007,0.11469089,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,0.00089562,-0.00017158,-0.1915768,0.001754775,-0.001030735,-0.5873887,506827,15,0,false,false,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",18069,18069,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000007672526,0.0007277148,"7.058267E-4 - 7.277148E-4",0.0007058267,18069,0.0007059302,"CCC",0.0007059302,17175,17241,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00014403998,0.2483448,"5.8E-4 - 0.03676",-0.03603596,-0.9803036,0.00058,0.03676,-95.85445,-1.0485711,0.00072404,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.75488687,-0.21185052,-0.28063878,1.57106,-1.0280236,-0.65435034,26173084,15,0,false,false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",728125,728125,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.02842033,0.5454977,"{""low"":0.5412636,""high"":0.5454977}",0.5412636,728125,0.54460156,"CCC",0.54460156,928219,812654,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.019912362,0.038064327,"{""low"":0.523124,""high"":4.526417}",-3.9833803,-0.8800295,0.523124,4.526417,-77.08132,-4.973309,0.54303634,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.05536246,-0.012739055,-0.23010276,0.080750085,-0.03812668,-0.47215655,34314972,15,0,false,false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,805073536,"CoinMarketCap",3702453,3702453,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0029924735,0.04274917,"{""low"":0.042170204,""high"":0.04274917}",0.042170204,3702453,0.042712063,"CCC",0.042712063,7586762,5401586,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.007621404,0.21774195,"{""low"":0.035002,""high"":0.302659}",-0.2600356,-0.8591702,0.035002,0.302659,-84.22068,-6.5601587,0.042623404,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.24770465,-0.057203412,-0.23093393,0.3250978,-0.13459656,-0.41401866,12761654,15,0,false,false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",65495,65495,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.029429182,0.19216359,"{""low"":0.190468,""high"":0.19216359}",0.190468,65495,0.19099237,"CCC",0.19099237,126328,80533,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.04932125,0.34935012,"{""low"":0.14118,""high"":0.723028}",-0.53252673,-0.736523,0.14118,0.723028,-51.87324,18.270811,0.19050124,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0,0.10305698,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",0.00851768,-0.0027209264,-0.31944457,0.032851085,-0.027054332,-0.82354456,1537391,15,0,false,false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,265215904,"CoinMarketCap",1048955,1048955,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00008482672,0.0057967533,"{""low"":0.005749077,""high"":0.0057967533}",0.005749077,1048955,0.005788881,"CCC",0.005788881,1012589,941097,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000053753145,0.009359768,"{""low"":0.005743,""high"":0.210009}",-0.20421223,-0.97239757,0.005743,0.210009,-96.3369,-1.442239,0.0057967533,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,0.00060454,-0.000081937585,-0.13553707,0.0007530864,-0.000230484,-0.30605254,0,15,0,false,false,"FAFO USD","FAFO USD",false,1743379200000,6,0,"CoinMarketCap",1570010,1570010,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.0000032070093,0.00053371757,"5.07148E-4 - 5.3371757E-4",0.000507148,1570010,0.0005138259,"CCC",0.0005138259,1445416,1449994,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00009860241,0.23255286,"4.24E-4 - 0.002279",-0.0017563975,-0.7706879,0.000424,0.002279,-34.77723,-0.6099196,0.0005226024,"REGULAR","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",1.2340566,-0.12035859,-0.09753085,2.194595,-1.0808971,-0.4925269,0,15,0,false,false,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1452535,1452535,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.039582133,1.1213174,"{""low"":1.0723121,""high"":1.1213174}",1.0723121,1452535,1.0728959,"CCC",1.0728959,1866784,1663322,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.47799903,0.7519267,"{""low"":0.635699,""high"":7.099672}",-5.985974,-0.84313387,0.635699,7.099672,-43.612988,-3.4321346,1.113698,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,"REGULAR","FAI"
