"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","REGULAR","WOO USD","2025-02-24T05:52:00.000Z",-2.8563302,0.124062434,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.16304596,-0.038983524,-0.23909532,0.19303377,-0.068971336,-0.35730192,231271488,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1864153984,"CoinMarketCap",14003551,14003551,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.003647834,0.12863187,"{""low"":0.1203298,""high"":0.12863187}",0.1203298,14003551,0.12853764,"CCC",0.12853764,26549106,13654145,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.028008431,0.29159045,"{""low"":0.096054,""high"":0.647012}",-0.5229496,-0.8082533,0.096054,0.647012,-75.60848,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","REGULAR","UBIX.Network USD",1740376320,2.4299521,0.000010363858,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00001112,-7.561421e-7,-0.06799839,0.0000116,-0.0000012361425,-0.106564,472158,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",569385,569385,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.4586188e-7,0.000010603518,"1.0341223E-5 - 1.0603518E-5",0.000010341223,569385,0.000010603518,"CCC",0.000010603518,358810,419025,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000033638576,0.48055106,"7.0E-6 - 6.2E-5",-0.00005163614,-0.832841,0.000007,0.000062,-54.54545,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Shrub USD","REGULAR","Shrub USD",1740376320,-5.9645176,0.0056993132,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01654732,-0.010848007,-0.65557486,0.02106654,-0.015367228,-0.7294614,5369788,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1593718,1593718,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00036149798,0.006108895,"0.0056443946 - 0.006108895",0.0056443946,1593718,0.006080639,"CCC",0.006080639,3845419,2012194,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0056683132,182.84882,"3.1E-5 - 0.260616",-0.2549167,-0.9781314,0.000031,0.260616,1605.9154,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BlackBerry tokenized stock FTX USD","2022-11-17T18:30:00.000Z",0,4.38,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","REGULAR","walter USD",1740376380,-10.670463,0.0007179429,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0016892,-0.00097125716,-0.57498056,0.00159698,-0.00087903714,-0.55043715,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",163421,163421,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00008575863,0.00072207797,"6.9906923E-4 - 7.2207797E-4",0.00069906923,163421,0.00070282887,"CCC",0.00070282887,214626,154924,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00020394288,0.39677602,"5.14E-4 - 0.02055",-0.019832056,-0.9650636,0.000514,0.02055,-90.97602,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","REGULAR","Apricot Finance USD",1740376320,0.57860374,0.00014384901,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00016728,-0.000023430985,-0.14007045,0.0002729,-0.000129051,-0.4728875,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",16,16,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",8.275383e-7,0.00014384901,"1.4302149E-4 - 1.4384901E-4",0.00014302149,16,0.00014302149,"CCC",0.00014302149,250,28,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000006849019,0.04999284,"1.37E-4 - 0.001436",-0.0012921509,-0.8998266,0.000137,0.001436,-86.84453,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Just a chill guy USD","2025-02-24T05:52:00.000Z",-6.445687,0.029973669,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0758682,-0.045894526,-0.60492444,0.15912452,-0.12915085,-0.8116339,29972336,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999955520,"CoinMarketCap",10042266,10042266,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0020651203,0.03217013,"{""low"":0.029390777,""high"":0.03217013}",0.029390777,10042266,0.03186676,"CCC",0.03186676,51530789,11851809,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0046136696,0.18192704,"{""low"":0.02536,""high"":0.56652}",-0.5365463,-0.9470916,0.02536,0.56652,-92.059784,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","REGULAR","Wojak USD",1740376380,-2.4324908,0.0005236683,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00064512,-0.00012145168,-0.18826216,0.000894845,-0.0003711767,-0.4147944,36345056,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2076432,2076432,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000130557455,0.00054933736,"5.200973E-4 - 5.4933736E-4",0.0005200973,2076432,0.0005478756,"CCC",0.0005478756,4355972,2133425,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002486683,0.9042484,"2.75E-4 - 0.002061",-0.0015373318,-0.7459155,0.000275,0.002061,64.174446,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","REGULAR","Notcoin USD","2025-02-24T05:53:00.000Z",-1.0552274,0.0029558334,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00446208,-0.0015062466,-0.33756602,0.007205855,-0.0042500217,-0.58980113,302845696,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",73416040,73416040,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000031523407,0.003088056,"{""low"":0.0028703054,""high"":0.003088056}",0.0028703054,73416040,0.002940357,"CCC",0.002940357,128380671,90137725,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00061483355,0.26263717,"{""low"":0.002341,""high"":0.028958}",-0.026002167,-0.89792687,0.002341,0.028958,-59.186905,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","REGULAR","MultiversX USD","2025-02-24T05:53:00.000Z",-5.795811,22.50683,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",28.3364,-5.829569,-0.20572723,30.477255,-7.9704247,-0.26152042,628123264,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27908116,"CoinMarketCap",17879096,17879096,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.3847084,23.317081,"{""low"":22.06007,""high"":23.317081}",22.06007,17879096,23.26551,"CCC",23.26551,54299742,18608619,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.1031685,0.22295392,"{""low"":18.403662,""high"":77.79886}",-55.29203,-0.7107049,18.403662,77.79886,-61.191177,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","REGULAR","Internet Computer USD","2025-02-24T05:54:00.000Z",-3.5398173,6.9211187,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.799454,-1.878335,-0.21346042,9.097788,-2.1766691,-0.23925257,3331048960,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,481287648,"CoinMarketCap",77080336,77080336,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.25398588,7.0905166,"{""low"":6.81652,""high"":7.0905166}",6.81652,77080336,7.0652514,"CCC",7.0652514,202940743,80721948,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.064652,0.18179083,"{""low"":5.856467,""high"":20.895885}",-13.974767,-0.6687808,5.856467,20.895885,-44.38945,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","REGULAR","Tora Inu USD",1677004200,0,0.00014990689,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","REGULAR","imgnAI USD","2025-02-24T05:52:00.000Z",-2.4133992,0.0073531717,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01389008,-0.0065369084,-0.47061706,0.010132485,-0.0027793134,-0.2742973,5712189,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",787201,787201,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00018185005,0.0077390773,"{""low"":0.0072897132,""high"":0.0077390773}",0.0072897132,787201,0.0075920587,"CCC",0.0075920587,1143946,821220,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0029911716,0.6857339,"{""low"":0.004362,""high"":0.052355}",-0.045001827,-0.85955167,0.004362,0.052355,-75.11897,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BitBonk USD",1740376380,0.01662169,0.000014025311,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00001856,-0.0000045346887,-0.2443259,0.0000382708,-0.000024245488,-0.6335245,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",11,11,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",2.3301254e-9,0.000014025311,"1.4021913E-5 - 1.4025311E-5",0.000014021913,11,0.000014022981,"CCC",0.000014022981,38273,134,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000060253114,0.75316393,"8.0E-6 - 1.23E-4",-0.000108974695,-0.8859731,0.000008,0.000123,-86.79245,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Doggy Swap USD",1643358540,-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Walnut.finance USD","2022-03-07T18:30:00.000Z",0,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Nacho USD","2023-01-06T18:30:00.000Z",0,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","REGULAR","Akash Network USD","2025-02-24T05:53:00.000Z",-2.950199,1.7856,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.525808,-0.74020815,-0.29305795,2.8355963,-1.0499964,-0.3702912,443339104,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6045315,6045315,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.054280043,1.8359945,"{""low"":1.734649,""high"":1.8359945}",1.734649,6045315,1.8239939,"CCC",1.8239939,18879202,6875011,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.13338292,0.080729656,"{""low"":1.652217,""high"":6.820273}",-5.0346727,-0.73819226,1.652217,6.820273,-60.663616,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","REGULAR","Sophon (Atomicals) USD",1740376320,-0.2144777,0.00096643873,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00091426,0.000052178744,0.057072107,0.000725585,0.00024085375,0.33194423,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",138387,138387,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000020772568,0.0009687585,"9.598447E-4 - 9.687585E-4",0.0009598447,138387,0.0009641214,"CCC",0.0009641214,137370,138652,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071743876,2.8812802,"2.49E-4 - 0.001057",-0.00009056128,-0.08567765,0.000249,0.001057,48.769234,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Layer3 USD","2023-10-19T18:18:00.000Z",0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","REGULAR","Nugget Trap Gold Token USD","2025-02-24T05:53:00.000Z",-6.6564965,0.32487777,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.49607003,-0.17119226,-0.34509695,0.70446765,-0.3795899,-0.53883225,79839056,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",141539,141539,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.02316764,0.34754175,"{""low"":0.27979156,""high"":0.34754175}",0.27979156,141539,0.34754175,"CCC",0.34754175,206095,101689,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.045086205,0.16114211,"{""low"":0.27979156,""high"":1.348458}",-1.0235803,-0.7590746,0.27979156,1.348458,-67.675735,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","REGULAR","Turbo USD",1740376320,-7.130435,0.0034780088,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00578976,-0.0023117512,-0.39928275,0.006903395,-0.0034253863,-0.49618864,239982608,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",52238092,52238092,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00026703812,0.003687575,"0.0034346809 - 0.003687575",0.0034346809,52238092,0.0036502061,"CCC",0.0036502061,148793128,55898962,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0031580087,9.868777,"3.2E-4 - 0.014361",-0.01088299,-0.75781566,0.00032,0.014361,965.1811,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","REGULAR","Zebec Network USD",1740376320,-3.6417444,0.0018229968,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00103048,0.00079251674,0.76907533,0.00104128,0.0007817168,0.75072676,135081200,15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",35388508,35388508,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00006889796,0.0019021553,"0.001760237 - 0.0019021553",0.001760237,35388508,0.001847389,"CCC",0.001847389,13941266,38088589,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011309967,1.6343884,"6.92E-4 - 0.037029",-0.035206005,-0.9507684,0.000692,0.037029,-94.48036,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","REGULAR","Polkadex USD","2025-02-24T05:52:00.000Z",9.43091,0.28282082,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.13339722,0.1494236,1.1201403,0.13454683,0.14827399,1.1020252,2364382,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",181187,181187,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.024373889,0.2828294,"{""low"":0.2620339,""high"":0.2828294}",0.2620339,181187,0.26206186,"CCC",0.26206186,97418,180249,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.22614582,3.990222,"{""low"":0.056675,""high"":1.342492}",-1.0596712,-0.78933144,0.056675,1.342492,-77.62034,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","REGULAR","Bonk USD",1740376320,-5.511611,0.000015172063,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000241,-0.0000089279365,-0.3704538,0.00002618,-0.000011007936,-0.42047122,1174088192,15,0,false,false,false,1672358400000,6,77384875245568,"CoinMarketCap",66837244,66837244,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.8500383e-7,0.000015865056,"1.4891583E-5 - 1.5865056E-5",0.000014891583,66837244,0.000015757281,"CCC",0.000015757281,388972834,102799455,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000031720629,0.26433855,"1.2E-5 - 5.9E-5",-0.00004382794,-0.74284637,0.000012,0.000059,23.076927,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","REGULAR","Raydium USD","2025-02-24T05:54:00.000Z",-25.1873,3.2239535,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.770626,-2.5466726,-0.44131652,3.8484726,-0.6245191,-0.16227713,937680320,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",218703504,218703504,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-1.0854132,4.25717,"{""low"":3.1745083,""high"":4.25717}",3.1745083,218703504,4.201107,"CCC",4.201107,134240206,102880699,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.3059316,2.511848,"{""low"":0.918022,""high"":8.645929}",-5.421976,-0.62711316,0.918022,8.645929,336.73843,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","REGULAR","Helium Mobile USD",1740376380,-4.718953,0.00054113934,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00074994,-0.00020880066,-0.27842316,0.000971685,-0.00043054565,-0.4430918,48312920,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",6370568,6370568,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000026800844,0.00056907174,"5.387887E-4 - 5.6907174E-4",0.0005387887,6370568,0.00055927836,"CCC",0.00055927836,8878445,2809908,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000023506582,0.0043628574,"5.387887E-4 - 0.006813",-0.0062718606,-0.9205725,0.0005387887,0.006813,-84.43892,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","REGULAR","Helium USD","2025-02-24T05:54:00.000Z",-1.0443356,3.6271822,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.3071117,-0.6799295,-0.15786205,6.325341,-2.698159,-0.42656338,643442496,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",11364855,11364855,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.038279533,3.783954,"{""low"":3.6008675,""high"":3.783954}",3.6008675,11364855,3.77308,"CCC",3.77308,24916660,6315899,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.75735426,0.2639023,"{""low"":2.869828,""high"":10.107904}",-6.4807224,-0.64115393,2.869828,10.107904,-61.316345,"HNT"
