"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-4.27705,0.13837713,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",9409,9409,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.006182909,0.14716378,"{""low"":0.12649566,""high"":0.14716378}",0.12649566,9409,0.14453137,"CCC",0.14453137,25600,14520,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.011881471,0.09392789,"{""low"":0.12649566,""high"":2.254811}",-2.1164339,-0.9386302,0.12649566,2.254811,-86.43924,0.19199386,-0.053616732,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD",-0.27926275,0.27173093,-0.1333538,-0.49075678,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-1.8294661,0.137433,false,"2023-08-25T00:00:00.000Z",6,7666502,"CoinMarketCap",53283,53283,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.002561137,0.14333348,"{""low"":0.13498063,""high"":0.14333348}",0.13498063,53283,0.13800132,"CCC",0.13800132,241081,48022,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.017533004,0.14623022,"{""low"":0.1199,""high"":3.435418}",-3.2979848,-0.95999527,0.1199,3.435418,-93.36284,0.16687001,-0.029437006,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",-0.1764068,0.55697507,-0.41954207,-0.7532511,1053630,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-5.7104445,1.204107,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",46576,46576,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.07292414,1.3051184,"{""low"":1.1909834,""high"":1.3051184}",1.1909834,46576,1.2827102,"CCC",1.2827102,280442,47565,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0131236315,0.011019155,"{""low"":1.1909834,""high"":11.708219}",-10.504111,-0.8971571,1.1909834,11.708219,-88.410934,1.8779362,-0.6738292,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",-0.35881367,2.9086137,-1.7045066,-0.5860203,13179028,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-7.3865237,0.017880531,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",40665,40665,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0014260877,0.020050744,"{""low"":0.01786848,""high"":0.020050744}",0.01786848,40665,0.019165318,"CCC",0.019165318,93777,71675,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.005183531,0.40824848,"{""low"":0.012697,""high"":0.061128}",-0.04324747,-0.7074903,0.012697,0.061128,-68.156,0.02180058,-0.0039200485,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD",-0.17981395,0.019010665,-0.0011301339,-0.059447363,13320582,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-17.49374,0.0008833025,false,1704412800000,6,0,"CoinMarketCap",12400,12400,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00018728588,0.0010616453,"8.4933784E-4 - 0.0010616453",0.00084933784,12400,0.0010563966,"CCC",0.0010563966,42519,7283,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.000033964636,0.039989546,"8.4933784E-4 - 0.050052",-0.049168695,-0.98235226,0.00084933784,0.050052,-96.51842,0.00212278,-0.0012394777,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-0.5838936,0.007266325,-0.0063830223,-0.8784389,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-12.785422,0.0075714285,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",14561,14561,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.0011099507,0.009076296,"{""low"":0.0072102803,""high"":0.009076296}",0.0072102803,14561,0.0086797355,"CCC",0.0086797355,23452,11413,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0012144283,0.19103795,"{""low"":0.006357,""high"":0.250306}",-0.24273458,-0.9697513,0.006357,0.250306,-94.50401,0.02437384,-0.016802412,"CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT USD","NEAT USD",-0.68936247,0.052872997,-0.045301568,-0.8567997,0,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:52:00.000Z",-4.6105814,0.00818454,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16840,16840,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00039559416,0.009302487,"{""low"":0.008167665,""high"":0.009302487}",0.008167665,16840,0.008383124,"CCC",0.008383124,24482,26871,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0017115399,0.26441216,"{""low"":0.006473,""high"":0.049108}",-0.040923458,-0.8333359,0.006473,0.049108,-81.08187,0.01198552,-0.0038009798,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",-0.31713098,0.01298573,-0.0048011895,-0.36972812,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-8.725115,0.0042155,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",58716,58716,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0004029665,0.004619595,"{""low"":0.0042146984,""high"":0.004619595}",0.0042146984,58716,0.004614139,"CCC",0.004614139,82198,64303,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",8.014031e-7,0.00019014481,"{""low"":0.0042146984,""high"":0.037131}",-0.0329155,-0.8864695,0.0042146984,0.037131,-82.47959,0.00721214,-0.0029966403,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD",-0.41549945,0.012784685,-0.008569185,-0.67026955,525655,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-16.189972,0.31440184,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",1559588,1559588,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.06073445,0.3723368,"{""low"":0.29576403,""high"":0.3723368}",0.29576403,1559588,0.36898214,"CCC",0.36898214,2160029,1494914,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.08998184,0.40095285,"{""low"":0.22442,""high"":7.063281}",-6.7488794,-0.9554879,0.22442,7.063281,-32.54336,1.055215,-0.74081314,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",-0.7020495,2.2986178,-1.984216,-0.86322135,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-0.20301181,0.00022603932,false,1637798400000,6,7137303552,"CoinMarketCap",2311,2311,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-4.5982597e-7,0.00022867405,"2.2516114E-4 - 2.2867405E-4",0.00022516114,2311,0.00022726363,"CCC",0.00022726363,10603,3126,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000054039323,0.3141821,"1.72E-4 - 0.00366",-0.0034339605,-0.9382406,0.000172,0.00366,-88.82324,0.00030376,-0.00007772067,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",-0.25586212,0.00047631,-0.00025027068,-0.5254365,1613311,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-14.268353,0.0007105829,false,1510185600000,6,1784838528,"CoinMarketCap",9018,9018,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0001182626,0.00080672995,"7.105829E-4 - 8.0672995E-4",0.0007105829,9018,0.0007588999,"CCC",0.0007588999,13592,9443,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0,0,"7.105829E-4 - 0.042941",-0.042230416,-0.9834521,0.0007105829,0.042941,-97.77315,0.00104136,-0.00033077708,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",-0.31763953,0.00188564,-0.0011750571,-0.6231609,1268275,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:52:00.000Z",-10.125103,0.008634162,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",83300,83300,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00097270496,0.009809958,"{""low"":0.008428538,""high"":0.009809958}",0.008428538,83300,0.00949032,"CCC",0.00949032,191783,92872,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00020562392,0.024396155,"{""low"":0.008428538,""high"":0.185039}",-0.17640483,-0.9533387,0.008428538,0.185039,-94.36648,0.01394412,-0.005309958,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,-0.38080266,0.04063045,-0.031996287,-0.7874953,864324,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-18.474031,0.05480461,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",142526,142526,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0124188885,0.06808723,"{""low"":0.05433104,""high"":0.06808723}",0.05433104,142526,0.06597868,"CCC",0.06597868,156683,120386,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.01302661,0.31180552,"{""low"":0.041778,""high"":0.477199}",-0.4223944,-0.8851536,0.041778,0.477199,-75.26811,0.0991008,-0.04429619,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD",-0.44698116,0.114214994,-0.059410386,-0.52016276,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-8.124005,0.09073356,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",25099,25099,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.008022986,0.09602628,"{""low"":0.08624901,""high"":0.09602628}",0.08624901,25099,0.09485169,"CCC",0.09485169,79850,36574,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.004484549,0.05199537,"{""low"":0.08624901,""high"":10.000511}",-9.909778,-0.9909271,0.08624901,10.000511,-98.2943,0.20214504,-0.11141148,"CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"Patex USD","Patex USD",-0.55114627,0.6766133,-0.5858797,-0.8659004,0,15,0,false,false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-5.9009643,0.012840436,false,"2024-12-04T00:00:00.000Z",6,173779648,"CoinMarketCap",210666,210666,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00080522615,0.014585113,"{""low"":0.012522499,""high"":0.014585113}",0.012522499,210666,0.013597393,"CCC",0.013597393,665272,218925,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00031793676,0.025389243,"{""low"":0.012522499,""high"":0.274019}",-0.26117855,-0.9531403,0.012522499,0.274019,-58.9365,0.03113012,-0.018289685,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",-0.58752376,0.046207104,-0.03336667,-0.7221112,2231406,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-2.799617,0.0071047023,false,"2020-02-21T00:00:00.000Z",6,653556224,"CoinMarketCap",23261,23261,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00020463346,0.0073853033,"{""low"":0.007027183,""high"":0.0073853033}",0.007027183,23261,0.00728393,"CCC",0.00728393,78396,27981,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00045170216,0.0678945,"{""low"":0.006653,""high"":0.04587}",-0.038765296,-0.8451122,0.006653,0.04587,-75.33193,0.00921742,-0.0021127174,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",-0.2292092,0.01181592,-0.0047112172,-0.3987178,4643322,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-16.107569,0.0005623598,false,1730332800000,6,0,"CoinMarketCap",31932,31932,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00010797457,0.00064188923,"5.5483176E-4 - 6.4188923E-4",0.00055483176,31932,0.0006417697,"CCC",0.0006417697,852082,55450,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000007528055,0.013568176,"5.5483176E-4 - 0.080275",-0.07971264,-0.99299455,0.00055483176,0.080275,-94.90921,0.00248474,-0.0019223802,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,-0.7736746,0.013682954,-0.013120594,-0.9589007,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-8.272669,0.014644537,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",151345,151345,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.001320757,0.016940309,"{""low"":0.014156948,""high"":0.016940309}",0.014156948,151345,0.015925724,"CCC",0.015925724,213576,222906,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.006208537,0.73595744,"{""low"":0.008436,""high"":0.101674}",-0.08702946,-0.85596573,0.008436,0.101674,-84.18742,0.01861468,-0.0039701425,"CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD",-0.21328019,0.020635325,-0.0059907883,-0.29031712,1464453,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",1.1931286,2.1473305,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",59698,59698,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.025318384,2.1559715,"{""low"":2.1025753,""high"":2.1559715}",2.1025753,59698,2.1232784,"CCC",2.1232784,52967,56902,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.38720357,0.21998617,"{""low"":1.760127,""high"":16.740755}",-14.593425,-0.8717304,1.760127,16.740755,-86.5679,2.2775126,-0.13018203,"CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD",-0.05715974,2.6162984,-0.4689679,-0.17924863,8206073,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739496420,0,0.0019082666,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD","Elysian USD",-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-7.7812333,0.000056477922,false,1648598400000,6,48989437952,"CoinMarketCap",98125,98125,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000004765494,0.00006264053,"5.5907978E-5 - 6.264053E-5",0.000055907978,98125,0.000061046405,"CCC",0.000061046405,151930,112323,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000002477922,0.045887444,"5.4E-5 - 0.001272",-0.0012155221,-0.95559907,0.000054,0.001272,-94.62555,0.00007862,-0.000022142081,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",-0.28163418,0.000126335,-0.00006985708,-0.55295116,2766821,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-9.716248,0.0017012276,false,"2023-12-18T00:00:00.000Z",6,486050176,"CoinMarketCap",8262,8262,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.0001830844,0.0019971973,"{""low"":0.0016883991,""high"":0.0019971973}",0.0016883991,8262,0.0017573388,"CCC",0.0017573388,13153,7870,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000024227658,0.014447024,"{""low"":0.001677,""high"":0.029763}",-0.028061772,-0.9428408,0.001677,0.029763,-83.99235,0.00283076,-0.0011295325,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",-0.3990209,0.004411795,-0.0027105676,-0.6143911,826882,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-9.4799795,0.023934836,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",474561,474561,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0025066473,0.03136647,"{""low"":0.023588546,""high"":0.03136647}",0.023588546,474561,0.025855323,"CCC",0.025855323,807840,499062,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0014648363,0.06519076,"{""low"":0.02247,""high"":1.044768}",-1.0208331,-0.9770908,0.02247,1.044768,-63.664852,0.06612134,-0.042186506,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",-0.6380165,0.25852942,-0.23459458,-0.90741926,1676364,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:52:00.000Z",-3.036064,0.007530505,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",57782,57782,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00023578946,0.007958201,"{""low"":0.00738237,""high"":0.007958201}",0.00738237,57782,0.0077642743,"CCC",0.0077642743,110449,64474,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0001555048,0.021085396,"{""low"":0.007375,""high"":0.06256}",-0.055029497,-0.8796275,0.007375,0.06256,-85.62571,0.01232926,-0.004798755,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD",-0.3892168,0.01553059,-0.008000085,-0.51511794,1129575,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1741643580,-8.246869,6.6577064e-7,false,1721174400000,8,0,"CoinMarketCap",9017,9017,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-5.984015e-8,7.424127e-7,"6.641094E-7 - 7.424127E-7",6.641094e-7,9017,7.082742e-7,"CCC",7.082742e-7,39976,12195,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.6612489e-9,0.0025014689,"6.641094E-7 - 1.11E-4",-0.00011033423,-0.99400204,6.641094e-7,0.000111,-96.666664,0.00000124,-5.742293e-7,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,-0.46308818,0.00000241,-0.0000017442294,-0.72374666,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-15.815523,0.0012797914,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",354989,354989,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00024043105,0.0015861088,"{""low"":0.0012612444,""high"":0.0015861088}",0.0012612444,354989,0.0014885991,"CCC",0.0014885991,3615654,412785,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00001854694,0.0147052705,"{""low"":0.0012612444,""high"":0.12458}",-0.12330021,-0.98972714,0.0012612444,0.12458,-84.48635,0.00537132,-0.0040915287,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",-0.76173615,0.028041197,-0.026761405,-0.9543603,1279754,15,0,false,false,"MEMESAI"
