"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,"Hanacoin USD",,1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"REGULAR","[]",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",4510563,4510563,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.001990825,"XION USD","XION USD","2025-12-21T09:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.9711962,0.20299546,0.20543516,"{""low"":0.20118995,""high"":0.20543516}",0.20118995,4510563,0.20534556,"CCC",0.20534556,15963433,14804640,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.010291457,0.053405516,"{""low"":0.192704,""high"":4.296547}",-4.0935516,-0.95275384,0.192704,4.296547,-92.44942,"REGULAR","[]",0.4055023,-0.20250683,-0.4993975,0.7932748,-0.59027934,-0.74410444,9290443,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",14883,14883,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0016099811,"KULA USD","KULA USD","2025-12-21T09:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.36952984,0.43407294,0.43651432,"{""low"":0.43365788,""high"":0.43651432}",0.43365788,14883,0.43592235,"CCC",0.43592235,320804,292753,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32641095,3.031812,"{""low"":0.107662,""high"":0.587489}",-0.15341607,-0.26113862,0.107662,0.587489,60.180237,"REGULAR","[]",0.4251064,0.008966535,0.02109245,0.41592246,0.018150479,0.043639094,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1084253184,"CoinMarketCap",107140,107140,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.000012244105,"Hivello USD","Hivello USD",1766310780,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-9.393908,0.00011809685,0.00012269364,"1.1771866E-4 - 1.2269364E-4",0.00011771866,107140,0.0001221347,"CCC",0.0001221347,109525,104613,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",3.7818972e-7,0.0032126575,"1.1771866E-4 - 0.001617",-0.0014989031,-0.9269655,0.00011771866,0.001617,-89.52306,"REGULAR","[]",0.00018148,-0.00006338316,-0.349257,0.000376215,-0.00025811815,-0.68609214,128046,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",581034,581034,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000013434794,"Ren USD","Ren USD","2025-12-21T09:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.2316097,0.0057870355,0.0058949287,"{""low"":0.0057762805,""high"":0.0058949287}",0.0057762805,581034,0.0058692005,"CCC",0.0058692005,636253,586098,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005330355,0.101453274,"{""low"":0.005254,""high"":0.04224}",-0.036452964,-0.8629963,0.005254,0.04224,-83.78345,"REGULAR","[]",0.00652482,-0.00073778443,-0.113073535,0.00794965,-0.0021626148,-0.272039,5745820,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,"PolkaFantasy USD","PolkaFantasy USD","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR","[]",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",105072,105072,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000046703266,"Opus USD","Opus USD","2025-12-21T09:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,1.4407377,0.0032883263,0.0032883263,"{""low"":0.003219575,""high"":0.0032883263}",0.003219575,105072,0.0032651308,"CCC",0.0032651308,327176,313858,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0012913262,0.646633,"{""low"":0.001997,""high"":0.015024}",-0.011735674,-0.78112847,0.001997,0.015024,-25.017666,"REGULAR","[]",0.00562316,-0.0023348336,-0.41521737,0.00634056,-0.0030522337,-0.48138234,3288119,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",615604,615604,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0000032573007,"Metacade USD","Metacade USD","2025-12-21T09:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.07201771,0.0045261406,0.0045410213,"{""low"":0.004487952,""high"":0.0045410213}",0.004487952,615604,0.0045402898,"CCC",0.0045402898,852468,591595,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0007461407,0.19739173,"{""low"":0.00378,""high"":0.040134}",-0.03560786,-0.88722426,0.00378,0.040134,-85.97301,"REGULAR","[]",0.00566106,-0.0011349195,-0.20047826,0.01151433,-0.0069881896,-0.6069124,7319367,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,298385952,"CoinMarketCap",63431,63431,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00004843343,"Defactor USD","Defactor USD",1766310840,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.4282839,0.011357259,0.011414697,"0.0112961205 - 0.011414697",0.0112961205,63431,0.011345888,"CCC",0.011345888,104288,63459,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011302259,205.49562,"5.5E-5 - 0.061855",-0.05049774,-0.81638896,0.000055,0.061855,8352.238,"REGULAR","[]",0.01228168,-0.00092442054,-0.07526825,0.007159645,0.004197614,0.586288,3388846,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"Foxy Equilibrium USD",,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","[]",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1896017,1896017,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00008146465,"Seraph USD","Seraph USD","2025-12-21T09:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.71803457,0.0114270095,0.011499931,"{""low"":0.011234325,""high"":0.011499931}",0.011234325,1896017,0.011234325,"CCC",0.011234325,6459903,2032501,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0009490093,0.090571605,"{""low"":0.010478,""high"":0.806345}",-0.794918,-0.98582864,0.010478,0.806345,-98.12193,"REGULAR","[]",0.01857162,-0.0071446113,-0.38470587,0.12533143,-0.113904424,-0.9088257,3487175,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",945782,945782,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000025378074,"Creo Engine USD","Creo Engine USD","2025-12-21T09:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.2632314,0.001983607,0.0020092735,"{""low"":0.0019788507,""high"":0.0020092735}",0.0019788507,945782,0.0020088372,"CCC",0.0020088372,1138040,928948,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00008760695,0.0462062,"{""low"":0.001896,""high"":0.041453}",-0.039469395,-0.9521481,0.001896,0.041453,-95.03496,"REGULAR","[]",0.0024979,-0.0005142931,-0.20589018,0.00506453,-0.0030809229,-0.60833347,1190164,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,"BLOCX. USD",,1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9133198,0.0005615781,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,185151,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-98.24512,"REGULAR","[]",0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,410888800,"CoinMarketCap",51588,51588,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00004831236,"DIMO USD","DIMO USD","2025-12-21T09:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.36035317,0.013358691,0.013754658,"{""low"":0.013319978,""high"":0.013754658}",0.013319978,51588,0.013484557,"CCC",0.013484557,343297,129541,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00094069075,0.07575219,"{""low"":0.012418,""high"":0.200884}",-0.1875253,-0.93350047,0.012418,0.200884,-92.290405,"REGULAR","[]",0.0219657,-0.0086070085,-0.39183858,0.047709394,-0.034350704,-0.7199988,5488936,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1755820800000,6,17662199808,"CoinMarketCap",13210985,13210985,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00025182392,"XPIN Network USD","XPIN Network USD",1766310780,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,13.114482,0.0021720224,0.0026916505,"0.0019725182 - 0.0026916505",0.0019725182,13210985,0.0019755655,"CCC",0.0019755655,28555976,5632360,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0017150224,3.7527843,"4.57E-4 - 0.010039",-0.007866978,-0.7836416,0.000457,0.010039,251.56538,"REGULAR","[]",0.00286012,-0.0006880977,-0.2405835,0.0024327168,-0.00026069442,-0.10716184,38362696,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",10130475,10130475,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0041100383,"Creditcoin USD","Creditcoin USD","2025-12-21T09:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5759932,0.25668085,0.26147372,"{""low"":0.25097057,""high"":0.26147372}",0.25097057,10130475,0.26147372,"CCC",0.26147372,16350491,8839783,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.08358285,0.48286432,"{""low"":0.173098,""high"":1.460644}",-1.2039632,-0.8242687,0.173098,1.460644,-82.525505,"REGULAR","[]",0.33329958,-0.07661873,-0.22987947,0.54747903,-0.2907982,-0.53115857,131037592,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,"Rodeo Finance USD","Rodeo Finance USD","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"REGULAR","[]",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,"Defi Connect (old) USD",,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR","[]",,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,"POP Network Token USD","POP Network Token USD",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"REGULAR","[]",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2036271,2036271,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.0023684502,"xU3O8 USD","xU3O8 USD","2025-12-21T09:53:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.04687137,5.05496,5.057692,"{""low"":5.0530496,""high"":5.057692}",5.0530496,2036271,5.0554314,"CCC",5.0554314,305054,1128862,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.6644778,0.15134507,"{""low"":4.390482,""high"":5.258615}",-0.20365524,-0.038727924,4.390482,5.258615,12.322247,"REGULAR","[]",4.8360715,0.21888828,0.045261588,4.7887335,0.2662263,0.055594303,8087935,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,150351072,"CoinMarketCap",979865,979865,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0007459372,"Realio Network USD","Realio Network USD","2025-12-21T09:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.4694828,0.15813842,0.16075718,"{""low"":0.15611671,""high"":0.16075718}",0.15611671,979865,0.15999573,"CCC",0.15999573,2160369,1379165,"2020-06-25T00:00:00.000Z",175000000,150351072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.03122443,0.24602826,"{""low"":0.126914,""high"":1.069125}",-0.91098666,-0.8520862,0.126914,1.069125,-81.46038,"REGULAR","[]",0.15648013,0.0016582906,0.010597452,0.24258709,-0.084448665,-0.3481169,23776280,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",79866,79866,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000057900324,"Decubate USD","Decubate USD","2025-12-21T09:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.20482524,0.0028209887,0.0028260674,"{""low"":0.002819486,""high"":0.0028260674}",0.002819486,79866,0.0028216497,"CCC",0.0028216497,135133,85182,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00035298872,0.14302623,"{""low"":0.002468,""high"":0.051459}",-0.048638012,-0.9451799,0.002468,0.051459,-93.48207,"REGULAR","[]",0.00408332,-0.0012623314,-0.3091434,0.00835814,-0.005537151,-0.6624861,1072056,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,"Digible USD","Digible USD","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"REGULAR","[]",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,"Cykura USD","Cykura USD",1747392420,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"REGULAR","[]",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,55785746432,"CoinMarketCap",668503,668503,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-4.7351932e-8,"LeverFi USD","LeverFi USD",1766310840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.23408645,0.000020181065,0.000020228692,"1.9591365E-5 - 2.0228692E-5",0.000019591365,668503,0.000019994071,"CCC",0.000019994071,1072148,705278,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000006181065,0.44150466,"1.4E-5 - 0.002028",-0.002007819,-0.99004877,0.000014,0.002028,-98.71086,"REGULAR","[]",0.0000219,-0.0000017189341,-0.078490146,0.000138065,-0.000117883945,-0.85382926,1125815,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3169196,3169196,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000038974453,"COMMON USD","COMMON USD","2025-12-21T09:53:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-1.2221622,0.0031499898,0.0032043369,"{""low"":0.0030951707,""high"":0.0032043369}",0.0030951707,3169196,0.003162544,"CCC",0.003162544,57989537,4504205,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00033398974,0.11860431,"{""low"":0.002816,""high"":0.060176}",-0.05702601,-0.9476537,0.002816,0.060176,-83.57787,"REGULAR","[]",0.00681904,-0.0036690503,-0.53805965,0.0074034813,-0.0042534918,-0.5745259,7359846,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",105101,105101,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.3304567e-8,"K9 Finance USD","K9 Finance USD",1766310900,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-3.627171,0.000001150589,0.000001595429,"1.0722176E-6 - 1.595429E-6",0.0000010722176,105101,0.0000011970174,"CCC",0.0000011970174,104248,83696,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.5058902e-7,0.15058902,"1.0E-6 - 6.0E-6",-0.000004849411,-0.80823517,0.000001,0.000006,-83.33333,"REGULAR","[]",0.00000106,9.058897e-8,0.08546129,0.000002315,-0.0000011644111,-0.5029853,462850,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",20827980,20827980,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.07554531,"River USD","River USD","2025-12-21T09:53:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,1.8979665,4.0558743,4.2848163,"{""low"":3.9356446,""high"":4.2848163}",3.9356446,20827980,4.126442,"CCC",4.126442,25155869,19929915,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.9182115,2.565093,"{""low"":1.137663,""high"":10.24642}",-6.1905456,-0.6041667,1.137663,10.24642,78.74533,"REGULAR","[]",5.163745,-1.1078706,-0.21454789,4.6296954,-0.57382107,-0.12394359,79495136,15,0,false,false,"RIVER"
