"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,0,500.0489,"VMS Classic USD","VMS Classic USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,315.3168,184.73209,0.58586186,373.24994,126.79895,0.33971593,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",7642,7642,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",7.967683e-7,0.000027809927,"2.7504479E-5 - 2.7809927E-5",0.000027504479,7642,0.000027508728,"CCC",0.000027508728,4368,4581,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000005707012,0.25940964,"2.2E-5 - 5.05E-4",-0.00047729298,-0.94513464,0.000022,0.000505,-50,2.9608386,0.000027707012,"XRPayNet USD","XRPayNet USD","[]",1759112400,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00003352,-0.0000058129863,-0.17341845,0.000042535,-0.000014827989,-0.34860677,155534,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",1763,1763,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.9144863e-9,0.000015008337,"1.50019205E-5 - 1.5008337E-5",0.0000150019205,1763,0.000015004761,"CCC",0.000015004761,8722,6320,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008003797,1.1433996,"7.0E-6 - 2.3E-4",-0.00021499621,-0.9347661,0.000007,0.00023,-85.43689,-0.01275975,0.000015003798,"WorkQuest Token USD","WorkQuest Token USD","[]",1759112460,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00001538,-3.7620157e-7,-0.02446044,0.00001862,-0.0000036162019,-0.19421063,86355,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1661126400000,6,11596061696,"CoinMarketCap",276070,276070,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000040193787,0.0009121798,"8.8719674E-4 - 9.121798E-4",0.00088719674,276070,0.00089009287,"CCC",0.00089009287,314293,339851,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00088958646,55.599155,"1.6E-5 - 0.009638",-0.008732414,-0.90604,0.000016,0.009638,-90.158806,4.644575,0.00090558646,"Dione Protocol USD","Dione Protocol USD","[]",1759112400,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00081744,0.00008814648,0.10783236,0.0012977,-0.00039211352,-0.30216038,10501236,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",6681,6681,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0003427863,0.0642734,"{""low"":0.064198725,""high"":0.0642734}",0.064198725,6681,0.0642056,"CCC",0.0642056,340612,117545,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.000293307,0.0045879404,"{""low"":0.06393,""high"":0.205449}",-0.1412257,-0.6874003,0.06393,0.205449,-66.70586,-0.5309132,0.064223304,"Abey USD","Abey USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.0736943,-0.009470999,-0.12851739,0.09097412,-0.026750818,-0.29404864,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0,0.60133225,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0,0.0070020603,"AstroNexus USD","AstroNexus USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,535391712,"CoinMarketCap",64760,64760,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00025411882,0.006445102,"{""low"":0.0064056367,""high"":0.006445102}",0.0064056367,64760,0.006430937,"CCC",0.006430937,1871438,115903,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.004828468,3.0540593,"{""low"":0.001581,""high"":0.034634}",-0.028224533,-0.8149371,0.001581,0.034634,-80.66158,4.1284146,0.006409468,"Sabai Protocol USD","Sabai Protocol USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.00837248,-0.001963012,-0.23446003,0.008558965,-0.0021494972,-0.25113985,3431576,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713830400000,6,383517248,"CoinMarketCap",493862,493862,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000009893905,0.0013321722,"0.001278003 - 0.0013321722",0.001278003,493862,0.001283432,"CCC",0.001283432,367094,60119,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00038833084,0.42767715,"9.08E-4 - 0.048257",-0.04696067,-0.97313696,0.000908,0.048257,-95.375725,0.7690905,0.0012963308,"Playbux USD","Playbux USD","[]",1759112460,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00234118,-0.0010448493,-0.44629171,0.00379382,-0.002497489,-0.6583046,497165,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",20525,20525,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00003251084,0.0034063954,"{""low"":0.0034024694,""high"":0.0034063954}",0.0034024694,20525,0.0034063759,"CCC",0.0034063759,95292,32057,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0006627273,0.24178304,"{""low"":0.002741,""high"":0.034019}",-0.030615274,-0.8999463,0.002741,0.034019,-84.436646,0.96436256,0.0034037272,"Honeyland USD","Honeyland USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.00388074,-0.0004770127,-0.12291798,0.005438765,-0.0020350378,-0.37417278,1363102,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0,0.0012657274,"Valor Token USD","Valor Token USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647043200000,6,0,"CoinMarketCap",8,8,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000004794536,0.00021660636,"2.1034623E-4 - 2.1660636E-4",0.00021034623,8,0.00021034623,"CCC",0.00021034623,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000013606361,0.06702641,"2.03E-4 - 5.65E-4",-0.00034839363,-0.6166259,0.000203,0.000565,-37.7193,2.2635791,0.00021660636,"Duet Protocol USD","Duet Protocol USD","[]",1759112400,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.00023964,-0.00002303363,-0.09611764,0.000246665,-0.00003005864,-0.12186017,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",22752,22752,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0003626719,0.11065671,"{""low"":0.11052475,""high"":0.11065671}",0.11052475,22752,0.11065671,"CCC",0.11065671,151177,84815,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.028858937,0.3531744,"{""low"":0.081713,""high"":1.145281}",-1.034709,-0.9034543,0.081713,1.145281,-77.88959,0.32908058,0.110571936,"WeatherXM USD","WeatherXM USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.1043248,0.006247133,0.05988157,0.1854356,-0.07486366,-0.40371785,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,-99.68811,4.9797177e-7,"Zypto USD","Zypto USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",63,63,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000025548943,0.00016571919,"1.6554084E-4 - 1.6571919E-4",0.00016554084,63,0.00016566616,"CCC",0.00016566616,2982,145,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00006471919,0.6407841,"1.01E-4 - 0.011044",-0.010878281,-0.9849946,0.000101,0.011044,-97.9752,1.5658325,0.00016571919,"SOLVE USD","SOLVE USD","[]",1759112460,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.00020906,-0.000043340813,-0.20731279,0.000357795,-0.00019207582,-0.53683203,116024,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1673481600000,6,0,"CoinMarketCap",1418,1418,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00015297171,0.0013961559,"0.0013442155 - 0.0013961559",0.0013442155,1418,0.0013961559,"CCC",0.0013961559,752,13,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00064721546,0.92857313,"6.97E-4 - 0.008907",-0.007562784,-0.84908324,0.000697,0.008907,-43.796993,12.84134,0.0013442155,"Xi Token USD","Xi Token USD","[]",1759112400,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.00127234,0.00007187552,0.056490812,0.001678225,-0.00033400953,-0.19902548,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",140105,140105,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00019903528,0.00652937,"0.006400904 - 0.00652937",0.006400904,140105,0.006519327,"CCC",0.006519327,238938,203303,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0059019043,11.827463,"4.99E-4 - 0.073323",-0.06692209,-0.9127026,0.000499,0.073323,977.9661,3.209281,0.006400904,"Aerobud USD","Aerobud USD","[]",1759112400,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00829452,-0.0018936158,-0.22829722,0.009141265,-0.0027403613,-0.2997792,6208877,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",252384,252384,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.13095093,17.170826,"{""low"":16.881056,""high"":17.170826}",16.881056,252384,17.170055,"CCC",17.170055,223278,199896,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.8904104,0.689627,"{""low"":9.991504,""high"":46.130627}",-29.248713,-0.6340411,9.991504,46.130627,57.147087,-0.76972103,16.881914,"Layer One X USD","Layer One X USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,19.011726,-2.1298122,-0.112026244,17.313082,-0.4311676,-0.02490415,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",413216,413216,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00003344158,0.0012575336,"{""low"":0.0012531589,""high"":0.0012575336}",0.0012531589,413216,0.0012554848,"CCC",0.0012554848,720404,414956,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00018684543,0.17478524,"{""low"":0.001069,""high"":0.004316}",-0.0030601544,-0.7090256,0.001069,0.004316,-69.047615,2.735721,0.0012558454,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.00148082,-0.00022497459,-0.15192568,0.001769225,-0.0005133796,-0.290172,5638231,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",193032,193032,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00020210724,0.010293312,"{""low"":0.010239158,""high"":0.010293312}",0.010239158,193032,0.01027428,"CCC",0.01027428,79564,124978,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006244158,1.5629933,"{""low"":0.003995,""high"":0.022334}",-0.012094842,-0.54154396,0.003995,0.022334,-42.2028,-1.9356573,0.010239158,"Renta Network USD","Renta Network USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.01044932,-0.00021016225,-0.02011253,0.00987713,0.00036202744,0.036653098,4248945,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712016000000,4,0,"CoinMarketCap",227735,227735,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0027276278,1.2663813,"1.261553 - 1.2663813",1.261553,227735,1.2638775,"CCC",1.2638775,199928,268394,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2609501,2091.128,"6.03E-4 - 1.268073",-0.0065199137,-0.005141592,0.000603,1.268073,351.9617,-0.21574382,1.261553,"Shirushi Coin USD","Shirushi Coin USD","[]",1759112400,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.2263868,0.035166264,0.028674692,0.80697495,0.4545781,0.5633113,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",256134,256134,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000016453458,0.00015282063,"1.4765073E-4 - 1.5282063E-4",0.00014765073,256134,0.00015279226,"CCC",0.00015279226,224887,191633,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000312755,0.26731196,"1.17E-4 - 0.001923",-0.0017747245,-0.92289364,0.000117,0.001923,-70.75893,12.481573,0.0001482755,"Omax Coin USD","Omax Coin USD","[]",1759112400,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00018022,-0.000031944495,-0.17725278,0.00025416,-0.000105884494,-0.41660565,1285251,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",344149,344149,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000024918467,0.005682147,"{""low"":0.0056549637,""high"":0.005682147}",0.0056549637,344149,0.0056621544,"CCC",0.0056621544,374859,285129,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00002647657,0.0046820054,"{""low"":0.0056549637,""high"":0.036199}",-0.03051756,-0.8430498,0.0056549637,0.036199,-48.625427,0.44053048,0.0056814402,"Panther Protocol USD","Panther Protocol USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.00700894,-0.0013274997,-0.18940093,0.01035256,-0.00467112,-0.45120433,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,"QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0,0.00012265115,"CYBRIA USD",,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"CYBA"
