"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.002445504,0.07601045,"{""low"":0.07248671,""high"":0.07601045}",0.07248671,6363890,0.07294585,"CCC",0.07294585,14144107,8083796,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.003313072,0.046604566,"{""low"":0.071089,""high"":0.508078}",-0.43367592,-0.8535617,0.071089,0.508078,-85.36148,0.10237872,-0.027976647,-0.27326623,0.16005512,-0.085653044,-0.5351472,31644874,15,0,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",6363890,6363890,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD",3.3985865,0.07440207,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","Goldblock USD",,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.00000759057,0.00030371489,"2.8757323E-4 - 3.0371489E-4",0.00028757323,749,0.00030361113,"CCC",0.00030361113,1322,221,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010482242,0.5459501,"1.92E-4 - 9.61E-4",-0.0006641776,-0.6911317,0.000192,0.000961,-67.0282,0.0003173,-0.000020477572,-0.064536944,0.000421635,-0.00012481256,-0.29602042,0,15,0,false,1514937600000,6,0,"CoinMarketCap",749,749,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","Game.com USD",-2.4935148,0.00029682243,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0119969845,0.3406128,"{""low"":0.3238436,""high"":0.3406128}",0.3238436,6201126,0.32673603,"CCC",0.32673603,9937262,8583895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.029001474,0.09418295,"{""low"":0.307927,""high"":1.635454}",-1.2985256,-0.7939848,0.307927,1.635454,-77.753296,0.41296697,-0.07603848,-0.18412727,0.649642,-0.3127135,-0.48136282,22238006,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6201126,6201126,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","Perpetual Protocol USD",3.6921563,0.3369285,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.19488716,16.13755,"{""low"":15.729349,""high"":16.13755}",15.729349,6259917,15.87494,"CCC",15.87494,18123633,11010452,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.0250845,0.14527991,"{""low"":13.939192,""high"":51.90297}",-35.938694,-0.6924208,13.939192,51.90297,-67.20201,18.447231,-2.482955,-0.1345977,24.418528,-8.454251,-0.34622282,260232784,15,0,false,"2019-12-12T00:00:00.000Z",2,16300945,"CoinMarketCap",6259917,6259917,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","Kusama USD",1.2358501,15.964276,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0010606907,0.012658613,"{""low"":0.011230083,""high"":0.012658613}",0.011230083,13083565,0.011348713,"CCC",0.011348713,12818996,5217880,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002926628,0.3120738,"{""low"":0.009378,""high"":0.031785}",-0.019480372,-0.6128794,0.009378,0.031785,-60.481792,0.01440612,-0.0021014921,-0.14587495,0.019050214,-0.006745586,-0.354095,68340784,15,0,false,"2020-11-25T00:00:00.000Z",6,5554071552,"CoinMarketCap",13083565,13083565,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","TerraClassicUSD USD",9.433447,0.012304628,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0007192902,0.04550434,"{""low"":0.042470492,""high"":0.04550434}",0.042470492,30365728,0.043401916,"CCC",0.043401916,82667210,39727919,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009267546,0.27139354,"{""low"":0.034148,""high"":0.149209}",-0.10579345,-0.7090286,0.034148,0.149209,-45.66711,0.07633696,-0.03292141,-0.4312644,0.06024763,-0.016832083,-0.27938166,84331240,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",30365728,30365728,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD",1.68466,0.043415546,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.000029854738,0.0005129746,"4.723479E-4 - 5.129746E-4",0.0004723479,1261,0.0004723479,"CCC",0.0004723479,1189,1207,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008773481,0.20692171,"4.24E-4 - 0.004721",-0.004209265,-0.8916046,0.000424,0.004721,-84.50935,0.00052928,-0.000017545186,-0.033149157,0.00087265,-0.0003609152,-0.41358528,42382,15,0,false,1625270400000,6,82822168,"CoinMarketCap",1261,1261,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PolkaWar USD","PolkaWar USD",6.1954727,0.0005117348,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0013790354,0.12521605,"{""low"":0.11806589,""high"":0.12521605}",0.11806589,521681,0.11956279,"CCC",0.11956279,1386648,391905,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.002800323,0.023919664,"{""low"":0.117072,""high"":1.94742}",-1.8275477,-0.93844557,0.117072,1.94742,-93.35002,0.16179316,-0.041920833,-0.2591014,0.37242758,-0.25255525,-0.67813253,1694823,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",521681,521681,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD",-1.1373336,0.119872324,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,45.722305,0.001039,4.383037e-7,0.0004218515,0.00090003,0.00013940828,0.15489292,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","Cryptonite USD",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0016593039,0.08235366,"{""low"":0.07770488,""high"":0.08235366}",0.07770488,23729346,0.0784231,"CCC",0.0784231,54758150,35797878,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0128074065,0.18984342,"{""low"":0.067463,""high"":0.484212}",-0.4039416,-0.83422464,0.067463,0.484212,-83.3041,0.10167118,-0.021400772,-0.21049005,0.14933562,-0.06906521,-0.46248317,403462848,15,0,false,"2020-11-11T00:00:00.000Z",6,5026295808,"CoinMarketCap",23729346,23729346,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD",2.1107736,0.08027041,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.022791266,1.3528146,"{""low"":1.3166647,""high"":1.3528146}",1.3166647,6430238,1.3253524,"CCC",1.3253524,13153417,8117857,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.039301634,0.030292472,"{""low"":1.297406,""high"":5.249966}",-3.9132586,-0.7453874,1.297406,5.249966,-74.69686,1.6867757,-0.3500681,-0.20753683,2.2143562,-0.8776486,-0.3963448,83840344,15,0,false,"2020-06-24T00:00:00.000Z",4,62721528,"CoinMarketCap",6430238,6430238,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","Balancer USD",1.7346022,1.3367076,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.13066}",-0.08305213,-0.6356355,0.02903,0.13066,-62.868332,0.047608,-1.3038516e-7,-0.0000027387239,0.04336236,0.0042455085,0.097907685,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM V1 USD","YAM V1 USD",0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0046730265,0.12190016,"{""low"":0.10947713,""high"":0.12190016}",0.10947713,14925763,0.11032069,"CCC",0.11032069,15468951,10003327,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011956729,0.117278025,"{""low"":0.101952,""high"":0.974992}",-0.86108327,-0.8831696,0.101952,0.974992,-83.45449,0.14668784,-0.032779105,-0.22346164,0.23949637,-0.12558764,-0.52438223,107061928,15,0,false,"2021-12-01T00:00:00.000Z",6,939892224,"CoinMarketCap",14925763,14925763,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD","Biconomy USD",4.277929,0.11390873,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD","OracleChain USD",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00030610152,0.011292529,"{""low"":0.010800107,""high"":0.011292529}",0.010800107,36790296,0.011054735,"CCC",0.011054735,101296737,62111622,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0004458269,0.041728463,"{""low"":0.010684,""high"":0.058534}",-0.047404174,-0.8098571,0.010684,0.058534,-49.379665,0.017148,-0.006018172,-0.35095477,0.024456834,-0.013327007,-0.54491955,550314304,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",36790296,36790296,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JasmyCoin USD",2.8280642,0.011129827,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.024259806,1.225865,"{""low"":1.1774677,""high"":1.225865}",1.1774677,10093289,1.1899921,"CCC",1.1899921,24869088,32413054,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.15027928,0.14234443,"{""low"":1.055744,""high"":4.677401}",-3.4713778,-0.74215955,1.055744,4.677401,-73.03561,1.4408779,-0.23485458,-0.16299409,2.364944,-1.1589206,-0.49004146,103775576,15,0,false,"2020-05-25T00:00:00.000Z",4,86047736,"CoinMarketCap",10093289,10093289,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA USD","UMA USD",2.0528421,1.2060233,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00001200135,0.00011496601,"8.7973516E-5 - 1.1496601E-4",0.000087973516,12701,0.00009096608,"CCC",0.00009096608,21971,15051,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005798274,1.2079737,"4.8E-5 - 0.009876",-0.009770017,-0.98926866,0.000048,0.009876,-90.021935,0.00009548,0.000010502743,0.1099994,0.00009624,0.00000974274,0.10123379,0,15,0,false,1637020800000,6,0,"CoinMarketCap",12701,12701,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","Cindrum USD","Cindrum USD",12.769926,0.00010598274,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DiamondShiba USD",,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.00005228637,0.00030412243,"2.6291018E-4 - 3.0412243E-4",0.00026291018,183,0.00028276467,"CCC",0.00028276467,9804,3318,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007091017,0.36932382,"1.92E-4 - 0.001026",-0.00076308986,-0.7437523,0.000192,0.001026,-61.859833,0.00037388,-0.00011096982,-0.29680598,0.000425435,-0.00016252481,-0.38202032,1945535,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",183,183,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD",-16.5885,0.00026291018,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.000009912648,0.0017100737,"{""low"":0.0016920614,""high"":0.0017100737}",0.0016920614,56516,0.0017062781,"CCC",0.0017062781,54879,58210,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00003324519,0.01997908,"{""low"":0.001664,""high"":0.013717}",-0.012019755,-0.876267,0.001664,0.013717,-86.59859,0.00203832,-0.0003410749,-0.16733137,0.00380962,-0.0021123746,-0.55448437,2784357,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56516,56516,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BytomDAO USD","BytomDAO USD",-0.58065337,0.0016972452,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00016158912,0.014761186,"{""low"":0.014053932,""high"":0.014761186}",0.014053932,67922,0.0143454885,"CCC",0.0143454885,65038,71055,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0006353464,0.045255817,"{""low"":0.014039,""high"":0.218848}",-0.20417365,-0.9329473,0.014039,0.218848,-92.768074,0.01735038,-0.0026760334,-0.15423487,0.035557415,-0.020883068,-0.5873056,1141202,15,0,false,"2018-02-16T00:00:00.000Z",6,77768528,"CoinMarketCap",67922,67922,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","Fusion USD","Fusion USD",1.1134238,0.014674346,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.000024110312,0.0011542997,"{""low"":0.0011107661,""high"":0.0011542997}",0.0011107661,249440,0.0011443726,"CCC",0.0011443726,208544,205743,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000033399323,0.030782787,"{""low"":0.001085,""high"":0.013415}",-0.012296601,-0.9166307,0.001085,0.013415,-91.23825,0.00133058,-0.00021218066,-0.15946479,0.002048825,-0.0009304256,-0.45412645,3413884,15,0,false,"2021-04-10T00:00:00.000Z",6,3052473856,"CoinMarketCap",249440,249440,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","Deeper Network USD",-2.1102962,0.0011183993,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.009364128,2.530004,"{""low"":2.396831,""high"":2.530004}",2.396831,4644658,2.461074,"CCC",2.461074,7901865,5829291,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.18333006,0.08120019,"{""low"":2.257754,""high"":6.524265}",-4.0831804,-0.6258453,2.257754,6.524265,-60.8506,3.16533,-0.7242458,-0.22880578,3.7658546,-1.3247705,-0.35178483,35013824,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4644658,4644658,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.3850851,2.4410841,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0000433753,0.0016103615,"{""low"":0.0015433207,""high"":0.0016103615}",0.0015433207,1148696,0.001582896,"CCC",0.001582896,3191423,4611351,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00005992246,0.039948307,"{""low"":0.0015,""high"":0.012988}",-0.011428078,-0.8798951,0.0015,0.012988,-87.534424,0.001996,-0.0004360776,-0.21847574,0.002872715,-0.0013127925,-0.4569867,3946604,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1148696,1148696,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD",-2.7053792,0.0015599225,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0015472537,0.0076105376,"{""low"":0.00556558,""high"":0.0076105376}",0.00556558,722,0.0058307527,"CCC",0.0058307527,8659,1099,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0028744964,0.6379264,"{""low"":0.004506,""high"":0.25786}",-0.25047952,-0.9713779,0.004506,0.25786,-93.816475,0.00730504,0.00007545622,0.010329337,0.022471555,-0.015091058,-0.6715627,320058,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",722,722,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD","My DeFi Pet USD",26.524765,0.0073804962,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0020179749,4.031955,"{""low"":3.7898762,""high"":4.031955}",3.7898762,547633,3.8715084,"CCC",3.8715084,310077,264936,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.8721044,0.896624,"{""low"":2.087948,""high"":10.693241}",-6.7331886,-0.6296677,2.087948,10.693241,-57.15307,4.3826003,-0.42254782,-0.096414864,5.2342105,-1.274158,-0.24342889,39600524,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",547633,547633,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","Uquid Coin USD","Uquid Coin USD",-0.05093157,3.9600525,"UQC"
