"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",-0.51780105,0.0071219406,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.007214647,"CCC",0.007214647,819744,1110485,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0022869408,0.4729971,"{""low"":0.004835,""high"":0.029952}",-0.02283006,-0.7622215,0.004835,0.029952,-74.03971,0.00608242,0.0010395208,0.1709058,0.01283577,-0.0057138293,-0.44514894,4029829,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",665040,665040,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000037069432,0.007280688,"{""low"":0.0070658717,""high"":0.007280688}",0.0070658717,665040,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0.0386754,0.000012509654,"[]",1745621460,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0000125049255,"CCC",0.0000125049255,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015096539,0.13724126,"1.1E-5 - 7.0E-4",-0.00068749033,-0.9821291,0.000011,0.0007,-87.73585,0.00002296,-0.000010450345,-0.45515442,0.00003711,-0.000024600346,-0.6629034,955,15,0,false,false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.8357833e-9,0.00001251151,"1.2501604E-5 - 1.251151E-5",0.000012501604,9,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",-4.7049046,0.56504273,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.59109306,"CCC",0.59109306,2444928,3721513,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.42480373,3.0291412,"{""low"":0.140239,""high"":0.865266}",-0.3002233,-0.34697223,0.140239,0.865266,30.17069,0.2901197,0.27492303,0.94761926,0.277009,0.28803372,1.0397991,24437418,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",2785299,2785299,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.027897239,0.59848577,"{""low"":0.5235268,""high"":0.59848577}",0.5235268,2785299,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",2.8868914,0.0073154233,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.0072062113,"CCC",0.0072062113,1475578,1663559,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0025324235,0.5294634,"{""low"":0.004783,""high"":0.012015}",-0.0046995766,-0.39114246,0.004783,0.012015,-35.913616,0.00695022,0.00036520325,0.052545566,0.007846856,-0.0005314322,-0.0677255,12192355,15,0,false,false,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1521962,1521962,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00020526256,0.007478276,"{""low"":0.0071633644,""high"":0.007478276}",0.0071633644,1521962,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",-13.160714,0.0022858924,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.0027244685,"CCC",0.0027244685,2517845,1057554,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0011238924,0.96720517,"{""low"":0.001162,""high"":0.062639}",-0.060353104,-0.9635069,0.001162,0.062639,-94.23374,0.00165316,0.0006327324,0.38274118,0.007966495,-0.005680603,-0.71306175,2195719,15,0,false,false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1646026,1646026,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0003464329,0.0029248698,"{""low"":0.002275618,""high"":0.0029248698}",0.002275618,1646026,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",16.395687,0.041161053,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.035351317,"CCC",0.035351317,242169,314445,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015696052,0.6163775,"{""low"":0.025465,""high"":0.285329}",-0.24416795,-0.85574174,0.025465,0.285329,-66.463974,0.0336377,0.007523354,0.22365841,0.09723896,-0.056077905,-0.57670206,9212559,15,0,false,false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",440273,440273,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.005798012,0.041491438,"{""low"":0.035298485,""high"":0.041491438}",0.035298485,440273,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",-0.40511888,0.003741841,"[]",1745621520,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0037636152,"CCC",0.0037636152,13092196,2469357,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030868412,4.7127347,"6.55E-4 - 0.008252",-0.0045101596,-0.5465535,0.000655,0.008252,200.63899,0.0037101,0.000031741103,0.008555323,0.002561065,0.0011807762,0.4610489,102131264,15,0,false,false,"REGULAR",false,1586131200000,6,27294388224,"CoinMarketCap",2699627,2699627,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000015220605,0.003830274,"0.0036576365 - 0.003830274",0.0036576365,2699627,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",2.840142,0.13793887,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.13439298,"CCC",0.13439298,991048,1625797,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10330287,2.9825292,"{""low"":0.034636,""high"":0.391729}",-0.25379014,-0.64787173,0.034636,0.391729,-64.88688,0.1142602,0.023678675,0.20723468,0.07411127,0.063827604,0.8612402,136410416,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1674980,1674980,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.003809467,0.13793887,"{""low"":0.12948641,""high"":0.13793887}",0.12948641,1674980,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-0.5000958,0.038215075,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.038427945,"CCC",0.038427945,370518,381112,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008270076,0.27617553,"{""low"":0.029945,""high"":0.385285}",-0.34706992,-0.9008135,0.029945,0.385285,-88.39291,0.04139698,-0.0031819046,-0.07686321,0.084268555,-0.04605348,-0.5465085,2453354,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",232516,232516,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00019207224,0.03933752,"{""low"":0.037616868,""high"":0.03933752}",0.037616868,232516,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,7.0078635,0.0009646942,"[]",1745621520,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.0009021771,"CCC",0.0009021771,41456,12809,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00016069418,0.19986838,"8.04E-4 - 0.063167",-0.062202305,-0.98472786,0.000804,0.063167,-96.20785,0.0014172,-0.00045250577,-0.31929564,0.00779002,-0.006825326,-0.8761628,0,15,0,false,false,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",819,819,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00006317708,0.00096506224,"8.668151E-4 - 9.6506224E-4",0.0008668151,819,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",-0.25847295,0.0015874192,"[]",1745621520,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0016362971,"CCC",0.0016362971,537916,684073,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00067441916,0.7386847,"9.13E-4 - 0.099572",-0.09798458,-0.98405755,0.000913,0.099572,-98.26264,0.00137268,0.00021473924,0.15643795,0.005566095,-0.0039786757,-0.71480554,2035549,15,0,false,false,"REGULAR",false,1701734400000,6,1282301440,"CoinMarketCap",836786,836786,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000041137682,0.0016362971,"0.0015516347 - 0.0016362971",0.0015516347,836786,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",1.8229764,0.04020584,"[]","2025-04-25T22:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.039595373,"CCC",0.039595373,2422502,2474281,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02063184,1.0540432,"{""low"":0.019574,""high"":0.096844}",-0.056638163,-0.5848391,0.019574,0.096844,-1.0644138,0.04153988,-0.0013340414,-0.032114714,0.048998114,-0.008792274,-0.17944106,115529408,15,0,false,false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2503811,2503811,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0007198192,0.042548783,"{""low"":0.038913123,""high"":0.042548783}",0.038913123,2503811,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",-11.912478,0.00016588384,"[]",1745621520,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00019394125,"CCC",0.00019394125,84079,22982,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000041698775,0.33577928,"1.2418507E-4 - 0.196768",-0.19660212,-0.99915695,0.00012418507,0.196768,-99.86217,0.00051966,-0.00035377615,-0.68078387,0.001113725,-0.00094784115,-0.8510549,0,15,0,false,false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",12587,12587,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000022433233,0.00020618587,"1.2418507E-4 - 2.0618587E-4",0.00012418507,12587,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",2.5110316,161.63083,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,158.44684,"CCC",158.44684,1508128,1542412,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",56.65412,0.5396828,"{""low"":104.97671,""high"":536.35156}",-374.72073,-0.6986476,104.97671,536.35156,-59.963097,139.31462,22.316208,0.16018568,227.89497,-66.264145,-0.29076615,17198738,15,0,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1153015,1153015,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.959198,167.5812,"{""low"":156.67877,""high"":167.5812}",156.67877,1153015,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",-1.0949196,2.5455837e-9,"[]",1745621520,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.565624e-9,"CCC",2.565624e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.4392934e-11,0.01774872,"2.5011908E-9 - 2.5826943E-9",-3.7110537e-11,-0.014368923,2.5011908e-9,2.5826943e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",143063,143063,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.8180569e-11,2.5826943e-9,"2.5011908E-9 - 2.5826943E-9",2.5011908e-9,143063,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",-0.70256275,0.010405495,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.010483908,"CCC",0.010483908,1089691,762967,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.002634495,0.33901623,"{""low"":0.007771,""high"":0.069132}",-0.058726504,-0.84948367,0.007771,0.069132,-65.03319,0.00963838,0.0007671146,0.079589576,0.019988844,-0.009583349,-0.47943488,0,15,0,false,false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",763759,763759,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00007362198,0.01049979,"{""low"":0.010261067,""high"":0.01049979}",0.010261067,763759,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",7.9380627,0.0055996063,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.0050910334,"CCC",0.0050910334,116914,74858,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0009915531,0.2151783,"{""low"":0.0046080532,""high"":0.015393}",-0.009793393,-0.6362238,0.0046080532,0.015393,-20.191252,0.010091292,-0.0044916854,-0.4451051,0.010091292,-0.0044916854,-0.4451051,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7648,7648,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00041181035,0.0063428427,"{""low"":0.0046080532,""high"":0.0063428427}",0.0046080532,7648,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",-0.92441577,0.5524486,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.55804586,"CCC",0.55804586,735293,631847,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.08890256,0.191788,"{""low"":0.463546,""high"":2.885986}",-2.3335376,-0.80857545,0.463546,2.885986,-79.9526,0.5865261,-0.034077525,-0.05810061,1.222932,-0.6704834,-0.54825896,37136732,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,67222064,"CoinMarketCap",794419,794419,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00515455,0.568929,"{""low"":0.547387,""high"":0.568929}",0.547387,794419,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",18.518688,0.01603661,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.013527842,"CCC",0.013527842,258688,317887,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.006200609,0.6303994,"{""low"":0.009836,""high"":0.286204}",-0.2701674,-0.94396794,0.009836,0.286204,-92.54472,0.0118838,0.0041528093,0.3494513,0.028154375,-0.012117766,-0.43040437,0,15,0,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",308307,308307,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0025057392,0.016056662,"{""low"":0.013503854,""high"":0.016056662}",0.013503854,308307,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",0.92160887,0.014629159,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.014486271,"CCC",0.014486271,1365428,1162031,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002052159,0.16316761,"{""low"":0.012577,""high"":0.101979}",-0.08734985,-0.85654736,0.012577,0.101979,-77.2857,0.01715194,-0.0025227815,-0.14708433,0.029161336,-0.014532177,-0.49833715,59204540,15,0,false,false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4047022848,"CoinMarketCap",705256,705256,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0001335917,0.014696645,"{""low"":0.014473997,""high"":0.014696645}",0.014473997,705256,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",5.8874574,0.095702685,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.09031105,"CCC",0.09031105,3303182,2356534,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.029712684,0.4502604,"{""low"":0.06599,""high"":1.268588}",-1.1728853,-0.9245597,0.06599,1.268588,-91.746574,0.08921614,0.0064865425,0.07270593,0.17073667,-0.075033985,-0.439472,31365898,15,0,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1689254,1689254,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.005321175,0.095793776,"{""low"":0.08948821,""high"":0.095793776}",0.08948821,1689254,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,"PAW"
