"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",3,3,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.1623072e-12,"2.162307E-12 - 2.1623072E-12",2.162307e-12,3,2.162307e-12,"CCC",2.162307e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,1.0028198e-7,"2.162307E-12 - 2.1623072E-12",0,0,2.162307e-12,2.1623072e-12,,,,,,,,0,15,0,-1.6e-7,2.1623072e-12,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_GEMS_CCC","UTC","UTC","ccc_market",0,false,false,1621123200000,8,0,"CoinMarketCap","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",4061,4061,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000531571,0.012370305,"{""low"":0.01225368,""high"":0.012370305}",0.01225368,4061,0.012274866,"CCC",0.012274866,15510,1881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0057787322,0.8767611,"{""low"":0.006591,""high"":0.07017}",-0.057800267,-0.82371765,0.006591,0.07017,-31.617182,0.0190912,-0.0067214677,-0.35207152,0.020587776,-0.0082180435,-0.39917102,0,15,0,4.4903145,0.012369732,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC","ccc_market",0,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.003758818,0.2810173,"{""low"":0.2741686,""high"":0.2810173}",0.2741686,18,0.27440605,"CCC",0.27440605,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037030265,0.1527979,"{""low"":0.242348,""high"":0.871136}",-0.5917578,-0.67929435,0.242348,0.871136,-53.313126,0.321203,-0.04182473,-0.13021275,0.3100008,-0.030622542,-0.09878214,0,15,0,1.3637676,0.27937827,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC","ccc_market",0,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",2132100,2132100,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0074236616,0.106750354,"{""low"":0.1019849,""high"":0.106750354}",0.1019849,2132100,0.1057149,"CCC",0.1057149,5547234,2364785,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.021104105,0.24753515,"{""low"":0.085257,""high"":1.249042}",-1.1426809,-0.9148458,0.085257,1.249042,-69.76486,0.2837889,-0.17742778,-0.62521046,0.4157887,-0.30942762,-0.7441944,9702393,15,0,-6.5243006,0.106361106,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC","ccc_market",0,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",8860,8860,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.018242836,3.6544132,"{""low"":3.6446579,""high"":3.6544132}",3.6446579,8860,3.6446579,"CCC",3.6446579,29719,21062,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.119261265,0.033735823,"{""low"":3.535152,""high"":4.44962}",-0.79520655,-0.17871337,3.535152,4.44962,-11.640745,3.7537649,-0.099351645,-0.0264672,3.869898,-0.21548486,-0.05568231,17175742,15,0,0.5017011,3.6544132,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC","ccc_market",0,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",66266,66266,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00020359317,0.0060720746,"{""low"":0.0057841213,""high"":0.0060720746}",0.0057841213,66266,0.0059249518,"CCC",0.0059249518,335050,82502,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0034127203,1.3060544,"{""low"":0.002613,""high"":0.069773}",-0.06374729,-0.9136383,0.002613,0.069773,-80.145584,0.0120907,-0.0060649794,-0.5016235,0.008049955,-0.0020242343,-0.2514591,2294895,15,0,3.4968855,0.0060257204,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC","ccc_market",0,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",142890,142890,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",9.069936e-10,6.997287e-8,"6.927606E-8 - 6.997287E-8",6.927606e-8,142890,6.970496e-8,"CCC",6.970496e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.4645e-10,0.007888006,"6.927606E-8 - 2.9E-5",-0.000028930179,-0.99759233,6.927606e-8,0.000029,-92.85714,0.000001,-9.3017746e-7,-0.93017745,0.000001545,-0.0000014751776,-0.95480746,4752926,15,0,1.3160915,6.982251e-8,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_AKITA_CCC","UTC","UTC","ccc_market",0,false,false,1612224000000,8,68071540654080,"CoinMarketCap","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,-0.058512,0.00181254,"REGULAR",false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC","ccc_market",0,false,false,1671580800000,6,0,"CoinMarketCap","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0,0.0006483723,"REGULAR",false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC","ccc_market",0,false,false,1530576000000,6,0,"CoinMarketCap","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",559728,559728,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000054579228,0.02004574,"{""low"":0.019973187,""high"":0.02004574}",0.019973187,559728,0.020013329,"CCC",0.020013329,613918,566696,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010637585,0.056235913,"{""low"":0.018916,""high"":0.239632}",-0.21965224,-0.9166232,0.018916,0.239632,-82.3614,0.03347718,-0.0134974215,-0.40318274,0.07319848,-0.053218722,-0.7270468,3888473,15,0,-0.27242976,0.019979758,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC","ccc_market",0,false,false,"2024-06-20T00:00:00.000Z",6,194620672,"CoinMarketCap","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,2694,2694,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000007311348,0.00042615127,"4.1865587E-4 - 4.2615127E-4",0.00041865587,2694,0.00041865587,"CCC",0.00041865587,17928,2763,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00025814868,1.5365993,"1.68E-4 - 0.009586",-0.009159851,-0.95554465,0.000168,0.009586,-86.38378,0.00065414,-0.00022799135,-0.34853598,0.0009135821,-0.00048743343,-0.5335409,0,15,0,-1.6867377,0.00042614868,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_DXY_CCC","UTC","UTC","ccc_market",0,false,false,1728345600000,6,0,"CoinMarketCap","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD",2140,2140,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000037260383,0.00032294166,"2.9064296E-4 - 3.2294166E-4",0.00029064296,2140,0.00029408673,"CCC",0.00029408673,20961,23269,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007094166,0.28151453,"2.52E-4 - 0.074681",-0.07435806,-0.99567574,0.000252,0.074681,-99.37305,0.00037878,-0.000055838347,-0.1474163,0.001516635,-0.0011936933,-0.78706694,0,15,0,13.0426445,0.00032294166,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_ORBK_CCC","UTC","UTC","ccc_market",0,false,false,1710806400000,6,0,"CoinMarketCap","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",131266,131266,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.33573008,3.584772,"{""low"":3.5690231,""high"":3.584772}",3.5690231,131266,3.569142,"CCC",3.569142,178276,85161,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.2898326,11.154811,"{""low"":0.294925,""high"":83.084175}",-79.49942,-0.9568539,0.294925,83.084175,-94.83818,5.9940877,-2.4093301,-0.4019511,6.396979,-2.8122213,-0.4396171,0,15,0,10.333252,3.5847576,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC","ccc_market",0,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,28158,28158,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0011795722,0.051053956,"{""low"":0.050102662,""high"":0.051053956}",0.050102662,28158,0.050760563,"CCC",0.050760563,16705,31173,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.011781849,0.30548248,"{""low"":0.038568,""high"":0.880597}",-0.83024716,-0.94282305,0.038568,0.880597,-88.91338,0.06833978,-0.01798993,-0.26324242,0.15444027,-0.10409042,-0.673985,0,15,0,2.3989575,0.05034985,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC","ccc_market",0,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,5535,5535,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1.0133932e-7,"1.0133932E-7 - 1.0133932E-7",1.0133932e-7,5535,1.0133932e-7,"CCC",1.0133932e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0133932E-7 - 1.0133932E-7",0,0,1.0133932e-7,1.0133932e-7,,,,,,,,0,15,0,0,1.0133932e-7,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_FOOM_CCC","UTC","UTC","ccc_market",0,false,false,1687564800000,8,0,"CoinMarketCap","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",121138,121138,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0001581749,0.008347244,"{""low"":0.008278691,""high"":0.008347244}",0.008278691,121138,0.008318093,"CCC",0.008318093,529725,222132,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000014334917,0.0017315439,"{""low"":0.008278691,""high"":0.510482}",-0.502189,-0.9837545,0.008278691,0.510482,-98.086426,0.01459308,-0.0063000536,-0.43171516,0.0211863,-0.0128932735,-0.6085666,643909,15,0,-1.8716273,0.008293026,"REGULAR",false,false,"[]","2025-02-20T03:45:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC","ccc_market",0,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD",35866,35866,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00019125594,0.0045005153,"{""low"":0.0044398173,""high"":0.0045005153}",0.0044398173,35866,0.0044998853,"CCC",0.0044998853,53995,49454,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0007653637,0.20552194,"{""low"":0.003724,""high"":0.028254}",-0.023764636,-0.84110695,0.003724,0.028254,-79.25451,0.0082321,-0.0037427363,-0.45465147,0.00793432,-0.0034449561,-0.4341842,0,15,0,4.449777,0.0044893636,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC","ccc_market",0,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",643,643,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.006098938,0.009001718,"0.0030598096 - 0.009001718",0.0030598096,643,0.008999683,"CCC",0.008999683,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0021911995,2.5215185,"8.69E-4 - 0.160431",-0.15737079,-0.9809251,0.000869,0.160431,-82.10623,0.00350184,-0.00044164038,-0.12611666,0.00512927,-0.0020690702,-0.40338495,0,15,0,-66.58856,0.0030601996,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_KEL_CCC","UTC","UTC","ccc_market",0,false,false,1619568000000,6,0,"CoinMarketCap","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,0,3.038349e-7,"REGULAR",false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC","ccc_market",0,false,false,1642377600000,8,0,"CoinMarketCap","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,8.7793273e-7,"REGULAR",false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC","ccc_market",0,false,false,1638835200000,8,0,"CoinMarketCap","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",173412,173412,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",4.775561e-7,0.000006807614,"6.68058E-6 - 6.807614E-6",0.00000668058,173412,0.0000066996304,"CCC",0.0000066996304,493345,191388,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000057804587,5.7804585,"1.0E-6 - 1.17E-4",-0.000110219546,-0.94204736,0.000001,0.000117,-82.35294,0.00001982,-0.000013039541,-0.6578981,0.00000969,-0.0000029095418,-0.3002623,2852471,15,0,7.5767584,0.0000067804585,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_TROG_CCC","UTC","UTC","ccc_market",0,false,false,1717200000000,8,420690001920,"CoinMarketCap","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",3847,3847,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.004497718,0.04088642,"{""low"":0.03939348,""high"":0.04088642}",0.03939348,3847,0.03939348,"CCC",0.03939348,17210,9360,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0044746734,0.12377388,"{""low"":0.036152,""high"":3.142767}",-3.1021402,-0.98707294,0.036152,3.142767,-81.3537,0.08402184,-0.04339516,-0.5164748,0.14967896,-0.109052286,-0.7285746,0,15,0,-9.967376,0.040626675,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC","ccc_market",0,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,36991,36991,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.084151745,3.0910294,"{""low"":3.0576296,""high"":3.0910294}",3.0576296,36991,3.0634377,"CCC",3.0634377,168861,51098,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.2423754,0.6720432,"{""low"":1.848654,""high"":15.413671}",-12.322641,-0.79946184,1.848654,15.413671,-75.73879,4.9066157,-1.8155863,-0.37002823,5.0425158,-1.9514863,-0.3870065,0,15,0,2.7986388,3.0910294,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC","ccc_market",0,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,46128,46128,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0055480003,0.16234183,"{""low"":0.15932867,""high"":0.16234183}",0.15932867,46128,0.16234183,"CCC",0.16234183,50677,45055,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.015727758,0.108105704,"{""low"":0.145485,""high"":2.035138}",-1.8739251,-0.9207853,0.145485,2.035138,-91.19833,0.28431755,-0.123104796,-0.43298346,0.2940915,-0.13287874,-0.45182788,0,15,0,3.5640664,0.16121276,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC","ccc_market",0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",255350,255350,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.7105713,102.38766,"{""low"":100.65759,""high"":102.38766}",100.65759,255350,100.75867,"CCC",100.75867,366157,250784,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",42.977062,0.7241755,"{""low"":59.346195,""high"":181.58723}",-79.26398,-0.43650633,59.346195,181.58723,-4.014623,125.17517,-22.851913,-0.18255948,103.060555,-0.73729706,-0.007154018,57197004,15,0,0.69928914,102.32326,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC","ccc_market",0,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",14683929,14683929,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.028546453,1.0439605,"{""low"":1.0348653,""high"":1.0439605}",1.0348653,14683929,1.04129,"CCC",1.04129,26778658,21713928,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.39414346,0.6065453,"{""low"":0.649817,""high"":1.706224}",-0.6622635,-0.38814571,0.649817,1.706224,-18.489128,1.0649197,-0.020959258,-0.019681538,1.038808,0.005152464,0.004959977,434966048,15,0,2.811307,1.0439605,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC","ccc_market",0,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,446022,446022,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.00949423,0.18089248,"0.17822503 - 0.18089248",0.17822503,446022,0.18046749,"CCC",0.18046749,1400861,468812,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17796603,687.12756,"2.59E-4 - 1.887809",-1.709584,-0.9055916,0.000259,1.887809,4366.479,0.33728653,-0.1590615,-0.47159162,0.71597105,-0.537746,-0.7510723,10494939,15,0,-5.057674,0.17822503,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_BELLS_CCC","UTC","UTC","ccc_market",0,false,false,1729641600000,6,58885884,"CoinMarketCap","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000119336415,0.00025020645,"2.5011177E-4 - 2.5020645E-4",0.00025011177,1,0.0002501563,"CCC",0.0002501563,124,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00004216314,0.20270741,"2.08E-4 - 0.016968",-0.016717838,-0.9852568,0.000208,0.016968,-46.22093,0.00054814,-0.00029797683,-0.5436145,0.000804815,-0.00055465184,-0.6891669,0,15,0,-32.296772,0.00025016314,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_BNSD_CCC","UTC","UTC","ccc_market",0,false,false,1599350400000,6,0,"CoinMarketCap","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,44,44,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0003482122,0.01146765,"{""low"":0.011438217,""high"":0.01146765}",0.011438217,44,0.01146765,"CCC",0.01146765,246,121,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00034821685,0.031399176,"{""low"":0.01109,""high"":0.196201}",-0.18476278,-0.94170153,0.01109,0.196201,-84.38226,0.01527068,-0.0038324632,-0.25096872,0.018623766,-0.0071855485,-0.38582683,0,15,0,3.1398723,0.011438217,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC","ccc_market",0,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap","BVM"
