"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","UTC",0,"ccc_market",false,6.1365623,1.0333471,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_PORTO_CCC","UTC",1.0465223,-0.01317513,-0.012589441,0.9787607,0.05458641,0.055770945,13421326,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",3052296,3052296,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.05974567,1.0435061,"{""low"":0.969886,""high"":1.0435061}",0.969886,3052296,0.97263247,"CCC",0.97263247,4271687,3089473,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33632815,0.48252365,"{""low"":0.697019,""high"":1.685018}",-0.6516708,-0.38674414,0.697019,1.685018,-40.043354,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD","UTC",0,"ccc_market",false,2.7842367,0.0135551,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_MDT_CCC","UTC",0.01515136,-0.0015962599,-0.10535423,0.019974506,-0.0064194053,-0.32137993,9165376,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",950866,950866,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00036718324,0.013595439,"{""low"":0.012933186,""high"":0.013595439}",0.012933186,950866,0.013084107,"CCC",0.013084107,3645921,3447178,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0016021002,0.1340333,"{""low"":0.011953,""high"":0.078445}",-0.0648899,-0.8272025,0.011953,0.078445,-77.758316,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,"UTC",0,"ccc_market",false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD","UTC",0,"ccc_market",false,2.0636601,3.119466,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_LPT_CCC","UTC",4.294464,-1.174998,-0.2736076,5.941336,-2.82187,-0.47495547,149091648,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,47793968,"CoinMarketCap",12894379,12894379,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0630734,3.1615381,"{""low"":2.9811037,""high"":3.1615381}",2.9811037,12894379,3.013272,"CCC",3.013272,27462565,12675071,"2018-12-19T00:00:00.000Z",0,47793968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.48786712,0.18538809,"{""low"":2.631599,""high"":21.29734}",-18.177874,-0.85352784,2.631599,21.29734,-77.36051,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","UTC",0,"ccc_market",false,3.785561,0.09413158,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_ADX_CCC","UTC",0.11618876,-0.022057176,-0.18983915,0.11123773,-0.017106146,-0.15378007,13922061,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10146093,10146093,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0034334362,0.10216819,"{""low"":0.09361397,""high"":0.10216819}",0.09361397,10146093,0.09481822,"CCC",0.09481822,7068893,5749121,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.022154585,0.3078009,"{""low"":0.071977,""high"":0.249828}",-0.15569642,-0.6232145,0.071977,0.249828,-57.4257,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","UTC",0,"ccc_market",false,5.1980143,3223.5898,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_WBETH_CCC","UTC",3442.14,-218.55005,-0.06349249,3843.6443,-620.05444,-0.16131942,10523365376,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3264486,"CoinMarketCap",19596836,19596836,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",159.2832,3253.613,"{""low"":3052.7456,""high"":3253.613}",3052.7456,19596836,3070.6145,"CCC",3070.6145,33473004,8553701,"2023-04-27T00:00:00.000Z",0,3264486,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2456.0806,3.200066,"{""low"":767.50934,""high"":5333.2725}",-2109.6826,-0.39557,767.50934,5333.2725,-16.373009,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"UTC",0,"ccc_market",false,4.2084284,0.06154345,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_CATI_CCC","UTC",0.06368534,-0.002141893,-0.03363243,0.080653295,-0.019109845,-0.23693818,23551656,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,382683392,"CoinMarketCap",7945295,7945295,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0024854168,0.062917754,"{""low"":0.06018502,""high"":0.062917754}",0.06018502,7945295,0.06082485,"CCC",0.06082485,13458113,5582600,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.02497745,0.6830785,"{""low"":0.036566,""high"":0.409559}",-0.34801555,-0.84973234,0.036566,0.409559,-83.83837,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD","UTC",0,"ccc_market",false,0,0.000017999735,"[]",1762071420,"CCC","finmb_CTK_CCC","UTC",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","UTC",0,"ccc_market",false,2.546231,0.025807021,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_MAV_CCC","UTC",0.03043178,-0.004624758,-0.15197133,0.047812786,-0.022005765,-0.46024853,20457670,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",2959612,2959612,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00064078905,0.02597611,"{""low"":0.024595106,""high"":0.02597611}",0.024595106,2959612,0.02492459,"CCC",0.02492459,13065133,4202445,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014494021,1.2811829,"{""low"":0.011313,""high"":0.240702}",-0.21489498,-0.89278436,0.011313,0.240702,-87.82965,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD","UTC",0,"ccc_market",false,2.7967556,0.38498318,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_LQTY_CCC","UTC",0.47840217,-0.093418986,-0.19527291,0.8200279,-0.4350447,-0.53052425,36766456,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95501456,"CoinMarketCap",5498947,5498947,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.010474116,0.39163542,"{""low"":0.36631572,""high"":0.39163542}",0.36631572,5498947,0.37070855,"CCC",0.37070855,16446435,7997791,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.13141617,0.51827,"{""low"":0.253567,""high"":2.37265}",-1.9876667,-0.83774126,0.253567,2.37265,-78.783455,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","UTC",0,"ccc_market",false,2.3373961,0.79788613,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_PSG_CCC","UTC",0.93390673,-0.1360206,-0.14564689,1.4251552,-0.627269,-0.44014087,10663565,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,13364771,"CoinMarketCap",3936794,3936794,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.018223822,0.8070926,"{""low"":0.76408964,""high"":0.8070926}",0.76408964,3936794,0.765584,"CCC",0.765584,4856726,3697884,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.26083612,0.4856831,"{""low"":0.53705,""high"":3.550871}",-2.7529848,-0.7752985,0.53705,3.550871,-76.32882,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD","UTC",0,"ccc_market",false,0.86960304,0.033377994,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_CHESS_CCC","UTC",0.03673546,-0.0033574663,-0.09139579,0.060304634,-0.02692664,-0.44651031,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",93110,93110,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00028775632,0.034082804,"{""low"":0.03308217,""high"":0.034082804}",0.03308217,93110,0.033481818,"CCC",0.033481818,229216,215898,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021158993,1.7316469,"{""low"":0.012219,""high"":0.138246}",-0.10486801,-0.7585609,0.012219,0.138246,-65.74556,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","UTC",0,"ccc_market",false,3.2279954,0.47428113,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_PYR_CCC","UTC",0.60451186,-0.13023072,-0.21543121,0.88597506,-0.41169393,-0.4646789,21311148,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,44933576,"CoinMarketCap",5534649,5534649,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.014831036,0.4857889,"{""low"":0.45254079,""high"":0.4857889}",0.45254079,5534649,0.45547038,"CCC",0.45547038,10939466,5954349,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22755213,0.92227554,"{""low"":0.246729,""high"":3.644932}",-3.170651,-0.8698793,0.246729,3.644932,-85.91908,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","Threshold USD","UTC",0,"ccc_market",false,2.7315803,0.008941772,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_T_CCC","UTC",0.0114631,-0.0025213277,-0.21995164,0.014812195,-0.0058704223,-0.3963236,99745472,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4140272,4140272,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00023775734,0.00902006,"{""low"":0.008488339,""high"":0.00902006}",0.008488339,4140272,0.008693648,"CCC",0.008693648,5739828,3528646,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00045343302,0.053418342,"{""low"":0.008488339,""high"":0.032688}",-0.023746226,-0.72645086,0.008488339,0.032688,-69.686195,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","UTC",0,"ccc_market",false,-0.16585562,0.7257014,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_JUV_CCC","UTC",0.7139171,0.011784315,0.01650656,0.9716993,-0.2459979,-0.2531626,10342033,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,14251086,"CoinMarketCap",42279496,42279496,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0012056231,0.7791516,"{""low"":0.6981882,""high"":0.7791516}",0.6981882,42279496,0.7193297,"CCC",0.7193297,10220398,29303171,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10976142,0.17820148,"{""low"":0.61594,""high"":3.536558}",-2.8108566,-0.7948001,0.61594,3.536558,-55.23084,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","UTC",0,"ccc_market",false,3.5410426,0.1028419,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_FLUX_CCC","UTC",0.12637179,-0.023529887,-0.18619573,0.18265681,-0.07981491,-0.4369665,41878056,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,407208096,"CoinMarketCap",4735844,4735844,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0035171285,0.10431362,"{""low"":0.09810959,""high"":0.10431362}",0.09810959,4735844,0.09977191,"CCC",0.09977191,12155249,7320039,"2018-08-02T00:00:00.000Z",560000000,397632096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.014486901,0.16396244,"{""low"":0.088355,""high"":0.702462}",-0.5996201,-0.8535979,0.088355,0.702462,-84.036644,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD","UTC",0,"ccc_market",false,6.924436,19.41606,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_TRB_CCC","UTC",22.698069,-3.2820091,-0.1445942,32.79312,-13.377062,-0.4079228,53095932,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2734640,"CoinMarketCap",17079380,17079380,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.2573853,19.690636,"{""low"":17.885414,""high"":19.690636}",17.885414,17079380,18.066833,"CCC",18.066833,32770752,20308210,"2019-11-19T00:00:00.000Z",0,2813885,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.959243,0.6947168,"{""low"":11.456817,""high"":68.88706}",-49.471,-0.71814644,11.456817,68.88706,-70.5453,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","UTC",0,"ccc_market",false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","UTC",0,"ccc_market",false,4.955542,2.4479759,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_MOVR_CCC","UTC",3.1925113,-0.74453545,-0.2332131,5.1017566,-2.6537807,-0.52017,25452476,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10397356,"CoinMarketCap",2346243,2346243,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.115582705,2.480751,"{""low"":2.3312159,""high"":2.480751}",2.3312159,2346243,2.343146,"CCC",2.343146,6963587,4056699,"2021-04-19T00:00:00.000Z",0,12249712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.15862179,0.0692867,"{""low"":2.289354,""high"":15.291469}",-12.8434925,-0.8399123,2.289354,15.291469,-81.40072,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD","UTC",0,"ccc_market",false,4.1306543,0.006372081,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_ANKR_CCC","UTC",0.00832706,-0.0019549793,-0.23477423,0.013141405,-0.0067693237,-0.5151142,63720808,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6103164,6103164,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00025276747,0.0064279307,"{""low"":0.006098715,""high"":0.0064279307}",0.006098715,6103164,0.0061593945,"CCC",0.0061593945,10876282,6573765,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.000364081,0.060599368,"{""low"":0.006008,""high"":0.041293}",-0.034920916,-0.84568614,0.006008,0.041293,-83.3008,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","UTC",0,"ccc_market",false,7.240758,1.5942032,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC",1.6628364,-0.0686332,-0.041274775,1.9200292,-0.32582593,-0.16969843,21354120,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",8735651,8735651,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.1076386,1.6148473,"{""low"":1.4679053,""high"":1.6148473}",1.4679053,8735651,1.4704429,"CCC",1.4704429,13089788,8950467,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9644612,1.531518,"{""low"":0.629742,""high"":3.61016}",-2.0159569,-0.558412,0.629742,3.61016,-56.543125,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD","UTC",0,"ccc_market",false,4.425891,0.0072649904,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_IOTX_CCC","UTC",0.00934096,-0.0020759692,-0.22224368,0.019727075,-0.012462085,-0.6317249,68591456,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3394350,3394350,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00030791294,0.007342499,"{""low"":0.0068728556,""high"":0.007342499}",0.0068728556,3394350,0.006914601,"CCC",0.006914601,9963910,3630540,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0060489904,4.9744987,"{""low"":0.001216,""high"":0.043553}",-0.036288008,-0.83319193,0.001216,0.043553,-81.21843,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","UTC",0,"ccc_market",false,5.234779,0.053274505,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_ICX_CCC","UTC",0.0706086,-0.017334096,-0.24549553,0.11169569,-0.058421187,-0.52303886,57677400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1082645376,"CoinMarketCap",1513717,1513717,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0026500747,0.053725895,"{""low"":0.04993279,""high"":0.053725895}",0.04993279,1513717,0.050288174,"CCC",0.050288174,3506727,2200461,"2017-10-27T00:00:00.000Z",0,1099257344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0039665066,0.08044347,"{""low"":0.049308,""high"":0.220271}",-0.16699651,-0.7581411,0.049308,0.220271,-70.64792,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD","UTC",0,"ccc_market",false,0.22142287,0.018682534,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_STRAX_CCC","UTC",0.02525882,-0.0065762866,-0.26035604,0.038960043,-0.02027751,-0.52046937,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1012180,1012180,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000041276217,0.01904482,"{""low"":0.017397009,""high"":0.01904482}",0.017397009,1012180,0.018219342,"CCC",0.018219342,1281061,925838,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.001285525,0.07389345,"{""low"":0.017397009,""high"":0.097509}",-0.078826465,-0.80840194,0.017397009,0.097509,-75.95867,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","UTC",0,"ccc_market",false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","UTC",0,"ccc_market",false,3.656025,0.08880047,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_HIVE_CCC","UTC",0.10873682,-0.019936353,-0.183345,0.17955829,-0.090757824,-0.5054505,44946416,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,506150656,"CoinMarketCap",1703880,1703880,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0031320602,0.0896261,"{""low"":0.084914885,""high"":0.0896261}",0.084914885,1703880,0.08529312,"CCC",0.08529312,2181167,1839446,"2020-03-26T00:00:00.000Z",0,506150656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.010832466,0.13893476,"{""low"":0.077968,""high"":0.687169}",-0.5983685,-0.87077343,0.077968,0.687169,-64.87894,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","UTC",0,"ccc_market",false,8.818836,0.0002533892,"[]",1766170560,"CCC","finmb_CYBER_CCC","UTC",0.0003344,-0.0000810108,-0.24225718,0.00071267,-0.00045928077,-0.64445084,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",48,48,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000020535037,0.00025653146,"2.2831846E-4 - 2.5653146E-4",0.00022831846,48,0.00023028212,"CCC",0.00023028212,58,11,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000026389214,0.11625205,"2.27E-4 - 0.073873",-0.07361961,-0.99657,0.000227,0.073873,-99.619774,"CYBER"
