"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7441735,0.0014511754,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00365046,-0.0021992845,-0.6024678,0.00208233,-0.0006311545,-0.30310014,33117868,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",8205100,8205100,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00008843804,1730510040,0.0014830668,"0.001408081 - 0.0014830668",0.001408081,8205100,0.001408081,"CCC",0.001408081,33929306,15714831,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008621754,1.4637953,"5.89E-4 - 0.010586",-0.009134824,-0.8629156,0.000589,0.010586,-4.6740475,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8970782,0.06705641,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07100402,-0.003947608,-0.05559697,0.084871426,-0.017815016,-0.20990594,1921427,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",147381,147381,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00060699135,"2024-11-02T01:14:00.000Z",0.06761869,"{""low"":0.06650641,""high"":0.06761869}",0.06650641,147381,0.06748607,"CCC",0.06748607,62850,94333,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.014117409,0.26667312,"{""low"":0.052939,""high"":0.244628}",-0.1775716,-0.7258842,0.052939,0.244628,-24.06317,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67350155,0.06830707,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09065188,-0.022344805,-0.24649027,0.16748999,-0.09918292,-0.5921722,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",59741,59741,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00045696646,"2024-11-02T01:14:00.000Z",0.068407536,"{""low"":0.06810996,""high"":0.068407536}",0.06810996,59741,0.068196945,"CCC",0.068196945,103281,35625,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0023690686,0.035928726,"{""low"":0.065938,""high"":0.550176}",-0.48186895,-0.8758451,0.065938,0.550176,-83.7682,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.49103,0.028778125,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05193832,-0.023160197,-0.4459173,0.101389855,-0.072611734,-0.7161637,6912230,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,240190432,"CoinMarketCap",10819,10819,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.006967116,"2024-11-02T01:15:00.000Z",0.029071823,"{""low"":0.02842792,""high"":0.029071823}",0.02842792,10819,0.028430084,"CCC",0.028430084,13114,12759,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0041081253,0.16652313,"{""low"":0.02467,""high"":0.340946}",-0.31216785,-0.91559327,0.02467,0.340946,38.024296,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4492726,0.017268391,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01981658,-0.002548188,-0.12858869,0.023902629,-0.0066342372,-0.27755263,105330184,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",3707356,3707356,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0008923728,"2024-11-02T01:15:00.000Z",0.017330242,"{""low"":0.017160641,""high"":0.017330242}",0.017160641,3707356,0.017206442,"CCC",0.017206442,4882349,4265105,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0056713913,0.4890395,"{""low"":0.011597,""high"":0.045347}",-0.02807861,-0.6191944,0.011597,0.045347,-60.73331,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05782004,0.011681661,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01861984,-0.006938178,-0.37262288,0.0420598,-0.03037814,-0.72226065,310039,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,26540732,"CoinMarketCap",239389,239389,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000006750226,"2024-11-02T01:14:00.000Z",0.011682358,"{""low"":0.011677074,""high"":0.011682358}",0.011677074,239389,0.011677938,"CCC",0.011677938,1405873,146519,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0000136606395,0.0011707781,"{""low"":0.011668,""high"":0.14561}",-0.13392834,-0.91977435,0.011668,0.14561,-88.61387,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6804786,0.0019082815,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00245476,-0.00054647855,-0.22261995,0.001719415,0.00018886651,0.10984348,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",155501,155501,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009370234,1730510280,0.0019127792,"0.0019069628 - 0.0019127792",0.0019069628,155501,0.0019125167,"CCC",0.0019125167,226000,233885,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011522814,1.5241817,"7.56E-4 - 0.012032",-0.0101237185,-0.84139943,0.000756,0.012032,-76.64761,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2481613,0.0006463306,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074862,-0.00010228943,-0.13663732,0.00443869,-0.0037923593,-0.85438704,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",109382,109382,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00005050801,1730510040,0.000646472,"6.417242E-4 - 6.46472E-4",0.0006417242,109382,0.0006417242,"CCC",0.0006417242,501049,133199,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000046063797,0.0071781296,"6.417242E-4 - 0.029506",-0.02885967,-0.97809494,0.0006417242,0.029506,-97.40167,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.05234,0.00882736,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00894418,-0.000116819516,-0.0130609535,0.019445743,-0.010618383,-0.5460518,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6059759,6059759,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00056868047,"2024-11-02T01:14:00.000Z",0.008895869,"{""low"":0.008815627,""high"":0.008895869}",0.008815627,6059759,0.008895869,"CCC",0.008895869,1049191,5939508,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0029643602,0.5056046,"{""low"":0.005863,""high"":0.151778}",-0.14295064,-0.94184035,0.005863,0.151778,-89.84441,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3191237,0.0015419419,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00162498,-0.00008303812,-0.05110101,0.00296762,-0.0014256781,-0.4804113,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000052936026,"2024-11-02T01:14:00.000Z",0.0015419419,"{""low"":0.0015419419,""high"":0.0015419419}",0.0015419419,200,0.0015419419,"CCC",0.0015419419,259,192,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00054194184,0.5419418,"{""low"":0.001,""high"":0.083627}",-0.08208506,-0.98156166,0.001,0.083627,-95.586,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20809752,8.343177,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.091002,-1.7478256,-0.17320634,10.466384,-2.123207,-0.20285966,63398608,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7598857,"CoinMarketCap",581721,581721,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.01739788,"2024-11-02T01:14:00.000Z",8.343177,"{""low"":8.245661,""high"":8.343177}",8.245661,581721,8.267989,"CCC",8.267989,1003738,640302,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.754202,0.81809163,"{""low"":4.588975,""high"":45.24342}",-36.90024,-0.81559354,4.588975,45.24342,16.863049,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7314723,3.413965e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",52158,52158,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.2280865e-10,1730510040,3.413965e-9,"3.3752732E-9 - 3.413965E-9",3.3752732e-9,52158,3.3752732e-9,"CCC",3.3752732e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.869194e-11,0.011463351,"3.3752732E-9 - 3.413965E-9",0,0,3.3752732e-9,3.413965e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0740132,0.003608603,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00390552,-0.00029691705,-0.07602497,0.005009065,-0.0014004619,-0.27958548,291295712,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",11145858,11145858,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000039177714,"2024-11-02T01:18:00.000Z",0.003608603,"{""low"":0.0035889617,""high"":0.003608603}",0.0035889617,11145858,0.0035889617,"CCC",0.0035889617,15313135,20542996,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0019496031,1.1751677,"{""low"":0.001659,""high"":0.021497}",-0.017888397,-0.8321346,0.001659,0.021497,112.166855,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1969247,0.06584642,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06848514,-0.00263872,-0.038529817,0.08664729,-0.020800866,-0.24006368,23522382,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7667781,7667781,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.005106427,"2024-11-02T01:14:00.000Z",0.06601448,"{""low"":0.065528914,""high"":0.06601448}",0.065528914,7667781,0.065528914,"CCC",0.065528914,8939129,8987396,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.03462542,1.1090425,"{""low"":0.031221,""high"":0.493684}",-0.42783758,-0.8666223,0.031221,0.493684,-77.34367,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0949034,0.019173808,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02370734,-0.004533531,-0.19122902,0.09026927,-0.07109546,-0.7875932,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",24223,24223,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000018212944,"2024-11-02T01:14:00.000Z",0.019173808,"{""low"":0.019144367,""high"":0.019173808}",0.019144367,24223,0.01916066,"CCC",0.01916066,788566,54258,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00016980805,0.008935384,"{""low"":0.019004,""high"":0.620311}",-0.6011372,-0.96909004,0.019004,0.620311,-95.027596,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.738076,0.0009718803,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111196,-0.00014007976,-0.12597553,0.002167715,-0.0011958347,-0.5516568,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000017190818,1730510040,0.000974279,"9.718803E-4 - 9.74279E-4",0.0009718803,2,0.00097387924,"CCC",0.00097387924,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0000808803,0.09077475,"8.91E-4 - 0.090733",-0.089761116,-0.9892885,0.000891,0.090733,-96.130325,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.022485,0.022540338,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02371016,-0.0011698212,-0.049338397,0.023686506,-0.0011461675,-0.04838905,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",95194,95194,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0018653944,1730510040,0.022541866,"0.022524782 - 0.022541866",0.022524782,95194,0.022525243,"CCC",0.022525243,203598,179302,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.022504339,625.1205,"3.6E-5 - 0.149851",-0.12731066,-0.8495817,0.000036,0.149851,57497.223,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2058188,4.4054504e-12,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",5.248883e-14,1730510040,4.4054504e-12,"4.40545E-12 - 4.4054504E-12",4.40545e-12,0,4.40545e-12,"CCC",4.40545e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,9.84419e-8,"4.40545E-12 - 4.4054504E-12",0,0,4.40545e-12,4.4054504e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,110120,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8678805,0.014670824,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01694764,-0.0022768164,-0.13434416,0.017314374,-0.0026435507,-0.15267955,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2623,2623,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00027924962,"2024-11-02T01:14:00.000Z",0.014671017,"{""low"":0.0146693885,""high"":0.014671017}",0.0146693885,2623,0.0146693885,"CCC",0.0146693885,20748,3068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008079823,1.2258873,"{""low"":0.006591,""high"":0.087452}",-0.072781175,-0.8322414,0.006591,0.087452,58.84603,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26216018,0.0033795633,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00424346,-0.0008638967,-0.20358309,0.005510975,-0.0021314118,-0.38675764,20277380,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4167934,4167934,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000008836854,"2024-11-02T01:15:00.000Z",0.003382395,"{""low"":0.0033552842,""high"":0.003382395}",0.0033552842,4167934,0.0033552842,"CCC",0.0033552842,4909511,2712512,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001765634,0.055124383,"{""low"":0.003203,""high"":0.013393}",-0.010013437,-0.747662,0.003203,0.013393,-38.76263,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.310139,0.26878774,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27776816,-0.008980423,-0.032330643,0.38609025,-0.11730251,-0.30382147,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0063562095,"2024-11-02T01:14:00.000Z",0.26887858,"{""low"":0.2682651,""high"":0.26887858}",0.2682651,17,0.268329,"CCC",0.268329,48,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.026439741,0.10909824,"{""low"":0.242348,""high"":0.871136}",-0.60234827,-0.6914515,0.242348,0.871136,-35.501682,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8727734,1.214295,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4433383,-0.22904325,-0.15868993,1.6858274,-0.47153234,-0.27970383,109315800,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1355853,1355853,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0105063915,"2024-11-02T01:14:00.000Z",1.2206126,"{""low"":1.2134832,""high"":1.2206126}",1.2134832,1355853,1.2196195,"CCC",1.2196195,1553593,1009073,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0282971,5.5285387,"{""low"":0.185998,""high"":3.856715}",-2.6424198,-0.6851478,0.185998,3.856715,508.1631,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00151038,0.0014744626,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016935,-0.0002190374,-0.12934007,0.005211775,-0.0037373127,-0.7170902,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",425,425,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-2.2235326e-8,"2024-11-02T01:14:00.000Z",0.0014744719,"{""low"":0.00147407,""high"":0.0014744719}",0.00147407,425,0.0014741987,"CCC",0.0014741987,18149,789,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00012146251,0.08977273,"{""low"":0.001353,""high"":0.030813}",-0.029338537,-0.952148,0.001353,0.030813,-91.838326,"GEMAI"
