"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6173298,0.05225801,"Lingo USD","Lingo USD",-0.0014045238,0.052307736,"{""low"":0.05221469,""high"":0.052307736}",0.05221469,552038,0.05221469,"CCC",0.05221469,702170,627492,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00918201,0.21315837,"{""low"":0.043076,""high"":0.264398}",-0.21214,-0.80235094,0.043076,0.264398,-75.59986,0.05843964,-0.0061816275,-0.105777994,0.09359451,-0.041336495,-0.44165516,6265378,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",552038,552038,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8847886,0.0035786598,"E4C USD","E4C USD",-0.00006874581,0.0035895596,"{""low"":0.0035786598,""high"":0.0035895596}",0.0035786598,101538,0.0035851495,"CCC",0.0035851495,798097,505911,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00257466,2.5644023,"{""low"":0.001004,""high"":0.024107}",-0.02052834,-0.85155106,0.001004,0.024107,-78.093636,0.00444534,-0.0008666802,-0.19496375,0.007771163,-0.004192503,-0.539495,0,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",101538,101538,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7568501,0.015558633,"Sperax USD","Sperax USD",-0.00027822983,0.015585848,"{""low"":0.015558633,""high"":0.015585848}",0.015558633,3363477,0.015579358,"CCC",0.015579358,7433872,5726344,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009954633,1.7763443,"{""low"":0.005604,""high"":0.039613}",-0.024054367,-0.6072342,0.005604,0.039613,33.31089,0.0188494,-0.0032907678,-0.1745821,0.016934985,-0.0013763523,-0.081272714,26320264,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3363477,3363477,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.129542,0.008399397,"HyperGPT USD",,-0.00084386766,0.0084217,"{""low"":0.008395282,""high"":0.0084217}",0.008395282,1817623,0.008400295,"CCC",0.008400295,1466801,1842039,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010713972,0.14620595,"{""low"":0.007328,""high"":0.082719}",-0.0743196,-0.89845866,0.007328,0.082719,-84.7688,0.01134662,-0.0029472224,-0.25974452,0.023541184,-0.015141787,-0.64320415,6192955,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1817623,1817623,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48065013,0.16383334,"BLOCKLORDS USD","BLOCKLORDS USD",-0.00079126656,0.16659312,"{""low"":0.16383334,""high"":0.16659312}",0.16383334,1102050,0.16626047,"CCC",0.16626047,4335271,1459901,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.039045334,0.31289333,"{""low"":0.124788,""high"":2.598519}",-2.4346857,-0.9369513,0.124788,2.598519,-90.60398,0.17504588,-0.011212543,-0.06405488,0.3568564,-0.19302307,-0.54089844,6760594,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1102050,1102050,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4726784,0.45109907,"Seamless USD","Seamless USD",0.01088506,0.4514106,"{""low"":0.45084405,""high"":0.4514106}",0.45084405,329308,0.4512467,"CCC",0.4512467,1385758,547147,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06962407,0.18251279,"{""low"":0.381475,""high"":5.671352}",-5.220253,-0.92046005,0.381475,5.671352,-91.87648,0.4764081,-0.025309026,-0.053124677,0.6911957,-0.24009666,-0.34736422,0,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",329308,329308,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.067966,0.00015252418,"Aerovek Aviation USD","Aerochain V2 USD",0.000012680932,0.00015344108,"1.5217363E-4 - 1.5344108E-4",0.00015217363,21,0.00015344108,"CCC",0.00015344108,61,395,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00013152418,6.2630563,"2.1E-5 - 0.00381",-0.0036574758,-0.95996743,0.000021,0.00381,-94.402245,0.00010242,0.00005010418,0.48920307,0.00017343,-0.00002090582,-0.12054327,0,15,0,"[]",1748740620,false,false,false,1645488000000,6,0,"CoinMarketCap",21,21,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8687215,0.13007873,"Alchemist AI USD","Alchemist AI USD",0.0036275387,0.13206902,"{""low"":0.13007873,""high"":0.13206902}",0.13007873,24493844,0.13206902,"CCC",0.13206902,56210346,41340824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11587273,8.156606,"{""low"":0.014206,""high"":0.235727}",-0.105648264,-0.4481806,0.014206,0.235727,572.5223,0.15587136,-0.025792629,-0.16547382,0.10745394,0.02262479,0.21055338,110566928,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",24493844,24493844,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"[]","2022-07-07T18:23:00.000Z",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"[]","2025-04-10T01:49:00.000Z",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18349303,0.17075466,"DMAIL Network USD","DMAIL Network USD",-0.00031389296,0.17109321,"{""low"":0.1697265,""high"":0.17109321}",0.1697265,2994542,0.17041014,"CCC",0.17041014,2912682,4670936,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.10355466,1.540992,"{""low"":0.0672,""high"":0.578079}",-0.4073243,-0.7046171,0.0672,0.578079,-68.491936,0.09645196,0.074302696,0.77035964,0.1598186,0.010936052,0.0684279,17014480,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2024-01-30T00:00:00.000Z",6,99642848,"CoinMarketCap",2994542,2994542,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02538221,0.000107924796,"Slop USD","Slop USD",-2.7401256e-8,0.00010794016,"1.0617066E-4 - 1.0794016E-4",0.00010617066,185605,0.00010710408,"CCC",0.00010710408,208025,179997,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000029924799,0.3836513,"7.8E-5 - 0.022216",-0.022108074,-0.995142,0.000078,0.022216,-99.345375,0.00011946,-0.000011535201,-0.09656121,0.000810225,-0.0007023002,-0.8667965,107924,15,0,"[]",1748740680,false,false,false,1729641600000,6,999996736,"CoinMarketCap",185605,185605,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95700943,0.2820132,"Autonolas USD","Autonolas USD",-0.0027249753,0.2825988,"{""low"":0.28137413,""high"":0.2825988}",0.28137413,288891,0.28177738,"CCC",0.28177738,344764,299191,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.041319206,0.17166695,"{""low"":0.240694,""high"":2.762682}",-2.4806688,-0.8979205,0.240694,2.762682,-85.963455,0.28505033,-0.0030371249,-0.010654697,0.85889333,-0.5768801,-0.6716551,50059520,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2023-11-20T00:00:00.000Z",6,177507728,"CoinMarketCap",288891,288891,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0622619,0.0039006148,"Dasha USD","Dasha USD",0.000040999148,0.0039088908,"{""low"":0.003886667,""high"":0.0039088908}",0.003886667,1051803,0.0039088908,"CCC",0.0039088908,1608186,1346832,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0011046147,0.39506963,"{""low"":0.002796,""high"":0.151592}",-0.14769138,-0.974269,0.002796,0.151592,-91.65282,0.00464108,-0.000740465,-0.15954585,0.026485577,-0.022584962,-0.8527268,3874497,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1051803,1051803,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"[]","2023-06-09T18:30:00.000Z",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"[]","2024-01-15T10:18:00.000Z",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.676686,0.33747756,"Node AI USD","Node AI USD",0.02406007,0.33747756,"{""low"":0.33500302,""high"":0.33747756}",0.33500302,858564,0.3360867,"CCC",0.3360867,810207,651208,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11473757,0.51511884,"{""low"":0.22274,""high"":2.279658}",-1.9421805,-0.8519613,0.22274,2.279658,-70.446304,0.39721623,-0.059738666,-0.15039332,0.77550864,-0.43803108,-0.56483066,33038820,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-02-23T00:00:00.000Z",6,97899304,"CoinMarketCap",858564,858564,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27381676,0.002801306,"Counter Fire USD",,-0.00000769156,0.0028047469,"{""low"":0.0027964732,""high"":0.0028047469}",0.0027964732,122123,0.0028040383,"CCC",0.0028040383,557608,195112,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000017306069,0.00621626,"{""low"":0.002784,""high"":0.05131}",-0.048508693,-0.9454043,0.002784,0.05131,-91.46208,0.00461064,-0.0018093339,-0.39242578,0.01030838,-0.007507074,-0.7282496,0,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",122123,122123,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4103415,0.11951106,"Thala USD","Thala USD",-0.002951771,0.119598515,"{""low"":0.1194178,""high"":0.119598515}",0.1194178,123204,0.11950989,"CCC",0.11950989,91644,130353,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.025779061,0.27502945,"{""low"":0.093732,""high"":1.087107}",-0.9675959,-0.890065,0.093732,1.087107,-88.16162,0.12798026,-0.008469202,-0.06617584,0.28299692,-0.16348585,-0.57769483,5857880,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",123204,123204,"THL","USD=X","https://coinmarketcap.com/currencies/thala","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.306281,0.0028472692,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.0002921645,0.0028555393,"{""low"":0.002843919,""high"":0.0028555393}",0.002843919,78912,0.0028555095,"CCC",0.0028555095,171719,116664,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012242692,0.7543248,"{""low"":0.001623,""high"":0.042902}",-0.04005473,-0.9336332,0.001623,0.042902,-78.7277,0.00329868,-0.0004514109,-0.13684592,0.004358755,-0.0015114858,-0.34677008,2546787,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",78912,78912,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"FarmHero USD",,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"[]",1645467900,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3712368,0.00007391867,"Dollarcoin USD","Dollarcoin USD",-0.0000017953644,0.00007391867,"7.272996E-5 - 7.391867E-5",0.00007272996,120,0.00007272996,"CCC",0.00007272996,351894,149,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000004918671,0.071285084,"6.9E-5 - 0.001082",-0.0010080812,-0.93168324,0.000069,0.001082,-88.774,0.00011882,-0.000044901324,-0.37789366,0.00070614,-0.00063222134,-0.8953201,0,15,0,"[]",1748740680,false,false,false,1510185600000,6,0,"CoinMarketCap",120,120,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0778573,0.8794599,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.009378195,0.8806447,"{""low"":0.87395036,""high"":0.8806447}",0.87395036,1769754,0.87395036,"CCC",0.87395036,2259334,2988655,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2947579,0.5041165,"{""low"":0.584702,""high"":2.380463}",-1.501003,-0.6305509,0.584702,2.380463,-62.141716,0.7206595,0.15880042,0.2203543,0.7402499,0.13921005,0.18805818,6639233,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2021-08-10T00:00:00.000Z",6,7549216,"CoinMarketCap",1769754,1769754,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00673027,0.00045011373,"Banksters Token USD","Banksters Token USD",3.032619e-8,0.00045019045,"4.5011373E-4 - 4.5019045E-4",0.00045011373,46402,0.00045019045,"CCC",0.00045019045,69944,39809,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013611373,0.43348318,"3.14E-4 - 0.087634",-0.087183885,-0.99486375,0.000314,0.087634,-99.43438,0.00044418,0.000005933718,0.013358814,0.001433195,-0.0009830813,-0.68593687,0,15,0,"[]",1748740620,false,false,false,1717113600000,6,0,"CoinMarketCap",46402,46402,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.822657,0.016459402,"SafeCoin USD","SafeCoin USD",-0.007333651,0.016459402,"{""low"":0.015930798,""high"":0.016459402}",0.015930798,6,0.016183069,"CCC",0.016183069,252,489,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.010596402,1.8073344,"{""low"":0.005863,""high"":0.249989}",-0.2335296,-0.93415946,0.005863,0.249989,-69.422966,0.03552702,-0.019067619,-0.5367075,0.039510116,-0.023050714,-0.58341295,456502,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"[]",1654799520,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8212323,0.013233387,"SwftCoin USD","SwftCoin USD",0.0006086668,0.013233387,"{""low"":0.0131462915,""high"":0.013233387}",0.0131462915,2159255,0.0131462915,"CCC",0.0131462915,5803626,2822676,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010875387,4.6121235,"{""low"":0.002358,""high"":0.046846}",-0.033612613,-0.71751297,0.002358,0.046846,161.42886,0.01429646,-0.001063073,-0.07435918,0.01225325,0.0009801369,0.079989955,132333864,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2159255,2159255,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
