"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024321437,0.5966352,"{""low"":0.57446504,""high"":0.5966352}",0.57446504,303775,0.5899898,"CCC",0.5899898,649001,330393,"2018-01-31T00:00:00.000Z",28220000,26211532,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.053625822,0.10218237,"{""low"":0.524805,""high"":3.141446}",-2.5630152,-0.8158711,0.524805,3.141446,-65.29745,0.6916256,-0.11319476,-0.1636648,1.2801427,-0.70171183,-0.54815125,13358455,15,0,false,"2018-02-01T00:00:00.000Z",6,23094300,"CoinMarketCap",303775,303775,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","[]","2026-03-08T13:08:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-4.035062,0.57843083,"REGULAR",false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"REGULAR",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030568317,0.072748505,"{""low"":0.06889037,""high"":0.072748505}",0.06889037,141066,0.06912556,"CCC",0.06912556,281824,250688,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.010917816,0.177128,"{""low"":0.061638,""high"":0.579625}",-0.5070692,-0.8748228,0.061638,0.579625,-72.33672,0.0836393,-0.011083484,-0.13251527,0.13132481,-0.058768995,-0.4475087,692810,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",141066,141066,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","[]","2026-03-08T13:09:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",4.398378,0.07255582,"REGULAR",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016988888,0.000038379825,"{""low"":3.3039923,""high"":5}",0.000033039923,107,0.000033792316,"CCC",0.000033792316,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000063565676,0.20505057,"{""low"":3.1,""high"":5}",-0.00028364343,-0.8836244,0.000031,0.000321,-88.666664,0.0000432,-0.0000058434343,-0.13526468,0.000072155,-0.000034798435,-0.48227337,358478,15,0,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","[]","2026-03-08T13:09:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",-4.3499413,0.000037356567,"REGULAR",false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7539673,177.4438,"{""low"":176.69936,""high"":177.4438}",176.69936,1899311,176.91742,"CCC",176.91742,7955014,8004722,"2025-09-03T00:00:00.000Z",0,170620,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",12.280258,0.0746073,"{""low"":164.59862,""high"":211.44011}",-34.561234,-0.16345638,164.59862,211.44011,3.9284945,185.07466,-8.1957855,-0.044283673,184.34138,-7.462509,-0.040482007,30179094,15,0,false,"2025-09-03T00:00:00.000Z",2,170620,"CoinMarketCap",1899311,1899311,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo","[]","2026-03-08T13:09:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",-0.4244482,176.87888,"REGULAR",false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018185377,0.9999328,"{""low"":0.99954987,""high"":0.9999328}",0.99954987,57120600,0.99954987,"CCC",0.99954987,140035918,146010918,"2023-08-21T00:00:00.000Z",0,4135919104,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005346656,0.0053766575,"{""low"":0.99442,""high"":1.002446}",-0.0026794076,-0.0026728697,0.99442,1.002446,0.018417835,0.99967355,0.000093102455,0.00009313286,0.9996241,0.00014257431,0.00014262793,4134953984,15,0,false,"2023-08-20T00:00:00.000Z",6,4135919104,"CoinMarketCap",57120600,57120600,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","[]","2026-03-08T13:09:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.01818661,0.99976665,"REGULAR",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"Ravendex USD","Ravendex USD",0,0.0001279813,"REGULAR",false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028691068,0.10910165,"{""low"":0.107997425,""high"":0.10910165}",0.107997425,101518,0.10855365,"CCC",0.10855365,326706,135871,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.010574274,0.10737483,"{""low"":0.09848,""high"":0.742807}",-0.6337527,-0.85318625,0.09848,0.742807,-75.958046,0.1147975,-0.005743228,-0.050029207,0.21020415,-0.10114988,-0.48119828,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",101518,101518,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","[]","2026-03-08T13:10:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",2.7019806,0.109054275,"REGULAR",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.22979e-7,0.000034588273,"{""low"":3.3966826,""high"":5}",0.000033966826,0,0.000034038247,"CCC",0.000034038247,11,11,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000019359873,1.2906582,"{""low"":1.5,""high"":5}",-0.00195864,-0.98275965,0.000015,0.001993,-69.36937,0.00003238,0.0000019798717,0.061144892,0.00008651,-0.000052150128,-0.60282195,0,15,0,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","[]","2026-03-08T13:09:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",0.6532008,0.000034359873,"REGULAR",false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027185539,0.0026556228,"{""low"":0.0026370857,""high"":0.0026556228}",0.0026370857,89049,0.0026420883,"CCC",0.0026420883,504865,119196,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000012529781,0.004758747,"{""low"":0.002633,""high"":0.099262}",-0.09661647,-0.973348,0.002633,0.099262,-96.24929,0.00400428,-0.0013587503,-0.33932447,0.020416258,-0.017770728,-0.87042046,222696,15,0,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",89049,89049,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","[]","2026-03-08T13:09:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD",-1.0171521,0.0026455298,"REGULAR",false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",0,0.00012860907,"REGULAR",false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038392693,0.075638786,"{""low"":0.07340725,""high"":0.075638786}",0.07340725,9257405,0.07503529,"CCC",0.07503529,23994197,14764730,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.027077246,0.58444303,"{""low"":0.04633,""high"":0.243357}",-0.16994976,-0.69835573,0.04633,0.243357,32.463585,0.09163116,-0.018223912,-0.19888334,0.10878242,-0.03537517,-0.32519197,62396160,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",9257405,9257405,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","[]","2026-03-08T13:09:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",-4.9701514,0.07340725,"REGULAR",false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2123361,7.654193,"{""low"":6.545048,""high"":7.654193}",6.545048,9031,7.6393447,"CCC",7.6393447,124939,97983,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",4.4781094,1.9721664,"{""low"":2.270655,""high"":20.556442}",-13.807678,-0.6716959,2.270655,20.556442,215.43631,8.665793,-1.9170289,-0.22121793,11.212905,-4.4641404,-0.39812523,3494894,15,0,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",9031,9031,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx","[]","2026-03-08T13:09:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX USD","TMX USD",21.897442,6.7487645,"REGULAR",false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",0,0.00035077627,"REGULAR",false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012738304,0.014434141,"{""low"":0.012792847,""high"":0.014434141}",0.012792847,141210,0.012832477,"CCC",0.012832477,143762,140965,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004740636,0.5321176,"{""low"":0.008909,""high"":0.206302}",-0.19265236,-0.9338366,0.008909,0.206302,-93.39656,0.0164816,-0.0028319648,-0.17182583,0.04384978,-0.030200146,-0.68871826,669042,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141210,141210,"THL","USD=X","https://coinmarketcap.com/currencies/thala","[]","2026-03-08T13:10:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",10.292911,0.013649636,"REGULAR",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",-3.543874,0.013480757,"REGULAR",false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027331501,0.46093652,"{""low"":0.42158324,""high"":0.46093652}",0.42158324,1643516,0.42501083,"CCC",0.42501083,3484839,1630977,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.04366672,0.10625282,"{""low"":0.41097,""high"":13.612972}",-13.158336,-0.9666027,0.41097,13.612972,-93.798454,0.5935021,-0.13886538,-0.23397623,1.9159466,-1.4613099,-0.7627091,3008773,15,0,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1643516,1643516,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","[]","2026-03-08T13:09:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD",6.3962417,0.45463672,"REGULAR",false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002576843,0.06674184,"{""low"":0.0640144,""high"":0.06674184}",0.0640144,7450888,0.0662213,"CCC",0.0662213,6123192,6368614,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.01832087,0.393405,"{""low"":0.04657,""high"":0.443176}",-0.37828514,-0.8535777,0.04657,0.443176,4.465127,0.1088967,-0.044005834,-0.4041062,0.14816353,-0.08327266,-0.5620321,21752904,15,0,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7450888,7450888,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","[]","2026-03-08T13:09:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",-3.8193698,0.06489087,"REGULAR",false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021046937,0.73067456,"{""low"":0.7046955,""high"":0.73067456}",0.7046955,912487,0.7153965,"CCC",0.7153965,1587661,1152378,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12774438,0.21847774,"{""low"":0.584702,""high"":1.296015}",-0.58356863,-0.4502792,0.584702,1.296015,9.318304,0.88343096,-0.17098457,-0.19354604,0.8261538,-0.11370742,-0.1376347,11941025,15,0,false,"2021-08-10T00:00:00.000Z",6,16760595,"CoinMarketCap",912487,912487,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","[]","2026-03-08T13:09:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",3.0440986,0.7124464,"REGULAR",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004302226,0.053007375,"{""low"":0.052990764,""high"":0.053007375}",0.052990764,1,0.052996192,"CCC",0.052996192,326,0,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04713721,8.039776,"{""low"":0.005863,""high"":0.314375}",-0.2613748,-0.8314109,0.005863,0.314375,66.36635,0.0568354,-0.0038351938,-0.06747896,0.05132781,0.0016723983,0.032582693,1469964,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","[]","2026-03-08T13:09:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-7.507926,0.053000208,"REGULAR",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino","[]","2024-07-29T01:18:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"Warrior Token USD","Warrior Token USD",0,0.00045017933,"REGULAR",false,false,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,"REGULAR",false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015833881,0.0033813396,"{""low"":0.0033468707,""high"":0.0033813396}",0.0033468707,687158,0.0033797738,"CCC",0.0033797738,1413152,791512,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00044246297,0.15225843,"{""low"":0.002906,""high"":0.019765}",-0.016416539,-0.83058625,0.002906,0.019765,-72.68021,0.00398374,-0.00063527725,-0.15946753,0.005926425,-0.0025779621,-0.43499446,33484630,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",687158,687158,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","[]","2026-03-08T13:08:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",-4.5151896,0.003348463,"REGULAR",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00052619353,0.030826706,"{""low"":0.030195933,""high"":0.030826706}",0.030195933,1254244,0.030602308,"CCC",0.030602308,2562642,1704488,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0077927653,0.34520978,"{""low"":0.022574,""high"":0.368913}",-0.33854622,-0.9176858,0.022574,0.368913,-84.28321,0.03268292,-0.0023161564,-0.07086749,0.13183893,-0.10147217,-0.7696677,15666872,15,0,false,"2022-09-20T00:00:00.000Z",6,515921664,"CoinMarketCap",1254244,1254244,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","[]","2026-03-08T13:09:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",-1.7032787,0.030366765,"REGULAR",false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,0,0.000006746654,"REGULAR",false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR",false,false,"PIN"
