"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.326725,0.015772555,"REGULAR","CCC",0.014524576,241833,819739,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.010052555,1.7574399,"{""low"":0.00572,""high"":0.543829}",-0.52805644,-0.97099715,0.00572,0.543829,-95.244774,0.00965242,0.006120135,0.63405186,0.017767586,-0.0019950308,-0.112284854,0,15,0,false,false,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",744364,744364,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0014763307,"2024-12-05T14:51:00.000Z",0.015958719,"{""low"":0.014323264,""high"":0.015958719}",0.014323264,744364,0.014524576,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.38768,681.3883,"REGULAR","CCC",654.6119,342225,320375,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",498.85864,2.7330275,"{""low"":182.52968,""high"":767.3019}",-85.913574,-0.11196841,182.52968,767.3019,104.529976,536.0423,145.34601,0.27114654,399.39536,281.99295,0.7060496,102001448,15,0,false,false,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,149696,"CoinMarketCap",415706,415706,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.588562,"2024-12-05T14:51:00.000Z",681.3883,"{""low"":645.27454,""high"":681.3883}",645.27454,415706,654.6119,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4338707,0.44867656,"REGULAR","CCC",0.4434755,37542,7958,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.27503756,1.5839618,"{""low"":0.173639,""high"":3.04753}",-2.5988533,-0.85277367,0.173639,3.04753,-57.900364,0.44032198,0.008354574,0.018973785,0.7805762,-0.33189967,-0.4251983,35400012,15,0,false,false,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7142,7142,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.0065270364,"2024-12-05T14:51:00.000Z",0.45104843,"{""low"":0.42820352,""high"":0.45104843}",0.42820352,7142,0.4434755,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.755861,0.010147876,"REGULAR","CCC",0.008768132,4854081,6332515,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.008110876,3.9817755,"{""low"":0.002037,""high"":0.012959}",-0.0028111236,-0.21692443,0.002037,0.012959,-27.271217,0.00361096,0.006536916,1.8102987,0.003969675,0.006178201,1.5563494,8436294,15,0,false,false,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",7223742,7223742,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000985493,"2024-12-05T14:51:00.000Z",0.010188939,"{""low"":0.008763066,""high"":0.010188939}",0.008763066,7223742,0.008768132,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.090137,0.0004226385,"REGULAR","CCC",0.00040192492,44159,81782,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0003076385,2.6751173,"1.15E-4 - 0.001761",-0.0013383615,-0.7600009,0.000115,0.001761,-70.61404,0.00016572,0.0002569185,1.5503167,0.00028022,0.00014241849,0.50823814,2321047,15,0,false,false,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",156556,156556,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00015697873,1733410260,0.00045275572,"3.8645553E-4 - 4.5275572E-4",0.00038645553,156556,0.00040192492,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7863615,0.012850215,"REGULAR","CCC",0.012850215,832,1433,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004276215,0.49874216,"{""low"":0.008574,""high"":0.020999}",-0.008148785,-0.38805586,0.008574,0.020999,-37.524307,0.010501,0.0023492146,0.22371341,0.011738375,0.0011118399,0.09471838,0,15,0,false,false,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00034834724,"2024-12-05T14:51:00.000Z",0.012850215,"{""low"":0.012847938,""high"":0.012850215}",0.012847938,300,0.012850215,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9101197,2.0210847e-7,"REGULAR","CCC",2.1119779e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.0210847e-7,,"0.0 - 1.0E-5",-0.000009797891,-0.97978914,0,0.00001,0,3.2e-7,-1.1789153e-7,-0.36841103,4.05e-7,-2.0289154e-7,-0.5009668,0,15,0,false,false,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",5567328,5567328,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.788145e-9,1733410260,2.2979043e-7,"2.010695E-7 - 2.2979043E-7",2.010695e-7,5567328,2.1119779e-7,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.117859,4.6479798e-7,"REGULAR","CCC",4.6967148e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.6479798e-7,,"0.0 - 1.0E-5",-0.000009535202,-0.9535202,0,0.00001,-80,0.000001,-5.3520205e-7,-0.535202,5.95e-7,-1.3020204e-7,-0.21882695,0,15,0,false,false,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",55105,55105,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",9.639621e-9,1733410260,4.700698e-7,"4.6326932E-7 - 4.700698E-7",4.6326932e-7,55105,4.6967148e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3980644,0.07595238,"REGULAR","CCC",0.074661,3353,9724,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.026690383,0.54180473,"{""low"":0.049262,""high"":1.093194}",-1.0172416,-0.9305225,0.049262,1.093194,-91.469864,0.05967888,0.016273502,0.27268445,0.089525834,-0.013573453,-0.15161493,567757,15,0,false,false,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3910,3910,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.002496086,"2024-12-05T14:51:00.000Z",0.07607556,"{""low"":0.07337593,""high"":0.07607556}",0.07337593,3910,0.074661,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4287751,0.018939981,"REGULAR","CCC",0.017805174,429970,85827,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0054889815,0.40807238,"{""low"":0.013451,""high"":0.270251}",-0.25131103,-0.9299171,0.013451,0.270251,-16.389591,0.01758404,0.0013559405,0.077112,0.04132998,-0.022389999,-0.5417375,0,15,0,false,false,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",102444,102444,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00026679784,"2024-12-05T14:51:00.000Z",0.020039342,"{""low"":0.017387303,""high"":0.020039342}",0.017387303,102444,0.017805174,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.80318,0.0093883155,"REGULAR","CCC",0.005333808,18714,16370,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0062533156,1.9946781,"{""low"":0.003135,""high"":0.03114}",-0.021751683,-0.6985126,0.003135,0.03114,-72.20717,0.00477444,0.0046138754,0.9663699,0.00771412,0.0016741953,0.21702997,0,15,0,false,false,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",203237,203237,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0043354873,"2024-12-05T14:51:00.000Z",0.0093883155,"{""low"":0.0053324713,""high"":0.0093883155}",0.0053324713,203237,0.005333808,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6066585,0.0020272445,"REGULAR","CCC",0.0019971705,243276,253200,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0005372445,0.36056677,"{""low"":0.00149,""high"":0.028361}",-0.026333755,-0.92851996,0.00149,0.028361,-91.551025,0.0017266,0.00030064455,0.1741252,0.00622621,-0.0041989656,-0.6744015,185966,15,0,false,false,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",238426,238426,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00008927577,"2024-12-05T14:51:00.000Z",0.0020330735,"{""low"":0.0019944252,""high"":0.0020330735}",0.0019944252,238426,0.0019971705,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02664901,0.0060051647,"REGULAR","CCC",0.0060088187,5935,32,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044241645,2.798333,"{""low"":0.001581,""high"":0.054009}",-0.048003837,-0.88881177,0.001581,0.054009,-87.83456,0.00596426,0.00004090462,0.006858289,0.01591148,-0.009906316,-0.62258923,65775,15,0,false,false,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,10953082,"CoinMarketCap",23,23,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0000015995465,"2024-12-05T14:50:00.000Z",0.0060100704,"{""low"":0.006001236,""high"":0.0060100704}",0.006001236,23,0.0060088187,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.259129,0.032137234,"REGULAR","CCC",0.026635872,7081654,50212707,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.028319234,7.4172955,"{""low"":0.003818,""high"":0.044186}",-0.012048766,-0.27268288,0.003818,0.044186,316.58807,0.00760896,0.024528274,3.2236042,0.006302425,0.025834808,4.099185,433105376,15,0,false,false,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",84828504,84828504,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0060643293,"2024-12-05T14:51:00.000Z",0.0323256,"{""low"":0.023953525,""high"":0.0323256}",0.023953525,84828504,0.026635872,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24643792,0.0020372698,"REGULAR","CCC",0.0020999787,72750,43411,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00023326976,0.12930696,"{""low"":0.001804,""high"":0.146065}",-0.14402772,-0.9860523,0.001804,0.146065,-95.863235,0.00254602,-0.0005087503,-0.1998218,0.016475618,-0.014438348,-0.87634635,0,15,0,false,false,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",49932,49932,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00000500842,"2024-12-05T14:50:00.000Z",0.0020999787,"{""low"":0.0019414679,""high"":0.0020999787}",0.0019414679,49932,0.0020999787,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.119229,2.9721167,"REGULAR","CCC",3.0236347,253155,413036,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.8251958,19.229355,"{""low"":0.146921,""high"":3.807012}",-0.8348954,-0.21930464,0.146921,3.807012,286.899,1.8219577,1.150159,0.6312764,0.92341655,2.0487,2.2186089,0,15,0,false,false,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",228230,228230,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.117584705,"2024-12-05T14:51:00.000Z",3.179904,"{""low"":2.9701602,""high"":3.179904}",2.9701602,228230,3.0236347,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0711176,7.9936852,"REGULAR","CCC",7.5865536,2925221,7282762,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",6.4424844,4.1532235,"{""low"":1.551201,""high"":10.75113}",-2.7574449,-0.25647953,1.551201,10.75113,-16.72126,3.574971,4.4187145,1.2360141,3.839301,4.154384,1.0820678,276576864,15,0,false,false,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",7122830,7122830,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.16906023,"2024-12-05T14:51:00.000Z",8.051187,"{""low"":7.403136,""high"":8.051187}",7.403136,7122830,7.5865536,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3778868,0.027564112,"REGULAR","CCC",0.026837204,5119536,7048754,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.015967112,1.3768313,"{""low"":0.011597,""high"":0.045347}",-0.01778289,-0.3921514,0.011597,0.045347,-35.660126,0.020296,0.007268112,0.35810566,0.022211295,0.0053528175,0.24099529,172540160,15,0,false,false,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",8000526,8000526,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00064022094,"2024-12-05T14:51:00.000Z",0.02836061,"{""low"":0.025845287,""high"":0.02836061}",0.025845287,8000526,0.026837204,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8253694,0.00069539767,"REGULAR","CCC",0.0006184027,341648,259953,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00018839765,0.371593,"5.07E-4 - 0.029506",-0.028810602,-0.97643197,0.000507,0.029506,-97.689545,0.00065942,0.00003597769,0.0545596,0.002016335,-0.0013209374,-0.65511805,0,15,0,false,false,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",268770,268770,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000050468137,1733410260,0.00069974957,"5.837894E-4 - 6.9974957E-4",0.0005837894,268770,0.0006184027,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.40597,0.012368966,"REGULAR","CCC",0.012840466,3657956,7239583,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0065059657,1.1096649,"{""low"":0.005863,""high"":0.151778}",-0.13940904,-0.9185062,0.005863,0.151778,-86.25677,0.00950392,0.0028650463,0.30145943,0.017653259,-0.0052842926,-0.29933807,0,15,0,false,false,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7121432,7121432,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0005700905,"2024-12-05T14:51:00.000Z",0.012989095,"{""low"":0.012078676,""high"":0.012989095}",0.012078676,7121432,0.012840466,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.833256,0.002161785,"REGULAR","CCC",0.002032516,553,1139,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.001161785,1.1617849,"{""low"":0.001,""high"":0.083627}",-0.081465214,-0.97414964,0.001,0.083627,-96.66951,0.00163166,0.000530125,0.32489917,0.00216477,-0.0000029848889,-0.0013788481,0,15,0,false,false,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",10205,10205,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00034260994,"2024-12-05T14:51:00.000Z",0.002161785,"{""low"":0.0020180799,""high"":0.002161785}",0.0020180799,10205,0.002032516,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007420879,"REGULAR","CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.108317,0.010718949,"REGULAR","CCC",0.010584817,36815046,167247647,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.007936949,2.852965,"{""low"":0.002782,""high"":0.021497}",-0.010778051,-0.50137466,0.002782,0.021497,199.12428,0.00474822,0.005970729,1.2574668,0.004622,0.0060969493,1.319115,865261504,15,0,false,false,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",326196256,326196256,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0009458158,"2024-12-05T14:55:00.000Z",0.011974091,"{""low"":0.0096348245,""high"":0.011974091}",0.0096348245,326196256,0.010584817,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3258433,3.0744827e-12,"REGULAR","CCC",2.947e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.2748266e-13,0.04325845,"2.947E-12 - 3.074483E-12",-2.1684043e-19,-7.0529076e-8,2.947e-12,3.074483e-12,,,,,,,,0,15,0,false,false,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",3,3,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.2748266e-13,1733410260,3.074483e-12,"2.947E-12 - 3.074483E-12",2.947e-12,3,2.947e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2855957,0.023475751,"REGULAR","CCC",0.024076646,12204,78384,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016884752,2.561789,"{""low"":0.006591,""high"":0.07017}",-0.04669425,-0.6654446,0.006591,0.07017,-38.191574,0.01681082,0.006664932,0.3964668,0.017418355,0.0060573965,0.3477594,0,15,0,false,false,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18374,18374,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00074678287,"2024-12-05T14:51:00.000Z",0.024086345,"{""low"":0.023242833,""high"":0.024086345}",0.023242833,18374,0.024076646,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.169179,0.42352027,"REGULAR","CCC",0.42098036,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.18117227,0.7475707,"{""low"":0.242348,""high"":0.871136}",-0.44761574,-0.5138299,0.242348,0.871136,-11.987793,0.31460595,0.108914316,0.3461928,0.36122596,0.062294304,0.17245245,0,15,0,false,false,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.055782765,"2024-12-05T14:50:00.000Z",0.42936444,"{""low"":0.40341043,""high"":0.42936444}",0.40341043,33,0.42098036,"SMARTCREDIT"
